          82  82% - ...
           1   1%                       - seed7-current-line-start-inside-comment-p
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           6   6%                     - seed7-line-inside-parens-pair-column
           6   6%                      - seed7-line-inside-parens-pair
           6   6%                       - seed7-re-search-backward
           5   5%                        - run-with-timer
           5   5%                         - run-at-time
           3   3%                          - timer-activate
           3   3%                           - timer--activate
           3   3%                              timer--time-less-p
           2   2%                          - timer-set-time
           2   2%                             timer--time-setter
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           3   3%                     - seed7-line-is-defun-end
           3   3%                      - seed7-beg-of-defun
           2   2%                       - seed7-re-search-backward-closest
           2   2%                        - seed7-re-search-backward
           2   2%                           re-search-backward
           1   1%                       - seed7-re-search-backward
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                          - timer-activate
           1   1%                           - timer--activate
           1   1%                              timer--time-less-p
           2   2%                     - seed7-line-inside-set-definition-block
           2   2%                      - seed7-re-search-backward
           1   1%                         re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           1   1%                     - seed7-position-of-end-of-statement
           1   1%                      - seed7-line-code-ends-with
           1   1%                       - seed7-re-search-backward
           1   1%                        - seed7-inside-string-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7-line-inside-logic-check-expression
           1   1%                      - seed7-to-previous-line-starts-with
           1   1%                       - seed7-re-search-backward
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7-line-inside-argument-list-section
           1   1%                      - seed7-re-search-backward
           1   1%                         re-search-backward
           7   7%        - seed7-complete-statement-or-indent
           7   7%         - seed7-indent-region
           7   7%          - seed7--indent-one-line
           7   7%           - seed7-calc-indent
           3   3%            - seed7--current-line-nth-word
           3   3%             - thing-at-point
           3   3%              - bounds-of-thing-at-point
           3   3%               - #<byte-code-function CBA>
           3   3%                - forward-thing
           3   3%                 - forward-word
           3   3%                  - internal--syntax-propertize
           3   3%                   - syntax-propertize
           3   3%                      seed7-mode-syntax-propertize
           2   2%            - seed7-line-inside-logic-check-expression
           2   2%             - seed7-to-previous-line-starts-with
           2   2%              - seed7-re-search-backward
           2   2%               - run-with-timer
           2   2%                - run-at-time
           1   1%                 - timer-set-time
           1   1%                    timer--time-setter
           1   1%                   timer-relative-time
           1   1%            - seed7-line-inside-assign-statement-continuation
           1   1%             - seed7-assign-op-pos
           1   1%              - seed7-re-search-backward
           1   1%               - run-with-timer
           1   1%                - run-at-time
           1   1%                 - timer-activate
           1   1%                  - timer--activate
           1   1%                     timer--time-less-p
           1   1%            - seed7-line-inside-until-logic-expression
           1   1%             - seed7-re-search-backward
           1   1%              - run-with-timer
           1   1%               - run-at-time
           1   1%                - timer-activate
           1   1%                 - timer--activate
           1   1%                    timer--time-less-p
          17  17%   Automatic GC
