         166  73% - ...
           1   0%                      - seed7-top-block-name
           1   0%                       - seed7--block-name
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                  - seed7-calc-indent
           2   0%                   - seed7-line-inside-parens-pair-column
           2   0%                    - seed7-line-inside-parens-pair
           2   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           8   3%                - seed7-line-is-defun-end
           7   3%                 - seed7-beg-of-defun
           4   1%                  - seed7-re-search-backward-closest
           4   1%                   - seed7-re-search-backward
           2   0%                      re-search-backward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           2   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                     re-search-backward
           1   0%                  - user-error
           1   0%                     format-message
           1   0%                 - seed7-line-starts-with-any
           1   0%                    seed7-line-starts-with
           6   2%                - seed7-line-at-endof-set-definition-block
           6   2%                 - seed7-line-code-ends-with
           6   2%                  - seed7-re-search-backward
           3   1%                   - seed7-inside-comment-p
           3   1%                    - syntax-ppss
           3   1%                       parse-partial-sexp
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           2   0%                     - timer-activate
           2   0%                      - timer--activate
           2   0%                         timer--time-less-p
           1   0%                     #<byte-code-function 9E5>
           4   1%                - seed7-line-inside-array-definition-block
           4   1%                 - seed7-re-search-backward
           3   1%                  - run-with-timer
           3   1%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                    re-search-backward
           2   0%                - seed7--current-line-nth-word
           2   0%                 - thing-at-point
           2   0%                  - bounds-of-thing-at-point
           2   0%                   - #<byte-code-function 5EB>
           2   0%                    - forward-thing
           1   0%                     - forward-word
           1   0%                      - internal--syntax-propertize
           1   0%                       - syntax-propertize
           1   0%                          seed7-mode-syntax-propertize
           2   0%                - seed7-line-inside-set-definition-block
           2   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                    re-search-backward
           1   0%                - seed7-line-after-short-func-end
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-assign-statement-continuation
           1   0%                 - seed7-assign-op-pos
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           1   0%                - seed7-line-inside-argument-list-section
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
          59  26%            - pel-profile-all
          59  26%             - pel-profile-dir
          59  26%              - pel-profile-indent
          59  26%               - pel-profile-indentation-test-of
          59  26%                - call-interactively
          59  26%                 - apply
          59  26%                  - call-interactively@ido-cr+-record-current-command
          59  26%                   - #<primitive-function call-interactively>
          59  26%                    - funcall-interactively
          59  26%                     - seed7-complete-statement-or-indent
          59  26%                      - seed7-indent-region
          59  26%                       - seed7--indent-one-line
          59  26%                        - seed7-calc-indent
          59  26%                         - seed7-line-inside-parens-pair-column
          59  26%                          - seed7-line-inside-parens-pair
          53  23%                           - seed7-re-search-backward
          34  15%                            - run-with-timer
          34  15%                             - run-at-time
          17   7%                              - timer-activate
          17   7%                               - timer--activate
          17   7%                                  timer--time-less-p
          11   4%                              - timer-set-time
          11   4%                                 timer--time-setter
           5   2%                                timer-relative-time
           1   0%                                timer-create
          17   7%                            - seed7-inside-comment-p
          17   7%                             - syntax-ppss
          17   7%                                parse-partial-sexp
           2   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                           - forward-sexp
           2   0%                              seed7--forward-sexp-function
          59  26%   Automatic GC
