     14,174,178  99% - ...
         14,208   0%                               - timer-set-time
         14,208   0%                                  timer--time-setter
         23,889   0%                               re-search-backward
         78,973   0%                            - seed7-re-search-backward-closest
         78,973   0%                             - seed7-re-search-backward
         47,389   0%                                re-search-backward
         31,584   0%                              - run-with-timer
         31,584   0%                               - run-at-time
         17,696   0%                                - timer-activate
         17,696   0%                                 - timer--activate
         17,696   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
         10,257   0%                            - seed7-top-block-name
          6,880   0%                             - seed7--to-top
          4,624   0%                              - seed7-re-search-backward
          2,576   0%                               - run-with-timer
          2,576   0%                                - run-at-time
          1,584   0%                                 - timer-activate
          1,584   0%                                  - timer--activate
          1,584   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          2,256   0%                              - run-with-timer
          2,256   0%                               - run-at-time
          1,264   0%                                - timer-activate
          1,264   0%                                 - timer--activate
          1,264   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          3,377   0%                             - seed7--block-name
          3,377   0%                                seed7-re-search-forward
          8,184   0%                              match-string
        226,432   1%                           - seed7-move-to-line
        226,432   1%                              seed7-to-previous-non-empty-line
         92,273   0%                           - seed7-end-of-defun
         75,057   0%                            - seed7-top-block-name
         75,057   0%                             - seed7--to-top
         66,033   0%                              - seed7-re-search-backward
         56,672   0%                               - run-with-timer
         56,672   0%                                - run-at-time
         34,848   0%                                 - timer-activate
         34,848   0%                                  - timer--activate
         34,848   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
          9,361   0%                               - seed7-inside-comment-p
          9,361   0%                                - syntax-ppss
          9,361   0%                                 - syntax-propertize
          9,361   0%                                    seed7-mode-syntax-propertize
          9,024   0%                              - run-with-timer
          9,024   0%                               - run-at-time
          5,056   0%                                - timer-activate
          5,056   0%                                 - timer--activate
          5,056   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
          9,024   0%                            - seed7-re-search-backward
          9,024   0%                             - run-with-timer
          9,024   0%                              - run-at-time
          5,056   0%                               - timer-activate
          5,056   0%                                - timer--activate
          5,056   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          4,096   0%                              seed7-re-search-forward
         41,944   0%                           - seed7--current-line-nth-word
         41,944   0%                            - thing-at-point
         41,944   0%                             - bounds-of-thing-at-point
         40,920   0%                              - #<byte-code-function DCD>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
          1,024   0%                                re-search-forward
         18,246   0%                           - seed7--safe-current-line-defun-start-indent
         18,246   0%                            - seed7-to-block-backward
         18,246   0%                             - seed7-re-search-backward
         12,408   0%                              - run-with-timer
         12,408   0%                               - run-at-time
          6,952   0%                                - timer-activate
          6,952   0%                                 - timer--activate
          6,952   0%                                    timer--time-less-p
          3,344   0%                                  timer-relative-time
          2,112   0%                                - timer-set-time
          2,112   0%                                   timer--time-setter
          5,838   0%                                re-search-backward
      1,031,861   7%                          - seed7--current-line-nth-word
      1,031,861   7%                           - thing-at-point
      1,023,677   7%                            - bounds-of-thing-at-point
      1,014,469   7%                             - #<byte-code-function 6AC>
      1,014,469   7%                              - forward-thing
      1,014,469   7%                               - forward-word
      1,014,469   7%                                - internal--syntax-propertize
      1,014,469   7%                                 - syntax-propertize
      1,014,469   7%                                    seed7-mode-syntax-propertize
          8,184   0%                             - #<byte-code-function D4A>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          1,024   0%                               re-search-forward
        794,499   5%                          - seed7-line-inside-argument-list-section
        532,072   3%                           - seed7-re-search-backward
        283,912   2%                              re-search-backward
        248,160   1%                            - run-with-timer
        248,160   1%                             - run-at-time
        139,040   0%                              - timer-activate
        139,040   0%                               - timer--activate
        139,040   0%                                  timer--time-less-p
         66,880   0%                                timer-relative-time
         42,240   0%                              - timer-set-time
         42,240   0%                                 timer--time-setter
        256,283   1%                           - seed7-line-is-procfunc-beg-of-decl
        256,283   1%                              seed7-line-starts-with
          6,144   0%                           - forward-sexp
          6,144   0%                              seed7--forward-sexp-function
        543,281   3%                          - seed7-line-inside-set-definition-block
        543,281   3%                           - seed7-re-search-backward
        272,561   1%                              re-search-backward
        270,720   1%                            - run-with-timer
        270,720   1%                             - run-at-time
        151,680   1%                              - timer-activate
        151,680   1%                               - timer--activate
        151,680   1%                                  timer--time-less-p
         72,960   0%                                timer-relative-time
         46,080   0%                              - timer-set-time
         46,080   0%                                 timer--time-setter
        540,016   3%                          - seed7-line-inside-logic-check-expression
        531,832   3%                           - seed7-to-previous-line-starts-with
        490,912   3%                            - seed7-re-search-backward
        257,184   1%                             - run-with-timer
        257,184   1%                              - run-at-time
        144,096   1%                               - timer-activate
        144,096   1%                                - timer--activate
        144,096   1%                                   timer--time-less-p
         69,312   0%                                 timer-relative-time
         43,776   0%                               - timer-set-time
         43,776   0%                                  timer--time-setter
        233,728   1%                               re-search-backward
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function AD7>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        524,784   3%                          - seed7-line-inside-assign-statement-continuation
        524,784   3%                           - seed7-assign-op-pos
        524,784   3%                            - seed7-re-search-backward
        270,720   1%                             - run-with-timer
        270,720   1%                              - run-at-time
        151,680   1%                               - timer-activate
        151,680   1%                                - timer--activate
        151,680   1%                                   timer--time-less-p
         72,960   0%                                 timer-relative-time
         46,080   0%                               - timer-set-time
         46,080   0%                                  timer--time-setter
        254,064   1%                               re-search-backward
        517,833   3%                          - seed7-line-inside-array-definition-block
        517,833   3%                           - seed7-re-search-backward
        270,720   1%                            - run-with-timer
        270,720   1%                             - run-at-time
        151,680   1%                              - timer-activate
        151,680   1%                               - timer--activate
        151,680   1%                                  timer--time-less-p
         72,960   0%                                timer-relative-time
         46,080   0%                              - timer-set-time
         46,080   0%                                 timer--time-setter
        247,113   1%                              re-search-backward
        511,768   3%                          - seed7-line-inside-until-logic-expression
        492,088   3%                           - seed7-re-search-backward
        249,288   1%                            - run-with-timer
        249,288   1%                             - run-at-time
        139,672   0%                              - timer-activate
        139,672   0%                               - timer--activate
        139,672   0%                                  timer--time-less-p
         67,184   0%                                timer-relative-time
         42,432   0%                              - timer-set-time
         42,432   0%                                 timer--time-setter
        242,800   1%                              re-search-backward
         19,680   0%                           - seed7-line-code-ends-with
         19,680   0%                            - seed7-re-search-backward
         13,536   0%                             - run-with-timer
         13,536   0%                              - run-at-time
          7,584   0%                               - timer-activate
          7,584   0%                                - timer--activate
          7,584   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
          6,144   0%                               re-search-backward
        483,904   3%                          - seed7-line-inside-func-return-statement
        483,904   3%                           - seed7-re-search-backward
        249,288   1%                            - run-with-timer
        249,288   1%                             - run-at-time
        139,672   0%                              - timer-activate
        139,672   0%                               - timer--activate
        139,672   0%                                  timer--time-less-p
         67,184   0%                                timer-relative-time
         42,432   0%                              - timer-set-time
         42,432   0%                                 timer--time-setter
        234,616   1%                              re-search-backward
        281,887   1%                            seed7--indent-search-boundary
        264,424   1%                            seed7-line-starts-with
        253,936   1%                          - seed7-line-isa-string
        253,936   1%                             seed7-line-starts-with
        249,208   1%                          - seed7-line-after-func-return-logic-operator-column
          7,168   0%                           - seed7-move-to-line
          7,168   0%                              seed7-to-previous-non-empty-line
        183,772   1%                          - seed7-comment-column
        177,420   1%                           - seed7-calc-indent
         29,628   0%                            - seed7-line-inside-a-block-cached
         29,628   0%                             - seed7-line-inside-a-block
         27,580   0%                              - seed7-re-search-backward
         24,816   0%                               - run-with-timer
         24,816   0%                                - run-at-time
         13,904   0%                                 - timer-activate
         13,904   0%                                  - timer--activate
         13,904   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          2,764   0%                                 re-search-backward
          1,024   0%                                replace-regexp-in-string
          1,024   0%                              - seed7--safe-enclosing-block-bounds
          1,024   0%                               - seed7--block-end-pos-for
          1,024   0%                                - seed7-to-block-forward
          1,024   0%                                   seed7-re-search-forward
         26,864   0%                            - seed7-line-inside-array-definition-block
         26,864   0%                             - seed7-re-search-backward
         24,816   0%                              - run-with-timer
         24,816   0%                               - run-at-time
         13,904   0%                                - timer-activate
         13,904   0%                                 - timer--activate
         13,904   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
         26,864   0%                            - seed7-line-inside-set-definition-block
         26,864   0%                             - seed7-re-search-backward
         24,816   0%                              - run-with-timer
         24,816   0%                               - run-at-time
         13,904   0%                                - timer-activate
         13,904   0%                                 - timer--activate
         13,904   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
         26,864   0%                            - seed7-line-inside-assign-statement-continuation
         26,864   0%                             - seed7-assign-op-pos
         26,864   0%                              - seed7-re-search-backward
         24,816   0%                               - run-with-timer
         24,816   0%                                - run-at-time
         13,904   0%                                 - timer-activate
         13,904   0%                                  - timer--activate
         13,904   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
         26,864   0%                            - seed7-line-inside-parens-pair-column
         26,864   0%                             - seed7-line-inside-parens-pair
         26,864   0%                              - seed7-re-search-backward
         24,816   0%                               - run-with-timer
         24,816   0%                                - run-at-time
         13,904   0%                                 - timer-activate
         13,904   0%                                  - timer--activate
         13,904   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
         14,328   0%                            - seed7-line-is-defun-end
         14,328   0%                               looking-back
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 3B2>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          3,176   0%                            - seed7-line-inside-argument-list-section
          2,152   0%                             - seed7-re-search-backward
          1,128   0%                              - run-with-timer
          1,128   0%                               - run-at-time
            632   0%                                - timer-activate
            632   0%                                 - timer--activate
            632   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
          1,024   0%                             - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                                seed7-line-starts-with
          2,152   0%                            - seed7-line-inside-logic-check-expression
          2,152   0%                             - seed7-to-previous-line-starts-with
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                            - seed7-line-inside-until-logic-expression
          2,152   0%                             - seed7-re-search-backward
          1,128   0%                              - run-with-timer
          1,128   0%                               - run-at-time
            632   0%                                - timer-activate
            632   0%                                 - timer--activate
            632   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
          2,152   0%                            - seed7-line-inside-func-return-statement
          2,152   0%                             - seed7-re-search-backward
          1,128   0%                              - run-with-timer
          1,128   0%                               - run-at-time
            632   0%                                - timer-activate
            632   0%                                 - timer--activate
            632   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
          2,048   0%                            - seed7-line-isa-string
          2,048   0%                               seed7-line-starts-with
          2,048   0%                              seed7-line-starts-with
          2,048   0%                              seed7--indent-search-boundary
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-after-func-return-logic-operator-column
          4,304   0%                           - seed7-line-code-ends-with
          3,280   0%                            - seed7-re-search-backward
          2,256   0%                             - run-with-timer
          2,256   0%                              - run-at-time
          1,264   0%                               - timer-activate
          1,264   0%                                - timer--activate
          1,264   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          2,048   0%                            seed7-line-after-short-func-end
      1,563,900  11%                   profiler-stop
          8,161   0%   Automatic GC
