       41008  95% - ...
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           8   0%                         seed7-re-search-forward
           5   0%                       - seed7-re-search-backward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
          39   0%                      - seed7-re-search-forward
          21   0%                       - seed7-inside-comment-p
          21   0%                        - syntax-ppss
          17   0%                           parse-partial-sexp
           4   0%                         - syntax-propertize
           3   0%                            seed7-mode-syntax-propertize
           1   0%                          - #<byte-code-function 71E>
           1   0%                           - syntax-propertize-wholelines
           1   0%                              syntax--lbp
           7   0%                       - seed7-inside-string-p
           7   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
          23   0%                      - seed7--current-line-nth-word
          17   0%                       - thing-at-point
          15   0%                        - bounds-of-thing-at-point
           9   0%                         - #<byte-code-function AEA>
           9   0%                          - forward-thing
           5   0%                             format
           4   0%                             forward-word
           2   0%                         - seq-some
           2   0%                            make-closure
           2   0%                         - #<byte-code-function 1DA>
           2   0%                          - forward-thing
           1   0%                             forward-word
           1   0%                             functionp
           1   0%                           re-search-forward
           6   0%                      - seed7-inside-comment-p
           6   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           2   0%                          #<byte-code-function 2AA>
           2   0%                      - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                       - seed7-inside-line-indent-before-comment-p
           1   0%                          seed7-to-indent
           1   0%                        seed7-inside-line-indent-before-comment-p
          15   0%                     - seed7-to-next-line-starts-with
          13   0%                      - seed7-re-search-forward
           7   0%                       - seed7-inside-string-p
           4   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           3   0%                     replace-regexp-in-string
           1   0%                     seed7--on-lineof
           1   0%                   - seed7--indent-offset-for
           1   0%                      string-prefix-p
         658   1%                 - seed7-line-inside-parens-pair-column
         658   1%                  - seed7-line-inside-parens-pair
         626   1%                   - seed7-re-search-backward
         448   1%                    - seed7-inside-comment-p
         448   1%                     - syntax-ppss
         445   1%                        parse-partial-sexp
         162   0%                    - run-with-timer
         162   0%                     - run-at-time
         120   0%                      - timer-activate
         120   0%                       - timer--activate
         119   0%                        - timer--time-less-p
           1   0%                           timer--time
          32   0%                      - timer-set-time
          31   0%                         timer--time-setter
           9   0%                        timer-relative-time
           7   0%                    - seed7-inside-string-p
           7   0%                     - syntax-ppss
           6   0%                        parse-partial-sexp
           1   0%                        syntax-ppss--data
           5   0%                      re-search-backward
           1   0%                      make-closure
          20   0%                   - seed7-line-inside-syntax-parens-pair
          20   0%                    - syntax-ppss
          19   0%                       parse-partial-sexp
           5   0%                   - forward-sexp
           5   0%                      seed7--forward-sexp-function
         241   0%                 - seed7-line-inside-set-definition-block
         241   0%                  - seed7-re-search-backward
         216   0%                     re-search-backward
          25   0%                   - run-with-timer
          25   0%                    - run-at-time
          23   0%                     - timer-activate
          23   0%                      - timer--activate
          23   0%                       - timer--time-less-p
           1   0%                          timer--time
           2   0%                     - timer-set-time
           2   0%                        timer--time-setter
         233   0%                 - seed7-line-inside-array-definition-block
         233   0%                  - seed7-re-search-backward
         211   0%                     re-search-backward
          21   0%                   - run-with-timer
          21   0%                    - run-at-time
          14   0%                     - timer-activate
          14   0%                      - timer--activate
          13   0%                         timer--time-less-p
           4   0%                     - timer-set-time
           4   0%                        timer--time-setter
           3   0%                       timer-relative-time
         179   0%                 - seed7-comment-column
         176   0%                  - seed7-calc-indent
         148   0%                   - seed7--indent-search-boundary
         148   0%                    - seed7--indent-search-boundary-uncached
         147   0%                     - syntax-ppss
         145   0%                        parse-partial-sexp
           1   0%                        make-closure
           1   0%                       seed7-to-indent
           9   0%                   - seed7-line-inside-parens-pair-column
           9   0%                    - seed7-line-inside-parens-pair
           8   0%                     - seed7-re-search-backward
           6   0%                      - seed7-inside-comment-p
           6   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           1   0%                     - seed7-line-inside-syntax-parens-pair
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           8   0%                   - seed7-line-inside-a-block-cached
           8   0%                    - seed7-line-inside-a-block
           7   0%                     - seed7-re-search-backward
           7   0%                      - seed7-inside-comment-p
           7   0%                       - syntax-ppss
           7   0%                          parse-partial-sexp
           1   0%                     - seed7--safe-enclosing-block-bounds
           1   0%                      - seed7--block-end-pos-for
           1   0%                       - seed7-to-block-forward
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                   - seed7-line-after-short-func-end
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   0%                   - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                   - seed7-line-at-endof-array-definition-block
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-at-endof-set-definition-block
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-is-defun-end
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-inside-array-definition-block
           1   0%                    - seed7-re-search-backward
           1   0%                       re-search-backward
           1   0%                   - seed7-line-inside-set-definition-block
           1   0%                    - seed7-re-search-backward
           1   0%                       re-search-backward
           1   0%                   - seed7-line-inside-until-logic-expression
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                   - seed7-line-inside-assign-statement-continuation
           1   0%                    - seed7-assign-op-pos
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   0%                  - seed7-line-code-ends-with
           2   0%                   - seed7-move-to-line
           2   0%                    - seed7-to-previous-non-empty-line
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                    seed7-line-starts-with
         124   0%                 - seed7-line-is-defun-end
          96   0%                  - seed7-end-of-defun
          70   0%                   - seed7-top-block-name
          70   0%                    - seed7--to-top
          68   0%                     - seed7-re-search-backward
          44   0%                      - seed7-inside-comment-p
          44   0%                       - syntax-ppss
          43   0%                          parse-partial-sexp
           1   0%                        - syntax-propertize
           1   0%                           seed7-mode-syntax-propertize
          19   0%                      - run-with-timer
          19   0%                       - run-at-time
          16   0%                        - timer-activate
          16   0%                         - timer--activate
          16   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                          timer-relative-time
           5   0%                        re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
          22   0%                   - seed7-re-search-forward
           8   0%                    - seed7-inside-comment-p
           8   0%                     - syntax-ppss
           6   0%                        parse-partial-sexp
           2   0%                      - syntax-propertize
           2   0%                         seed7-mode-syntax-propertize
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           4   0%                   - seed7-re-search-backward
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                        timer-relative-time
          15   0%                  - seed7-beg-of-defun
          11   0%                   - seed7-re-search-backward
           6   0%                    - seed7-inside-comment-p
           6   0%                     - syntax-ppss
           6   0%                        parse-partial-sexp
           4   0%                    - run-with-timer
           4   0%                     - run-at-time
           3   0%                      - timer-activate
           3   0%                       - timer--activate
           3   0%                        - timer--time-less-p
           1   0%                           timer--time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                      re-search-backward
           2   0%                   - seed7-top-block-name
           2   0%                    - seed7--to-top
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                       seed7-to-indent
           1   0%                   - seed7-re-search-backward-closest
           1   0%                    - seed7-re-search-backward
           1   0%                       re-search-backward
           5   0%                  - seed7--current-line-nth-word
           5   0%                   - thing-at-point
           5   0%                    - bounds-of-thing-at-point
           2   0%                     - #<byte-code-function 03E>
           2   0%                      - forward-thing
           2   0%                         forward-word
           1   0%                       re-search-forward
           1   0%                     - #<byte-code-function DAE>
           1   0%                      - forward-thing
           1   0%                         forward-word
           1   0%                       make-closure
           4   0%                    looking-back
           3   0%                  - seed7-line-starts-with-any
           3   0%                     seed7-line-starts-with
           1   0%                    line-beginning-position
          62   0%                 - seed7--current-line-nth-word
          62   0%                  - thing-at-point
          61   0%                   - bounds-of-thing-at-point
          59   0%                    - #<byte-code-function 1AE>
          59   0%                     - forward-thing
          59   0%                      - forward-word
          59   0%                       - internal--syntax-propertize
          58   0%                        - syntax-propertize
          57   0%                           seed7-mode-syntax-propertize
           1   0%                    - #<byte-code-function FD9>
           1   0%                     - forward-thing
           1   0%                        forward-word
          40   0%                 - seed7-line-inside-assign-statement-continuation
          37   0%                  - seed7-assign-op-pos
          37   0%                   - seed7-re-search-backward
          16   0%                    - run-with-timer
          16   0%                     - run-at-time
          13   0%                      - timer-activate
          13   0%                       - timer--activate
          13   0%                          timer--time-less-p
           2   0%                        timer-relative-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
          16   0%                    - seed7-inside-comment-p
          16   0%                     - syntax-ppss
          16   0%                        parse-partial-sexp
           2   0%                    - seed7-inside-string-p
           2   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                    - #<byte-code-function 754>
           1   0%                       cancel-timer
           3   0%                  - seed7-statement-end-pos
           3   0%                   - seed7-forward-char-pos
           3   0%                    - seed7-re-search-forward
           2   0%                     - seed7-inside-string-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          29   0%                 - seed7-line-inside-until-logic-expression
          28   0%                  - seed7-re-search-backward
          25   0%                   - run-with-timer
          25   0%                    - run-at-time
          19   0%                     - timer-activate
          19   0%                      - timer--activate
          19   0%                         timer--time-less-p
           4   0%                     - timer-set-time
           4   0%                        timer--time-setter
           2   0%                       timer-relative-time
           3   0%                     re-search-backward
           1   0%                  - seed7-line-code-ends-with
           1   0%                     seed7-re-search-backward
          25   0%                 - seed7-line-inside-argument-list-section
          20   0%                  - seed7-re-search-backward
          13   0%                   - run-with-timer
          13   0%                    - run-at-time
           9   0%                     - timer-activate
           9   0%                      - timer--activate
           9   0%                         timer--time-less-p
           3   0%                     - timer-set-time
           3   0%                        timer--time-setter
           1   0%                       timer-relative-time
           6   0%                     re-search-backward
           1   0%                     seed7-inside-string-p
           5   0%                  - seed7-line-is-procfunc-beg-of-decl
           5   0%                     seed7-line-starts-with
          21   0%                 - seed7-line-inside-func-return-statement
          21   0%                  - seed7-re-search-backward
          16   0%                   - run-with-timer
          16   0%                    - run-at-time
          11   0%                     - timer-activate
          11   0%                      - timer--activate
          11   0%                         timer--time-less-p
           5   0%                     - timer-set-time
           5   0%                        timer--time-setter
           3   0%                     re-search-backward
           1   0%                   - #<byte-code-function DAC>
           1   0%                      cancel-timer
           1   0%                     make-closure
          19   0%                 - seed7-line-inside-logic-check-expression
          16   0%                  - seed7-to-previous-line-starts-with
          15   0%                   - seed7-re-search-backward
          14   0%                    - run-with-timer
          14   0%                     - run-at-time
          13   0%                      - timer-activate
          13   0%                       - timer--activate
          13   0%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   0%                  - seed7-re-search-forward
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                  - seed7--current-line-nth-word
           1   0%                   - thing-at-point
           1   0%                    - bounds-of-thing-at-point
           1   0%                     - #<byte-code-function AB1>
           1   0%                      - forward-thing
           1   0%                         format
           8   0%                 - seed7-current-line-start-inside-comment-p
           8   0%                  - seed7-inside-comment-p
           8   0%                   - syntax-ppss
           7   0%                      parse-partial-sexp
           3   0%                 - seed7-line-after-func-return-logic-operator-column
           3   0%                  - seed7-move-to-line
           3   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                 - seed7-line-after-short-func-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                       syntax-ppss
           1   0%                   seed7-line-isa-string
          18   0%             - pel-profile-all
          18   0%              - pel-profile-dir
          18   0%               - pel-profile-indent
          18   0%                - pel-profile-indentation-test-of
          18   0%                 - call-interactively
          18   0%                  - apply
          18   0%                   - call-interactively@ido-cr+-record-current-command
          18   0%                    - #<primitive-function call-interactively>
          18   0%                     - funcall-interactively
          18   0%                      - seed7-complete-statement-or-indent
          18   0%                       - seed7-indent-region
          18   0%                        - seed7--indent-one-line
          12   0%                         - seed7-calc-indent
           6   0%                            seed7--indent-search-boundary
           2   0%                            seed7-line-after-func-return-logic-operator-column
           2   0%                            seed7-line-inside-a-block-cached
           1   0%                            seed7-line-starts-with
           2   0%                         - jit-lock-after-change
           1   0%                            font-lock-extend-jit-lock-region-after-change
           1   0%                           undo-auto--undoable-change
        1721   4%   Automatic GC
