    104,878,999  99% - ...
         32,832   0%                                  timer-relative-time
         20,736   0%                                - timer-set-time
         20,736   0%                                   timer--time-setter
        244,042   0%                             - seed7--block-name
        244,042   0%                                seed7-re-search-forward
        114,576   0%                              match-string-no-properties
         85,568   0%                              match-string
         24,552   0%                              seed7--no-defun-found-msg-for
      5,548,797   5%                           - seed7-line-starts-with-any
      5,548,797   5%                              seed7-line-starts-with
      2,998,376   2%                             looking-back
      1,128,440   1%                           - seed7-move-to-line
      1,128,440   1%                              seed7-to-previous-non-empty-line
        400,528   0%                           - seed7--current-line-nth-word
        400,528   0%                            - thing-at-point
        280,360   0%                             - bounds-of-thing-at-point
        139,128   0%                              - #<byte-code-function 3B0>
        139,128   0%                               - forward-thing
        139,128   0%                                  format
         81,840   0%                              - #<byte-code-function 228>
         81,840   0%                               - forward-thing
         81,840   0%                                  format
         59,392   0%                                re-search-forward
        229,984   0%                           - seed7--safe-current-line-defun-start-indent
        229,984   0%                            - seed7-to-block-backward
        199,336   0%                             - seed7-re-search-backward
        135,520   0%                              - run-with-timer
        135,520   0%                               - run-at-time
         66,080   0%                                - timer-activate
         66,080   0%                                 - timer--activate
         66,080   0%                                    timer--time-less-p
         42,560   0%                                  timer-relative-time
         26,880   0%                                - timer-set-time
         26,880   0%                                   timer--time-setter
         63,816   0%                                re-search-backward
         30,648   0%                             - seed7--current-line-nth-word
         30,648   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 149>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function 926>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
     25,891,629  24%                          - seed7-line-inside-a-block-cached
     25,891,629  24%                           - seed7-line-inside-a-block
     19,750,491  18%                            - seed7--safe-enclosing-block-bounds
     19,750,491  18%                             - seed7--block-end-pos-for
     18,954,015  18%                              - seed7-to-block-forward
     15,786,882  15%                               - seed7-end-of-defun
     14,785,511  14%                                - seed7-top-block-name
     14,671,226  13%                                 - seed7--to-top
     14,353,722  13%                                  - seed7-re-search-backward
     14,287,680  13%                                   - run-with-timer
     14,287,680  13%                                    - run-at-time
      6,966,720   6%                                     - timer-activate
      6,966,720   6%                                      - timer--activate
      6,966,720   6%                                         timer--time-less-p
      4,487,040   4%                                       timer-relative-time
      2,833,920   2%                                     - timer-set-time
      2,833,920   2%                                        timer--time-setter
         42,880   0%                                     re-search-backward
         22,357   0%                                   - seed7-inside-comment-p
         22,357   0%                                    - syntax-ppss
         22,357   0%                                     - syntax-propertize
         22,357   0%                                        seed7-mode-syntax-propertize
            805   0%                                   - seed7-inside-string-p
            805   0%                                      syntax-ppss
        317,504   0%                                  - run-with-timer
        317,504   0%                                   - run-at-time
        154,816   0%                                    - timer-activate
        154,816   0%                                     - timer--activate
        154,816   0%                                        timer--time-less-p
         99,712   0%                                      timer-relative-time
         62,976   0%                                    - timer-set-time
         62,976   0%                                       timer--time-setter
        114,285   0%                                 - seed7--block-name
         92,837   0%                                    seed7-re-search-forward
         13,264   0%                                    match-string
        500,741   0%                                - seed7-re-search-forward
        220,565   0%                                 - internal--syntax-propertize
        220,565   0%                                  - syntax-propertize
        220,565   0%                                     seed7-mode-syntax-propertize
         11,248   0%                                 - seed7-inside-comment-p
         11,248   0%                                  - syntax-ppss
         11,248   0%                                   - syntax-propertize
         11,248   0%                                      seed7-mode-syntax-propertize
        317,504   0%                                - seed7-re-search-backward
        317,504   0%                                 - run-with-timer
        317,504   0%                                  - run-at-time
        154,816   0%                                   - timer-activate
        154,816   0%                                    - timer--activate
        154,816   0%                                       timer--time-less-p
         99,712   0%                                     timer-relative-time
         62,976   0%                                   - timer-set-time
         62,976   0%                                      timer--time-setter
         60,056   0%                                  match-string
      1,663,267   1%                               - seed7-re-search-forward
          5,208   0%                                - seed7-inside-comment-p
          5,208   0%                                 - syntax-ppss
          5,208   0%                                  - syntax-propertize
          5,208   0%                                     seed7-mode-syntax-propertize
        990,320   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        488,994   0%                               - seed7--current-line-nth-word
        488,994   0%                                - thing-at-point
        345,402   0%                                 - bounds-of-thing-at-point
        180,048   0%                                  - #<byte-code-function E06>
        180,048   0%                                   - forward-thing
        180,048   0%                                      format
         90,602   0%                                  - #<byte-code-function F5A>
         90,024   0%                                   - forward-thing
         90,024   0%                                      format
         74,752   0%                                    re-search-forward
         24,552   0%                               - seed7--end-regexp-for
          8,184   0%                                  seed7--type-regexp
        701,372   0%                              - seed7--line-ends-a-statement-p
        545,724   0%                                 looking-at
        155,648   0%                               - forward-sexp
        155,648   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
      3,163,278   3%                            - seed7-re-search-backward
      1,687,224   1%                             - run-with-timer
      1,687,224   1%                              - run-at-time
        822,696   0%                               - timer-activate
        822,696   0%                                - timer--activate
        822,696   0%                                   timer--time-less-p
        529,872   0%                                 timer-relative-time
        334,656   0%                               - timer-set-time
        334,656   0%                                  timer--time-setter
      1,476,054   1%                               re-search-backward
      1,499,804   1%                            - seed7-calc-indent
        840,520   0%                             - seed7-line-inside-parens-pair-column
        840,520   0%                              - seed7-line-inside-parens-pair
        840,520   0%                               - seed7-re-search-backward
        837,320   0%                                - run-with-timer
        837,320   0%                                 - run-at-time
        408,280   0%                                  - timer-activate
        408,280   0%                                   - timer--activate
        408,280   0%                                      timer--time-less-p
        262,960   0%                                    timer-relative-time
        166,080   0%                                  - timer-set-time
        166,080   0%                                     timer--time-setter
          3,200   0%                                  re-search-backward
        357,676   0%                             - seed7-line-is-defun-end
        196,456   0%                              - seed7-end-of-defun
        176,176   0%                               - seed7-top-block-name
        176,176   0%                                - seed7--to-top
        173,272   0%                                 - seed7-re-search-backward
        173,272   0%                                  - run-with-timer
        173,272   0%                                   - run-at-time
         84,488   0%                                    - timer-activate
         84,488   0%                                     - timer--activate
         84,488   0%                                        timer--time-less-p
         54,416   0%                                      timer-relative-time
         34,368   0%                                    - timer-set-time
         34,368   0%                                       timer--time-setter
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
         11,232   0%                                 match-string
          4,096   0%                               - seed7-re-search-forward
          2,048   0%                                - seed7-inside-comment-p
          2,048   0%                                 - syntax-ppss
          2,048   0%                                  - syntax-propertize
          2,048   0%                                     seed7-mode-syntax-propertize
          2,904   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         95,428   0%                              - seed7-beg-of-defun
         52,884   0%                               - seed7-re-search-backward
         40,656   0%                                - run-with-timer
         40,656   0%                                 - run-at-time
         19,824   0%                                  - timer-activate
         19,824   0%                                   - timer--activate
         19,824   0%                                      timer--time-less-p
         12,768   0%                                    timer-relative-time
          8,064   0%                                  - timer-set-time
          8,064   0%                                     timer--time-setter
         12,228   0%                                  re-search-backward
         11,952   0%                               - seed7-re-search-backward-closest
         11,952   0%                                - seed7-re-search-backward
          6,144   0%                                   re-search-backward
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          3,984   0%                               - seed7-top-block-name
          2,960   0%                                - seed7--to-top
          1,992   0%                                 - seed7-re-search-backward
          1,024   0%                                    re-search-backward
            968   0%                                  - run-with-timer
            968   0%                                   - run-at-time
            472   0%                                    - timer-activate
            472   0%                                     - timer--activate
            472   0%                                        timer--time-less-p
            304   0%                                      timer-relative-time
            192   0%                                    - timer-set-time
            192   0%                                       timer--time-setter
            968   0%                                 - run-with-timer
            968   0%                                  - run-at-time
            472   0%                                   - timer-activate
            472   0%                                    - timer--activate
            472   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
          1,024   0%                                - seed7--block-name
          1,024   0%                                   seed7-re-search-forward
          1,016   0%                                 match-string
         35,088   0%                              - seed7-line-starts-with-any
         35,088   0%                                 seed7-line-starts-with
         28,656   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
         70,648   0%                             - seed7-line-at-endof-array-definition-block
         29,600   0%                              - seed7-line-code-ends-with
         29,600   0%                               - seed7-re-search-backward
         19,360   0%                                - run-with-timer
         19,360   0%                                 - run-at-time
          9,440   0%                                  - timer-activate
          9,440   0%                                   - timer--activate
          9,440   0%                                      timer--time-less-p
          6,080   0%                                    timer-relative-time
          3,840   0%                                  - timer-set-time
          3,840   0%                                     timer--time-setter
         10,240   0%                                  re-search-backward
         27,104   0%                              - backward-sexp
         27,104   0%                               - forward-sexp
         27,104   0%                                - seed7--forward-sexp-function
         13,552   0%                                 - seed7--at-array-definition-end-line-p
         13,552   0%                                  - seed7-line-code-ends-with
         13,552   0%                                   - seed7-re-search-backward
         13,552   0%                                    - run-with-timer
         13,552   0%                                     - run-at-time
          6,608   0%                                      - timer-activate
          6,608   0%                                       - timer--activate
          6,608   0%                                          timer--time-less-p
          4,256   0%                                        timer-relative-time
          2,688   0%                                      - timer-set-time
          2,688   0%                                         timer--time-setter
         13,552   0%                                 - seed7--at-set-definition-end-line-p
         13,552   0%                                  - seed7-line-code-ends-with
         13,552   0%                                   - seed7-re-search-backward
         13,552   0%                                    - run-with-timer
         13,552   0%                                     - run-at-time
          6,608   0%                                      - timer-activate
          6,608   0%                                       - timer--activate
          6,608   0%                                          timer--time-less-p
          4,256   0%                                        timer-relative-time
          2,688   0%                                      - timer-set-time
          2,688   0%                                         timer--time-setter
          7,168   0%                                looking-at
          6,776   0%                              - seed7-re-search-backward
          6,776   0%                               - run-with-timer
          6,776   0%                                - run-at-time
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
         55,504   0%                             - seed7-line-inside-a-block-cached
         55,504   0%                              - seed7-line-inside-a-block
         26,944   0%                               - seed7--safe-enclosing-block-bounds
         26,944   0%                                - seed7--block-end-pos-for
         10,560   0%                                 - seed7--line-ends-a-statement-p
          6,464   0%                                    looking-at
          4,096   0%                                  - forward-sexp
          4,096   0%                                     seed7--forward-sexp-function
          4,096   0%                                 - seed7-re-search-forward-closest
          4,096   0%                                    seed7-re-search-forward
         23,456   0%                               - seed7-re-search-backward
         19,360   0%                                - run-with-timer
         19,360   0%                                 - run-at-time
          9,440   0%                                  - timer-activate
          9,440   0%                                   - timer--activate
          9,440   0%                                      timer--time-less-p
          6,080   0%                                    timer-relative-time
          3,840   0%                                  - timer-set-time
          3,840   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          3,072   0%                                 replace-regexp-in-string
          2,032   0%                                 match-string
         52,824   0%                             - seed7-line-after-short-func-end
         31,328   0%                              - seed7-to-block-backward
         22,128   0%                               - seed7-re-search-backward
         15,352   0%                                  re-search-backward
          6,776   0%                                - run-with-timer
          6,776   0%                                 - run-at-time
          3,304   0%                                  - timer-activate
          3,304   0%                                   - timer--activate
          3,304   0%                                      timer--time-less-p
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
          9,200   0%                               - seed7--current-line-nth-word
          9,200   0%                                  thing-at-point
         28,744   0%                             - seed7-line-inside-set-definition-block
         28,744   0%                              - seed7-re-search-backward
         19,064   0%                                 re-search-backward
          9,680   0%                               - run-with-timer
          9,680   0%                                - run-at-time
          4,720   0%                                 - timer-activate
          4,720   0%                                  - timer--activate
          4,720   0%                                     timer--time-less-p
          3,040   0%                                   timer-relative-time
          1,920   0%                                 - timer-set-time
          1,920   0%                                    timer--time-setter
         20,560   0%                             - seed7-line-inside-array-definition-block
         20,560   0%                              - seed7-re-search-backward
         10,880   0%                                 re-search-backward
          9,680   0%                               - run-with-timer
          9,680   0%                                - run-at-time
          4,720   0%                                 - timer-activate
          4,720   0%                                  - timer--activate
          4,720   0%                                     timer--time-less-p
          3,040   0%                                   timer-relative-time
          1,920   0%                                 - timer-set-time
          1,920   0%                                    timer--time-setter
         19,920   0%                             - seed7-line-inside-assign-statement-continuation
         19,920   0%                              - seed7-assign-op-pos
         19,920   0%                               - seed7-re-search-backward
         10,240   0%                                  re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
         19,360   0%                             - seed7-line-at-endof-set-definition-block
         19,360   0%                              - seed7-line-code-ends-with
         19,360   0%                               - seed7-re-search-backward
         19,360   0%                                - run-with-timer
         19,360   0%                                 - run-at-time
          9,440   0%                                  - timer-activate
          9,440   0%                                   - timer--activate
          9,440   0%                                      timer--time-less-p
          6,080   0%                                    timer-relative-time
          3,840   0%                                  - timer-set-time
          3,840   0%                                     timer--time-setter
         10,496   0%                               seed7-line-starts-with
         10,240   0%                             - seed7-line-isa-string
         10,240   0%                                seed7-line-starts-with
          7,168   0%                             - seed7-line-after-func-return-logic-operator-column
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
          3,072   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-indent-step
      1,078,184   1%                            - replace-regexp-in-string
         24,552   0%                               concat
         90,232   0%                              seed7--indent-offset-for
         80,488   0%                              match-string
      6,834,832   6%                          - seed7-line-inside-parens-pair-column
      6,834,832   6%                           - seed7-line-inside-parens-pair
      5,777,552   5%                            - seed7-re-search-backward
      4,601,872   4%                             - run-with-timer
      4,601,872   4%                              - run-at-time
      2,243,888   2%                               - timer-activate
      2,243,888   2%                                - timer--activate
      2,243,888   2%                                   timer--time-less-p
      1,445,216   1%                                 timer-relative-time
        912,768   0%                               - timer-set-time
        912,768   0%                                  timer--time-setter
      1,175,680   1%                               re-search-backward
      1,057,280   1%                            - forward-sexp
      1,057,280   1%                               seed7--forward-sexp-function
      5,500,077   5%                          - seed7--current-line-nth-word
      5,500,077   5%                           - thing-at-point
      5,452,213   5%                            - bounds-of-thing-at-point
      5,197,141   4%                             - #<byte-code-function 0B0>
      5,197,141   4%                              - forward-thing
      5,131,669   4%                               - forward-word
      5,131,669   4%                                - internal--syntax-propertize
      5,131,669   4%                                 - syntax-propertize
      5,131,669   4%                                    seed7-mode-syntax-propertize
         65,472   0%                                 format
        222,336   0%                               re-search-forward
         32,736   0%                             - #<byte-code-function B0D>
         32,736   0%                              - forward-thing
         32,736   0%                                 format
      3,224,408   3%                          - seed7-line-inside-argument-list-section
      2,148,104   2%                           - seed7-re-search-backward
      1,239,152   1%                              re-search-backward
        908,952   0%                            - run-with-timer
        908,952   0%                             - run-at-time
        443,208   0%                              - timer-activate
        443,208   0%                               - timer--activate
        443,208   0%                                  timer--time-less-p
        285,456   0%                                timer-relative-time
        180,288   0%                              - timer-set-time
        180,288   0%                                 timer--time-setter
      1,068,112   1%                           - seed7-line-is-procfunc-beg-of-decl
      1,068,112   1%                              seed7-line-starts-with
          8,192   0%                           - forward-sexp
          8,192   0%                              seed7--forward-sexp-function
      2,573,293   2%                          - seed7-line-inside-array-definition-block
      2,573,293   2%                           - seed7-re-search-backward
      1,367,165   1%                              re-search-backward
      1,206,128   1%                            - run-with-timer
      1,206,128   1%                             - run-at-time
        588,112   0%                              - timer-activate
        588,112   0%                               - timer--activate
        588,112   0%                                  timer--time-less-p
        378,784   0%                                timer-relative-time
        239,232   0%                              - timer-set-time
        239,232   0%                                 timer--time-setter
      2,551,059   2%                          - seed7-line-inside-set-definition-block
      2,551,059   2%                           - seed7-re-search-backward
      1,344,931   1%                              re-search-backward
      1,206,128   1%                            - run-with-timer
      1,206,128   1%                             - run-at-time
        588,112   0%                              - timer-activate
        588,112   0%                               - timer--activate
        588,112   0%                                  timer--time-less-p
        378,784   0%                                timer-relative-time
        239,232   0%                              - timer-set-time
        239,232   0%                                 timer--time-setter
      2,526,550   2%                          - seed7-line-inside-assign-statement-continuation
      2,526,008   2%                           - seed7-assign-op-pos
      2,526,008   2%                            - seed7-re-search-backward
      1,319,880   1%                               re-search-backward
      1,206,128   1%                             - run-with-timer
      1,206,128   1%                              - run-at-time
        588,112   0%                               - timer-activate
        588,112   0%                                - timer--activate
        588,112   0%                                   timer--time-less-p
        378,784   0%                                 timer-relative-time
        239,232   0%                               - timer-set-time
        239,232   0%                                  timer--time-setter
            542   0%                           - seed7-statement-end-pos
            542   0%                            - seed7-forward-char-pos
            542   0%                             - seed7-re-search-forward
            542   0%                              - seed7-inside-string-p
            542   0%                               - syntax-ppss
            542   0%                                  #<byte-code-function C5B>
      1,957,944   1%                          - seed7-line-inside-func-return-statement
      1,957,944   1%                           - seed7-re-search-backward
      1,044,152   0%                              re-search-backward
        913,792   0%                            - run-with-timer
        913,792   0%                             - run-at-time
        445,568   0%                              - timer-activate
        445,568   0%                               - timer--activate
        445,568   0%                                  timer--time-less-p
        286,976   0%                                timer-relative-time
        181,248   0%                              - timer-set-time
        181,248   0%                                 timer--time-setter
      1,955,336   1%                          - seed7-line-inside-until-logic-expression
      1,922,776   1%                           - seed7-re-search-backward
      1,008,984   0%                              re-search-backward
        913,792   0%                            - run-with-timer
        913,792   0%                             - run-at-time
        445,568   0%                              - timer-activate
        445,568   0%                               - timer--activate
        445,568   0%                                  timer--time-less-p
        286,976   0%                                timer-relative-time
        181,248   0%                              - timer-set-time
        181,248   0%                                 timer--time-setter
         32,560   0%                           - seed7-line-code-ends-with
         32,560   0%                            - seed7-re-search-backward
         21,296   0%                             - run-with-timer
         21,296   0%                              - run-at-time
         10,384   0%                               - timer-activate
         10,384   0%                                - timer--activate
         10,384   0%                                   timer--time-less-p
          6,688   0%                                 timer-relative-time
          4,224   0%                               - timer-set-time
          4,224   0%                                  timer--time-setter
         11,264   0%                               re-search-backward
      1,952,575   1%                          - seed7-line-inside-logic-check-expression
      1,933,215   1%                           - seed7-to-previous-line-starts-with
      1,892,295   1%                            - seed7-re-search-backward
        977,535   0%                               re-search-backward
        914,760   0%                             - run-with-timer
        914,760   0%                              - run-at-time
        446,040   0%                               - timer-activate
        446,040   0%                                - timer--activate
        446,040   0%                                   timer--time-less-p
        287,280   0%                                 timer-relative-time
        181,440   0%                               - timer-set-time
        181,440   0%                                  timer--time-setter
         19,360   0%                           - seed7--current-line-nth-word
         19,360   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function C02>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      1,509,368   1%                          - seed7--indent-search-boundary
          2,667   0%                           - seed7--indent-search-boundary-uncached
          2,484   0%                            - syntax-ppss
          1,276   0%                               syntax-table
          1,208   0%                               #<byte-code-function 36A>
            183   0%                              seed7-to-indent
      1,399,112   1%                          - seed7-line-after-func-return-logic-operator-column
        139,256   0%                           - seed7-move-to-line
        139,256   0%                              seed7-to-previous-non-empty-line
      1,380,032   1%                          - seed7-comment-column
      1,188,160   1%                           - seed7-calc-indent
        189,740   0%                            - seed7-line-is-defun-end
        129,128   0%                               looking-back
         30,134   0%                             - seed7--safe-current-line-defun-start-indent
         30,134   0%                              - seed7-to-block-backward
         30,134   0%                               - seed7-re-search-backward
         19,486   0%                                  re-search-backward
         10,648   0%                                - run-with-timer
         10,648   0%                                 - run-at-time
          5,192   0%                                  - timer-activate
          5,192   0%                                   - timer--activate
          5,192   0%                                      timer--time-less-p
          3,344   0%                                    timer-relative-time
          2,112   0%                                  - timer-set-time
          2,112   0%                                     timer--time-setter
         28,446   0%                             - seed7-line-starts-with-any
         28,446   0%                                seed7-line-starts-with
          2,032   0%                             - seed7--current-line-nth-word
          2,032   0%                                thing-at-point
        188,128   0%                            - seed7-line-inside-parens-pair-column
        188,128   0%                             - seed7-line-inside-parens-pair
        147,176   0%                              - seed7-re-search-backward
        128,744   0%                               - run-with-timer
        128,744   0%                                - run-at-time
         62,776   0%                                 - timer-activate
         62,776   0%                                  - timer--activate
         62,776   0%                                     timer--time-less-p
         40,432   0%                                   timer-relative-time
         25,536   0%                                 - timer-set-time
         25,536   0%                                    timer--time-setter
         18,432   0%                                 re-search-backward
         40,952   0%                              - forward-sexp
         40,952   0%                                 seed7--forward-sexp-function
        174,472   0%                            - seed7-line-inside-a-block-cached
        174,472   0%                             - seed7-line-inside-a-block
         80,304   0%                              - seed7-re-search-backward
         56,144   0%                               - run-with-timer
         56,144   0%                                - run-at-time
         27,376   0%                                 - timer-activate
         27,376   0%                                  - timer--activate
         27,376   0%                                     timer--time-less-p
         17,632   0%                                   timer-relative-time
         11,136   0%                                 - timer-set-time
         11,136   0%                                    timer--time-setter
         24,160   0%                                 re-search-backward
         59,360   0%                              - seed7--safe-enclosing-block-bounds
         59,360   0%                               - seed7--block-end-pos-for
         42,976   0%                                - seed7-to-block-forward
         22,528   0%                                   seed7-re-search-forward
         18,400   0%                                 - seed7--current-line-nth-word
         18,400   0%                                    thing-at-point
          2,048   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,096   0%                                - seed7-re-search-forward-closest
          4,096   0%                                   seed7-re-search-forward
         30,712   0%                                replace-regexp-in-string
          4,096   0%                                seed7--indent-offset-for
         90,896   0%                            - seed7-line-inside-array-definition-block
         90,896   0%                             - seed7-re-search-backward
         56,144   0%                              - run-with-timer
         56,144   0%                               - run-at-time
         27,376   0%                                - timer-activate
         27,376   0%                                 - timer--activate
         27,376   0%                                    timer--time-less-p
         17,632   0%                                  timer-relative-time
         11,136   0%                                - timer-set-time
         11,136   0%                                   timer--time-setter
         34,752   0%                                re-search-backward
         90,576   0%                            - seed7-line-inside-set-definition-block
         90,576   0%                             - seed7-re-search-backward
         56,144   0%                              - run-with-timer
         56,144   0%                               - run-at-time
         27,376   0%                                - timer-activate
         27,376   0%                                 - timer--activate
         27,376   0%                                    timer--time-less-p
         17,632   0%                                  timer-relative-time
         11,136   0%                                - timer-set-time
         11,136   0%                                   timer--time-setter
         34,432   0%                                re-search-backward
         89,936   0%                            - seed7-line-inside-assign-statement-continuation
         89,936   0%                             - seed7-assign-op-pos
         89,936   0%                              - seed7-re-search-backward
         56,144   0%                               - run-with-timer
         56,144   0%                                - run-at-time
         27,376   0%                                 - timer-activate
         27,376   0%                                  - timer--activate
         27,376   0%                                     timer--time-less-p
         17,632   0%                                   timer-relative-time
         11,136   0%                                 - timer-set-time
         11,136   0%                                    timer--time-setter
         33,792   0%                                 re-search-backward
         82,108   0%                            - seed7-line-inside-argument-list-section
         62,524   0%                             - seed7-re-search-backward
         45,100   0%                                re-search-backward
         17,424   0%                              - run-with-timer
         17,424   0%                               - run-at-time
          8,496   0%                                - timer-activate
          8,496   0%                                 - timer--activate
          8,496   0%                                    timer--time-less-p
          5,472   0%                                  timer-relative-time
          3,456   0%                                - timer-set-time
          3,456   0%                                   timer--time-setter
         19,584   0%                             - seed7-line-is-procfunc-beg-of-decl
         19,584   0%                                seed7-line-starts-with
         42,104   0%                              seed7-line-starts-with
         36,872   0%                            - seed7-line-inside-logic-check-expression
