         242  81% - ...
           4   1%                          - seed7-inside-comment-p
           4   1%                           - syntax-ppss
           4   1%                              parse-partial-sexp
           1   0%                            re-search-backward
           3   1%                       - seed7-line-at-endof-set-definition-block
           3   1%                        - seed7-move-to-line
           3   1%                         - seed7-to-previous-non-empty-line
           3   1%                          - seed7-inside-comment-p
           3   1%                           - syntax-ppss
           3   1%                              parse-partial-sexp
           3   1%                       - seed7-line-after-short-func-end
           3   1%                        - seed7-move-to-line
           3   1%                         - seed7-to-previous-non-empty-line
           3   1%                          - seed7-inside-comment-p
           3   1%                           - syntax-ppss
           3   1%                              parse-partial-sexp
           3   1%                       - seed7-line-at-endof-array-definition-block
           3   1%                        - seed7-move-to-line
           3   1%                         - seed7-to-previous-non-empty-line
           3   1%                          - seed7-inside-comment-p
           3   1%                           - syntax-ppss
           3   1%                              parse-partial-sexp
           2   0%                       - seed7-line-after-func-return-logic-operator-column
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           1   0%                              syntax-propertize
           1   0%                              parse-partial-sexp
           2   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-inside-array-definition-block
           2   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                       - seed7-line-inside-set-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                         seed7-line-starts-with
           4   1%                      - seed7-line-code-ends-with
           3   1%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   1%                      - seed7-inside-comment-p
           3   1%                       - syntax-ppss
           2   0%                          parse-partial-sexp
          60  20%                     - seed7--indent-search-boundary
          60  20%                      - seed7--indent-search-boundary-uncached
          59  19%                       - syntax-ppss
          59  19%                          parse-partial-sexp
          57  19%                     - seed7-line-is-defun-end
          47  15%                      - seed7-end-of-defun
          36  12%                       - seed7-top-block-name
          35  11%                        - seed7--to-top
          34  11%                         - seed7-re-search-backward
          30  10%                          - seed7-inside-comment-p
          30  10%                           - syntax-ppss
          30  10%                              parse-partial-sexp
           3   1%                          - run-with-timer
           3   1%                           - run-at-time
           2   0%                              timer-relative-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                        - seed7--block-name
           1   0%                           seed7-re-search-forward
          10   3%                       - seed7-re-search-forward
           5   1%                        - seed7-inside-comment-p
           5   1%                         - syntax-ppss
           4   1%                            parse-partial-sexp
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
           3   1%                        - seed7-inside-string-p
           3   1%                         - syntax-ppss
           3   1%                            parse-partial-sexp
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           8   2%                      - seed7-beg-of-defun
           7   2%                       - seed7-re-search-backward
           4   1%                        - seed7-inside-comment-p
           4   1%                         - syntax-ppss
           4   1%                            parse-partial-sexp
           3   1%                        - run-with-timer
           3   1%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                       - seed7-re-search-backward-closest
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-line-starts-with-any
           1   0%                         seed7-line-starts-with
          22   7%                     - seed7-line-inside-a-block-cached
          22   7%                      - seed7-line-inside-a-block
          13   4%                       - seed7--safe-enclosing-block-bounds
          13   4%                        - seed7--block-end-pos-for
          13   4%                         - seed7-to-block-forward
          13   4%                          - seed7-end-of-defun
          13   4%                           - seed7-top-block-name
          12   4%                            - seed7--to-top
          11   3%                             - seed7-re-search-backward
          10   3%                              - seed7-inside-comment-p
          10   3%                               - syntax-ppss
          10   3%                                  parse-partial-sexp
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                            - seed7--block-name
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           9   3%                       - seed7-calc-indent
           2   0%                        - seed7-line-inside-array-definition-block
           2   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            re-search-backward
           2   0%                        - seed7-line-is-defun-end
           2   0%                         - seed7-end-of-defun
           2   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-inside-a-block-cached
           2   0%                         - seed7-line-inside-a-block
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                          - seed7--safe-enclosing-block-bounds
           1   0%                           - seed7--block-end-pos-for
           1   0%                              seed7-to-block-forward
           1   0%                        - seed7-line-at-endof-set-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                            seed7-to-previous-non-empty-line
           1   0%                        - seed7-line-indent-step
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-assign-statement-continuation
           1   0%                         - seed7-assign-op-pos
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           7   2%                     - seed7-line-inside-parens-pair-column
           7   2%                      - seed7-line-inside-parens-pair
           7   2%                       - seed7-re-search-backward
           6   2%                        - seed7-inside-comment-p
           6   2%                         - syntax-ppss
           6   2%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           5   1%                     - seed7-line-inside-array-definition-block
           4   1%                      - seed7-re-search-backward
           4   1%                         re-search-backward
           1   0%                        seed7-move-to-line
           2   0%                     - seed7-line-after-short-func-end
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                     - seed7-current-line-start-inside-comment-p
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                     - seed7-line-inside-set-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                     - seed7-line-inside-assign-statement-continuation
           1   0%                      - seed7-assign-op-pos
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
          10   3%        - seed7-complete-statement-or-indent
          10   3%         - seed7-indent-region
          10   3%          - seed7--indent-one-line
          10   3%           - seed7-calc-indent
           8   2%            - seed7--current-line-nth-word
           8   2%             - thing-at-point
           8   2%              - bounds-of-thing-at-point
           8   2%               - #<byte-code-function 182>
           8   2%                - forward-thing
           8   2%                 - forward-word
           8   2%                  - internal--syntax-propertize
           8   2%                   - syntax-propertize
           7   2%                      seed7-mode-syntax-propertize
           2   0%            - seed7-line-inside-assign-statement-continuation
           2   0%             - seed7-assign-op-pos
           2   0%              - seed7-re-search-backward
           2   0%               - seed7-inside-comment-p
           2   0%                - syntax-ppss
           2   0%                   parse-partial-sexp
          55  18%   Automatic GC
