    162,036,916  99% - ...
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
          1,016   0%                              - seed7--current-line-nth-word
          1,016   0%                                 thing-at-point
         13,016   0%                             - seed7-line-inside-parens-pair-column
         13,016   0%                              - seed7-line-inside-parens-pair
         10,968   0%                               - seed7-re-search-backward
          7,896   0%                                - run-with-timer
          7,896   0%                                 - run-at-time
          4,424   0%                                  - timer-activate
          4,424   0%                                   - timer--activate
          4,424   0%                                      timer--time-less-p
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
          6,648   0%                             - seed7-line-inside-array-definition-block
          6,648   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,264   0%                                 re-search-backward
          6,621   0%                             - seed7-line-inside-set-definition-block
          6,621   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,237   0%                                 re-search-backward
          6,456   0%                             - seed7-line-inside-assign-statement-continuation
          6,456   0%                              - seed7-assign-op-pos
          6,456   0%                               - seed7-re-search-backward
          3,384   0%                                - run-with-timer
          3,384   0%                                 - run-at-time
          1,896   0%                                  - timer-activate
          1,896   0%                                   - timer--activate
          1,896   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          4,512   0%                             - seed7-line-at-endof-set-definition-block
          4,512   0%                              - seed7-line-code-ends-with
          4,512   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,384   0%                               seed7-line-after-short-func-end
          4,249   0%                             - seed7-line-inside-argument-list-section
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,097   0%                              - seed7-line-is-procfunc-beg-of-decl
          2,097   0%                                 seed7-line-starts-with
          4,120   0%                               seed7-line-starts-with
          3,072   0%                             - seed7-line-isa-string
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-after-func-return-logic-operator-column
          2,152   0%                             - seed7-line-inside-logic-check-expression
          2,152   0%                              - seed7-to-previous-line-starts-with
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,152   0%                             - seed7-line-inside-until-logic-expression
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-func-return-statement
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
          1,048   0%                             - seed7--current-line-nth-word
          1,048   0%                              - thing-at-point
          1,048   0%                               - bounds-of-thing-at-point
          1,048   0%                                - #<byte-code-function 6AE>
          1,048   0%                                 - forward-thing
          1,048   0%                                    format
         48,064   0%                              match-string
          7,168   0%                              seed7--indent-offset-for
          4,144   0%                              seed7--on-lineof
     12,707,787   7%                          - seed7-line-is-defun-end
      6,376,368   3%                             looking-back
      2,287,238   1%                           - seed7-line-starts-with-any
      2,287,238   1%                              seed7-line-starts-with
      1,878,944   1%                           - seed7-move-to-line
      1,878,944   1%                              seed7-to-previous-non-empty-line
      1,047,997   0%                           - seed7-beg-of-defun
        658,934   0%                            - seed7-re-search-backward
        573,024   0%                             - run-with-timer
        573,024   0%                              - run-at-time
        321,056   0%                               - timer-activate
        321,056   0%                                - timer--activate
        321,056   0%                                   timer--time-less-p
        154,432   0%                                 timer-relative-time
         97,536   0%                               - timer-set-time
         97,536   0%                                  timer--time-setter
         85,910   0%                               re-search-backward
        182,805   0%                            - seed7-re-search-backward-closest
        182,805   0%                             - seed7-re-search-backward
        110,613   0%                                re-search-backward
         72,192   0%                              - run-with-timer
         72,192   0%                               - run-at-time
         40,448   0%                                - timer-activate
         40,448   0%                                 - timer--activate
         40,448   0%                                    timer--time-less-p
         19,456   0%                                  timer-relative-time
         12,288   0%                                - timer-set-time
         12,288   0%                                   timer--time-setter
         16,368   0%                              match-string-no-properties
         10,051   0%                            - seed7-top-block-name
          7,031   0%                             - seed7--to-top
          4,775   0%                              - seed7-re-search-backward
          2,576   0%                               - run-with-timer
          2,576   0%                                - run-at-time
          1,584   0%                                 - timer-activate
          1,584   0%                                  - timer--activate
          1,584   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,199   0%                                 re-search-backward
          2,256   0%                              - run-with-timer
          2,256   0%                               - run-at-time
          1,264   0%                                - timer-activate
          1,264   0%                                 - timer--activate
          1,264   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          3,020   0%                             - seed7--block-name
          3,020   0%                                seed7-re-search-forward
          8,184   0%                              match-string
        846,072   0%                           - seed7--current-line-nth-word
        846,072   0%                            - thing-at-point
        657,840   0%                             - bounds-of-thing-at-point
        394,928   0%                              - #<byte-code-function 2EB>
        394,928   0%                               - forward-thing
        394,928   0%                                  format
        261,888   0%                              - #<byte-code-function 7D4>
        261,888   0%                               - forward-thing
        261,888   0%                                  format
          1,024   0%                                re-search-forward
        182,474   0%                           - seed7-end-of-defun
        159,082   0%                            - seed7-top-block-name
        158,034   0%                             - seed7--to-top
        149,010   0%                              - seed7-re-search-backward
        133,952   0%                               - run-with-timer
        133,952   0%                                - run-at-time
         82,368   0%                                 - timer-activate
         82,368   0%                                  - timer--activate
         82,368   0%                                     timer--time-less-p
         31,616   0%                                   timer-relative-time
         19,968   0%                                 - timer-set-time
         19,968   0%                                    timer--time-setter
         15,058   0%                               - seed7-inside-comment-p
         15,058   0%                                - syntax-ppss
         15,058   0%                                 - syntax-propertize
         15,058   0%                                    seed7-mode-syntax-propertize
          9,024   0%                              - run-with-timer
          9,024   0%                               - run-at-time
          5,056   0%                                - timer-activate
          5,056   0%                                 - timer--activate
          5,056   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
          1,048   0%                             - seed7--block-name
          1,048   0%                                match-string
          9,024   0%                            - seed7-re-search-backward
          9,024   0%                             - run-with-timer
          9,024   0%                              - run-at-time
          5,056   0%                               - timer-activate
          5,056   0%                                - timer--activate
          5,056   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          4,096   0%                              seed7-re-search-forward
          3,080   0%                              match-string
         88,694   0%                           - seed7--safe-current-line-defun-start-indent
         88,694   0%                            - seed7-to-block-backward
         81,438   0%                             - seed7-re-search-backward
         42,496   0%                              - run-with-timer
         42,496   0%                               - run-at-time
         25,632   0%                                - timer-activate
         25,632   0%                                 - timer--activate
         25,632   0%                                    timer--time-less-p
         10,336   0%                                  timer-relative-time
          6,528   0%                                - timer-set-time
          6,528   0%                                   timer--time-setter
         38,942   0%                                re-search-backward
          7,256   0%                             - seed7--current-line-nth-word
          7,256   0%                              - thing-at-point
          5,192   0%                               - bounds-of-thing-at-point
          1,048   0%                                - #<byte-code-function 349>
          1,048   0%                                 - forward-thing
          1,048   0%                                    format
      8,739,346   5%                          - seed7--current-line-nth-word
      8,739,346   5%                           - thing-at-point
      8,730,146   5%                            - bounds-of-thing-at-point
      8,682,986   5%                             - #<byte-code-function 538>
      8,682,986   5%                              - forward-thing
      8,632,834   5%                               - forward-word
      8,632,834   5%                                - internal--syntax-propertize
      8,632,834   5%                                 - syntax-propertize
      8,632,834   5%                                    seed7-mode-syntax-propertize
         50,152   0%                                 format
         45,112   0%                             - #<byte-code-function 2AD>
         45,112   0%                              - forward-thing
         45,112   0%                                 format
          2,048   0%                               re-search-forward
      4,368,088   2%                          - seed7-line-inside-logic-check-expression
      4,163,488   2%                           - seed7-to-previous-line-starts-with
      3,982,392   2%                            - seed7-re-search-backward
      2,001,624   1%                               re-search-backward
      1,980,768   1%                             - run-with-timer
      1,980,768   1%                              - run-at-time
      1,109,792   0%                               - timer-activate
      1,109,792   0%                                - timer--activate
      1,109,792   0%                                   timer--time-less-p
        533,824   0%                                 timer-relative-time
        337,152   0%                               - timer-set-time
        337,152   0%                                  timer--time-setter
        204,600   0%                           - seed7--current-line-nth-word
        204,600   0%                            - thing-at-point
        188,232   0%                             - bounds-of-thing-at-point
        171,864   0%                              - #<byte-code-function 339>
        171,864   0%                               - forward-thing
        171,864   0%                                  format
         16,368   0%                              - #<byte-code-function E95>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
      4,018,748   2%                          - seed7-line-inside-array-definition-block
      4,018,748   2%                           - seed7-re-search-backward
      2,018,804   1%                              re-search-backward
      1,999,944   1%                            - run-with-timer
      1,999,944   1%                             - run-at-time
      1,120,536   0%                              - timer-activate
      1,120,536   0%                               - timer--activate
      1,120,536   0%                                  timer--time-less-p
        538,992   0%                                timer-relative-time
        340,416   0%                              - timer-set-time
        340,416   0%                                 timer--time-setter
      3,906,841   2%                          - seed7-line-inside-set-definition-block
      3,906,841   2%                           - seed7-re-search-backward
      1,999,944   1%                            - run-with-timer
      1,999,944   1%                             - run-at-time
      1,120,536   0%                              - timer-activate
      1,120,536   0%                               - timer--activate
      1,120,536   0%                                  timer--time-less-p
        538,992   0%                                timer-relative-time
        340,416   0%                              - timer-set-time
        340,416   0%                                 timer--time-setter
      1,906,897   1%                              re-search-backward
      3,841,176   2%                          - seed7-line-inside-assign-statement-continuation
      3,832,888   2%                           - seed7-assign-op-pos
      3,832,888   2%                            - seed7-re-search-backward
      1,999,944   1%                             - run-with-timer
      1,999,944   1%                              - run-at-time
      1,120,536   0%                               - timer-activate
      1,120,536   0%                                - timer--activate
      1,120,536   0%                                   timer--time-less-p
        538,992   0%                                 timer-relative-time
        340,416   0%                               - timer-set-time
        340,416   0%                                  timer--time-setter
      1,832,944   1%                               re-search-backward
          8,288   0%                           - seed7-statement-end-pos
          4,144   0%                            - seed7-forward-char-pos
          4,144   0%                             - seed7-re-search-forward
          4,144   0%                              - seed7-inside-string-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
      2,402,609   1%                          - seed7-line-inside-argument-list-section
      1,570,632   0%                           - seed7-re-search-backward
        898,344   0%                              re-search-backward
        672,288   0%                            - run-with-timer
        672,288   0%                             - run-at-time
        376,672   0%                              - timer-activate
        376,672   0%                               - timer--activate
        376,672   0%                                  timer--time-less-p
        181,184   0%                                timer-relative-time
        114,432   0%                              - timer-set-time
        114,432   0%                                 timer--time-setter
        801,257   0%                           - seed7-line-is-procfunc-beg-of-decl
        801,257   0%                              seed7-line-starts-with
         30,720   0%                           - forward-sexp
         30,720   0%                              seed7--forward-sexp-function
      2,013,463   1%                          - seed7--indent-search-boundary
          8,288   0%                           - seed7--indent-search-boundary-uncached
          8,288   0%                            - syntax-ppss
          8,288   0%                               make-closure
      1,915,448   1%                            seed7-line-starts-with
      1,836,776   1%                          - seed7-line-isa-string
      1,836,776   1%                             seed7-line-starts-with
      1,829,624   1%                          - seed7-line-after-func-return-logic-operator-column
         17,536   0%                           - seed7-move-to-line
         17,536   0%                              seed7-to-previous-non-empty-line
      1,317,488   0%                          - seed7-line-inside-until-logic-expression
      1,317,488   0%                           - seed7-re-search-backward
        675,672   0%                            - run-with-timer
        675,672   0%                             - run-at-time
        378,568   0%                              - timer-activate
        378,568   0%                               - timer--activate
        378,568   0%                                  timer--time-less-p
        182,096   0%                                timer-relative-time
        115,008   0%                              - timer-set-time
        115,008   0%                                 timer--time-setter
        641,816   0%                              re-search-backward
      1,295,496   0%                          - seed7-line-inside-func-return-statement
      1,295,496   0%                           - seed7-re-search-backward
        679,816   0%                            - run-with-timer
        679,816   0%                             - run-at-time
        382,712   0%                              - timer-activate
        382,712   0%                               - timer--activate
        382,712   0%                                  timer--time-less-p
        182,096   0%                                timer-relative-time
        115,008   0%                              - timer-set-time
        115,008   0%                                 timer--time-setter
        615,680   0%                              re-search-backward
        782,101   0%                          - seed7-comment-column
        767,197   0%                           - seed7-calc-indent
        458,368   0%                            - seed7-line-inside-parens-pair-column
        458,368   0%                             - seed7-line-inside-parens-pair
        454,272   0%                              - seed7-re-search-backward
        451,200   0%                               - run-with-timer
        451,200   0%                                - run-at-time
        252,800   0%                                 - timer-activate
        252,800   0%                                  - timer--activate
        252,800   0%                                     timer--time-less-p
        121,600   0%                                   timer-relative-time
         76,800   0%                                 - timer-set-time
         76,800   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
        142,746   0%                            - seed7-line-inside-a-block-cached
        142,746   0%                             - seed7-line-inside-a-block
         80,992   0%                              - seed7-re-search-backward
         76,704   0%                               - run-with-timer
         76,704   0%                                - run-at-time
         42,976   0%                                 - timer-activate
         42,976   0%                                  - timer--activate
         42,976   0%                                     timer--time-less-p
         20,672   0%                                   timer-relative-time
         13,056   0%                                 - timer-set-time
         13,056   0%                                    timer--time-setter
          4,288   0%                                 re-search-backward
         50,474   0%                              - seed7--safe-enclosing-block-bounds
         50,474   0%                               - seed7--block-end-pos-for
         50,474   0%                                - seed7-to-block-forward
         32,058   0%                                 - seed7-re-search-forward
         24,442   0%                                  - seed7-inside-comment-p
         24,442   0%                                   - syntax-ppss
         24,442   0%                                    - syntax-propertize
         24,442   0%                                       seed7-mode-syntax-propertize
         16,368   0%                                 - seed7--current-line-nth-word
         16,368   0%                                  - thing-at-point
          8,184   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function 9FA>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          2,048   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         10,232   0%                                replace-regexp-in-string
         42,051   0%                            - seed7-line-is-defun-end
         20,800   0%                               looking-back
         17,059   0%                             - seed7-line-starts-with-any
         17,059   0%                                seed7-line-starts-with
          4,192   0%                             - seed7--current-line-nth-word
          4,192   0%                              - thing-at-point
          4,192   0%                               - bounds-of-thing-at-point
          3,144   0%                                - #<byte-code-function 9F9>
          3,144   0%                                 - forward-thing
          3,144   0%                                    format
          1,048   0%                                - #<byte-code-function 758>
          1,048   0%                                 - forward-thing
          1,048   0%                                    format
         29,528   0%                            - seed7-line-inside-array-definition-block
         29,528   0%                             - seed7-re-search-backward
         25,944   0%                              - run-with-timer
         25,944   0%                               - run-at-time
         14,536   0%                                - timer-activate
         14,536   0%                                 - timer--activate
         14,536   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
          3,584   0%                                re-search-backward
         29,144   0%                            - seed7-line-inside-assign-statement-continuation
         29,144   0%                             - seed7-assign-op-pos
         29,144   0%                              - seed7-re-search-backward
         25,944   0%                               - run-with-timer
         25,944   0%                                - run-at-time
         14,536   0%                                 - timer-activate
         14,536   0%                                  - timer--activate
         14,536   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
          3,200   0%                                 re-search-backward
         29,016   0%                            - seed7-line-inside-set-definition-block
         29,016   0%                             - seed7-re-search-backward
         25,944   0%                              - run-with-timer
         25,944   0%                               - run-at-time
         14,536   0%                                - timer-activate
         14,536   0%                                 - timer--activate
         14,536   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
          7,696   0%                            - seed7-line-inside-argument-list-section
          5,648   0%                             - seed7-re-search-backward
          3,392   0%                                re-search-backward
          2,256   0%                              - run-with-timer
          2,256   0%                               - run-at-time
          1,264   0%                                - timer-activate
          1,264   0%                                 - timer--activate
          1,264   0%                                    timer--time-less-p
