        2146  92% - ...
           1   0%               - seed7-line-starts-with
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
         522  22%           - pel-profile-all
         522  22%            - pel-profile-dir
         522  22%             - pel-profile-indent
         522  22%              - pel-profile-indentation-test-of
         522  22%               - call-interactively
         522  22%                - apply
         522  22%                 - call-interactively@ido-cr+-record-current-command
         522  22%                  - #<primitive-function call-interactively>
         522  22%                   - funcall-interactively
         522  22%                    - seed7-complete-statement-or-indent
         522  22%                     - seed7-indent-region
         522  22%                      - seed7--indent-one-line
         522  22%                       - seed7-calc-indent
         256  11%                        - seed7-line-inside-a-block-cached
         256  11%                         - seed7-line-inside-a-block
         207   8%                          - seed7--safe-enclosing-block-bounds
         207   8%                           - seed7--block-end-pos-for
         207   8%                            - seed7-to-block-forward
         174   7%                             - seed7-end-of-defun
         166   7%                              - seed7-top-block-name
         166   7%                               - seed7--to-top
         166   7%                                - seed7-re-search-backward
         127   5%                                 - seed7-inside-comment-p
         126   5%                                  - syntax-ppss
         126   5%                                     parse-partial-sexp
          35   1%                                 - run-with-timer
          34   1%                                  - run-at-time
          23   0%                                   - timer-activate
          23   0%                                    - timer--activate
          23   0%                                       timer--time-less-p
           9   0%                                   - timer-set-time
           9   0%                                      timer--time-setter
           2   0%                                     timer-relative-time
           2   0%                                   re-search-backward
           1   0%                                   seed7-inside-string-p
           5   0%                                seed7-re-search-forward
           3   0%                              - seed7-re-search-backward
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
          22   0%                             - seed7-re-search-forward
          10   0%                              - seed7-inside-string-p
          10   0%                               - syntax-ppss
          10   0%                                  parse-partial-sexp
           8   0%                              - seed7-inside-comment-p
           8   0%                               - syntax-ppss
           8   0%                                  parse-partial-sexp
           4   0%                             - seed7--current-line-nth-word
           4   0%                              - thing-at-point
           4   0%                               - bounds-of-thing-at-point
           2   0%                                  re-search-forward
           1   0%                                - #<byte-code-function 6BB>
           1   0%                                 - forward-thing
           1   0%                                    format
           1   0%                                - #<byte-code-function 110>
           1   0%                                 - forward-thing
           1   0%                                    format
           4   0%                             - seed7-inside-comment-p
           4   0%                              - syntax-ppss
           4   0%                                 parse-partial-sexp
           3   0%                             - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
          42   1%                          - seed7-re-search-backward
          31   1%                           - seed7-inside-comment-p
          31   1%                            - syntax-ppss
          31   1%                               parse-partial-sexp
           8   0%                           - run-with-timer
           8   0%                            - run-at-time
           4   0%                             - timer-set-time
           4   0%                                timer--time-setter
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                               - timer--time-less-p
           1   0%                                  timer--time
           1   0%                               timer-relative-time
           3   0%                             re-search-backward
           6   0%                          - seed7-calc-indent
           5   0%                           - seed7-line-inside-parens-pair-column
           5   0%                            - seed7-line-inside-parens-pair
           4   0%                             - seed7-re-search-backward
           3   0%                              - run-with-timer
           3   0%                               - run-at-time
           2   0%                                - timer-set-time
           2   0%                                   timer--time-setter
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                             - forward-sexp
           1   0%                                seed7--forward-sexp-function
           1   0%                           - seed7-line-is-defun-end
           1   0%                            - seed7-beg-of-defun
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
         101   4%                        - seed7-line-inside-parens-pair-column
         101   4%                         - seed7-line-inside-parens-pair
          92   3%                          - seed7-re-search-backward
          48   2%                           - run-with-timer
          48   2%                            - run-at-time
          35   1%                             - timer-activate
          35   1%                              - timer--activate
          35   1%                                 timer--time-less-p
          10   0%                             - timer-set-time
          10   0%                                timer--time-setter
           3   0%                               timer-relative-time
          30   1%                           - seed7-inside-comment-p
          30   1%                            - syntax-ppss
          30   1%                               parse-partial-sexp
          14   0%                           - seed7-inside-string-p
          14   0%                            - syntax-ppss
          14   0%                               parse-partial-sexp
           3   0%                          - seed7-line-inside-syntax-parens-pair
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                          - forward-sexp
           1   0%                             seed7--forward-sexp-function
          82   3%                        - seed7-line-is-defun-end
          42   1%                         - seed7-beg-of-defun
          38   1%                          - seed7-re-search-backward
          27   1%                           - seed7-inside-comment-p
          27   1%                            - syntax-ppss
          27   1%                               parse-partial-sexp
           7   0%                           - run-with-timer
           7   0%                            - run-at-time
           6   0%                             - timer-activate
           6   0%                              - timer--activate
           6   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           4   0%                             re-search-backward
           4   0%                          - seed7-re-search-backward-closest
           4   0%                           - seed7-re-search-backward
           4   0%                              re-search-backward
          31   1%                         - seed7-end-of-defun
          30   1%                          - seed7-top-block-name
          30   1%                           - seed7--to-top
          30   1%                            - seed7-re-search-backward
          21   0%                             - seed7-inside-comment-p
          21   0%                              - syntax-ppss
          21   0%                                 parse-partial-sexp
           8   0%                             - run-with-timer
           8   0%                              - run-at-time
           4   0%                               - timer-set-time
           4   0%                                  timer--time-setter
           4   0%                               - timer-activate
           4   0%                                - timer--activate
           4   0%                                   timer--time-less-p
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 set-syntax-table
           1   0%                            seed7-re-search-forward
           4   0%                         - seed7-move-to-line
           4   0%                          - seed7-to-previous-non-empty-line
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           2   0%                         - seed7--current-line-nth-word
           2   0%                          - thing-at-point
           2   0%                           - bounds-of-thing-at-point
           1   0%                              make-closure
           1   0%                            - #<byte-code-function 5EA>
           1   0%                             - forward-thing
           1   0%                                intern-soft
           1   0%                         - seed7-line-starts-with-any
           1   0%                            seed7-line-starts-with
           1   0%                         - seed7--safe-current-line-defun-start-indent
           1   0%                          - seed7-to-block-backward
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                           looking-back
          33   1%                        - seed7-line-inside-set-definition-block
          33   1%                         - seed7-re-search-backward
          22   0%                            re-search-backward
          11   0%                          - run-with-timer
          11   0%                           - run-at-time
           8   0%                            - timer-activate
           8   0%                             - timer--activate
           8   0%                              - timer--time-less-p
           1   0%                                 timer--time
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
          21   0%                        - seed7--indent-search-boundary
          19   0%                         - seed7--indent-search-boundary-uncached
           1   0%                            syntax-ppss
          20   0%                        - seed7-line-inside-array-definition-block
          20   0%                         - seed7-re-search-backward
          16   0%                            re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           7   0%                        - seed7-line-inside-argument-list-section
           7   0%                         - seed7-re-search-backward
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           2   0%                            re-search-backward
           2   0%                          seed7-line-after-func-return-logic-operator-column
         162   7%   Automatic GC
