       40673  93% - ...
           1   0%                          seed7-move-to-line
        1116   2%                       - seed7-line-is-defun-end
         882   2%                        - seed7-end-of-defun
         456   1%                         - seed7-top-block-name
         456   1%                          - seed7--to-top
         451   1%                           - seed7-re-search-backward
         254   0%                            - run-with-timer
         254   0%                             - run-at-time
         197   0%                              - timer-activate
         197   0%                               - timer--activate
         197   0%                                  timer--time-less-p
          52   0%                              - timer-set-time
          52   0%                                 timer--time-setter
           5   0%                                timer-relative-time
         143   0%                            - seed7-inside-comment-p
         143   0%                             - syntax-ppss
         143   0%                                parse-partial-sexp
          51   0%                              re-search-backward
           3   0%                            - seed7-inside-string-p
           1   0%                             - #<byte-code-function 27F>
           1   0%                                set-match-data
           1   0%                             - syntax-ppss
           1   0%                                syntax-ppss--data
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             seed7-to-indent
         419   0%                         - seed7-re-search-forward
         114   0%                          - seed7-inside-comment-p
         114   0%                           - syntax-ppss
          61   0%                              parse-partial-sexp
          52   0%                            - syntax-propertize
          51   0%                               seed7-mode-syntax-propertize
           1   0%                             - #<byte-code-function 6A0>
           1   0%                              - syntax-propertize-wholelines
           1   0%                                 syntax--lbp
           1   0%                              syntax-ppss--update-stats
          10   0%                          - seed7-inside-string-p
          10   0%                           - syntax-ppss
           9   0%                              parse-partial-sexp
           7   0%                         - seed7-re-search-backward
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
         170   0%                        - seed7-beg-of-defun
         142   0%                         - seed7-re-search-backward
          68   0%                          - run-with-timer
          68   0%                           - run-at-time
          51   0%                            - timer-activate
          51   0%                             - timer--activate
          51   0%                                timer--time-less-p
          17   0%                            - timer-set-time
          17   0%                               timer--time-setter
          42   0%                          - seed7-inside-comment-p
          42   0%                           - syntax-ppss
          42   0%                              parse-partial-sexp
          29   0%                            re-search-backward
           1   0%                            seed7-inside-string-p
           1   0%                            make-closure
          23   0%                         - seed7-re-search-backward-closest
          23   0%                          - seed7-re-search-backward
          21   0%                             re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           4   0%                         - seed7-top-block-name
           4   0%                          - seed7--to-top
           3   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
          48   0%                        - seed7-move-to-line
          48   0%                         - seed7-to-previous-non-empty-line
          48   0%                          - seed7-inside-comment-p
          48   0%                           - syntax-ppss
          48   0%                              parse-partial-sexp
           5   0%                          looking-back
           3   0%                        - seed7--safe-current-line-defun-start-indent
           3   0%                         - seed7-to-block-backward
           3   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           3   0%                        - seed7--current-line-nth-word
           3   0%                         - thing-at-point
           3   0%                          - bounds-of-thing-at-point
           2   0%                           - #<byte-code-function 28F>
           2   0%                            - forward-thing
           2   0%                               forward-word
           1   0%                           - seq-some
           1   0%                              make-closure
           2   0%                          line-beginning-position
           2   0%                        - seed7-line-starts-with-any
           1   0%                           seed7-line-starts-with
           1   0%                          line-end-position
         888   2%                       - seed7-line-inside-a-block-cached
         887   2%                        - seed7-line-inside-a-block
         576   1%                         - seed7--safe-enclosing-block-bounds
         576   1%                          - seed7--block-end-pos-for
         576   1%                           - seed7-to-block-forward
         365   0%                            - seed7-end-of-defun
         300   0%                             - seed7-top-block-name
         300   0%                              - seed7--to-top
         298   0%                               - seed7-re-search-backward
         154   0%                                - run-with-timer
         154   0%                                 - run-at-time
         128   0%                                  - timer-activate
         128   0%                                   - timer--activate
         128   0%                                      timer--time-less-p
          24   0%                                  - timer-set-time
          24   0%                                     timer--time-setter
           1   0%                                    timer-relative-time
         102   0%                                - seed7-inside-comment-p
         102   0%                                 - syntax-ppss
         102   0%                                    parse-partial-sexp
          42   0%                                  re-search-backward
           2   0%                               - run-with-timer
           2   0%                                - run-at-time
           2   0%                                 - timer-activate
           2   0%                                  - timer--activate
           2   0%                                     timer--time-less-p
          62   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           3   0%                             - seed7-re-search-backward
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
         198   0%                            - seed7-re-search-forward
         155   0%                             - seed7-inside-comment-p
         155   0%                              - syntax-ppss
          86   0%                                 parse-partial-sexp
          69   0%                               - syntax-propertize
          68   0%                                  seed7-mode-syntax-propertize
           1   0%                                  syntax-ppss-flush-cache
           4   0%                             - seed7-inside-string-p
           4   0%                              - syntax-ppss
           4   0%                                 parse-partial-sexp
           8   0%                            - seed7--current-line-nth-word
           5   0%                             - thing-at-point
           4   0%                              - bounds-of-thing-at-point
           3   0%                                 re-search-forward
           1   0%                               - #<byte-code-function EC8>
           1   0%                                - forward-thing
           1   0%                                   intern-soft
           3   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-line-indent-before-comment-p
           1   0%                                seed7-to-indent
           1   0%                            - seed7-inside-line-indent-before-comment-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 syntax-propertize
           1   0%                              seed7--end-regexp-for
         305   0%                         - seed7-re-search-backward
         176   0%                          - run-with-timer
         176   0%                           - run-at-time
         133   0%                            - timer-activate
         133   0%                             - timer--activate
         133   0%                              - timer--time-less-p
           1   0%                                 timer--time
          38   0%                            - timer-set-time
          38   0%                               timer--time-setter
           5   0%                              timer-relative-time
          92   0%                          - seed7-inside-comment-p
          92   0%                           - syntax-ppss
          92   0%                              parse-partial-sexp
          34   0%                            re-search-backward
           1   0%                            #<byte-code-function C9D>
           2   0%                           replace-regexp-in-string
           1   0%                         - seed7-calc-indent
           1   0%                          - seed7-line-at-endof-set-definition-block
           1   0%                           - seed7-line-code-ends-with
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                           seed7--on-lineof
           1   0%                         - seed7--indent-offset-for
           1   0%                            string-prefix-p
           1   0%                          seed7--cache-block-spec
         321   0%                       - seed7-line-inside-array-definition-block
         320   0%                        - seed7-re-search-backward
         152   0%                           re-search-backward
         118   0%                         - run-with-timer
         118   0%                          - run-at-time
          94   0%                           - timer-activate
          94   0%                            - timer--activate
          94   0%                               timer--time-less-p
          21   0%                           - timer-set-time
          21   0%                              timer--time-setter
           3   0%                             timer-relative-time
          49   0%                         - seed7-inside-comment-p
          49   0%                          - syntax-ppss
          49   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
         238   0%                       - seed7-line-inside-assign-statement-continuation
         232   0%                        - seed7-assign-op-pos
         232   0%                         - seed7-re-search-backward
         137   0%                          - run-with-timer
         137   0%                           - run-at-time
         106   0%                            - timer-activate
         106   0%                             - timer--activate
         106   0%                                timer--time-less-p
          25   0%                            - timer-set-time
          25   0%                               timer--time-setter
           6   0%                              timer-relative-time
          82   0%                          - seed7-inside-comment-p
          82   0%                           - syntax-ppss
          80   0%                              parse-partial-sexp
           2   0%                              syntax-propertize
          12   0%                            re-search-backward
           6   0%                        - seed7-statement-end-pos
           5   0%                         - seed7-forward-char-pos
           5   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           1   0%                               make-closure
           1   0%                               parse-partial-sexp
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
         184   0%                       - seed7-line-inside-logic-check-expression
         154   0%                        - seed7-to-previous-line-starts-with
         154   0%                         - seed7-re-search-backward
         104   0%                          - run-with-timer
         104   0%                           - run-at-time
          83   0%                            - timer-activate
          83   0%                             - timer--activate
          83   0%                                timer--time-less-p
          19   0%                            - timer-set-time
          19   0%                               timer--time-setter
           2   0%                              timer-relative-time
          45   0%                          - seed7-inside-comment-p
          45   0%                           - syntax-ppss
          45   0%                              parse-partial-sexp
           5   0%                            re-search-backward
          29   0%                        - seed7-re-search-forward
          25   0%                         - seed7-inside-comment-p
          25   0%                          - syntax-ppss
          25   0%                             parse-partial-sexp
           3   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                          - #<byte-code-function 4D7>
           1   0%                             set-match-data
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function D98>
           1   0%                            - forward-thing
           1   0%                               intern-soft
          59   0%                       - seed7-line-inside-func-return-statement
          58   0%                        - seed7-re-search-backward
          48   0%                         - run-with-timer
          48   0%                          - run-at-time
          42   0%                           - timer-activate
          42   0%                            - timer--activate
          42   0%                               timer--time-less-p
           5   0%                           - timer-set-time
           5   0%                              timer--time-setter
           1   0%                             timer-relative-time
          10   0%                           re-search-backward
          59   0%                       - seed7-current-line-start-inside-comment-p
          59   0%                        - seed7-inside-comment-p
          59   0%                         - syntax-ppss
          59   0%                            parse-partial-sexp
          55   0%                       - seed7-line-inside-argument-list-section
          52   0%                        - seed7-re-search-backward
          45   0%                         - run-with-timer
          45   0%                          - run-at-time
          34   0%                           - timer-activate
          34   0%                            - timer--activate
          34   0%                             - timer--time-less-p
           1   0%                                timer--time
          10   0%                           - timer-set-time
          10   0%                              timer--time-setter
           1   0%                             timer-relative-time
           7   0%                           re-search-backward
           3   0%                        - seed7-line-is-procfunc-beg-of-decl
           3   0%                           seed7-line-starts-with
          47   0%                       - seed7-line-inside-until-logic-expression
          47   0%                        - seed7-re-search-backward
          41   0%                         - run-with-timer
          41   0%                          - run-at-time
          31   0%                           - timer-activate
          31   0%                            - timer--activate
          31   0%                             - timer--time-less-p
           1   0%                                timer--time
          10   0%                           - timer-set-time
          10   0%                              timer--time-setter
           6   0%                           re-search-backward
           8   0%                       - seed7-line-after-func-return-logic-operator-column
           6   0%                        - seed7-move-to-line
           6   0%                         - seed7-to-previous-non-empty-line
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           2   0%                       - seed7-line-isa-string
           2   0%                          seed7-line-starts-with
           1   0%                      - jit-lock-after-change
           1   0%                         font-lock-extend-jit-lock-region-after-change
         127   0%          - seed7-complete-statement-or-indent
         127   0%           - seed7-indent-region
         127   0%            - seed7--indent-one-line
         127   0%             - seed7-calc-indent
          65   0%              - seed7-comment-column
          65   0%               - seed7-calc-indent
          58   0%                - seed7--indent-search-boundary
          58   0%                 - seed7--indent-search-boundary-uncached
          58   0%                  - syntax-ppss
          58   0%                     parse-partial-sexp
           3   0%                - seed7-line-inside-set-definition-block
           3   0%                 - seed7-re-search-backward
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                    re-search-backward
           1   0%                - seed7-line-at-endof-set-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-parens-pair-column
           1   0%                 - seed7-line-inside-parens-pair
           1   0%                  - seed7-line-inside-syntax-parens-pair
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                - seed7-line-inside-assign-statement-continuation
           1   0%                 - seed7-assign-op-pos
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
          61   0%              - seed7--current-line-nth-word
          61   0%               - thing-at-point
          61   0%                - bounds-of-thing-at-point
          60   0%                 - #<byte-code-function 129>
          60   0%                  - forward-thing
          60   0%                   - forward-word
          58   0%                    - internal--syntax-propertize
          58   0%                     - syntax-propertize
          56   0%                        seed7-mode-syntax-propertize
           1   0%                 - #<byte-code-function B02>
           1   0%                  - forward-thing
           1   0%                     forward-word
           1   0%              - seed7--indent-search-boundary
           1   0%               - seed7--indent-search-boundary-uncached
           1   0%                - syntax-ppss
           1   0%                   syntax-table
        2649   6%   Automatic GC
