  2,792,380,284  99% - ...
         24,552   0%                                      - forward-thing
         24,552   0%                                         format
          2,048   0%                                       re-search-forward
         78,791   0%                                    seed7-re-search-forward
         24,552   0%                                    seed7--end-regexp-for
          7,168   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         60,352   0%                                 - seed7--line-ends-a-statement-p
         54,208   0%                                    looking-at
          6,144   0%                                  - forward-sexp
          6,144   0%                                     seed7--forward-sexp-function
          2,048   0%                                 - seed7-re-search-forward-closest
          2,048   0%                                    seed7-re-search-forward
          1,024   0%                                 - seed7-to-next-line-starts-with
          1,024   0%                                    seed7-re-search-forward
      1,037,224   0%                               - seed7-re-search-backward
      1,025,352   0%                                - run-with-timer
      1,025,352   0%                                 - run-at-time
        574,488   0%                                  - timer-activate
        574,488   0%                                   - timer--activate
        574,488   0%                                      timer--time-less-p
        276,336   0%                                    timer-relative-time
        174,528   0%                                  - timer-set-time
        174,528   0%                                     timer--time-setter
         11,872   0%                                  re-search-backward
         43,360   0%                                 replace-regexp-in-string
         11,232   0%                                 match-string
     55,751,553   1%                             - seed7-line-inside-parens-pair-column
     55,751,553   1%                              - seed7-line-inside-parens-pair
     55,732,641   1%                               - seed7-re-search-backward
     55,721,993   1%                                - run-with-timer
     55,721,993   1%                                 - run-at-time
     31,221,368   1%                                  - timer-activate
     31,221,368   1%                                   - timer--activate
     31,221,368   1%                                    - timer--time-less-p
          2,312   0%                                       timer--time
     15,017,169   0%                                    timer-relative-time
      9,483,456   0%                                  - timer-set-time
      9,483,456   0%                                     timer--time-setter
         10,368   0%                                  re-search-backward
            280   0%                                - seed7-inside-string-p
            280   0%                                   syntax-ppss
         18,912   0%                               - forward-sexp
         18,432   0%                                  seed7--forward-sexp-function
        121,012   0%                             - seed7-line-is-defun-end
         44,272   0%                                looking-back
         34,896   0%                              - seed7-beg-of-defun
         13,560   0%                               - seed7-re-search-backward-closest
         13,560   0%                                - seed7-re-search-backward
          6,792   0%                                   re-search-backward
          6,768   0%                                 - run-with-timer
          6,768   0%                                  - run-at-time
          3,792   0%                                   - timer-activate
          3,792   0%                                    - timer--activate
          3,792   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          9,048   0%                               - seed7-re-search-backward
          5,664   0%                                  re-search-backward
          3,384   0%                                - run-with-timer
          3,384   0%                                 - run-at-time
          1,896   0%                                  - timer-activate
          1,896   0%                                   - timer--activate
          1,896   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         34,684   0%                              - seed7-line-starts-with-any
         34,684   0%                                 seed7-line-starts-with
          6,144   0%                              - seed7-move-to-line
          6,144   0%                                 seed7-to-previous-non-empty-line
          1,016   0%                              - seed7--current-line-nth-word
          1,016   0%                                 thing-at-point
        107,624   0%                             - seed7-line-at-endof-array-definition-block
         49,200   0%                              - seed7-line-code-ends-with
         49,200   0%                               - seed7-re-search-backward
         33,840   0%                                - run-with-timer
         33,840   0%                                 - run-at-time
         18,960   0%                                  - timer-activate
         18,960   0%                                   - timer--activate
         18,960   0%                                      timer--time-less-p
          9,120   0%                                    timer-relative-time
          5,760   0%                                  - timer-set-time
          5,760   0%                                     timer--time-setter
         15,360   0%                                  re-search-backward
         37,112   0%                              - backward-sexp
         37,112   0%                               - forward-sexp
         37,112   0%                                - seed7--forward-sexp-function
         18,048   0%                                 - seed7--at-array-definition-end-line-p
         18,048   0%                                  - seed7-line-code-ends-with
         18,048   0%                                   - seed7-re-search-backward
         18,048   0%                                    - run-with-timer
         18,048   0%                                     - run-at-time
         10,112   0%                                      - timer-activate
         10,112   0%                                       - timer--activate
         10,112   0%                                          timer--time-less-p
          4,864   0%                                        timer-relative-time
          3,072   0%                                      - timer-set-time
          3,072   0%                                         timer--time-setter
         18,048   0%                                 - seed7--at-set-definition-end-line-p
         18,048   0%                                  - seed7-line-code-ends-with
         18,048   0%                                   - seed7-re-search-backward
         18,048   0%                                    - run-with-timer
         18,048   0%                                     - run-at-time
         10,112   0%                                      - timer-activate
         10,112   0%                                       - timer--activate
         10,112   0%                                          timer--time-less-p
          4,864   0%                                        timer-relative-time
          3,072   0%                                      - timer-set-time
          3,072   0%                                         timer--time-setter
          9,024   0%                              - seed7-re-search-backward
          9,024   0%                               - run-with-timer
          9,024   0%                                - run-at-time
          5,056   0%                                 - timer-activate
          5,056   0%                                  - timer--activate
          5,056   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          8,192   0%                                looking-at
          4,096   0%                              - seed7-move-to-line
          4,096   0%                                 seed7-to-previous-non-empty-line
         67,456   0%                             - seed7-line-inside-set-definition-block
         36,736   0%                              - seed7-re-search-backward
         18,688   0%                                 re-search-backward
         18,048   0%                               - run-with-timer
         18,048   0%                                - run-at-time
         10,112   0%                                 - timer-activate
         10,112   0%                                  - timer--activate
         10,112   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
         30,720   0%                              - forward-sexp
         30,720   0%                                 seed7--forward-sexp-function
         46,142   0%                             - seed7-line-after-short-func-end
         13,168   0%                              - seed7-to-block-backward
         13,168   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          6,400   0%                                  re-search-backward
         46,040   0%                             - seed7-line-at-endof-set-definition-block
         33,840   0%                              - seed7-line-code-ends-with
         33,840   0%                               - seed7-re-search-backward
         33,840   0%                                - run-with-timer
         33,840   0%                                 - run-at-time
         18,960   0%                                  - timer-activate
         18,960   0%                                   - timer--activate
         18,960   0%                                      timer--time-less-p
          9,120   0%                                    timer-relative-time
          5,760   0%                                  - timer-set-time
          5,760   0%                                     timer--time-setter
         11,072   0%                              - backward-sexp
         11,072   0%                               - forward-sexp
         11,072   0%                                - seed7--forward-sexp-function
          5,536   0%                                 - seed7--safe-to-block-backward
          5,536   0%                                  - seed7-to-block-backward
          4,512   0%                                   - seed7-line-code-ends-with
          4,512   0%                                    - seed7-re-search-backward
          4,512   0%                                     - run-with-timer
          4,512   0%                                      - run-at-time
          2,528   0%                                       - timer-activate
          2,528   0%                                        - timer--activate
          2,528   0%                                           timer--time-less-p
          1,216   0%                                         timer-relative-time
            768   0%                                       - timer-set-time
            768   0%                                          timer--time-setter
          1,024   0%                                   - seed7--current-line-nth-word
          1,024   0%                                    - thing-at-point
          1,024   0%                                     - bounds-of-thing-at-point
          1,024   0%                                        re-search-forward
          3,280   0%                                 - seed7--at-set-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                    looking-at
          2,256   0%                                 - seed7--at-array-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,128   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         38,848   0%                             - seed7-line-inside-array-definition-block
         36,800   0%                              - seed7-re-search-backward
         18,752   0%                                 re-search-backward
         18,048   0%                               - run-with-timer
         18,048   0%                                - run-at-time
         10,112   0%                                 - timer-activate
         10,112   0%                                  - timer--activate
         10,112   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         34,432   0%                             - seed7-line-inside-assign-statement-continuation
         34,432   0%                              - seed7-assign-op-pos
         34,432   0%                               - seed7-re-search-backward
         18,048   0%                                - run-with-timer
         18,048   0%                                 - run-at-time
         10,112   0%                                  - timer-activate
         10,112   0%                                   - timer--activate
         10,112   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
         16,384   0%                                  re-search-backward
         17,400   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
         17,400   0%                                seed7-line-starts-with
         16,384   0%                             - seed7-line-isa-string
         16,384   0%                                seed7-line-starts-with
         16,384   0%                               seed7-line-starts-with
         10,240   0%                               seed7-line-after-func-return-logic-operator-column
          9,856   0%                               seed7-line-indent-step
          3,176   0%                             - seed7-line-inside-argument-list-section
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          1,024   0%                              - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                                 seed7-line-starts-with
          3,072   0%                             - seed7--current-line-nth-word
          3,072   0%                              - thing-at-point
          3,072   0%                               - bounds-of-thing-at-point
          3,072   0%                                  re-search-forward
          2,152   0%                             - seed7-line-inside-logic-check-expression
          2,152   0%                              - seed7-to-previous-line-starts-with
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,152   0%                             - seed7-line-inside-until-logic-expression
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-func-return-statement
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
            193   0%                             - seed7--indent-search-boundary
            193   0%                              - seed7--indent-search-boundary-uncached
            193   0%                               - syntax-ppss
            193   0%                                  #<byte-code-function 1BE>
    121,456,413   4%                            - seed7--safe-enclosing-block-bounds
    121,456,413   4%                             - seed7--block-end-pos-for
    105,785,574   3%                              - seed7-to-block-forward
     60,910,757   2%                               - seed7-end-of-defun
     59,066,833   2%                                - seed7-top-block-name
     59,009,446   2%                                 - seed7--to-top
     58,575,166   2%                                  - seed7-re-search-backward
     58,480,546   2%                                   - run-with-timer
     58,480,546   2%                                    - run-at-time
     35,960,194   1%                                     - timer-activate
     35,960,194   1%                                      - timer--activate
     35,960,194   1%                                         timer--time-less-p
     13,802,784   0%                                       timer-relative-time
      8,717,568   0%                                     - timer-set-time
      8,717,568   0%                                        timer--time-setter
         79,927   0%                                   - seed7-inside-string-p
         79,927   0%                                      syntax-ppss
         14,693   0%                                     re-search-backward
        434,280   0%                                  - run-with-timer
        434,280   0%                                   - run-at-time
        243,320   0%                                    - timer-activate
        243,320   0%                                     - timer--activate
        243,320   0%                                        timer--time-less-p
        117,040   0%                                      timer-relative-time
         73,920   0%                                    - timer-set-time
         73,920   0%                                       timer--time-setter
         57,387   0%                                 - seed7--block-name
         43,107   0%                                    seed7-re-search-forward
          6,096   0%                                    match-string
      1,120,776   0%                                  match-string
        434,280   0%                                - seed7-re-search-backward
        434,280   0%                                 - run-with-timer
        434,280   0%                                  - run-at-time
        243,320   0%                                   - timer-activate
        243,320   0%                                    - timer--activate
        243,320   0%                                       timer--time-less-p
        117,040   0%                                     timer-relative-time
         73,920   0%                                   - timer-set-time
         73,920   0%                                      timer--time-setter
        170,996   0%                                - seed7-re-search-forward
         84,807   0%                                 - seed7-inside-comment-p
         84,807   0%                                  - syntax-ppss
         84,807   0%                                   - syntax-propertize
         84,807   0%                                      seed7-mode-syntax-propertize
          4,096   0%                                 - internal--syntax-propertize
          4,096   0%                                  - syntax-propertize
          4,096   0%                                     seed7-mode-syntax-propertize
         24,552   0%                                  match-string-no-properties
     29,593,873   1%                               - seed7-re-search-forward
     12,688,115   0%                                - seed7-inside-comment-p
     12,688,115   0%                                 - syntax-ppss
     12,688,115   0%                                  - syntax-propertize
     12,655,323   0%                                     seed7-mode-syntax-propertize
     10,102,808   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      4,785,248   0%                               - seed7--current-line-nth-word
      4,785,248   0%                                - thing-at-point
      4,053,304   0%                                 - bounds-of-thing-at-point
      2,496,120   0%                                  - #<byte-code-function 3E2>
      2,496,120   0%                                   - forward-thing
      2,496,120   0%                                      format
      1,374,912   0%                                  - #<byte-code-function C53>
      1,374,912   0%                                   - forward-thing
      1,374,912   0%                                      format
        182,272   0%                                    re-search-forward
        360,096   0%                                 seed7--end-regexp-for
         32,792   0%                               - seed7-inside-comment-p
         32,792   0%                                - syntax-ppss
         32,792   0%                                   parse-partial-sexp
     10,890,871   0%                              - seed7-re-search-forward-closest
     10,890,871   0%                               - seed7-re-search-forward
      9,410,167   0%                                - seed7-inside-comment-p
      9,410,167   0%                                 - syntax-ppss
      9,410,167   0%                                  - syntax-propertize
      9,410,167   0%                                     seed7-mode-syntax-propertize
        150,208   0%                              - seed7--line-ends-a-statement-p
        139,968   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
          8,192   0%                              - seed7-to-next-line-starts-with
          8,192   0%                                 seed7-re-search-forward
     29,100,975   1%                            - seed7-re-search-backward
     15,627,296   0%                             - run-with-timer
     15,627,296   0%                              - run-at-time
      8,755,728   0%                               - timer-activate
      8,755,728   0%                                - timer--activate
      8,755,728   0%                                   timer--time-less-p
      4,211,600   0%                                 timer-relative-time
      2,659,968   0%                               - timer-set-time
      2,659,968   0%                                  timer--time-setter
     13,469,533   0%                               re-search-backward
          4,146   0%                               make-closure
     14,085,987   0%                            - replace-regexp-in-string
        283,267   0%                               concat
      1,631,736   0%                              seed7--indent-offset-for
        394,360   0%                              match-string
    294,159,472  10%                          - seed7-line-is-defun-end
    205,792,979   7%                           - seed7-end-of-defun
    190,727,890   6%                            - seed7-top-block-name
    190,693,234   6%                             - seed7--to-top
    189,283,234   6%                              - seed7-re-search-backward
    189,202,283   6%                               - run-with-timer
    189,202,283   6%                                - run-at-time
    116,343,332   4%                                 - timer-activate
    116,343,332   4%                                  - timer--activate
    116,343,332   4%                                   - timer--time-less-p
            856   0%                                      timer--time
     44,655,591   1%                                   timer-relative-time
     28,203,360   1%                                 - timer-set-time
     28,203,360   1%                                    timer--time-setter
         80,057   0%                               - seed7-inside-comment-p
         80,057   0%                                - syntax-ppss
         79,576   0%                                 - syntax-propertize
         79,576   0%                                    seed7-mode-syntax-propertize
             24   0%                                   #<byte-code-function 0FC>
            813   0%                               - seed7-inside-string-p
            813   0%                                - syntax-ppss
            604   0%                                   syntax-table
      1,410,000   0%                              - run-with-timer
      1,410,000   0%                               - run-at-time
        790,000   0%                                - timer-activate
        790,000   0%                                 - timer--activate
        790,000   0%                                    timer--time-less-p
        380,000   0%                                  timer-relative-time
        240,000   0%                                - timer-set-time
        240,000   0%                                   timer--time-setter
         34,656   0%                             - seed7--block-name
         34,656   0%                                match-string
      9,541,256   0%                              match-string
      2,456,806   0%                            - seed7-re-search-forward
      1,690,132   0%                             - seed7-inside-comment-p
      1,690,132   0%                              - syntax-ppss
      1,690,132   0%                               - syntax-propertize
      1,690,132   0%                                  seed7-mode-syntax-propertize
         10,956   0%                             - internal--syntax-propertize
         10,956   0%                              - syntax-propertize
         10,956   0%                                 seed7-mode-syntax-propertize
      1,410,000   0%                            - seed7-re-search-backward
      1,410,000   0%                             - run-with-timer
      1,410,000   0%                              - run-at-time
        790,000   0%                               - timer-activate
        790,000   0%                                - timer--activate
        790,000   0%                                   timer--time-less-p
        380,000   0%                                 timer-relative-time
        240,000   0%                               - timer-set-time
        240,000   0%                                  timer--time-setter
        662,904   0%                              match-string-no-properties
     38,870,543   1%                             looking-back
     25,846,167   0%                           - seed7-beg-of-defun
     11,729,236   0%                            - seed7-re-search-backward
     10,610,048   0%                             - run-with-timer
     10,610,048   0%                              - run-at-time
      5,926,264   0%                               - timer-activate
      5,926,264   0%                                - timer--activate
      5,926,264   0%                                   timer--time-less-p
      2,850,608   0%                                 timer-relative-time
      1,833,176   0%                               - timer-set-time
      1,833,176   0%                                  timer--time-setter
      1,119,188   0%                               re-search-backward
      5,624,592   0%                              match-string
      2,729,832   0%                            - seed7-top-block-name
      1,447,499   0%                             - seed7--block-name
      1,438,299   0%                                seed7-re-search-forward
          9,200   0%                                match-string
      1,282,333   0%                             - seed7--to-top
        881,893   0%                              - seed7-re-search-backward
        457,240   0%                               - run-with-timer
        457,240   0%                                - run-at-time
        281,160   0%                                 - timer-activate
        281,160   0%                                  - timer--activate
        281,160   0%                                     timer--time-less-p
        107,920   0%                                   timer-relative-time
         68,160   0%                                 - timer-set-time
         68,160   0%                                    timer--time-setter
        424,653   0%                                 re-search-backward
        400,440   0%                              - run-with-timer
        400,440   0%                               - run-at-time
        224,360   0%                                - timer-activate
        224,360   0%                                 - timer--activate
        224,360   0%                                    timer--time-less-p
        107,920   0%                                  timer-relative-time
         68,160   0%                                - timer-set-time
         68,160   0%                                   timer--time-setter
      2,459,649   0%                            - seed7-re-search-backward-closest
      2,459,649   0%                             - seed7-re-search-backward
      1,604,625   0%                                re-search-backward
        855,024   0%                              - run-with-timer
        855,024   0%                               - run-at-time
        479,056   0%                                - timer-activate
        479,056   0%                                 - timer--activate
        479,056   0%                                    timer--time-less-p
        230,432   0%                                  timer-relative-time
        145,536   0%                                - timer-set-time
        145,536   0%                                   timer--time-setter
        270,072   0%                              match-string-no-properties
          8,184   0%                              seed7--no-defun-found-msg-for
     11,575,072   0%                           - seed7-move-to-line
     11,575,072   0%                              seed7-to-previous-non-empty-line
      9,146,048   0%                           - seed7-line-starts-with-any
      9,146,048   0%                              seed7-line-starts-with
      2,424,163   0%                           - seed7--current-line-nth-word
      2,424,163   0%                            - thing-at-point
      2,128,067   0%                             - bounds-of-thing-at-point
      1,031,184   0%                              - #<byte-code-function 32B>
      1,031,184   0%                               - forward-thing
      1,031,184   0%                                  format
        913,587   0%                              - #<byte-code-function 9D3>
        911,231   0%                               - forward-thing
        908,424   0%                                  format
          2,807   0%                                  intern-soft
        183,296   0%                                re-search-forward
        504,321   0%                           - seed7--safe-current-line-defun-start-indent
        504,321   0%                            - seed7-to-block-backward
        500,257   0%                             - seed7-re-search-backward
        322,033   0%                                re-search-backward
        178,224   0%                              - run-with-timer
        178,224   0%                               - run-at-time
         99,856   0%                                - timer-activate
         99,856   0%                                 - timer--activate
         99,856   0%                                    timer--time-less-p
         48,032   0%                                  timer-relative-time
         30,336   0%                                - timer-set-time
         30,336   0%                                   timer--time-setter
          4,064   0%                             - seed7--current-line-nth-word
          4,064   0%                                thing-at-point
            179   0%                             line-end-position
     80,043,788   2%                          - seed7--current-line-nth-word
     80,043,788   2%                           - thing-at-point
     79,907,028   2%                            - bounds-of-thing-at-point
     77,870,510   2%                             - #<byte-code-function 361>
     77,870,510   2%                              - forward-thing
     77,240,342   2%                               - forward-word
     77,240,342   2%                                - internal--syntax-propertize
     77,240,342   2%                                 - syntax-propertize
     77,207,550   2%                                  - seed7-mode-syntax-propertize
            253   0%                                     #<byte-code-function 0EE>
         32,792   0%                                    syntax-ppss-flush-cache
        630,168   0%                                 format
      1,564,416   0%                               re-search-forward
        472,102   0%                             - #<byte-code-function A3A>
        466,488   0%                              - forward-thing
        466,488   0%                                 format
     27,625,601   0%                          - seed7-line-inside-set-definition-block
     26,288,017   0%                           - seed7-re-search-backward
     13,421,210   0%                              re-search-backward
     12,866,807   0%                            - run-with-timer
     12,866,807   0%                             - run-at-time
      7,189,000   0%                              - timer-activate
      7,189,000   0%                               - timer--activate
      7,189,000   0%                                  timer--time-less-p
      3,461,015   0%                                timer-relative-time
      2,216,792   0%                              - timer-set-time
      2,216,792   0%                                 timer--time-setter
      1,337,584   0%                           - forward-sexp
      1,337,584   0%                              seed7--forward-sexp-function
     27,389,779   0%                          - seed7-line-inside-array-definition-block
     27,291,219   0%                           - seed7-re-search-backward
     14,417,678   0%                              re-search-backward
     12,873,541   0%                            - run-with-timer
     12,873,541   0%                             - run-at-time
      7,230,069   0%                              - timer-activate
      7,230,069   0%                               - timer--activate
      7,230,069   0%                                - timer--time-less-p
         39,173   0%                                   timer--time
      3,458,896   0%                                timer-relative-time
      2,184,576   0%                              - timer-set-time
      2,184,576   0%                                 timer--time-setter
         98,560   0%                           - forward-sexp
         98,560   0%                              seed7--forward-sexp-function
     26,993,366   0%                          - seed7-line-inside-logic-check-expression
     26,584,578   0%                           - seed7-to-previous-line-starts-with
     25,037,802   0%                            - seed7-re-search-backward
     12,648,264   0%                             - run-with-timer
     12,648,264   0%                              - run-at-time
      7,086,616   0%                               - timer-activate
      7,086,616   0%                                - timer--activate
      7,086,616   0%                                   timer--time-less-p
      3,408,752   0%                                 timer-relative-time
      2,152,896   0%                               - timer-set-time
      2,152,896   0%                                  timer--time-setter
     12,389,538   0%                               re-search-backward
        335,320   0%                           - seed7--current-line-nth-word
        335,320   0%                            - thing-at-point
        237,336   0%                             - bounds-of-thing-at-point
        122,760   0%                              - #<byte-code-function D0C>
        122,760   0%                               - forward-thing
        122,760   0%                                  format
        114,576   0%                              - #<byte-code-function 7AD>
        114,576   0%                               - forward-thing
        114,576   0%                                  format
         73,468   0%                           - seed7-re-search-forward
         36,965   0%                            - seed7-inside-string-p
         36,965   0%                             - syntax-ppss
         32,792   0%                                parse-partial-sexp
         36,503   0%                            - seed7-inside-comment-p
         36,503   0%                             - syntax-ppss
         32,792   0%                                parse-partial-sexp
          3,711   0%                                #<byte-code-function 8E5>
     25,467,507   0%                          - seed7-line-inside-assign-statement-continuation
     25,467,507   0%                           - seed7-assign-op-pos
     25,467,507   0%                            - seed7-re-search-backward
     12,798,320   0%                             - run-with-timer
