        5418  84% - ...
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          15   0%                       - seed7-line-inside-argument-list-section
          15   0%                        - seed7-re-search-backward
          11   0%                           re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
          13   0%                       - seed7-line-inside-until-logic-expression
          13   0%                        - seed7-re-search-backward
          13   0%                           re-search-backward
           4   0%                       - seed7-current-line-start-inside-comment-p
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                         seed7-line-after-func-return-logic-operator-column
           1   0%                         seed7-line-starts-with
          19   0%          - seed7-complete-statement-or-indent
          19   0%           - seed7-indent-region
          19   0%            - seed7--indent-one-line
          19   0%             - seed7-calc-indent
          14   0%              - seed7-comment-column
          14   0%               - seed7-calc-indent
           5   0%                - seed7-line-is-defun-end
           5   0%                 - seed7-move-to-line
           5   0%                  - seed7-to-previous-non-empty-line
           5   0%                   - seed7-inside-comment-p
           4   0%                    - syntax-ppss
           4   0%                       parse-partial-sexp
           3   0%                - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                 - seed7-move-to-line
           3   0%                  - seed7-to-previous-non-empty-line
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           2   0%                - seed7-line-at-endof-array-definition-block
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           2   0%                - seed7-line-after-func-return-logic-operator-column
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-parens-pair-column
           1   0%                 - seed7-line-inside-parens-pair
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-at-endof-set-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           4   0%              - seed7-line-is-defun-end
           2   0%               - seed7--safe-current-line-defun-start-indent
           2   0%                - seed7-to-block-backward
           2   0%                 - seed7-re-search-backward
           2   0%                    re-search-backward
           1   0%               - seed7--current-line-nth-word
           1   0%                - thing-at-point
           1   0%                 - bounds-of-thing-at-point
           1   0%                  - #<byte-code-function E97>
           1   0%                   - forward-thing
           1   0%                      forward-word
           1   0%               - seed7-beg-of-defun
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
           1   0%              - seed7-line-starts-with
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
        1014  15%   Automatic GC
