          79  85% - ...
          14  15%                     - seed7-line-inside-a-block
           8   8%                      - seed7--safe-enclosing-block-bounds
           8   8%                       - seed7--block-end-pos-for
           8   8%                        - seed7-to-block-forward
           4   4%                         - seed7-re-search-forward
           3   3%                          - seed7-inside-comment-p
           3   3%                           - syntax-ppss
           3   3%                              parse-partial-sexp
           1   1%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           1   1%                         - seed7--current-line-nth-word
           1   1%                          - thing-at-point
           1   1%                           - bounds-of-thing-at-point
           1   1%                            - #<byte-code-function 4F7>
           1   1%                               forward-thing
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                         - seed7-end-of-defun
           1   1%                          - seed7-top-block-name
           1   1%                           - seed7--to-top
           1   1%                            - seed7-re-search-backward
           1   1%                             - run-with-timer
           1   1%                              - run-at-time
           1   1%                               - timer-activate
           1   1%                                - timer--activate
           1   1%                                   timer--time-less-p
           5   5%                      - seed7-re-search-backward
           2   2%                       - seed7-inside-comment-p
           2   2%                        - syntax-ppss
           2   2%                           parse-partial-sexp
           1   1%                         re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           1   1%                       - seed7-inside-string-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                      - seed7-calc-indent
           1   1%                       - seed7-line-inside-parens-pair-column
           1   1%                        - seed7-line-inside-parens-pair
           1   1%                         - seed7-re-search-backward
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           6   6%                    - seed7-line-inside-parens-pair-column
           6   6%                     - seed7-line-inside-parens-pair
           6   6%                      - seed7-re-search-backward
           4   4%                       - run-with-timer
           4   4%                        - run-at-time
           3   3%                         - timer-activate
           3   3%                          - timer--activate
           3   3%                           - timer--time-less-p
           1   1%                              timer--time
           1   1%                           timer-relative-time
           2   2%                       - seed7-inside-string-p
           2   2%                        - syntax-ppss
           2   2%                           parse-partial-sexp
           4   4%                    - seed7-line-is-defun-end
           2   2%                     - seed7-move-to-line
           2   2%                      - seed7-to-previous-non-empty-line
           2   2%                       - seed7-inside-comment-p
           2   2%                        - syntax-ppss
           2   2%                           parse-partial-sexp
           1   1%                     - seed7-beg-of-defun
           1   1%                      - seed7-re-search-backward
           1   1%                         re-search-backward
           1   1%                     - seed7--safe-current-line-defun-start-indent
           1   1%                      - seed7-to-block-backward
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                    - seed7-line-after-short-func-end
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                    - seed7-line-inside-logic-check-expression
           1   1%                     - seed7-to-previous-line-starts-with
           1   1%                      - seed7-re-search-backward
           1   1%                       - seed7-inside-string-p
           1   1%                        - syntax-ppss
           1   1%                           syntax-propertize
           1   1%                    - seed7-line-inside-until-logic-expression
           1   1%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-activate
           1   1%                         - timer--activate
           1   1%                            timer--time-less-p
           1   1%                    - seed7-line-inside-argument-list-section
           1   1%                     - seed7-re-search-backward
           1   1%                      - seed7-inside-string-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                      seed7-line-after-func-return-logic-operator-column
           6   6%       - seed7-complete-statement-or-indent
           6   6%        - seed7-indent-region
           6   6%         - seed7--indent-one-line
           6   6%          - seed7-calc-indent
           3   3%           - seed7--current-line-nth-word
           3   3%            - thing-at-point
           3   3%             - bounds-of-thing-at-point
           3   3%              - #<byte-code-function B64>
           3   3%               - forward-thing
           3   3%                - forward-word
           3   3%                 - internal--syntax-propertize
           3   3%                  - syntax-propertize
           3   3%                     seed7-mode-syntax-propertize
           2   2%           - seed7-line-inside-assign-statement-continuation
           2   2%            - seed7-assign-op-pos
           2   2%             - seed7-re-search-backward
           2   2%              - run-with-timer
           2   2%               - run-at-time
           2   2%                - timer-activate
           2   2%                 - timer--activate
           2   2%                    timer--time-less-p
           1   1%           - seed7-line-inside-argument-list-section
           1   1%            - seed7-re-search-backward
           1   1%             - run-with-timer
           1   1%              - run-at-time
           1   1%               - timer-activate
           1   1%                - timer--activate
           1   1%                   timer--time-less-p
          13  14%   Automatic GC
