     19,742,025  99% - ...
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,256   0%                             - seed7-line-at-endof-set-definition-block
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,152   0%                             - seed7-line-inside-array-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-set-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-assign-statement-continuation
          2,152   0%                              - seed7-assign-op-pos
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,152   0%                             - seed7-line-inside-parens-pair-column
          2,152   0%                              - seed7-line-inside-parens-pair
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          9,216   0%                              seed7--indent-offset-for
      2,855,754  14%                          - seed7-line-is-defun-end
        996,512   5%                             looking-back
        957,595   4%                           - seed7-line-starts-with-any
        957,595   4%                              seed7-line-starts-with
        326,648   1%                           - seed7-move-to-line
        326,648   1%                              seed7-to-previous-non-empty-line
        237,115   1%                           - seed7-beg-of-defun
         75,793   0%                            - seed7-re-search-backward
         49,632   0%                             - run-with-timer
         49,632   0%                              - run-at-time
         27,808   0%                               - timer-activate
         27,808   0%                                - timer--activate
         27,808   0%                                   timer--time-less-p
         13,376   0%                                 timer-relative-time
          8,448   0%                               - timer-set-time
          8,448   0%                                  timer--time-setter
         26,161   0%                               re-search-backward
         65,528   0%                            - seed7-re-search-backward-closest
         65,528   0%                             - seed7-re-search-backward
         38,456   0%                                re-search-backward
         27,072   0%                              - run-with-timer
         27,072   0%                               - run-at-time
         15,168   0%                                - timer-activate
         15,168   0%                                 - timer--activate
         15,168   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
         45,179   0%                            - seed7-top-block-name
         27,520   0%                             - seed7--to-top
         18,496   0%                              - seed7-re-search-backward
         10,304   0%                               - run-with-timer
         10,304   0%                                - run-at-time
          6,336   0%                                 - timer-activate
          6,336   0%                                  - timer--activate
          6,336   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          8,192   0%                                 re-search-backward
          9,024   0%                              - run-with-timer
          9,024   0%                               - run-at-time
          5,056   0%                                - timer-activate
          5,056   0%                                 - timer--activate
          5,056   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
         17,659   0%                             - seed7--block-name
         17,659   0%                                seed7-re-search-forward
        234,681   1%                           - seed7-end-of-defun
        150,720   0%                            - seed7-top-block-name
        150,720   0%                             - seed7--to-top
        123,648   0%                              - seed7-re-search-backward
        123,648   0%                               - run-with-timer
        123,648   0%                                - run-at-time
         76,032   0%                                 - timer-activate
         76,032   0%                                  - timer--activate
         76,032   0%                                     timer--time-less-p
         29,184   0%                                   timer-relative-time
         18,432   0%                                 - timer-set-time
         18,432   0%                                    timer--time-setter
         27,072   0%                              - run-with-timer
         27,072   0%                               - run-at-time
         15,168   0%                                - timer-activate
         15,168   0%                                 - timer--activate
         15,168   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
         38,457   0%                            - seed7-re-search-forward
         22,073   0%                             - seed7-inside-comment-p
         22,073   0%                              - syntax-ppss
         22,073   0%                               - syntax-propertize
         22,073   0%                                  seed7-mode-syntax-propertize
         27,072   0%                            - seed7-re-search-backward
         27,072   0%                             - run-with-timer
         27,072   0%                              - run-at-time
         15,168   0%                               - timer-activate
         15,168   0%                                - timer--activate
         15,168   0%                                   timer--time-less-p
          7,296   0%                                 timer-relative-time
          4,608   0%                               - timer-set-time
          4,608   0%                                  timer--time-setter
         77,752   0%                           - seed7--current-line-nth-word
         77,752   0%                            - thing-at-point
         61,384   0%                             - bounds-of-thing-at-point
         32,736   0%                              - #<byte-code-function 050>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         24,552   0%                              - #<byte-code-function 63C>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
          4,096   0%                                re-search-forward
         25,451   0%                           - seed7--safe-current-line-defun-start-indent
         25,451   0%                            - seed7-to-block-backward
         17,267   0%                             - seed7-re-search-backward
         10,152   0%                              - run-with-timer
         10,152   0%                               - run-at-time
          5,688   0%                                - timer-activate
          5,688   0%                                 - timer--activate
          5,688   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
          7,115   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function DC6>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      2,297,168  11%                          - seed7-line-inside-parens-pair-column
      2,297,168  11%                           - seed7-line-inside-parens-pair
      1,909,968   9%                            - seed7-re-search-backward
      1,590,480   8%                             - run-with-timer
      1,590,480   8%                              - run-at-time
        891,120   4%                               - timer-activate
        891,120   4%                                - timer--activate
        891,120   4%                                   timer--time-less-p
        428,640   2%                                 timer-relative-time
        270,720   1%                               - timer-set-time
        270,720   1%                                  timer--time-setter
        319,488   1%                               re-search-backward
        376,960   1%                            - forward-sexp
        376,960   1%                               seed7--forward-sexp-function
         10,240   0%                            - seed7-line-inside-syntax-parens-pair
         10,240   0%                             - forward-sexp
         10,240   0%                                seed7--forward-sexp-function
      1,565,152   7%                          - seed7--current-line-nth-word
      1,565,152   7%                           - thing-at-point
      1,548,784   7%                            - bounds-of-thing-at-point
      1,546,736   7%                             - #<byte-code-function F2D>
      1,546,736   7%                              - forward-thing
      1,538,552   7%                               - forward-word
      1,538,552   7%                                - internal--syntax-propertize
      1,538,552   7%                                 - syntax-propertize
      1,538,552   7%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
          2,048   0%                               re-search-forward
      1,200,976   6%                          - seed7-comment-column
      1,161,216   5%                           - seed7-calc-indent
        684,252   3%                            - seed7-line-after-func-return-logic-operator-column
        675,036   3%                             - seed7-move-to-line
        675,036   3%                              - seed7-to-previous-non-empty-line
        675,036   3%                               - seed7-inside-comment-p
        675,036   3%                                - syntax-ppss
        675,036   3%                                   #<byte-code-function 42C>
         74,416   0%                            - seed7-line-inside-parens-pair-column
         74,416   0%                             - seed7-line-inside-parens-pair
         62,128   0%                              - seed7-re-search-backward
         51,888   0%                               - run-with-timer
         51,888   0%                                - run-at-time
         29,072   0%                                 - timer-activate
         29,072   0%                                  - timer--activate
         29,072   0%                                     timer--time-less-p
         13,984   0%                                   timer-relative-time
          8,832   0%                                 - timer-set-time
          8,832   0%                                    timer--time-setter
         10,240   0%                                 re-search-backward
         12,288   0%                              - forward-sexp
         12,288   0%                                 seed7--forward-sexp-function
         70,624   0%                            - seed7-line-is-defun-end
         47,088   0%                               looking-back
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 394>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
          7,168   0%                             - seed7-line-starts-with-any
          7,168   0%                                seed7-line-starts-with
         69,684   0%                            - seed7-line-inside-a-block-cached
         69,684   0%                             - seed7-line-inside-a-block
         48,180   0%                              - seed7-re-search-backward
         37,224   0%                               - run-with-timer
         37,224   0%                                - run-at-time
         20,856   0%                                 - timer-activate
         20,856   0%                                  - timer--activate
         20,856   0%                                     timer--time-less-p
         10,032   0%                                   timer-relative-time
          6,336   0%                                 - timer-set-time
          6,336   0%                                    timer--time-setter
         10,956   0%                                 re-search-backward
         12,288   0%                              - seed7--safe-enclosing-block-bounds
         12,288   0%                               - seed7--block-end-pos-for
         12,288   0%                                - seed7-to-block-forward
         11,264   0%                                   seed7-re-search-forward
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          9,216   0%                                replace-regexp-in-string
         45,208   0%                            - seed7-line-inside-array-definition-block
         45,208   0%                             - seed7-re-search-backward
         34,968   0%                              - run-with-timer
         34,968   0%                               - run-at-time
         19,592   0%                                - timer-activate
         19,592   0%                                 - timer--activate
         19,592   0%                                    timer--time-less-p
          9,424   0%                                  timer-relative-time
          5,952   0%                                - timer-set-time
          5,952   0%                                   timer--time-setter
         10,240   0%                                re-search-backward
         45,208   0%                            - seed7-line-inside-set-definition-block
         45,208   0%                             - seed7-re-search-backward
         34,968   0%                              - run-with-timer
         34,968   0%                               - run-at-time
         19,592   0%                                - timer-activate
         19,592   0%                                 - timer--activate
         19,592   0%                                    timer--time-less-p
          9,424   0%                                  timer-relative-time
          5,952   0%                                - timer-set-time
          5,952   0%                                   timer--time-setter
         10,240   0%                                re-search-backward
         45,208   0%                            - seed7-line-inside-assign-statement-continuation
         45,208   0%                             - seed7-assign-op-pos
         45,208   0%                              - seed7-re-search-backward
         34,968   0%                               - run-with-timer
         34,968   0%                                - run-at-time
         19,592   0%                                 - timer-activate
         19,592   0%                                  - timer--activate
         19,592   0%                                     timer--time-less-p
          9,424   0%                                   timer-relative-time
          5,952   0%                                 - timer-set-time
          5,952   0%                                    timer--time-setter
         10,240   0%                                 re-search-backward
         36,768   0%                            - seed7-line-inside-argument-list-section
         19,368   0%                             - seed7-re-search-backward
         10,152   0%                              - run-with-timer
         10,152   0%                               - run-at-time
          5,688   0%                                - timer-activate
          5,688   0%                                 - timer--activate
          5,688   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
          9,216   0%                                re-search-backward
         17,400   0%                             - seed7-line-is-procfunc-beg-of-decl
         17,400   0%                                seed7-line-starts-with
         19,368   0%                            - seed7-line-inside-logic-check-expression
         19,368   0%                             - seed7-to-previous-line-starts-with
         19,368   0%                              - seed7-re-search-backward
         10,152   0%                               - run-with-timer
         10,152   0%                                - run-at-time
          5,688   0%                                 - timer-activate
          5,688   0%                                  - timer--activate
          5,688   0%                                     timer--time-less-p
          2,736   0%                                   timer-relative-time
          1,728   0%                                 - timer-set-time
          1,728   0%                                    timer--time-setter
          9,216   0%                                 re-search-backward
         19,368   0%                            - seed7-line-inside-until-logic-expression
         19,368   0%                             - seed7-re-search-backward
         10,152   0%                              - run-with-timer
         10,152   0%                               - run-at-time
          5,688   0%                                - timer-activate
          5,688   0%                                 - timer--activate
          5,688   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
          9,216   0%                                re-search-backward
         19,368   0%                            - seed7-line-inside-func-return-statement
         19,368   0%                             - seed7-re-search-backward
         10,152   0%                              - run-with-timer
         10,152   0%                               - run-at-time
          5,688   0%                                - timer-activate
          5,688   0%                                 - timer--activate
          5,688   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
          9,216   0%                                re-search-backward
         10,240   0%                            - seed7-line-isa-string
         10,240   0%                               seed7-line-starts-with
         10,240   0%                              seed7-line-starts-with
         10,240   0%                              seed7--indent-search-boundary
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         30,544   0%                           - seed7-line-code-ends-with
         29,520   0%                            - seed7-re-search-backward
         20,304   0%                             - run-with-timer
         20,304   0%                              - run-at-time
         11,376   0%                               - timer-activate
         11,376   0%                                - timer--activate
         11,376   0%                                   timer--time-less-p
          5,472   0%                                 timer-relative-time
          3,456   0%                               - timer-set-time
          3,456   0%                                  timer--time-setter
          9,216   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          8,192   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
      1,166,519   5%                          - seed7-line-inside-argument-list-section
        769,575   3%                           - seed7-re-search-backward
        416,511   2%                              re-search-backward
        353,064   1%                            - run-with-timer
        353,064   1%                             - run-at-time
        197,816   1%                              - timer-activate
        197,816   1%                               - timer--activate
        197,816   1%                                  timer--time-less-p
         95,152   0%                                timer-relative-time
         60,096   0%                              - timer-set-time
         60,096   0%                                 timer--time-setter
        394,896   1%                           - seed7-line-is-procfunc-beg-of-decl
        394,896   1%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
        753,280   3%                          - seed7-line-inside-set-definition-block
        753,280   3%                           - seed7-re-search-backward
        380,136   1%                            - run-with-timer
        380,136   1%                             - run-at-time
        212,984   1%                              - timer-activate
        212,984   1%                               - timer--activate
        212,984   1%                                  timer--time-less-p
        102,448   0%                                timer-relative-time
         64,704   0%                              - timer-set-time
         64,704   0%                                 timer--time-setter
        373,144   1%                              re-search-backward
        745,605   3%                          - seed7-line-inside-array-definition-block
        745,605   3%                           - seed7-re-search-backward
        380,136   1%                            - run-with-timer
        380,136   1%                             - run-at-time
        212,984   1%                              - timer-activate
        212,984   1%                               - timer--activate
        212,984   1%                                  timer--time-less-p
        102,448   0%                                timer-relative-time
         64,704   0%                              - timer-set-time
         64,704   0%                                 timer--time-setter
        365,469   1%                              re-search-backward
        723,886   3%                          - seed7-line-inside-logic-check-expression
        691,150   3%                           - seed7-to-previous-line-starts-with
        691,150   3%                            - seed7-re-search-backward
        357,576   1%                             - run-with-timer
        357,576   1%                              - run-at-time
        200,344   1%                               - timer-activate
        200,344   1%                                - timer--activate
        200,344   1%                                   timer--time-less-p
         96,368   0%                                 timer-relative-time
         60,864   0%                               - timer-set-time
         60,864   0%                                  timer--time-setter
        333,574   1%                               re-search-backward
         32,736   0%                           - seed7--current-line-nth-word
         32,736   0%                            - thing-at-point
         32,736   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function 313>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
          8,184   0%                              - #<byte-code-function 76C>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        723,336   3%                          - seed7-line-inside-assign-statement-continuation
        723,336   3%                           - seed7-assign-op-pos
        723,336   3%                            - seed7-re-search-backward
        377,880   1%                             - run-with-timer
        377,880   1%                              - run-at-time
        211,720   1%                               - timer-activate
        211,720   1%                                - timer--activate
        211,720   1%                                   timer--time-less-p
        101,840   0%                                 timer-relative-time
         64,320   0%                               - timer-set-time
         64,320   0%                                  timer--time-setter
        345,456   1%                               re-search-backward
        690,328   3%                          - seed7-line-inside-until-logic-expression
        690,328   3%                           - seed7-re-search-backward
        353,064   1%                            - run-with-timer
        353,064   1%                             - run-at-time
        197,816   1%                              - timer-activate
        197,816   1%                               - timer--activate
        197,816   1%                                  timer--time-less-p
         95,152   0%                                timer-relative-time
         60,096   0%                              - timer-set-time
         60,096   0%                                 timer--time-setter
        337,264   1%                              re-search-backward
        682,272   3%                          - seed7-line-inside-func-return-statement
        682,272   3%                           - seed7-re-search-backward
        353,064   1%                            - run-with-timer
        353,064   1%                             - run-at-time
        197,816   1%                              - timer-activate
        197,816   1%                               - timer--activate
        197,816   1%                                  timer--time-less-p
         95,152   0%                                timer-relative-time
         60,096   0%                              - timer-set-time
         60,096   0%                                 timer--time-setter
        329,208   1%                              re-search-backward
        369,568   1%                            seed7--indent-search-boundary
        356,584   1%                            seed7-line-starts-with
        346,096   1%                          - seed7-line-isa-string
        346,096   1%                             seed7-line-starts-with
        335,488   1%                          - seed7-line-after-func-return-logic-operator-column
          9,216   0%                           - seed7-move-to-line
          9,216   0%                              seed7-to-previous-non-empty-line
          4,704   0%                            seed7-line-after-short-func-end
          4,304   0%                          - seed7-line-ends-with
          3,280   0%                           - seed7-re-search-backward
          2,256   0%                            - run-with-timer
          2,256   0%                             - run-at-time
          1,264   0%                              - timer-activate
          1,264   0%                               - timer--activate
          1,264   0%                                  timer--time-less-p
            608   0%                                timer-relative-time
            384   0%                              - timer-set-time
            384   0%                                 timer--time-setter
          1,024   0%                              re-search-backward
          1,024   0%                           - seed7-move-to-line
          1,024   0%                              seed7-to-previous-non-empty-line
          3,280   0%                          - seed7-line-at-endof-array-definition-block
          3,280   0%                           - seed7-line-code-ends-with
          3,280   0%                            - seed7-re-search-backward
          2,256   0%                             - run-with-timer
          2,256   0%                              - run-at-time
          1,264   0%                               - timer-activate
          1,264   0%                                - timer--activate
          1,264   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          2,256   0%                          - seed7-line-at-endof-set-definition-block
          2,256   0%                           - seed7-line-code-ends-with
          2,256   0%                            - seed7-re-search-backward
          2,256   0%                             - run-with-timer
          2,256   0%                              - run-at-time
          1,264   0%                               - timer-activate
          1,264   0%                                - timer--activate
          1,264   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
      1,563,900   7%                   profiler-stop
         17,225   0%   Automatic GC
