        2468  89% - ...
           2   0%                    - seed7-line-starts-with-any
           2   0%                       seed7-line-starts-with
           1   0%                    - seed7--current-line-nth-word
           1   0%                     - thing-at-point
           1   0%                      - bounds-of-thing-at-point
           1   0%                       - #<byte-code-function 589>
           1   0%                        - forward-thing
           1   0%                           forward-word
         762  27%                   - seed7--indent-search-boundary
         762  27%                    - seed7--indent-search-boundary-uncached
         750  27%                     - syntax-ppss
         745  27%                        parse-partial-sexp
           1   0%                        syntax-ppss--data
           1   0%                        make-closure
           2   0%                       seed7-to-indent
         521  18%                   - seed7-line-inside-a-block-cached
         521  18%                    - seed7-line-inside-a-block
         472  17%                     - seed7--safe-enclosing-block-bounds
         472  17%                      - seed7--block-end-pos-for
         470  17%                       - seed7-to-block-forward
         464  16%                        - seed7-end-of-defun
         423  15%                         - seed7-top-block-name
         422  15%                          - seed7--to-top
         413  14%                           - seed7-re-search-backward
         313  11%                            - seed7-inside-comment-p
         313  11%                             - syntax-ppss
         311  11%                                parse-partial-sexp
           2   0%                              - syntax-propertize
           2   0%                                 seed7-mode-syntax-propertize
          81   2%                            - run-with-timer
          81   2%                             - run-at-time
          56   2%                              - timer-activate
          56   2%                               - timer--activate
          56   2%                                - timer--time-less-p
           2   0%                                   timer--time
          22   0%                              - timer-set-time
          22   0%                                 timer--time-setter
           3   0%                                timer-relative-time
          16   0%                              re-search-backward
           2   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           8   0%                           - run-with-timer
           8   0%                            - run-at-time
           6   0%                             - timer-activate
           6   0%                              - timer--activate
           6   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             seed7-to-indent
           1   0%                          - seed7--block-name
           1   0%                             seed7-re-search-forward
          31   1%                         - seed7-re-search-forward
           8   0%                          - seed7-inside-comment-p
           8   0%                           - syntax-ppss
           8   0%                              parse-partial-sexp
           5   0%                          - internal--syntax-propertize
           5   0%                           - syntax-propertize
           4   0%                              seed7-mode-syntax-propertize
          10   0%                         - seed7-re-search-backward
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           5   0%                            - timer-set-time
           5   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           3   0%                        - seed7--current-line-nth-word
           2   0%                         - thing-at-point
           2   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function BC6>
           1   0%                            - forward-thing
           1   0%                               forward-word
           1   0%                           - #<byte-code-function CB4>
           1   0%                              forward-thing
           2   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7--line-ends-a-statement-p
           1   0%                          looking-at
          32   1%                     - seed7-calc-indent
          17   0%                      - seed7-line-is-defun-end
          16   0%                       - seed7-end-of-defun
          12   0%                        - seed7-top-block-name
          11   0%                         - seed7--to-top
          11   0%                          - seed7-re-search-backward
           6   0%                           - seed7-inside-comment-p
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             re-search-backward
           1   0%                         - seed7--block-name
           1   0%                            seed7-re-search-forward
           4   0%                        - seed7-re-search-forward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-beg-of-defun
           1   0%                        - seed7-re-search-backward-closest
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           7   0%                      - seed7-line-inside-a-block-cached
           7   0%                       - seed7-line-inside-a-block
           7   0%                        - seed7--safe-enclosing-block-bounds
           7   0%                         - seed7--block-end-pos-for
           7   0%                          - seed7-to-block-forward
           7   0%                           - seed7-end-of-defun
           7   0%                            - seed7-top-block-name
           7   0%                             - seed7--to-top
           7   0%                              - seed7-re-search-backward
           7   0%                               - seed7-inside-comment-p
           7   0%                                - syntax-ppss
           7   0%                                   parse-partial-sexp
           5   0%                      - seed7-line-inside-parens-pair-column
           5   0%                       - seed7-line-inside-parens-pair
           5   0%                        - seed7-re-search-backward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-array-definition-block
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                      - seed7--indent-search-boundary
           1   0%                       - seed7--indent-search-boundary-uncached
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          14   0%                     - seed7-re-search-backward
           9   0%                      - seed7-inside-comment-p
           9   0%                       - syntax-ppss
           9   0%                          parse-partial-sexp
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           3   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           1   0%                       match-string
           1   0%                       replace-regexp-in-string
          95   3%                   - seed7-comment-column
          93   3%                    - seed7-calc-indent
          45   1%                     - seed7--indent-search-boundary
          45   1%                      - seed7--indent-search-boundary-uncached
          45   1%                       - syntax-ppss
          45   1%                          parse-partial-sexp
          18   0%                     - seed7-line-is-defun-end
          13   0%                      - seed7-end-of-defun
           9   0%                       - seed7-top-block-name
           9   0%                        - seed7--to-top
           9   0%                         - seed7-re-search-backward
           8   0%                          - seed7-inside-comment-p
           8   0%                           - syntax-ppss
           8   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           4   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                      - seed7-beg-of-defun
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function 3A2>
           1   0%                          - forward-thing
           1   0%                             forward-word
           1   0%                      - seed7--safe-current-line-defun-start-indent
           1   0%                       - seed7-to-block-backward
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           7   0%                     - seed7-line-inside-parens-pair-column
           7   0%                      - seed7-line-inside-parens-pair
           7   0%                       - seed7-re-search-backward
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           5   0%                     - seed7-line-after-func-return-logic-operator-column
           5   0%                      - seed7-move-to-line
           5   0%                       - seed7-to-previous-non-empty-line
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                            #<byte-code-function FB4>
           5   0%                     - seed7-line-inside-a-block-cached
           5   0%                      - seed7-line-inside-a-block
           4   0%                       - seed7--safe-enclosing-block-bounds
           4   0%                        - seed7--block-end-pos-for
           4   0%                         - seed7-to-block-forward
           4   0%                          - seed7-end-of-defun
           3   0%                           - seed7-top-block-name
           3   0%                            - seed7--to-top
           3   0%                             - seed7-re-search-backward
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           3   0%                     - seed7-line-after-short-func-end
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           3   0%                     - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           3   0%                     - seed7-line-inside-assign-statement-continuation
           3   0%                      - seed7-assign-op-pos
           3   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                     - seed7-line-at-endof-array-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-at-endof-set-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-array-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                     - seed7-line-inside-set-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           2   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          20   0%                   - seed7--current-line-nth-word
          20   0%                    - thing-at-point
          20   0%                     - bounds-of-thing-at-point
          20   0%                      - #<byte-code-function 43D>
          20   0%                       - forward-thing
          20   0%                        - forward-word
          19   0%                         - internal--syntax-propertize
          19   0%                          - syntax-propertize
          18   0%                           - seed7-mode-syntax-propertize
           1   0%                              #<byte-code-function 3E5>
          18   0%                   - seed7-line-inside-assign-statement-continuation
          18   0%                    - seed7-assign-op-pos
          18   0%                     - seed7-re-search-backward
          13   0%                      - seed7-inside-comment-p
          13   0%                       - syntax-ppss
          13   0%                          parse-partial-sexp
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           2   0%                        re-search-backward
          13   0%                   - seed7-line-inside-parens-pair-column
          13   0%                    - seed7-line-inside-parens-pair
           8   0%                     - seed7-re-search-backward
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           2   0%                          timer-relative-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           5   0%                     - seed7-line-inside-syntax-parens-pair
           5   0%                      - syntax-ppss
           5   0%                         parse-partial-sexp
          13   0%                   - seed7-line-inside-set-definition-block
          13   0%                    - seed7-re-search-backward
           8   0%                       re-search-backward
           5   0%                     - run-with-timer
           5   0%                      - run-at-time
           5   0%                       - timer-activate
           5   0%                        - timer--activate
           5   0%                           timer--time-less-p
          10   0%                   - seed7-line-inside-array-definition-block
          10   0%                    - seed7-re-search-backward
           8   0%                       re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           9   0%                   - seed7-line-inside-argument-list-section
           9   0%                    - seed7-re-search-backward
           6   0%                     - run-with-timer
           6   0%                      - run-at-time
           5   0%                       - timer-activate
           5   0%                        - timer--activate
           5   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           2   0%                       re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           7   0%                   - seed7-line-after-func-return-logic-operator-column
           6   0%                    - seed7-move-to-line
           6   0%                     - seed7-to-previous-non-empty-line
           5   0%                      - seed7-inside-comment-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           4   0%                   - seed7-current-line-start-inside-comment-p
           4   0%                    - seed7-inside-comment-p
           4   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           1   0%                      - #<byte-code-function C35>
           1   0%                         set-syntax-table
           3   0%                   - seed7-line-inside-func-return-statement
           3   0%                    - seed7-re-search-backward
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           3   0%                   - seed7-line-inside-until-logic-expression
           3   0%                    - seed7-re-search-backward
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           2   0%                   - seed7-line-inside-logic-check-expression
           2   0%                    - seed7-to-previous-line-starts-with
           2   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                   - seed7-line-starts-with
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                  - jit-lock-after-change
           1   0%                     font-lock-extend-jit-lock-region-after-change
           1   0%      - seed7-complete-statement-or-indent
           1   0%       - seed7-indent-region
           1   0%        - seed7--indent-one-line
           1   0%         - seed7-calc-indent
           1   0%          - seed7-line-is-defun-end
           1   0%           - seed7-beg-of-defun
           1   0%            - seed7-top-block-name
           1   0%             - seed7--to-top
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-set-time
           1   0%                   timer--time-setter
         288  10%   Automatic GC
