        7421  94% - ...
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7-beg-of-defun
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7--safe-current-line-defun-start-indent
           1   0%                          - seed7-to-block-backward
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           3   0%                        - seed7-line-inside-array-definition-block
           3   0%                         - seed7-re-search-backward
           2   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           2   0%                        - seed7-line-inside-a-block-cached
           2   0%                         - seed7-line-inside-a-block
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                          - seed7--safe-enclosing-block-bounds
           1   0%                           - seed7--block-end-pos-for
           1   0%                            - seed7-to-block-forward
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           2   0%                        - seed7-line-inside-set-definition-block
           2   0%                         - seed7-re-search-backward
           2   0%                            re-search-backward
           1   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-after-short-func-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-argument-list-section
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                        - seed7-line-inside-assign-statement-continuation
           1   0%                         - seed7-assign-op-pos
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   0%                       - seed7-line-code-ends-with
           3   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          71   0%                      - seed7-line-inside-array-definition-block
          71   0%                       - seed7-re-search-backward
          59   0%                          re-search-backward
          12   0%                        - run-with-timer
          12   0%                         - run-at-time
          10   0%                          - timer-activate
          10   0%                           - timer--activate
          10   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
          68   0%                      - seed7-line-inside-parens-pair-column
          68   0%                       - seed7-line-inside-parens-pair
          64   0%                        - seed7-re-search-backward
          48   0%                         - run-with-timer
          48   0%                          - run-at-time
          33   0%                           - timer-activate
          33   0%                            - timer--activate
          33   0%                             - timer--time-less-p
           1   0%                                timer--time
          13   0%                           - timer-set-time
          13   0%                              timer--time-setter
           2   0%                             timer-relative-time
          11   0%                         - seed7-inside-comment-p
          11   0%                          - syntax-ppss
          11   0%                             parse-partial-sexp
           5   0%                         - seed7-inside-string-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           3   0%                        - seed7-line-inside-syntax-parens-pair
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
          59   0%                      - seed7-line-inside-a-block-cached
          58   0%                       - seed7-line-inside-a-block
          57   0%                        - seed7-re-search-backward
          33   0%                         - seed7-inside-comment-p
          33   0%                          - syntax-ppss
          33   0%                             parse-partial-sexp
          21   0%                         - run-with-timer
          21   0%                          - run-at-time
          15   0%                           - timer-activate
          15   0%                            - timer--activate
          15   0%                               timer--time-less-p
           6   0%                           - timer-set-time
           6   0%                              timer--time-setter
           2   0%                           re-search-backward
           1   0%                           #<byte-code-function 5D9>
          51   0%                      - seed7-line-inside-set-definition-block
          51   0%                       - seed7-re-search-backward
          41   0%                          re-search-backward
          10   0%                        - run-with-timer
          10   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           3   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          26   0%                      - seed7-line-inside-assign-statement-continuation
          25   0%                       - seed7-assign-op-pos
          25   0%                        - seed7-re-search-backward
          17   0%                         - run-with-timer
          17   0%                          - run-at-time
          11   0%                           - timer-activate
          11   0%                            - timer--activate
          11   0%                               timer--time-less-p
           6   0%                           - timer-set-time
           6   0%                              timer--time-setter
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                          - #<byte-code-function 2FD>
           1   0%                             set-match-data
           1   0%                       - seed7-statement-end-pos
           1   0%                        - seed7-forward-char-pos
           1   0%                         - seed7-re-search-forward
           1   0%                            seed7-inside-string-p
          16   0%                      - seed7-line-inside-logic-check-expression
          14   0%                       - seed7-to-previous-line-starts-with
          14   0%                        - seed7-re-search-backward
          14   0%                         - run-with-timer
          14   0%                          - run-at-time
           8   0%                           - timer-activate
           8   0%                            - timer--activate
           8   0%                               timer--time-less-p
           6   0%                           - timer-set-time
           6   0%                              timer--time-setter
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 0EB>
           1   0%                           - forward-thing
           1   0%                              forward-word
          11   0%                      - seed7-line-inside-argument-list-section
           8   0%                       - seed7-re-search-backward
           7   0%                        - run-with-timer
           7   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                            - timer--time-less-p
           1   0%                               timer--time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   0%                       - seed7-line-is-procfunc-beg-of-decl
           3   0%                          seed7-line-starts-with
           7   0%                      - seed7-line-inside-func-return-statement
           7   0%                       - seed7-re-search-backward
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          re-search-backward
           4   0%                      - seed7-current-line-start-inside-comment-p
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           1   0%                        seed7-line-after-func-return-logic-operator-column
           1   0%                       syntax-ppss-flush-cache
         336   4%         - seed7-complete-statement-or-indent
         336   4%          - seed7-indent-region
         336   4%           - seed7--indent-one-line
         336   4%            - seed7-calc-indent
         312   3%             - seed7-line-inside-a-block-cached
         312   3%              - seed7-line-inside-a-block
         306   3%               - seed7--safe-enclosing-block-bounds
         306   3%                - seed7--block-end-pos-for
         305   3%                 - seed7-to-block-forward
         280   3%                  - seed7-end-of-defun
         267   3%                   - seed7-top-block-name
         266   3%                    - seed7--to-top
         263   3%                     - seed7-re-search-backward
         175   2%                      - seed7-inside-comment-p
         175   2%                       - syntax-ppss
         173   2%                          parse-partial-sexp
           2   0%                        - syntax-propertize
           1   0%                           seed7-mode-syntax-propertize
          72   0%                      - run-with-timer
          72   0%                       - run-at-time
          49   0%                        - timer-activate
          49   0%                         - timer--activate
          49   0%                            timer--time-less-p
          19   0%                        - timer-set-time
          19   0%                           timer--time-setter
           4   0%                          timer-relative-time
          14   0%                        re-search-backward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          make-closure
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                       seed7-to-indent
           1   0%                    - seed7--block-name
           1   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          10   0%                   - seed7-re-search-forward
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           3   0%                   - seed7-re-search-backward
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
          17   0%                  - seed7-re-search-forward
           9   0%                   - seed7-inside-comment-p
           9   0%                    - syntax-ppss
           9   0%                       parse-partial-sexp
           3   0%                   - seed7-inside-string-p
           3   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           7   0%                  - seed7--current-line-nth-word
           3   0%                   - thing-at-point
           3   0%                    - bounds-of-thing-at-point
           3   0%                     - #<byte-code-function 865>
           3   0%                      - forward-thing
           2   0%                         forward-word
           1   0%                         format
           1   0%                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                   seed7--line-ends-a-statement-p
           6   0%               - seed7-calc-indent
           6   0%                - seed7-line-inside-parens-pair-column
           6   0%                 - seed7-line-inside-parens-pair
           6   0%                  - seed7-re-search-backward
           3   0%                   - run-with-timer
           3   0%                    - run-at-time
           3   0%                     - timer-activate
           3   0%                      - timer--activate
           3   0%                         timer--time-less-p
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
          17   0%             - seed7--current-line-nth-word
          17   0%              - thing-at-point
          17   0%               - bounds-of-thing-at-point
          17   0%                - #<byte-code-function 6EB>
          17   0%                 - forward-thing
          17   0%                  - forward-word
          17   0%                   - internal--syntax-propertize
          17   0%                    - syntax-propertize
          15   0%                       seed7-mode-syntax-propertize
           1   0%                       syntax-ppss-flush-cache
           1   0%                       #<byte-code-function 91E>
           6   0%             - seed7-line-inside-until-logic-expression
           6   0%              - seed7-re-search-backward
           6   0%               - run-with-timer
           6   0%                - run-at-time
           3   0%                 - timer-set-time
           3   0%                    timer--time-setter
           3   0%                 - timer-activate
           3   0%                  - timer--activate
           3   0%                     timer--time-less-p
           1   0%             - seed7-line-after-func-return-logic-operator-column
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
         416   5%   Automatic GC
