        5582  93% - ...
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           8   0%                       - seed7-line-inside-array-definition-block
           8   0%                        - seed7-re-search-backward
           7   0%                           re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7--safe-current-line-defun-start-indent
           1   0%                         - seed7-to-block-backward
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           2   0%                       - seed7-line-inside-parens-pair-column
           2   0%                        - seed7-line-inside-parens-pair
           2   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                       - seed7-line-after-func-return-logic-operator-column
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - backward-sexp
           1   0%                         - forward-sexp
           1   0%                          - seed7--forward-sexp-function
           1   0%                           - seed7--at-array-definition-end-line-p
           1   0%                            - seed7-line-code-ends-with
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                       - seed7-line-inside-until-logic-expression
           1   0%                          seed7-move-to-line
           4   0%                      - seed7-line-code-ends-with
           3   0%                       - seed7-re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
         101   1%                     - seed7-line-inside-parens-pair-column
         101   1%                      - seed7-line-inside-parens-pair
          98   1%                       - seed7-re-search-backward
          83   1%                        - run-with-timer
          83   1%                         - run-at-time
          67   1%                          - timer-activate
          67   1%                           - timer--activate
          67   1%                              timer--time-less-p
          14   0%                          - timer-set-time
          14   0%                             timer--time-setter
           1   0%                            timer-relative-time
          14   0%                        - seed7-inside-comment-p
          14   0%                         - syntax-ppss
          14   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           1   0%                       - forward-sexp
           1   0%                          seed7--forward-sexp-function
           1   0%                       - seed7-line-inside-syntax-parens-pair
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          34   0%                     - seed7-line-inside-assign-statement-continuation
          32   0%                      - seed7-assign-op-pos
          32   0%                       - seed7-re-search-backward
          17   0%                        - run-with-timer
          17   0%                         - run-at-time
          12   0%                          - timer-activate
          12   0%                           - timer--activate
          12   0%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           1   0%                            timer-relative-time
          13   0%                        - seed7-inside-comment-p
          13   0%                         - syntax-ppss
          13   0%                            parse-partial-sexp
           2   0%                          re-search-backward
          16   0%                     - seed7--current-line-nth-word
          16   0%                      - thing-at-point
          15   0%                       - bounds-of-thing-at-point
          14   0%                        - #<byte-code-function 4E1>
          14   0%                         - forward-thing
          14   0%                          - forward-word
          14   0%                           - internal--syntax-propertize
          14   0%                            - syntax-propertize
          14   0%                               seed7-mode-syntax-propertize
           1   0%                        - #<byte-code-function ECD>
           1   0%                         - forward-thing
           1   0%                            forward-word
          16   0%                     - seed7-line-inside-argument-list-section
          15   0%                      - seed7-re-search-backward
          14   0%                       - run-with-timer
          14   0%                        - run-at-time
          13   0%                         - timer-activate
          13   0%                          - timer--activate
          13   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         re-search-backward
           1   0%                      - seed7-line-is-procfunc-beg-of-decl
           1   0%                         seed7-line-starts-with
          14   0%                     - seed7-line-inside-func-return-statement
          14   0%                      - seed7-re-search-backward
          14   0%                       - run-with-timer
          14   0%                        - run-at-time
          10   0%                         - timer-activate
          10   0%                          - timer--activate
          10   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           1   0%                           timer-relative-time
          12   0%                     - seed7-line-inside-until-logic-expression
          12   0%                      - seed7-re-search-backward
          11   0%                       - run-with-timer
          11   0%                        - run-at-time
           9   0%                         - timer-activate
           9   0%                          - timer--activate
           9   0%                             timer--time-less-p
           2   0%                           timer-relative-time
           1   0%                         re-search-backward
           7   0%                     - seed7-line-inside-nested-parens-pairs-column
           7   0%                      - seed7-line-inside-nested-parens-pairs
           7   0%                       - seed7-line-inside-parens-pair
           6   0%                        - seed7-re-search-backward
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           1   0%                        - seed7-line-inside-syntax-parens-pair
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
           6   0%                     - seed7-line-at-endof-array-definition-block
           3   0%                      - seed7-line-code-ends-with
           3   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                      - backward-sexp
           2   0%                       - forward-sexp
           2   0%                        - seed7--forward-sexp-function
           1   0%                         - seed7--at-set-definition-end-line-p
           1   0%                          - seed7-line-code-ends-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           4   0%                     - seed7-position-of-end-of-statement
           4   0%                      - seed7-line-code-ends-with
           4   0%                       - seed7-re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           4   0%                     - seed7-line-inside-logic-check-expression
           4   0%                      - seed7-to-previous-line-starts-with
           4   0%                       - seed7-re-search-backward
           3   0%                          re-search-backward
           1   0%                          #<byte-code-function D76>
           2   0%                     - seed7-line-ends-with
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                     - seed7-current-line-start-inside-comment-p
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                     - seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                    - jit-lock-after-change
           1   0%                       font-lock-extend-jit-lock-region-after-change
          21   0%        - seed7-complete-statement-or-indent
          21   0%         - seed7-indent-region
          21   0%          - seed7--indent-one-line
          21   0%           - seed7-calc-indent
          19   0%            - seed7-line-inside-logic-check-expression
          19   0%             - seed7-to-previous-line-starts-with
          19   0%              - seed7-re-search-backward
          18   0%               - run-with-timer
          18   0%                - run-at-time
          14   0%                 - timer-activate
          14   0%                  - timer--activate
          14   0%                     timer--time-less-p
           4   0%                 - timer-set-time
           4   0%                    timer--time-setter
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   make-closure
           2   0%            - seed7-line-at-endof-set-definition-block
           2   0%             - seed7-line-code-ends-with
           2   0%              - seed7-re-search-backward
           2   0%               - run-with-timer
           2   0%                - run-at-time
           2   0%                 - timer-activate
           2   0%                  - timer--activate
           2   0%                     timer--time-less-p
         367   6%   Automatic GC
