        3155  93% - ...
           2   0%                          seed7-mode-syntax-propertize
           6   0%                     - seed7-inside-string-p
           5   0%                      - syntax-ppss
           5   0%                         parse-partial-sexp
           3   0%                    - seed7--current-line-nth-word
           3   0%                     - thing-at-point
           2   0%                      - bounds-of-thing-at-point
           1   0%                         re-search-forward
           1   0%                         #<byte-code-function 62C>
           1   0%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          51   1%                 - seed7-re-search-backward
          29   0%                  - run-with-timer
          29   0%                   - run-at-time
          24   0%                    - timer-activate
          24   0%                     - timer--activate
          24   0%                        timer--time-less-p
           5   0%                    - timer-set-time
           5   0%                       timer--time-setter
          21   0%                  - seed7-inside-comment-p
          21   0%                   - syntax-ppss
          21   0%                      parse-partial-sexp
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           6   0%                 - seed7-calc-indent
           3   0%                  - seed7-line-at-endof-array-definition-block
           3   0%                   - seed7-line-code-ends-with
           3   0%                    - seed7-re-search-backward
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           2   0%                  - seed7-line-inside-assign-statement-continuation
           2   0%                   - seed7-assign-op-pos
           2   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-inside-a-block-cached
           1   0%                   - seed7-line-inside-a-block
           1   0%                    - seed7--safe-enclosing-block-bounds
           1   0%                     - seed7--block-end-pos-for
           1   0%                      - seed7-re-search-forward-closest
           1   0%                         seed7-re-search-forward
          81   2%               - seed7-comment-column
          81   2%                - seed7-calc-indent
          67   1%                 - seed7--indent-search-boundary
          67   1%                  - seed7--indent-search-boundary-uncached
          67   1%                   - syntax-ppss
          67   1%                      parse-partial-sexp
           8   0%                 - seed7-line-inside-parens-pair-column
           8   0%                  - seed7-line-inside-parens-pair
           8   0%                   - seed7-re-search-backward
           5   0%                    - seed7-inside-comment-p
           5   0%                     - syntax-ppss
           5   0%                        parse-partial-sexp
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           2   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-set-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                 - seed7-line-is-defun-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-a-block-cached
           1   0%                  - seed7-line-inside-a-block
           1   0%                   - seed7--safe-enclosing-block-bounds
           1   0%                    - seed7--block-end-pos-for
           1   0%                     - seed7-to-block-forward
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
          23   0%               - seed7-line-inside-assign-statement-continuation
          22   0%                - seed7-assign-op-pos
          22   0%                 - seed7-re-search-backward
          16   0%                  - run-with-timer
          16   0%                   - run-at-time
          15   0%                    - timer-activate
          15   0%                     - timer--activate
          15   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           4   0%                  - seed7-inside-comment-p
           4   0%                   - syntax-ppss
           4   0%                      parse-partial-sexp
           2   0%                    re-search-backward
           1   0%                - seed7-statement-end-pos
           1   0%                 - seed7-forward-char-pos
           1   0%                  - seed7-re-search-forward
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          22   0%               - seed7-line-inside-func-return-statement
          22   0%                - seed7-re-search-backward
          22   0%                 - run-with-timer
          22   0%                  - run-at-time
          17   0%                   - timer-activate
          17   0%                    - timer--activate
          17   0%                       timer--time-less-p
           4   0%                   - timer-set-time
           4   0%                      timer--time-setter
           1   0%                     timer-relative-time
          20   0%               - seed7-line-inside-logic-check-expression
          19   0%                - seed7-to-previous-line-starts-with
          19   0%                 - seed7-re-search-backward
          18   0%                  - run-with-timer
          18   0%                   - run-at-time
          16   0%                    - timer-activate
          16   0%                     - timer--activate
          16   0%                        timer--time-less-p
           2   0%                    - timer-set-time
           2   0%                       timer--time-setter
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                - seed7-re-search-forward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
          14   0%               - seed7-line-inside-until-logic-expression
          14   0%                - seed7-re-search-backward
          14   0%                 - run-with-timer
          14   0%                  - run-at-time
           9   0%                   - timer-activate
           9   0%                    - timer--activate
           9   0%                       timer--time-less-p
           5   0%                   - timer-set-time
           5   0%                      timer--time-setter
          11   0%               - seed7-line-is-defun-end
           6   0%                - seed7-move-to-line
           6   0%                 - seed7-to-previous-non-empty-line
           5   0%                  - seed7-inside-comment-p
           5   0%                   - syntax-ppss
           5   0%                      parse-partial-sexp
           5   0%                - seed7--safe-current-line-defun-start-indent
           5   0%                 - seed7-to-block-backward
           5   0%                  - seed7-re-search-backward
           3   0%                   - run-with-timer
           3   0%                    - run-at-time
           3   0%                     - timer-activate
           3   0%                      - timer--activate
           3   0%                         timer--time-less-p
           2   0%                     re-search-backward
           9   0%               - seed7--current-line-nth-word
           9   0%                - thing-at-point
           9   0%                 - bounds-of-thing-at-point
           9   0%                  - #<byte-code-function 695>
           9   0%                   - forward-thing
           9   0%                    - forward-word
           9   0%                     - internal--syntax-propertize
           9   0%                      - syntax-propertize
           9   0%                         seed7-mode-syntax-propertize
           3   0%               - seed7-position-of-end-of-statement
           3   0%                - seed7-line-code-ends-with
           3   0%                 - seed7-re-search-backward
           3   0%                  - run-with-timer
           3   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           2   0%               - seed7-current-line-start-inside-comment-p
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           1   0%               - seed7-line-at-endof-set-definition-block
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
         228   6%   Automatic GC
