       12983  94% - ...
          26   0%                         - timer--activate
          26   0%                            timer--time-less-p
           9   0%                        - timer-set-time
           9   0%                           timer--time-setter
           3   0%                          timer-relative-time
           4   0%                        re-search-backward
          31   0%                     - seed7-calc-indent
          25   0%                      - seed7-line-is-defun-end
          25   0%                       - seed7-end-of-defun
          24   0%                        - seed7-top-block-name
          24   0%                         - seed7--to-top
          24   0%                          - seed7-re-search-backward
          12   0%                           - run-with-timer
          12   0%                            - run-at-time
          12   0%                             - timer-activate
          12   0%                              - timer--activate
          12   0%                                 timer--time-less-p
          12   0%                           - seed7-inside-comment-p
          12   0%                            - syntax-ppss
          12   0%                               parse-partial-sexp
           1   0%                          seed7-re-search-forward
           4   0%                      - seed7-line-inside-parens-pair-column
           4   0%                       - seed7-line-inside-parens-pair
           3   0%                        - seed7-re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                        - forward-sexp
           1   0%                           seed7--forward-sexp-function
           2   0%                      - seed7-line-at-endof-array-definition-block
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                       - backward-sexp
           1   0%                        - forward-sexp
           1   0%                         - seed7--forward-sexp-function
           1   0%                          - seed7--at-array-definition-end-line-p
           1   0%                           - seed7-line-code-ends-with
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           2   0%                       replace-regexp-in-string
         274   1%                   - seed7-line-inside-parens-pair-column
         274   1%                    - seed7-line-inside-parens-pair
         263   1%                     - seed7-re-search-backward
         174   1%                      - run-with-timer
         174   1%                       - run-at-time
         123   0%                        - timer-activate
         123   0%                         - timer--activate
         122   0%                            timer--time-less-p
          49   0%                        - timer-set-time
          49   0%                           timer--time-setter
           2   0%                          timer-relative-time
          80   0%                      - seed7-inside-comment-p
          80   0%                       - syntax-ppss
          80   0%                          parse-partial-sexp
           7   0%                      - seed7-inside-string-p
           7   0%                       - syntax-ppss
           7   0%                          parse-partial-sexp
           2   0%                        re-search-backward
           8   0%                     - seed7-line-inside-syntax-parens-pair
           6   0%                      - syntax-ppss
           6   0%                         parse-partial-sexp
           2   0%                        seed7-move-to-line
         124   0%                   - seed7-line-inside-set-definition-block
         124   0%                    - seed7-re-search-backward
         102   0%                       re-search-backward
          22   0%                     - run-with-timer
          22   0%                      - run-at-time
          19   0%                       - timer-activate
          19   0%                        - timer--activate
          19   0%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           1   0%                         timer-relative-time
         120   0%                   - seed7-line-inside-array-definition-block
         119   0%                    - seed7-re-search-backward
          72   0%                       re-search-backward
          31   0%                     - run-with-timer
          31   0%                      - run-at-time
          24   0%                       - timer-activate
          24   0%                        - timer--activate
          23   0%                           timer--time-less-p
           7   0%                       - timer-set-time
           7   0%                          timer--time-setter
          16   0%                     - seed7-inside-comment-p
          16   0%                      - syntax-ppss
          15   0%                         parse-partial-sexp
           1   0%                    - forward-sexp
           1   0%                       seed7--forward-sexp-function
          47   0%                   - seed7-line-inside-assign-statement-continuation
          47   0%                    - seed7-assign-op-pos
          47   0%                     - seed7-re-search-backward
          24   0%                      - seed7-inside-comment-p
          24   0%                       - syntax-ppss
          24   0%                          parse-partial-sexp
          19   0%                      - run-with-timer
          19   0%                       - run-at-time
          13   0%                        - timer-activate
          13   0%                         - timer--activate
          13   0%                            timer--time-less-p
           6   0%                        - timer-set-time
           6   0%                           timer--time-setter
           4   0%                        re-search-backward
          18   0%                   - seed7-line-inside-until-logic-expression
          18   0%                    - seed7-re-search-backward
          17   0%                     - run-with-timer
          17   0%                      - run-at-time
          13   0%                       - timer-activate
          13   0%                        - timer--activate
          13   0%                           timer--time-less-p
           4   0%                       - timer-set-time
           4   0%                          timer--time-setter
          16   0%                   - seed7--current-line-nth-word
          16   0%                    - thing-at-point
          16   0%                     - bounds-of-thing-at-point
          15   0%                      - #<byte-code-function 7B6>
          14   0%                       - forward-thing
          14   0%                        - forward-word
          14   0%                         - internal--syntax-propertize
          14   0%                          - syntax-propertize
          13   0%                             seed7-mode-syntax-propertize
           1   0%                           - #<byte-code-function FAA>
           1   0%                              syntax-propertize-wholelines
          14   0%                   - seed7-line-inside-nested-parens-pairs-column
          14   0%                    - seed7-line-inside-nested-parens-pairs
          14   0%                     - seed7-line-inside-parens-pair
          13   0%                      - seed7-re-search-backward
          13   0%                       - run-with-timer
          13   0%                        - run-at-time
           9   0%                         - timer-activate
           9   0%                          - timer--activate
           9   0%                             timer--time-less-p
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           1   0%                      - seed7-line-inside-syntax-parens-pair
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          14   0%                   - seed7-line-inside-logic-check-expression
          13   0%                    - seed7-to-previous-line-starts-with
          13   0%                     - seed7-re-search-backward
          12   0%                      - run-with-timer
          12   0%                       - run-at-time
           8   0%                        - timer-activate
           8   0%                         - timer--activate
           8   0%                            timer--time-less-p
           4   0%                        - timer-set-time
           4   0%                           timer--time-setter
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          13   0%                   - seed7-line-inside-argument-list-section
          12   0%                    - seed7-re-search-backward
          12   0%                     - run-with-timer
          12   0%                      - run-at-time
           9   0%                       - timer-activate
           9   0%                        - timer--activate
           9   0%                           timer--time-less-p
           3   0%                       - timer-set-time
           3   0%                          timer--time-setter
           1   0%                    - seed7-line-is-procfunc-beg-of-decl
           1   0%                       seed7-line-starts-with
           9   0%                   - seed7-comment-column
           9   0%                    - seed7-calc-indent
           7   0%                     - seed7-line-is-defun-end
           6   0%                      - seed7-end-of-defun
           5   0%                       - seed7-top-block-name
           5   0%                        - seed7--to-top
           5   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-set-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           8   0%                   - seed7-line-inside-func-return-statement
           8   0%                    - seed7-re-search-backward
           8   0%                     - run-with-timer
           8   0%                      - run-at-time
           5   0%                       - timer-activate
           5   0%                        - timer--activate
           5   0%                           timer--time-less-p
           3   0%                       - timer-set-time
           3   0%                          timer--time-setter
           5   0%                   - seed7-line-at-endof-array-definition-block
           4   0%                    - seed7-line-code-ends-with
           4   0%                     - seed7-re-search-backward
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           4   0%                        - timer-activate
           4   0%                         - timer--activate
           4   0%                            timer--time-less-p
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           4   0%                   - seed7-line-after-func-return-logic-operator-column
           4   0%                    - seed7-move-to-line
           3   0%                     - seed7-to-previous-non-empty-line
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           3   0%                   - seed7-line-at-endof-set-definition-block
           2   0%                    - seed7-line-code-ends-with
           2   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   0%                   - seed7-current-line-start-inside-comment-p
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                   - seed7-line-indent-step
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-after-short-func-end
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           4   0%               - pel-profile-all
           4   0%                - pel-profile-dir
           4   0%                 - pel-profile-indent
           4   0%                  - pel-profile-indentation-test-of
           4   0%                   - call-interactively
           4   0%                    - apply
           4   0%                     - call-interactively@ido-cr+-record-current-command
           4   0%                      - #<primitive-function call-interactively>
           4   0%                       - funcall-interactively
           4   0%                        - seed7-complete-statement-or-indent
           4   0%                         - seed7-indent-region
           3   0%                          - seed7--indent-one-line
           2   0%                           - seed7-calc-indent
           1   0%                              seed7-line-inside-array-definition-block
           1   0%                              seed7-line-starts-with
           1   0%                           - jit-lock-after-change
           1   0%                              font-lock-extend-jit-lock-region-after-change
           9   0%      - seed7-complete-statement-or-indent
           9   0%       - seed7-indent-region
           9   0%        - seed7--indent-one-line
           9   0%         - seed7-calc-indent
           9   0%          - seed7-line-is-defun-end
           9   0%           - seed7-end-of-defun
           9   0%            - seed7-top-block-name
           9   0%             - seed7--to-top
           9   0%              - run-with-timer
           9   0%               - run-at-time
           8   0%                - timer-activate
           8   0%                 - timer--activate
           8   0%                    timer--time-less-p
           1   0%                - timer-set-time
           1   0%                   timer--time-setter
         820   5%   Automatic GC
