         378  89% - ...
           1   0%                          forward-word
          50  11%                  - seed7-line-inside-a-block-cached
          50  11%                   - seed7-line-inside-a-block
          36   8%                    - seed7--safe-enclosing-block-bounds
          36   8%                     - seed7--block-end-pos-for
          35   8%                      - seed7-to-block-forward
          33   7%                       - seed7-end-of-defun
          32   7%                        - seed7-top-block-name
          32   7%                         - seed7--to-top
          31   7%                          - seed7-re-search-backward
          22   5%                           - run-with-timer
          22   5%                            - run-at-time
          16   3%                             - timer-activate
          16   3%                              - timer--activate
          16   3%                                 timer--time-less-p
           6   1%                             - timer-set-time
           6   1%                                timer--time-setter
           9   2%                           - seed7-inside-comment-p
           9   2%                            - syntax-ppss
           9   2%                               parse-partial-sexp
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7--line-ends-a-statement-p
           1   0%                         looking-at
           8   1%                    - seed7-re-search-backward
           4   0%                     - run-with-timer
           4   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           3   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           6   1%                    - seed7-calc-indent
           5   1%                     - seed7-line-inside-parens-pair-column
           5   1%                      - seed7-line-inside-parens-pair
           5   1%                       - seed7-re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-is-defun-end
           1   0%                      - seed7-beg-of-defun
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          17   4%                  - seed7-line-inside-parens-pair-column
          17   4%                   - seed7-line-inside-parens-pair
          17   4%                    - seed7-re-search-backward
          15   3%                     - run-with-timer
          15   3%                      - run-at-time
          14   3%                       - timer-activate
          14   3%                        - timer--activate
          14   3%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                       seed7-inside-string-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          16   3%                  - seed7-comment-column
          15   3%                   - seed7-calc-indent
          12   2%                    - seed7--indent-search-boundary
          12   2%                     - seed7--indent-search-boundary-uncached
          12   2%                      - syntax-ppss
          12   2%                         parse-partial-sexp
           1   0%                    - seed7-line-at-endof-array-definition-block
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-set-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                    - seed7-line-inside-a-block-cached
           1   0%                     - seed7-line-inside-a-block
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          11   2%                  - seed7-line-inside-array-definition-block
          11   2%                   - seed7-re-search-backward
           9   2%                    - run-with-timer
           9   2%                     - run-at-time
           7   1%                      - timer-activate
           7   1%                       - timer--activate
           7   1%                          timer--time-less-p
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           2   0%                      re-search-backward
           8   1%                  - seed7-line-inside-func-return-statement
           8   1%                   - seed7-re-search-backward
           8   1%                    - run-with-timer
           8   1%                     - run-at-time
           5   1%                      - timer-activate
           5   1%                       - timer--activate
           5   1%                          timer--time-less-p
           3   0%                      - timer-set-time
           3   0%                         timer--time-setter
           7   1%                  - seed7-line-inside-set-definition-block
           7   1%                   - seed7-re-search-backward
           5   1%                    - run-with-timer
           5   1%                     - run-at-time
           5   1%                      - timer-activate
           5   1%                       - timer--activate
           5   1%                          timer--time-less-p
           2   0%                      re-search-backward
           6   1%                  - seed7-line-inside-logic-check-expression
           6   1%                   - seed7-to-previous-line-starts-with
           6   1%                    - seed7-re-search-backward
           6   1%                     - run-with-timer
           6   1%                      - run-at-time
           5   1%                       - timer-activate
           5   1%                        - timer--activate
           5   1%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           5   1%                  - seed7-line-inside-assign-statement-continuation
           4   0%                   - seed7-assign-op-pos
           4   0%                    - seed7-re-search-backward
           4   0%                     - run-with-timer
           4   0%                      - run-at-time
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           4   0%                  - seed7-line-inside-argument-list-section
           4   0%                   - seed7-re-search-backward
           4   0%                    - run-with-timer
           4   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           3   0%                  - seed7-line-inside-until-logic-expression
           3   0%                   - seed7-re-search-backward
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           2   0%                  - seed7-position-of-end-of-statement
           2   0%                   - seed7-line-code-ends-with
           2   0%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           1   0%                  - seed7-line-at-endof-set-definition-block
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                  - seed7-current-line-start-inside-comment-p
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       make-closure
           1   0%     - seed7-complete-statement-or-indent
           1   0%      - seed7-indent-region
           1   0%       - seed7--indent-one-line
           1   0%        - seed7-calc-indent
           1   0%         - seed7--current-line-nth-word
           1   0%          - thing-at-point
           1   0%           - bounds-of-thing-at-point
           1   0%            - #<byte-code-function 47A>
           1   0%             - forward-thing
           1   0%              - forward-word
           1   0%               - internal--syntax-propertize
           1   0%                - syntax-propertize
           1   0%                   seed7-mode-syntax-propertize
          46  10%   Automatic GC
