      4,870,934  99% - ...
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-set-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-assign-statement-continuation
          2,152   0%                              - seed7-assign-op-pos
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,152   0%                             - seed7-line-inside-parens-pair-column
          2,152   0%                              - seed7-line-inside-parens-pair
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          9,200   0%                              match-string
        384,163   7%                          - seed7-line-is-defun-end
        184,680   3%                             looking-back
        110,563   2%                           - seed7-line-starts-with-any
        110,563   2%                              seed7-line-starts-with
         54,272   1%                           - seed7-move-to-line
         54,272   1%                              seed7-to-previous-non-empty-line
         24,312   0%                           - seed7-beg-of-defun
         11,808   0%                            - seed7-re-search-backward-closest
         11,808   0%                             - seed7-re-search-backward
          7,296   0%                                re-search-backward
          4,512   0%                              - run-with-timer
          4,512   0%                               - run-at-time
          2,528   0%                                - timer-activate
          2,528   0%                                 - timer--activate
          2,528   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          7,976   0%                            - seed7-re-search-backward
          5,720   0%                               re-search-backward
          2,256   0%                             - run-with-timer
          2,256   0%                              - run-at-time
          1,264   0%                               - timer-activate
          1,264   0%                                - timer--activate
          1,264   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 1D6>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          2,152   0%                           - seed7--safe-current-line-defun-start-indent
          2,152   0%                            - seed7-to-block-backward
          2,152   0%                             - seed7-re-search-backward
          1,128   0%                              - run-with-timer
          1,128   0%                               - run-at-time
            632   0%                                - timer-activate
            632   0%                                 - timer--activate
            632   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
        329,136   6%                          - seed7--current-line-nth-word
        329,136   6%                           - thing-at-point
        327,104   6%                            - bounds-of-thing-at-point
        326,080   6%                             - #<byte-code-function 2E0>
        326,080   6%                              - forward-thing
        326,080   6%                               - forward-word
        326,080   6%                                - internal--syntax-propertize
        326,080   6%                                 - syntax-propertize
        326,080   6%                                    seed7-mode-syntax-propertize
          1,024   0%                               re-search-forward
        231,961   4%                          - seed7-line-inside-assign-statement-continuation
        135,960   2%                           - seed7-assign-op-pos
        135,960   2%                            - seed7-re-search-backward
         71,664   1%                               re-search-backward
         64,296   1%                             - run-with-timer
         64,296   1%                              - run-at-time
         36,024   0%                               - timer-activate
         36,024   0%                                - timer--activate
         36,024   0%                                   timer--time-less-p
         17,328   0%                                 timer-relative-time
         10,944   0%                               - timer-set-time
         10,944   0%                                  timer--time-setter
         96,001   1%                           - seed7-statement-end-pos
         96,001   1%                            - seed7-forward-char-pos
         96,001   1%                             - seed7-re-search-forward
         96,001   1%                              - seed7-inside-comment-p
         96,001   1%                               - syntax-ppss
         96,001   1%                                  syntax-table
        215,844   4%                          - seed7-line-inside-argument-list-section
        152,672   3%                           - seed7-re-search-backward
         91,760   1%                              re-search-backward
         60,912   1%                            - run-with-timer
         60,912   1%                             - run-at-time
         34,128   0%                              - timer-activate
         34,128   0%                               - timer--activate
         34,128   0%                                  timer--time-less-p
         16,416   0%                                timer-relative-time
         10,368   0%                              - timer-set-time
         10,368   0%                                 timer--time-setter
         59,076   1%                           - seed7-line-is-procfunc-beg-of-decl
         59,076   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        150,648   3%                          - seed7-comment-column
        147,576   3%                           - seed7-calc-indent
         25,192   0%                            - seed7-line-inside-a-block-cached
         25,192   0%                             - seed7-line-inside-a-block
         25,192   0%                              - seed7-re-search-backward
         23,688   0%                               - run-with-timer
         23,688   0%                                - run-at-time
         13,272   0%                                 - timer-activate
         13,272   0%                                  - timer--activate
         13,272   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,504   0%                                 re-search-backward
         24,712   0%                            - seed7-line-inside-array-definition-block
         24,712   0%                             - seed7-re-search-backward
         23,688   0%                              - run-with-timer
         23,688   0%                               - run-at-time
         13,272   0%                                - timer-activate
         13,272   0%                                 - timer--activate
         13,272   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         24,712   0%                            - seed7-line-inside-set-definition-block
         24,712   0%                             - seed7-re-search-backward
         23,688   0%                              - run-with-timer
         23,688   0%                               - run-at-time
         13,272   0%                                - timer-activate
         13,272   0%                                 - timer--activate
         13,272   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         24,712   0%                            - seed7-line-inside-assign-statement-continuation
         24,712   0%                             - seed7-assign-op-pos
         24,712   0%                              - seed7-re-search-backward
         23,688   0%                               - run-with-timer
         23,688   0%                                - run-at-time
         13,272   0%                                 - timer-activate
         13,272   0%                                  - timer--activate
         13,272   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         24,712   0%                            - seed7-line-inside-parens-pair-column
         24,712   0%                             - seed7-line-inside-parens-pair
         24,712   0%                              - seed7-re-search-backward
         23,688   0%                               - run-with-timer
         23,688   0%                                - run-at-time
         13,272   0%                                 - timer-activate
         13,272   0%                                  - timer--activate
         13,272   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,256   0%                            - seed7-line-is-defun-end
         11,256   0%                               looking-back
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function DA8>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
        128,288   2%                          - seed7-line-inside-set-definition-block
        128,288   2%                           - seed7-re-search-backward
         64,296   1%                            - run-with-timer
         64,296   1%                             - run-at-time
         36,024   0%                              - timer-activate
         36,024   0%                               - timer--activate
         36,024   0%                                  timer--time-less-p
         17,328   0%                                timer-relative-time
         10,944   0%                              - timer-set-time
         10,944   0%                                 timer--time-setter
         63,992   1%                              re-search-backward
        119,982   2%                          - seed7-line-inside-array-definition-block
        119,982   2%                           - seed7-re-search-backward
         64,296   1%                            - run-with-timer
         64,296   1%                             - run-at-time
         36,024   0%                              - timer-activate
         36,024   0%                               - timer--activate
         36,024   0%                                  timer--time-less-p
         17,328   0%                                timer-relative-time
         10,944   0%                              - timer-set-time
         10,944   0%                                 timer--time-setter
         55,686   1%                              re-search-backward
        118,488   2%                          - seed7-line-inside-until-logic-expression
        118,488   2%                           - seed7-re-search-backward
         62,040   1%                            - run-with-timer
         62,040   1%                             - run-at-time
         34,760   0%                              - timer-activate
         34,760   0%                               - timer--activate
         34,760   0%                                  timer--time-less-p
         16,720   0%                                timer-relative-time
         10,560   0%                              - timer-set-time
         10,560   0%                                 timer--time-setter
         56,448   1%                              re-search-backward
        118,488   2%                          - seed7-line-inside-func-return-statement
        118,488   2%                           - seed7-re-search-backward
         62,040   1%                            - run-with-timer
         62,040   1%                             - run-at-time
         34,760   0%                              - timer-activate
         34,760   0%                               - timer--activate
         34,760   0%                                  timer--time-less-p
         16,720   0%                                timer-relative-time
         10,560   0%                              - timer-set-time
         10,560   0%                                 timer--time-setter
         56,448   1%                              re-search-backward
        118,360   2%                          - seed7-line-inside-logic-check-expression
        118,360   2%                           - seed7-to-previous-line-starts-with
        118,360   2%                            - seed7-re-search-backward
         62,040   1%                             - run-with-timer
         62,040   1%                              - run-at-time
         34,760   0%                               - timer-activate
         34,760   0%                                - timer--activate
         34,760   0%                                   timer--time-less-p
         16,720   0%                                 timer-relative-time
         10,560   0%                               - timer-set-time
         10,560   0%                                  timer--time-setter
         56,320   1%                               re-search-backward
         57,472   1%                          - seed7-line-after-func-return-logic-operator-column
          1,024   0%                           - seed7-move-to-line
          1,024   0%                              seed7-to-previous-non-empty-line
         57,344   1%                            seed7-line-starts-with
         55,360   1%                            seed7--indent-search-boundary
         55,296   1%                          - seed7-line-isa-string
         55,296   1%                             seed7-line-starts-with
          2,048   0%                            seed7-line-after-short-func-end
      1,561,084  32%                   profiler-stop
          3,439   0%   Automatic GC
