     34,691,108  99% - ...
          8,288   0%                                  - syntax-ppss
          8,288   0%                                     make-closure
        811,767   2%                               - seed7-re-search-forward
        207,200   0%                                - seed7-inside-string-p
         45,584   0%                                 - syntax-ppss
         45,584   0%                                    make-closure
         45,488   0%                                - seed7-inside-comment-p
         28,912   0%                                 - syntax-ppss
         20,720   0%                                    make-closure
          8,192   0%                                  - syntax-propertize
          8,192   0%                                     seed7-mode-syntax-propertize
        601,944   1%                               - seed7--current-line-nth-word
        543,928   1%                                - thing-at-point
        527,560   1%                                 - bounds-of-thing-at-point
        236,208   0%                                    make-closure
         98,208   0%                                  - #<byte-code-function 4A8>
         98,208   0%                                   - forward-thing
         98,208   0%                                      format
         62,160   0%                                  - seq-some
         62,160   0%                                     make-closure
         31,736   0%                                    re-search-forward
         16,368   0%                                  - #<byte-code-function 993>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
        409,296   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         33,152   0%                                - seed7-inside-comment-p
         24,864   0%                                 - syntax-ppss
         24,864   0%                                    make-closure
         24,864   0%                                - seed7-inside-line-indent-before-comment-p
          4,144   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
         66,304   0%                               - seed7-inside-comment-p
         16,576   0%                                - syntax-ppss
         16,576   0%                                   make-closure
         33,152   0%                               - seed7-inside-line-indent-before-comment-p
         12,432   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          8,184   0%                               - seed7--end-regexp-for
          8,184   0%                                  seed7--type-regexp
        168,960   0%                              - seed7--line-ends-a-statement-p
        156,672   0%                                 looking-at
         12,288   0%                               - forward-sexp
         12,288   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
      1,221,136   3%                            - seed7-re-search-backward
        618,336   1%                             - run-with-timer
        618,336   1%                              - run-at-time
        308,592   0%                               - timer-activate
        308,592   0%                                - timer--activate
        308,592   0%                                   timer--time-less-p
        172,064   0%                                 timer-relative-time
        108,672   0%                               - timer-set-time
        108,672   0%                                  timer--time-setter
         29,008   0%                                 timer-create
        416,320   1%                               re-search-backward
        120,176   0%                             - seed7-inside-string-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
         33,152   0%                               make-closure
         33,152   0%                             - seed7-inside-comment-p
         29,008   0%                              - syntax-ppss
         29,008   0%                                 make-closure
        505,216   1%                              replace-regexp-in-string
        155,712   0%                            - seed7-calc-indent
         65,240   0%                             - seed7-line-inside-a-block-cached
         65,240   0%                              - seed7-line-inside-a-block
         47,432   0%                               - seed7--safe-enclosing-block-bounds
         47,432   0%                                - seed7--block-end-pos-for
         36,120   0%                                 - seed7-to-block-forward
         33,048   0%                                  - seed7--current-line-nth-word
         33,048   0%                                   - thing-at-point
         33,048   0%                                    - bounds-of-thing-at-point
         24,864   0%                                       make-closure
          8,184   0%                                     - #<byte-code-function 8B2>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
          2,048   0%                                    seed7-re-search-forward
          1,024   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          5,168   0%                                 - seed7-re-search-forward-closest
          5,168   0%                                  - seed7-re-search-forward
          4,144   0%                                     seed7-inside-string-p
          3,072   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
         12,640   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          5,168   0%                                 replace-regexp-in-string
         15,928   0%                             - seed7-line-at-endof-array-definition-block
          8,016   0%                              - backward-sexp
          8,016   0%                               - forward-sexp
          8,016   0%                                - seed7--forward-sexp-function
          6,080   0%                                 - seed7--at-array-definition-end-line-p
          6,080   0%                                  - seed7-line-code-ends-with
          6,080   0%                                   - seed7-re-search-backward
          6,080   0%                                    - run-with-timer
          6,080   0%                                     - run-at-time
          4,144   0%                                        timer-create
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          5,920   0%                              - seed7-line-code-ends-with
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          1,024   0%                                looking-at
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         13,352   0%                             - seed7-line-after-short-func-end
          8,288   0%                              - seed7-move-to-line
          8,288   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         12,216   0%                             - seed7-line-inside-parens-pair-column
         12,216   0%                              - seed7-line-inside-parens-pair
         12,216   0%                               - seed7-re-search-backward
          8,288   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          8,128   0%                             - seed7-line-inside-assign-statement-continuation
          8,128   0%                              - seed7-assign-op-pos
          8,128   0%                               - seed7-re-search-backward
          6,080   0%                                - run-with-timer
          6,080   0%                                 - run-at-time
          4,528   0%                                  - timer-set-time
          4,528   0%                                     timer--time-setter
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
          2,048   0%                                  re-search-backward
          8,080   0%                             - seed7-line-inside-array-definition-block
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          6,192   0%                             - seed7-line-after-func-return-logic-operator-column
          4,144   0%                              - seed7-move-to-line
          4,144   0%                                 seed7-to-previous-non-empty-line
          4,176   0%                             - seed7-line-inside-set-definition-block
          4,176   0%                              - seed7-re-search-backward
          2,240   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          4,144   0%                             - seed7--current-line-nth-word
          4,144   0%                              - thing-at-point
          4,144   0%                               - bounds-of-thing-at-point
          4,144   0%                                  make-closure
          4,144   0%                             - seed7--indent-search-boundary
          4,144   0%                              - seed7--indent-search-boundary-uncached
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,872   0%                             - seed7-line-at-endof-set-definition-block
          3,872   0%                              - seed7-line-code-ends-with
          3,872   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                             - seed7-line-isa-string
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-starts-with
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         66,304   0%                              seed7--on-lineof
         28,800   0%                              seed7--indent-offset-for
          8,184   0%                              match-string
         16,576   0%                             seed7--cache-block-spec
      2,280,082   6%                          - seed7-comment-column
      2,068,306   5%                           - seed7-calc-indent
        858,738   2%                            - seed7-line-after-func-return-logic-operator-column
        841,330   2%                             - seed7-move-to-line
        841,330   2%                              - seed7-to-previous-non-empty-line
        837,186   2%                               - seed7-inside-comment-p
        837,186   2%                                - syntax-ppss
        828,898   2%                                   #<byte-code-function F24>
          8,288   0%                                   make-closure
        240,260   0%                            - seed7-line-is-defun-end
        105,584   0%                               looking-back
         54,036   0%                             - seed7--safe-current-line-defun-start-indent
         54,036   0%                              - seed7-to-block-backward
         37,564   0%                               - seed7-re-search-backward
         18,628   0%                                  re-search-backward
         10,648   0%                                - run-with-timer
         10,648   0%                                 - run-at-time
          5,192   0%                                  - timer-activate
          5,192   0%                                   - timer--activate
          5,192   0%                                      timer--time-less-p
          3,344   0%                                    timer-relative-time
          2,112   0%                                  - timer-set-time
          2,112   0%                                     timer--time-setter
          8,288   0%                                  seed7-inside-string-p
         12,328   0%                               - seed7--current-line-nth-word
         12,328   0%                                - thing-at-point
         12,328   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function CC7>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          4,144   0%                                    make-closure
          4,144   0%                                 seed7-inside-line-indent-before-comment-p
         41,440   0%                             - seed7--current-line-nth-word
         33,152   0%                              - thing-at-point
         33,152   0%                               - bounds-of-thing-at-point
         24,864   0%                                  make-closure
         20,720   0%                             - seed7-move-to-line
         20,720   0%                              - seed7-to-previous-non-empty-line
         16,576   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
         14,336   0%                             - seed7-line-starts-with-any
         14,336   0%                                seed7-line-starts-with
        183,804   0%                            - seed7-line-inside-a-block-cached
        183,804   0%                             - seed7-line-inside-a-block
         78,336   0%                              - seed7--safe-enclosing-block-bounds
         78,336   0%                               - seed7--block-end-pos-for
         78,336   0%                                - seed7-to-block-forward
         45,288   0%                                 - seed7-re-search-forward
         12,432   0%                                  - seed7-inside-string-p
          4,144   0%                                   - syntax-ppss
          4,144   0%                                      make-closure
          8,288   0%                                  - seed7-inside-comment-p
          8,288   0%                                   - syntax-ppss
          8,288   0%                                      make-closure
         24,760   0%                                 - seed7--current-line-nth-word
         24,760   0%                                  - thing-at-point
         24,760   0%                                   - bounds-of-thing-at-point
          8,288   0%                                      make-closure
          8,184   0%                                    - #<byte-code-function 688>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          4,144   0%                                    - seq-some
          4,144   0%                                       make-closure
          4,144   0%                                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,144   0%                                    seed7-inside-line-indent-before-comment-p
          4,144   0%                                   seed7-inside-line-indent-before-comment-p
         68,572   0%                              - seed7-re-search-backward
         40,656   0%                               - run-with-timer
         40,656   0%                                - run-at-time
         19,824   0%                                 - timer-activate
         19,824   0%                                  - timer--activate
         19,824   0%                                     timer--time-less-p
         12,768   0%                                   timer-relative-time
          8,064   0%                                 - timer-set-time
          8,064   0%                                    timer--time-setter
         19,628   0%                                 re-search-backward
          8,288   0%                                 seed7-inside-string-p
         24,568   0%                                replace-regexp-in-string
          4,144   0%                                seed7--on-lineof
        117,176   0%                            - seed7-line-inside-array-definition-block
         92,600   0%                             - seed7-re-search-backward
         51,304   0%                              - run-with-timer
         51,304   0%                               - run-at-time
         25,016   0%                                - timer-activate
         25,016   0%                                 - timer--activate
         25,016   0%                                    timer--time-less-p
         16,112   0%                                  timer-relative-time
         10,176   0%                                - timer-set-time
         10,176   0%                                   timer--time-setter
         28,864   0%                                re-search-backward
         12,432   0%                              - seed7-inside-string-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
         24,576   0%                             - forward-sexp
         24,576   0%                                seed7--forward-sexp-function
        114,152   0%                            - seed7-line-inside-assign-statement-continuation
         97,576   0%                             - seed7-assign-op-pos
         97,576   0%                              - seed7-re-search-backward
         63,736   0%                               - run-with-timer
         63,736   0%                                - run-at-time
         29,160   0%                                 - timer-activate
         29,160   0%                                  - timer--activate
         29,160   0%                                     timer--time-less-p
         16,112   0%                                   timer-relative-time
         10,176   0%                                 - timer-set-time
         10,176   0%                                    timer--time-setter
          8,288   0%                                   timer-create
         29,696   0%                                 re-search-backward
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         16,576   0%                             - seed7-statement-end-pos
          8,288   0%                              - seed7-forward-char-pos
          4,144   0%                               - seed7-re-search-forward
          4,144   0%                                  seed7-inside-string-p
         85,336   0%                            - seed7-line-inside-set-definition-block
         85,336   0%                             - seed7-re-search-backward
         55,448   0%                              - run-with-timer
         55,448   0%                               - run-at-time
         25,016   0%                                - timer-activate
         25,016   0%                                 - timer--activate
         25,016   0%                                    timer--time-less-p
         16,112   0%                                  timer-relative-time
         10,176   0%                                - timer-set-time
         10,176   0%                                   timer--time-setter
          4,144   0%                                  timer-create
         29,888   0%                                re-search-backward
         83,680   0%                            - seed7-line-inside-parens-pair-column
         83,680   0%                             - seed7-line-inside-parens-pair
         79,536   0%                              - seed7-re-search-backward
         44,528   0%                               - run-with-timer
         44,528   0%                                - run-at-time
         21,712   0%                                 - timer-activate
         21,712   0%                                  - timer--activate
         21,712   0%                                     timer--time-less-p
         13,984   0%                                   timer-relative-time
          8,832   0%                                 - timer-set-time
          8,832   0%                                    timer--time-setter
         18,432   0%                                 re-search-backward
         16,576   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
          4,144   0%                                seed7-line-inside-syntax-parens-pair
         73,776   0%                            - seed7-line-inside-argument-list-section
         56,960   0%                             - seed7-re-search-backward
         33,184   0%                                re-search-backward
         19,632   0%                              - run-with-timer
         19,632   0%                               - run-at-time
         11,696   0%                                - timer-activate
         11,696   0%                                 - timer--activate
         11,696   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
          4,144   0%                                make-closure
         16,816   0%                             - seed7-line-is-procfunc-beg-of-decl
         16,816   0%                                seed7-line-starts-with
         44,304   0%                            - seed7-line-inside-logic-check-expression
         36,016   0%                             - seed7-to-previous-line-starts-with
         36,016   0%                              - seed7-re-search-backward
         16,384   0%                                 re-search-backward
         15,488   0%                               - run-with-timer
         15,488   0%                                - run-at-time
          7,552   0%                                 - timer-activate
          7,552   0%                                  - timer--activate
          7,552   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
          4,144   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          4,144   0%                             - seed7-re-search-forward
          4,144   0%                                seed7-inside-string-p
          4,144   0%                             - seed7--current-line-nth-word
          4,144   0%                              - thing-at-point
          4,144   0%                               - bounds-of-thing-at-point
          4,144   0%                                  make-closure
         42,024   0%                            - seed7-line-isa-string
         42,024   0%                               seed7-line-starts-with
         36,016   0%                            - seed7-line-inside-until-logic-expression
         36,016   0%                             - seed7-re-search-backward
         19,632   0%                              - run-with-timer
         19,632   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          4,144   0%                                  timer-create
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         16,384   0%                                re-search-backward
         36,016   0%                            - seed7-line-inside-func-return-statement
         36,016   0%                             - seed7-re-search-backward
         19,632   0%                              - run-with-timer
         19,632   0%                               - run-at-time
         11,696   0%                                - timer-activate
         11,696   0%                                 - timer--activate
         11,696   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         16,384   0%                                re-search-backward
         29,696   0%                              seed7-line-starts-with
         24,760   0%                            - seed7--current-line-nth-word
         24,760   0%                             - thing-at-point
         24,760   0%                              - bounds-of-thing-at-point
          8,288   0%                                 make-closure
          8,184   0%                               - #<byte-code-function 703>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          4,144   0%                               - seq-some
          4,144   0%                                  make-closure
         21,552   0%                              seed7--indent-search-boundary
         20,232   0%                            - seed7-line-at-endof-array-definition-block
         12,432   0%                             - seed7-move-to-line
         12,432   0%                              - seed7-to-previous-non-empty-line
         12,432   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
