     22,490,818  99% - ...
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          1,024   0%                           - seed7--current-line-nth-word
          1,024   0%                            - thing-at-point
          1,024   0%                             - bounds-of-thing-at-point
          1,024   0%                                re-search-forward
        252,748   1%                          - seed7-line-inside-a-block-cached
        252,748   1%                           - seed7-line-inside-a-block
        176,564   0%                            - seed7--safe-enclosing-block-bounds
        176,564   0%                             - seed7--block-end-pos-for
        136,436   0%                              - seed7-to-block-forward
         95,400   0%                               - seed7-end-of-defun
         56,528   0%                                - seed7-top-block-name
         52,440   0%                                 - seed7--to-top
         40,824   0%                                  - seed7-re-search-backward
         37,752   0%                                   - run-with-timer
         37,752   0%                                    - run-at-time
         18,408   0%                                     - timer-activate
         18,408   0%                                      - timer--activate
         18,408   0%                                         timer--time-less-p
         11,856   0%                                       timer-relative-time
          7,488   0%                                     - timer-set-time
          7,488   0%                                        timer--time-setter
          3,072   0%                                     re-search-backward
         11,616   0%                                  - run-with-timer
         11,616   0%                                   - run-at-time
          5,664   0%                                    - timer-activate
          5,664   0%                                     - timer--activate
          5,664   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          4,088   0%                                 - seed7--block-name
          3,072   0%                                    seed7-re-search-forward
          1,016   0%                                    match-string
         20,096   0%                                  seed7-re-search-forward
         11,616   0%                                - seed7-re-search-backward
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          1,016   0%                                  match-string
         17,524   0%                                 seed7-re-search-forward
         16,384   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          7,128   0%                               - seed7--current-line-nth-word
          7,128   0%                                - thing-at-point
          2,048   0%                                 - bounds-of-thing-at-point
          2,048   0%                                    re-search-forward
         33,984   0%                              - seed7--line-ends-a-statement-p
         27,840   0%                                 looking-at
          6,144   0%                               - forward-sexp
          6,144   0%                                  seed7--forward-sexp-function
         34,768   0%                            - seed7-re-search-backward
         17,424   0%                             - run-with-timer
         17,424   0%                              - run-at-time
          8,496   0%                               - timer-activate
          8,496   0%                                - timer--activate
          8,496   0%                                   timer--time-less-p
          5,472   0%                                 timer-relative-time
          3,456   0%                               - timer-set-time
          3,456   0%                                  timer--time-setter
         17,344   0%                               re-search-backward
         20,944   0%                            - seed7-calc-indent
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-inside-a-block-cached
          1,936   0%                              - seed7-line-inside-a-block
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         16,384   0%                              replace-regexp-in-string
          3,072   0%                              seed7--indent-offset-for
          1,016   0%                              match-string
        198,271   0%                          - seed7-comment-column
        173,671   0%                           - seed7-calc-indent
         28,824   0%                            - seed7-line-inside-array-definition-block
         28,824   0%                             - seed7-re-search-backward
         26,136   0%                              - run-with-timer
         26,136   0%                               - run-at-time
         12,744   0%                                - timer-activate
         12,744   0%                                 - timer--activate
         12,744   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
          2,688   0%                                re-search-backward
         28,696   0%                            - seed7-line-inside-set-definition-block
         28,696   0%                             - seed7-re-search-backward
         26,136   0%                              - run-with-timer
         26,136   0%                               - run-at-time
         12,744   0%                                - timer-activate
         12,744   0%                                 - timer--activate
         12,744   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
          2,560   0%                                re-search-backward
         28,312   0%                            - seed7-line-inside-assign-statement-continuation
         28,312   0%                             - seed7-assign-op-pos
         28,312   0%                              - seed7-re-search-backward
         26,136   0%                               - run-with-timer
         26,136   0%                                - run-at-time
         12,744   0%                                 - timer-activate
         12,744   0%                                  - timer--activate
         12,744   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          2,176   0%                                 re-search-backward
         26,672   0%                            - seed7-line-inside-a-block-cached
         26,672   0%                             - seed7-line-inside-a-block
         26,672   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,504   0%                                 re-search-backward
         26,192   0%                            - seed7-line-inside-parens-pair-column
         26,192   0%                             - seed7-line-inside-parens-pair
         26,192   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         20,127   0%                            - seed7-line-is-defun-end
         14,584   0%                               looking-back
          4,519   0%                             - seed7--safe-current-line-defun-start-indent
          4,519   0%                              - seed7-to-block-backward
          4,519   0%                               - seed7-re-search-backward
          3,551   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-any
          1,024   0%                                seed7-line-starts-with
          2,176   0%                              seed7-line-after-short-func-end
          2,048   0%                            - seed7-line-isa-string
          2,048   0%                               seed7-line-starts-with
          2,048   0%                              seed7-line-starts-with
          2,048   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,936   0%                            - seed7-line-at-endof-array-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,936   0%                            - seed7-line-at-endof-set-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,632   0%                              seed7--indent-search-boundary
          1,024   0%                              seed7-line-after-func-return-logic-operator-column
         15,480   0%                             seed7-line-starts-with
          7,072   0%                           - seed7-line-code-ends-with
          6,048   0%                            - seed7-re-search-backward
          3,872   0%                             - run-with-timer
          3,872   0%                              - run-at-time
          1,888   0%                               - timer-activate
          1,888   0%                                - timer--activate
          1,888   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,176   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          2,048   0%                             looking-at
        140,896   0%                          - seed7-current-line-start-inside-comment-p
         99,456   0%                           - seed7-inside-comment-p
         91,168   0%                            - syntax-ppss
         91,168   0%                               make-closure
         42,128   0%                          - seed7-line-inside-argument-list-section
         29,232   0%                           - seed7-re-search-backward
         15,680   0%                              re-search-backward
         13,552   0%                            - run-with-timer
         13,552   0%                             - run-at-time
          6,608   0%                              - timer-activate
          6,608   0%                               - timer--activate
          6,608   0%                                  timer--time-less-p
          4,256   0%                                timer-relative-time
          2,688   0%                              - timer-set-time
          2,688   0%                                 timer--time-setter
         12,896   0%                           - seed7-line-is-procfunc-beg-of-decl
         12,896   0%                              seed7-line-starts-with
         35,992   0%                          - seed7-line-inside-set-definition-block
         35,992   0%                           - seed7-re-search-backward
         18,392   0%                            - run-with-timer
         18,392   0%                             - run-at-time
          8,968   0%                              - timer-activate
          8,968   0%                               - timer--activate
          8,968   0%                                  timer--time-less-p
          5,776   0%                                timer-relative-time
          3,648   0%                              - timer-set-time
          3,648   0%                                 timer--time-setter
         17,600   0%                              re-search-backward
         35,800   0%                          - seed7-line-inside-assign-statement-continuation
         35,800   0%                           - seed7-assign-op-pos
         35,800   0%                            - seed7-re-search-backward
         18,392   0%                             - run-with-timer
         18,392   0%                              - run-at-time
          8,968   0%                               - timer-activate
          8,968   0%                                - timer--activate
          8,968   0%                                   timer--time-less-p
          5,776   0%                                 timer-relative-time
          3,648   0%                               - timer-set-time
          3,648   0%                                  timer--time-setter
         17,408   0%                               re-search-backward
         27,888   0%                          - seed7-line-inside-logic-check-expression
         27,888   0%                           - seed7-to-previous-line-starts-with
         27,888   0%                            - seed7-re-search-backward
         14,336   0%                               re-search-backward
         13,552   0%                             - run-with-timer
         13,552   0%                              - run-at-time
          6,608   0%                               - timer-activate
          6,608   0%                                - timer--activate
          6,608   0%                                   timer--time-less-p
          4,256   0%                                 timer-relative-time
          2,688   0%                               - timer-set-time
          2,688   0%                                  timer--time-setter
         27,888   0%                          - seed7-line-inside-until-logic-expression
         27,888   0%                           - seed7-re-search-backward
         14,336   0%                              re-search-backward
         13,552   0%                            - run-with-timer
         13,552   0%                             - run-at-time
          6,608   0%                              - timer-activate
          6,608   0%                               - timer--activate
          6,608   0%                                  timer--time-less-p
          4,256   0%                                timer-relative-time
          2,688   0%                              - timer-set-time
          2,688   0%                                 timer--time-setter
         27,888   0%                          - seed7-line-inside-func-return-statement
         27,888   0%                           - seed7-re-search-backward
         14,336   0%                              re-search-backward
         13,552   0%                            - run-with-timer
         13,552   0%                             - run-at-time
          6,608   0%                              - timer-activate
          6,608   0%                               - timer--activate
          6,608   0%                                  timer--time-less-p
          4,256   0%                                timer-relative-time
          2,688   0%                              - timer-set-time
          2,688   0%                                 timer--time-setter
         27,832   0%                          - seed7-line-inside-parens-pair-column
         27,832   0%                           - seed7-line-inside-parens-pair
         27,832   0%                            - seed7-re-search-backward
         14,520   0%                             - run-with-timer
         14,520   0%                              - run-at-time
          7,080   0%                               - timer-activate
          7,080   0%                                - timer--activate
          7,080   0%                                   timer--time-less-p
          4,560   0%                                 timer-relative-time
          2,880   0%                               - timer-set-time
          2,880   0%                                  timer--time-setter
         13,312   0%                               re-search-backward
         21,496   0%                            seed7--indent-search-boundary
         18,432   0%                          - seed7-line-after-func-return-logic-operator-column
          2,048   0%                           - seed7-move-to-line
          2,048   0%                              seed7-to-previous-non-empty-line
         17,408   0%                          - seed7-line-isa-string
         17,408   0%                             seed7-line-starts-with
         17,408   0%                            seed7-line-starts-with
         82,880   0%                         - jit-lock-after-change
         49,728   0%                            font-lock-extend-jit-lock-region-after-change
      1,563,900   6%                   profiler-stop
         55,090   0%   Automatic GC
