        4227  92% - ...
           1   0%                                  parse-partial-sexp
          11   0%                            - seed7-re-search-forward
           6   0%                             - seed7-inside-comment-p
           6   0%                              - syntax-ppss
           6   0%                                 parse-partial-sexp
           3   0%                             - seed7-inside-string-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           3   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           1   0%                            - seed7--current-line-nth-word
           1   0%                               thing-at-point
           1   0%                              seed7--end-regexp-for
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          30   0%                         - seed7-re-search-backward
          20   0%                          - seed7-inside-comment-p
          20   0%                           - syntax-ppss
          20   0%                              parse-partial-sexp
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           2   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   0%                          - seed7-inside-string-p
           3   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                              syntax-ppss--data
           1   0%                            re-search-backward
         230   5%                       - seed7-line-inside-parens-pair-column
         230   5%                        - seed7-line-inside-parens-pair
         218   4%                         - seed7-re-search-backward
         155   3%                          - seed7-inside-comment-p
         155   3%                           - syntax-ppss
         155   3%                              parse-partial-sexp
          56   1%                          - run-with-timer
          56   1%                           - run-at-time
          27   0%                            - timer-activate
          27   0%                             - timer--activate
          27   0%                                timer--time-less-p
          23   0%                            - timer-set-time
          22   0%                               timer--time-setter
           6   0%                              timer-relative-time
           5   0%                          - seed7-inside-string-p
           5   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                              make-closure
           1   0%                            re-search-backward
           6   0%                         - seed7-line-inside-syntax-parens-pair
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           4   0%                         - forward-sexp
           4   0%                            seed7--forward-sexp-function
          38   0%                       - seed7-line-inside-set-definition-block
          38   0%                        - seed7-re-search-backward
          33   0%                           re-search-backward
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                             - timer--time-less-p
           1   0%                                timer--time
          33   0%                       - seed7-line-inside-array-definition-block
          33   0%                        - seed7-re-search-backward
          29   0%                           re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                             timer-relative-time
          17   0%                       - seed7-comment-column
          17   0%                        - seed7-calc-indent
           5   0%                         - seed7-line-is-defun-end
           5   0%                          - seed7-move-to-line
           5   0%                           - seed7-to-previous-non-empty-line
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
           3   0%                         - seed7-line-at-endof-set-definition-block
           3   0%                          - seed7-move-to-line
           3   0%                           - seed7-to-previous-non-empty-line
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           2   0%                         - seed7-line-after-short-func-end
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                         - seed7-line-inside-parens-pair-column
           2   0%                          - seed7-line-inside-parens-pair
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                         - seed7-line-inside-a-block-cached
           2   0%                          - seed7-line-inside-a-block
           2   0%                           - seed7--safe-enclosing-block-bounds
           2   0%                            - seed7--block-end-pos-for
           2   0%                             - seed7-to-block-forward
           2   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                         - seed7-line-at-endof-array-definition-block
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-inside-array-definition-block
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                         - seed7-line-inside-until-logic-expression
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
          10   0%                       - seed7-line-inside-logic-check-expression
           9   0%                        - seed7-to-previous-line-starts-with
           9   0%                         - seed7-re-search-backward
           8   0%                          - run-with-timer
           8   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           2   0%                              timer-relative-time
           1   0%                            re-search-backward
           1   0%                          seed7-re-search-forward
           8   0%                       - seed7-line-inside-argument-list-section
           7   0%                        - seed7-re-search-backward
           3   0%                           re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                        - seed7-line-is-procfunc-beg-of-decl
           1   0%                           seed7-line-starts-with
           5   0%                       - seed7-line-inside-func-return-statement
           5   0%                        - seed7-re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           re-search-backward
           5   0%                       - seed7-line-inside-until-logic-expression
           5   0%                        - seed7-re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           1   0%                           re-search-backward
           4   0%                         seed7-line-inside-assign-statement-continuation
           3   0%                       - seed7-current-line-start-inside-comment-p
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                         seed7-line-after-short-func-end
           1   0%                      - jit-lock-after-change
           1   0%                         font-lock-extend-jit-lock-region-after-change
          44   0%          - seed7-complete-statement-or-indent
          44   0%           - seed7-indent-region
          44   0%            - seed7--indent-one-line
          44   0%             - seed7-calc-indent
          24   0%              - seed7--current-line-nth-word
          24   0%               - thing-at-point
          24   0%                - bounds-of-thing-at-point
          24   0%                 - #<byte-code-function C61>
          24   0%                  - forward-thing
          24   0%                   - forward-word
          24   0%                    - internal--syntax-propertize
          24   0%                     - syntax-propertize
          22   0%                        seed7-mode-syntax-propertize
           1   0%                      - #<byte-code-function 7D2>
           1   0%                       - syntax-propertize-wholelines
           1   0%                          syntax--lbp
          16   0%              - seed7-line-inside-assign-statement-continuation
          15   0%               - seed7-assign-op-pos
          15   0%                - seed7-re-search-backward
           9   0%                 - seed7-inside-comment-p
           9   0%                  - syntax-ppss
           9   0%                     parse-partial-sexp
           5   0%                 - run-with-timer
           5   0%                  - run-at-time
           2   0%                   - timer-set-time
           2   0%                      timer--time-setter
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           1   0%                     timer-relative-time
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%               - seed7-statement-end-pos
           1   0%                - seed7-forward-char-pos
           1   0%                 - seed7-re-search-forward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%              - seed7-line-at-endof-array-definition-block
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-after-func-return-logic-operator-column
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-ends-with
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%              - seed7--indent-search-boundary
           1   0%               - seed7--indent-search-boundary-uncached
           1   0%                - syntax-ppss
           1   0%                   make-closure
         344   7%   Automatic GC
