        3214  91% - ...
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           5   0%                       - seed7-move-to-line
           5   0%                        - seed7-to-previous-non-empty-line
           5   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           4   0%                       - seed7--current-line-nth-word
           2   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 729>
           1   0%                             forward-thing
           3   0%                       - seed7--safe-current-line-defun-start-indent
           3   0%                        - seed7-to-block-backward
           2   0%                         - seed7-re-search-backward
           2   0%                            re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   0%                       - seed7-line-starts-with-any
           3   0%                          seed7-line-starts-with
           2   0%                         looking-back
         277   7%                      - seed7-line-inside-a-block-cached
         277   7%                       - seed7-line-inside-a-block
         219   6%                        - seed7--safe-enclosing-block-bounds
         219   6%                         - seed7--block-end-pos-for
         218   6%                          - seed7-to-block-forward
         171   4%                           - seed7-end-of-defun
         155   4%                            - seed7-top-block-name
         155   4%                             - seed7--to-top
         154   4%                              - seed7-re-search-backward
         121   3%                               - seed7-inside-comment-p
         121   3%                                - syntax-ppss
         120   3%                                   parse-partial-sexp
          28   0%                               - run-with-timer
          28   0%                                - run-at-time
          19   0%                                 - timer-activate
          19   0%                                  - timer--activate
          19   0%                                     timer--time-less-p
           7   0%                                 - timer-set-time
           7   0%                                    timer--time-setter
           2   0%                                   timer-relative-time
           3   0%                                 re-search-backward
           1   0%                               - #<byte-code-function 59B>
           1   0%                                - cancel-timer
           1   0%                                   timerp
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                                seed7-to-indent
          10   0%                              seed7-re-search-forward
           6   0%                            - seed7-re-search-backward
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           3   0%                             - run-with-timer
           3   0%                              - run-at-time
           3   0%                               - timer-activate
           3   0%                                - timer--activate
           3   0%                                   timer--time-less-p
          41   1%                           - seed7-re-search-forward
          18   0%                            - seed7-inside-string-p
          18   0%                             - syntax-ppss
          18   0%                                parse-partial-sexp
          18   0%                            - seed7-inside-comment-p
          18   0%                             - syntax-ppss
          18   0%                                parse-partial-sexp
           3   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                          - seed7-re-search-forward-closest
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          48   1%                        - seed7-re-search-backward
          31   0%                         - seed7-inside-comment-p
          31   0%                          - syntax-ppss
          31   0%                             parse-partial-sexp
          11   0%                         - run-with-timer
          11   0%                          - run-at-time
           6   0%                           - timer-activate
           6   0%                            - timer--activate
           6   0%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           2   0%                             timer-relative-time
           3   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           3   0%                           re-search-backward
          10   0%                        - seed7-calc-indent
           6   0%                         - seed7-line-inside-parens-pair-column
           6   0%                          - seed7-line-inside-parens-pair
           6   0%                           - seed7-re-search-backward
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           1   0%                              - #<byte-code-function 116>
           1   0%                                 set-syntax-table
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           2   0%                         - seed7-line-inside-set-definition-block
           2   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                         - seed7-line-at-endof-array-definition-block
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-inside-assign-statement-continuation
           1   0%                          - seed7-assign-op-pos
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
         146   4%                      - seed7-comment-column
         137   3%                       - seed7-calc-indent
         101   2%                        - seed7--indent-search-boundary
         101   2%                         - seed7--indent-search-boundary-uncached
          99   2%                          - syntax-ppss
          98   2%                             parse-partial-sexp
           6   0%                        - seed7-line-inside-array-definition-block
           6   0%                         - seed7-re-search-backward
           5   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           6   0%                        - seed7-line-after-func-return-logic-operator-column
           6   0%                         - seed7-move-to-line
           6   0%                          - seed7-to-previous-non-empty-line
           6   0%                           - seed7-inside-comment-p
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           5   0%                        - seed7-line-after-short-func-end
           4   0%                         - seed7-move-to-line
           4   0%                          - seed7-to-previous-non-empty-line
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                         - seed7-to-block-backward
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           4   0%                        - seed7-line-inside-parens-pair-column
           4   0%                         - seed7-line-inside-parens-pair
           4   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           4   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           4   0%                         - seed7-move-to-line
           4   0%                          - seed7-to-previous-non-empty-line
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           3   0%                        - seed7-line-at-endof-set-definition-block
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           3   0%                        - seed7-line-inside-set-definition-block
           3   0%                         - seed7-re-search-backward
           3   0%                            re-search-backward
           3   0%                        - seed7-line-inside-a-block-cached
           3   0%                         - seed7-line-inside-a-block
           3   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                             re-search-backward
           2   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7-line-code-ends-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           7   0%                       - seed7-line-code-ends-with
           5   0%                        - seed7-move-to-line
           5   0%                         - seed7-to-previous-non-empty-line
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                              syntax-ppss--data
           2   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - seed7-line-starts-with
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
         140   3%                      - seed7-line-inside-parens-pair-column
         140   3%                       - seed7-line-inside-parens-pair
         132   3%                        - seed7-re-search-backward
          96   2%                         - seed7-inside-comment-p
          96   2%                          - syntax-ppss
          95   2%                             parse-partial-sexp
           1   0%                             make-closure
          33   0%                         - run-with-timer
          33   0%                          - run-at-time
          21   0%                           - timer-activate
          21   0%                            - timer--activate
          20   0%                               timer--time-less-p
           7   0%                           - timer-set-time
           7   0%                              timer--time-setter
           5   0%                             timer-relative-time
           1   0%                           #<byte-code-function EEB>
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             syntax-ppss--update-stats
           3   0%                        - seed7-line-inside-syntax-parens-pair
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                        - forward-sexp
           2   0%                           seed7--forward-sexp-function
          40   1%                      - seed7-line-inside-set-definition-block
          40   1%                       - seed7-re-search-backward
          36   1%                          re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          34   0%                      - seed7-line-inside-array-definition-block
          34   0%                       - seed7-re-search-backward
          27   0%                          re-search-backward
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
          26   0%                      - seed7--current-line-nth-word
          26   0%                       - thing-at-point
          26   0%                        - bounds-of-thing-at-point
          25   0%                         - #<byte-code-function FCB>
          25   0%                          - forward-thing
          25   0%                           - forward-word
          24   0%                            - internal--syntax-propertize
          24   0%                             - syntax-propertize
          24   0%                                seed7-mode-syntax-propertize
          17   0%                      - seed7-line-inside-assign-statement-continuation
          12   0%                       - seed7-assign-op-pos
          11   0%                        - seed7-re-search-backward
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                             timer-create
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                           make-closure
           1   0%                           re-search-backward
           4   0%                       - seed7-statement-end-pos
           4   0%                        - seed7-forward-char-pos
           4   0%                         - seed7-re-search-forward
           3   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
          12   0%                      - seed7-line-inside-argument-list-section
           8   0%                       - seed7-re-search-backward
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                          re-search-backward
           3   0%                       - seed7-line-is-procfunc-beg-of-decl
           3   0%                          seed7-line-starts-with
           6   0%                      - seed7-line-inside-func-return-statement
           6   0%                       - seed7-re-search-backward
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-relative-time
           3   0%                      - seed7-current-line-start-inside-comment-p
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                      - seed7-line-inside-logic-check-expression
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           9   0%         - seed7-complete-statement-or-indent
           9   0%          - seed7-indent-region
           9   0%           - seed7--indent-one-line
           9   0%            - seed7-calc-indent
           3   0%             - seed7-line-after-func-return-logic-operator-column
           3   0%              - seed7-move-to-line
           3   0%               - seed7-to-previous-non-empty-line
           3   0%                - seed7-inside-comment-p
           3   0%                 - syntax-ppss
           3   0%                    parse-partial-sexp
           3   0%             - seed7-line-inside-until-logic-expression
           3   0%              - seed7-re-search-backward
           3   0%               - run-with-timer
           3   0%                - run-at-time
           2   0%                 - timer-activate
           2   0%                  - timer--activate
           2   0%                     timer--time-less-p
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
           2   0%             - seed7-line-inside-logic-check-expression
           1   0%              - seed7-to-previous-line-starts-with
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           1   0%              - seed7-re-search-forward
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
           1   0%             - seed7-line-starts-with
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
         304   8%   Automatic GC
