        2470  90% - ...
          49   1%                         - seed7-inside-comment-p
          49   1%                          - syntax-ppss
          49   1%                             parse-partial-sexp
          34   1%                         - run-with-timer
          34   1%                          - run-at-time
          16   0%                           - timer-set-time
          16   0%                              timer--time-setter
          15   0%                           - timer-activate
          15   0%                            - timer--activate
          15   0%                               timer--time-less-p
           3   0%                             timer-relative-time
           4   0%                        - seed7-line-inside-syntax-parens-pair
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                          forward-sexp
          17   0%                      - seed7-line-inside-array-definition-block
          17   0%                       - seed7-re-search-backward
          14   0%                          re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          13   0%                      - seed7-line-inside-set-definition-block
          13   0%                       - seed7-re-search-backward
          10   0%                          re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                            timer-relative-time
          10   0%                      - seed7-line-inside-argument-list-section
           9   0%                       - seed7-re-search-backward
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           1   0%                       - seed7-line-is-procfunc-beg-of-decl
           1   0%                          seed7-line-starts-with
           7   0%                      - seed7-line-inside-logic-check-expression
           6   0%                       - seed7-to-previous-line-starts-with
           6   0%                        - seed7-re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   0%                      - seed7-line-after-func-return-logic-operator-column
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   0%                      - seed7-line-at-endof-array-definition-block
           2   0%                       - seed7-line-code-ends-with
           2   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          35   1%         - seed7-complete-statement-or-indent
          35   1%          - seed7-indent-region
          35   1%           - seed7--indent-one-line
          35   1%            - seed7-calc-indent
          15   0%             - seed7-line-inside-assign-statement-continuation
          13   0%              - seed7-assign-op-pos
          13   0%               - seed7-re-search-backward
           9   0%                - seed7-inside-comment-p
           9   0%                 - syntax-ppss
           9   0%                    parse-partial-sexp
           3   0%                - run-with-timer
           3   0%                 - run-at-time
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           1   0%                    timer-relative-time
           1   0%                - seed7-inside-string-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           2   0%              - seed7-statement-end-pos
           2   0%               - seed7-forward-char-pos
           2   0%                - seed7-re-search-forward
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
          12   0%             - seed7--current-line-nth-word
          12   0%              - thing-at-point
          12   0%               - bounds-of-thing-at-point
          11   0%                - #<byte-code-function 00A>
          11   0%                 - forward-thing
          11   0%                  - forward-word
          10   0%                   - internal--syntax-propertize
          10   0%                    - syntax-propertize
          10   0%                       seed7-mode-syntax-propertize
           1   0%                - #<byte-code-function 71B>
           1   0%                 - forward-thing
           1   0%                    forward-word
           4   0%             - seed7-line-inside-until-logic-expression
           4   0%              - seed7-re-search-backward
           4   0%               - run-with-timer
           4   0%                - run-at-time
           4   0%                 - timer-activate
           4   0%                  - timer--activate
           4   0%                     timer--time-less-p
           1   0%             - seed7-line-starts-with
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-after-short-func-end
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-inside-func-return-statement
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           1   0%             - seed7-line-inside-logic-check-expression
           1   0%              - seed7-re-search-forward
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
         273   9%   Automatic GC
