      4,553,355  99% - ...
          4,800   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         25,224   0%                            - seed7-line-inside-parens-pair-column
         25,224   0%                             - seed7-line-inside-parens-pair
         25,224   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         10,780   0%                            - seed7-line-is-defun-end
          6,144   0%                               looking-back
          3,612   0%                             - seed7--safe-current-line-defun-start-indent
          3,612   0%                              - seed7-to-block-backward
          3,612   0%                               - seed7-re-search-backward
          2,644   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-any
          1,024   0%                                seed7-line-starts-with
         10,232   0%                              seed7-line-starts-with
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function C87>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          2,048   0%                            - seed7-line-isa-string
          2,048   0%                               seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          3,984   0%                           - seed7-line-code-ends-with
          2,960   0%                            - seed7-re-search-backward
          1,936   0%                             - run-with-timer
          1,936   0%                              - run-at-time
            944   0%                               - timer-activate
            944   0%                                - timer--activate
            944   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          3,072   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        170,808   3%                          - seed7-line-inside-parens-pair-column
        170,808   3%                           - seed7-line-inside-parens-pair
        133,944   2%                            - seed7-re-search-backward
         91,960   2%                             - run-with-timer
         91,960   2%                              - run-at-time
         44,840   0%                               - timer-activate
         44,840   0%                                - timer--activate
         44,840   0%                                   timer--time-less-p
         28,880   0%                                 timer-relative-time
         18,240   0%                               - timer-set-time
         18,240   0%                                  timer--time-setter
         41,984   0%                               re-search-backward
         36,864   0%                            - forward-sexp
         36,864   0%                               seed7--forward-sexp-function
        161,842   3%                          - seed7-line-inside-argument-list-section
        111,896   2%                           - seed7-re-search-backward
         71,240   1%                              re-search-backward
         40,656   0%                            - run-with-timer
         40,656   0%                             - run-at-time
         19,824   0%                              - timer-activate
         19,824   0%                               - timer--activate
         19,824   0%                                  timer--time-less-p
         12,768   0%                                timer-relative-time
          8,064   0%                              - timer-set-time
          8,064   0%                                 timer--time-setter
         49,946   1%                           - seed7-line-is-procfunc-beg-of-decl
         49,946   1%                              seed7-line-starts-with
         91,976   2%                          - seed7-line-inside-until-logic-expression
         91,976   2%                           - seed7-re-search-backward
         51,320   1%                              re-search-backward
         40,656   0%                            - run-with-timer
         40,656   0%                             - run-at-time
         19,824   0%                              - timer-activate
         19,824   0%                               - timer--activate
         19,824   0%                                  timer--time-less-p
         12,768   0%                                timer-relative-time
          8,064   0%                              - timer-set-time
          8,064   0%                                 timer--time-setter
         91,848   2%                          - seed7-line-inside-logic-check-expression
         91,848   2%                           - seed7-to-previous-line-starts-with
         91,848   2%                            - seed7-re-search-backward
         51,192   1%                               re-search-backward
         40,656   0%                             - run-with-timer
         40,656   0%                              - run-at-time
         19,824   0%                               - timer-activate
         19,824   0%                                - timer--activate
         19,824   0%                                   timer--time-less-p
         12,768   0%                                 timer-relative-time
          8,064   0%                               - timer-set-time
          8,064   0%                                  timer--time-setter
         91,064   1%                          - seed7-line-inside-set-definition-block
         91,064   1%                           - seed7-re-search-backward
         45,568   0%                              re-search-backward
         45,496   0%                            - run-with-timer
         45,496   0%                             - run-at-time
         22,184   0%                              - timer-activate
         22,184   0%                               - timer--activate
         22,184   0%                                  timer--time-less-p
         14,288   0%                                timer-relative-time
          9,024   0%                              - timer-set-time
          9,024   0%                                 timer--time-setter
         90,936   1%                          - seed7-line-inside-array-definition-block
         90,936   1%                           - seed7-re-search-backward
         45,496   0%                            - run-with-timer
         45,496   0%                             - run-at-time
         22,184   0%                              - timer-activate
         22,184   0%                               - timer--activate
         22,184   0%                                  timer--time-less-p
         14,288   0%                                timer-relative-time
          9,024   0%                              - timer-set-time
          9,024   0%                                 timer--time-setter
         45,440   0%                              re-search-backward
         83,664   1%                          - seed7-line-inside-func-return-statement
         83,664   1%                           - seed7-re-search-backward
         43,008   0%                              re-search-backward
         40,656   0%                            - run-with-timer
         40,656   0%                             - run-at-time
         19,824   0%                              - timer-activate
         19,824   0%                               - timer--activate
         19,824   0%                                  timer--time-less-p
         12,768   0%                                timer-relative-time
          8,064   0%                              - timer-set-time
          8,064   0%                                 timer--time-setter
         56,696   1%                          - seed7-line-after-func-return-logic-operator-column
         14,456   0%                           - seed7-move-to-line
         14,456   0%                              seed7-to-previous-non-empty-line
         45,056   0%                          - seed7-line-isa-string
         45,056   0%                             seed7-line-starts-with
         45,056   0%                            seed7-line-starts-with
         37,216   0%                            seed7--indent-search-boundary
      1,561,084  34%                   profiler-stop
          3,448   0%   Automatic GC
