      3,446,803  99% - ...
          7,816   0%                            - seed7-re-search-backward
          6,200   0%                               re-search-backward
          1,616   0%                             - run-with-timer
          1,616   0%                              - run-at-time
            624   0%                               - timer-activate
            624   0%                                - timer--activate
            624   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
         14,464   0%                           - seed7-move-to-line
         14,464   0%                              seed7-to-previous-non-empty-line
            808   0%                           - seed7--safe-current-line-defun-start-indent
            808   0%                            - seed7-to-block-backward
            808   0%                             - seed7-re-search-backward
            808   0%                              - run-with-timer
            808   0%                               - run-at-time
            312   0%                                - timer-activate
            312   0%                                 - timer--activate
            312   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
         93,317   2%                          - seed7--current-line-nth-word
         93,317   2%                           - thing-at-point
         93,317   2%                            - bounds-of-thing-at-point
         92,293   2%                             - #<byte-code-function 56E>
         92,293   2%                              - forward-thing
         92,293   2%                               - forward-word
         92,293   2%                                - internal--syntax-propertize
         92,293   2%                                 - syntax-propertize
         92,293   2%                                    seed7-mode-syntax-propertize
          1,024   0%                               re-search-forward
         78,664   2%                          - seed7-line-inside-parens-pair-column
         78,664   2%                           - seed7-line-inside-parens-pair
         58,184   1%                            - seed7-re-search-backward
         42,824   1%                             - run-with-timer
         42,824   1%                              - run-at-time
         16,536   0%                               - timer-activate
         16,536   0%                                - timer--activate
         16,536   0%                                   timer--time-less-p
         16,112   0%                                 timer-relative-time
         10,176   0%                               - timer-set-time
         10,176   0%                                  timer--time-setter
         15,360   0%                               re-search-backward
         20,480   0%                            - forward-sexp
         20,480   0%                               seed7--forward-sexp-function
         48,557   1%                          - seed7-line-inside-argument-list-section
         28,685   0%                           - seed7-re-search-backward
         16,565   0%                              re-search-backward
         12,120   0%                            - run-with-timer
         12,120   0%                             - run-at-time
          4,680   0%                              - timer-activate
          4,680   0%                               - timer--activate
          4,680   0%                                  timer--time-less-p
          4,560   0%                                timer-relative-time
          2,880   0%                              - timer-set-time
          2,880   0%                                 timer--time-setter
         15,776   0%                           - seed7-line-is-procfunc-beg-of-decl
         15,776   0%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
         32,520   0%                          - seed7-line-inside-array-definition-block
         32,520   0%                           - seed7-re-search-backward
         16,968   0%                            - run-with-timer
         16,968   0%                             - run-at-time
          6,552   0%                              - timer-activate
          6,552   0%                               - timer--activate
          6,552   0%                                  timer--time-less-p
          6,384   0%                                timer-relative-time
          4,032   0%                              - timer-set-time
          4,032   0%                                 timer--time-setter
         15,552   0%                              re-search-backward
         32,328   0%                          - seed7-line-inside-set-definition-block
         32,328   0%                           - seed7-re-search-backward
         16,968   0%                            - run-with-timer
         16,968   0%                             - run-at-time
          6,552   0%                              - timer-activate
          6,552   0%                               - timer--activate
          6,552   0%                                  timer--time-less-p
          6,384   0%                                timer-relative-time
          4,032   0%                              - timer-set-time
          4,032   0%                                 timer--time-setter
         15,360   0%                              re-search-backward
         32,328   0%                          - seed7-line-inside-assign-statement-continuation
         32,328   0%                           - seed7-assign-op-pos
         32,328   0%                            - seed7-re-search-backward
         16,968   0%                             - run-with-timer
         16,968   0%                              - run-at-time
          6,552   0%                               - timer-activate
          6,552   0%                                - timer--activate
          6,552   0%                                   timer--time-less-p
          6,384   0%                                 timer-relative-time
          4,032   0%                               - timer-set-time
          4,032   0%                                  timer--time-setter
         15,360   0%                               re-search-backward
         29,312   0%                          - seed7-line-inside-logic-check-expression
         29,312   0%                           - seed7-to-previous-line-starts-with
         29,312   0%                            - seed7-re-search-backward
         16,384   0%                               re-search-backward
         12,928   0%                             - run-with-timer
         12,928   0%                              - run-at-time
          4,992   0%                               - timer-activate
          4,992   0%                                - timer--activate
          4,992   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
         29,312   0%                          - seed7-line-inside-until-logic-expression
         29,312   0%                           - seed7-re-search-backward
         16,384   0%                              re-search-backward
         12,928   0%                            - run-with-timer
         12,928   0%                             - run-at-time
          4,992   0%                              - timer-activate
          4,992   0%                               - timer--activate
          4,992   0%                                  timer--time-less-p
          4,864   0%                                timer-relative-time
          3,072   0%                              - timer-set-time
          3,072   0%                                 timer--time-setter
         29,312   0%                          - seed7-line-inside-func-return-statement
         29,312   0%                           - seed7-re-search-backward
         16,384   0%                              re-search-backward
         12,928   0%                            - run-with-timer
         12,928   0%                             - run-at-time
          4,992   0%                              - timer-activate
          4,992   0%                               - timer--activate
          4,992   0%                                  timer--time-less-p
          4,864   0%                                timer-relative-time
          3,072   0%                              - timer-set-time
          3,072   0%                                 timer--time-setter
         17,536   0%                            seed7-line-starts-with
         17,408   0%                          - seed7-line-after-func-return-logic-operator-column
          1,024   0%                           - seed7-move-to-line
          1,024   0%                              seed7-to-previous-non-empty-line
         15,360   0%                          - seed7-line-isa-string
         15,360   0%                             seed7-line-starts-with
         14,336   0%                            seed7--indent-search-boundary
          2,656   0%                            seed7-line-after-short-func-end
      1,561,084  45%                   profiler-stop
          2,920   0%   Automatic GC
