     21,740,476  99% - ...
         45,584   0%                                  - seq-some
         45,584   0%                                     make-closure
         40,920   0%                                  - #<byte-code-function 410>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         24,552   0%                                  - #<byte-code-function 0CD>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         12,288   0%                                    re-search-forward
        352,088   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         37,296   0%                                - seed7-inside-comment-p
         37,296   0%                                 - syntax-ppss
         37,296   0%                                    make-closure
         33,152   0%                                - seed7-inside-line-indent-before-comment-p
          4,144   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
         37,296   0%                               - seed7-inside-comment-p
         29,008   0%                                - syntax-ppss
         29,008   0%                                   make-closure
         12,432   0%                               - seed7-inside-line-indent-before-comment-p
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         74,752   0%                              - seed7--line-ends-a-statement-p
         46,080   0%                                 looking-at
         28,672   0%                               - forward-sexp
         28,672   0%                                  seed7--forward-sexp-function
         57,536   0%                              - seed7-to-next-line-starts-with
         53,392   0%                               - seed7-re-search-forward
          8,288   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          4,144   0%                                  seed7-inside-comment-p
      1,032,975   4%                            - seed7-re-search-backward
        502,416   2%                             - run-with-timer
        502,416   2%                              - run-at-time
        213,040   0%                               - timer-activate
        213,040   0%                                - timer--activate
        213,040   0%                                   timer--time-less-p
        167,200   0%                                 timer-relative-time
        105,600   0%                               - timer-set-time
        105,600   0%                                  timer--time-setter
         16,576   0%                                 timer-create
        356,511   1%                               re-search-backward
        111,888   0%                             - seed7-inside-string-p
         20,720   0%                              - syntax-ppss
         20,720   0%                                 make-closure
         41,440   0%                             - seed7-inside-comment-p
         20,720   0%                              - syntax-ppss
         20,720   0%                                 make-closure
         20,720   0%                               make-closure
        415,038   1%                            - seed7-calc-indent
        256,414   1%                             - seed7-line-inside-a-block-cached
        256,414   1%                              - seed7-line-inside-a-block
        214,846   0%                               - seed7--safe-enclosing-block-bounds
        214,846   0%                                - seed7--block-end-pos-for
        208,702   0%                                 - seed7-to-block-forward
        175,702   0%                                  - seed7-end-of-defun
        156,400   0%                                   - seed7-top-block-name
        147,088   0%                                    - seed7--to-top
        132,336   0%                                     - seed7-re-search-backward
         94,016   0%                                      - run-with-timer
         94,016   0%                                       - run-at-time
         50,192   0%                                        - timer-activate
         50,192   0%                                         - timer--activate
         50,192   0%                                            timer--time-less-p
         24,320   0%                                          timer-relative-time
         19,504   0%                                        - timer-set-time
         19,504   0%                                           timer--time-setter
         29,008   0%                                      - seed7-inside-string-p
          8,288   0%                                       - syntax-ppss
          8,288   0%                                          make-closure
          8,288   0%                                      - seed7-inside-comment-p
          8,288   0%                                       - syntax-ppss
          8,288   0%                                          make-closure
          1,024   0%                                        re-search-backward
         14,752   0%                                     - run-with-timer
         14,752   0%                                      - run-at-time
          8,288   0%                                         timer-create
          2,496   0%                                       - timer-activate
          2,496   0%                                        - timer--activate
          2,496   0%                                           timer--time-less-p
          2,432   0%                                         timer-relative-time
          1,536   0%                                       - timer-set-time
          1,536   0%                                          timer--time-setter
          9,312   0%                                    - seed7--block-name
          5,168   0%                                     - seed7-re-search-forward
          4,144   0%                                        seed7-inside-string-p
         14,752   0%                                   - seed7-re-search-backward
         10,608   0%                                    - run-with-timer
         10,608   0%                                     - run-at-time
          4,144   0%                                        timer-create
          2,496   0%                                      - timer-activate
          2,496   0%                                       - timer--activate
          2,496   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          4,144   0%                                      seed7-inside-string-p
          3,072   0%                                     seed7-re-search-forward
         13,352   0%                                  - seed7--current-line-nth-word
         13,352   0%                                   - thing-at-point
         13,352   0%                                    - bounds-of-thing-at-point
          8,184   0%                                     - #<byte-code-function 27F>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
          4,144   0%                                       make-closure
          1,024   0%                                       re-search-forward
         10,336   0%                                  - seed7-re-search-forward
          8,288   0%                                   - seed7-inside-string-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          5,168   0%                                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,144   0%                                     seed7-inside-line-indent-before-comment-p
          4,144   0%                                  - seed7-inside-comment-p
          4,144   0%                                   - syntax-ppss
          4,144   0%                                      make-closure
          3,072   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          1,024   0%                                 - seed7-to-next-line-starts-with
          1,024   0%                                    seed7-re-search-forward
         36,400   0%                               - seed7-re-search-backward
         17,776   0%                                - run-with-timer
         17,776   0%                                 - run-at-time
          6,864   0%                                  - timer-activate
          6,864   0%                                   - timer--activate
          6,864   0%                                      timer--time-less-p
          6,688   0%                                    timer-relative-time
          4,224   0%                                  - timer-set-time
          4,224   0%                                     timer--time-setter
          8,288   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          8,288   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          2,048   0%                                  re-search-backward
          5,168   0%                                 replace-regexp-in-string
         56,056   0%                             - seed7-line-inside-parens-pair-column
         56,056   0%                              - seed7-line-inside-parens-pair
         51,960   0%                               - seed7-re-search-backward
         25,048   0%                                - run-with-timer
         25,048   0%                                 - run-at-time
          9,672   0%                                  - timer-activate
          9,672   0%                                   - timer--activate
          9,672   0%                                      timer--time-less-p
          9,424   0%                                    timer-relative-time
          5,952   0%                                  - timer-set-time
          5,952   0%                                     timer--time-setter
         12,432   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          8,288   0%                                - seed7-inside-string-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          4,144   0%                                  make-closure
          2,048   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
         45,040   0%                             - seed7-line-is-defun-end
         19,448   0%                              - seed7-line-starts-with-any
         19,448   0%                                 seed7-line-starts-with
         13,256   0%                              - seed7-beg-of-defun
          3,664   0%                               - seed7-re-search-backward-closest
          3,664   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,616   0%                                 - run-with-timer
          1,616   0%                                  - run-at-time
            624   0%                                   - timer-activate
            624   0%                                    - timer--activate
            624   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          3,448   0%                               - seed7-re-search-backward
          2,424   0%                                - run-with-timer
          2,424   0%                                 - run-at-time
            936   0%                                  - timer-activate
            936   0%                                   - timer--activate
            936   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          6,144   0%                                looking-back
          4,144   0%                              - seed7--current-line-nth-word
          4,144   0%                               - thing-at-point
          4,144   0%                                - bounds-of-thing-at-point
          4,144   0%                                   make-closure
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
         15,512   0%                             - seed7-line-at-endof-array-definition-block
          7,376   0%                              - backward-sexp
          7,376   0%                               - forward-sexp
          7,376   0%                                - seed7--forward-sexp-function
          5,760   0%                                 - seed7--at-array-definition-end-line-p
          5,760   0%                                  - seed7-line-code-ends-with
          5,760   0%                                   - seed7-re-search-backward
          5,760   0%                                    - run-with-timer
          5,760   0%                                     - run-at-time
          4,144   0%                                        timer-create
            624   0%                                      - timer-activate
            624   0%                                       - timer--activate
            624   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,616   0%                                 - seed7--at-set-definition-end-line-p
          1,616   0%                                  - seed7-line-code-ends-with
          1,616   0%                                   - seed7-re-search-backward
          1,616   0%                                    - run-with-timer
          1,616   0%                                     - run-at-time
            624   0%                                      - timer-activate
            624   0%                                       - timer--activate
            624   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          5,280   0%                              - seed7-line-code-ends-with
          5,280   0%                               - seed7-re-search-backward
          3,232   0%                                - run-with-timer
          3,232   0%                                 - run-at-time
          1,248   0%                                  - timer-activate
          1,248   0%                                   - timer--activate
          1,248   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          1,024   0%                                looking-at
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
            808   0%                              - seed7-re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          7,376   0%                             - seed7-line-at-endof-set-definition-block
          7,376   0%                              - seed7-line-code-ends-with
          7,376   0%                               - seed7-re-search-backward
          4,144   0%                                  make-closure
          3,232   0%                                - run-with-timer
          3,232   0%                                 - run-at-time
          1,248   0%                                  - timer-activate
          1,248   0%                                   - timer--activate
          1,248   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          7,216   0%                             - seed7-line-after-func-return-logic-operator-column
          5,168   0%                              - seed7-move-to-line
          5,168   0%                                 seed7-to-previous-non-empty-line
          4,144   0%                             - seed7--indent-search-boundary
          4,144   0%                              - seed7--indent-search-boundary-uncached
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          4,096   0%                               seed7-line-after-short-func-end
          3,664   0%                             - seed7-line-inside-array-definition-block
          3,664   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,616   0%                               - run-with-timer
          1,616   0%                                - run-at-time
            624   0%                                 - timer-activate
            624   0%                                  - timer--activate
            624   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,664   0%                             - seed7-line-inside-set-definition-block
          3,664   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,616   0%                               - run-with-timer
          1,616   0%                                - run-at-time
            624   0%                                 - timer-activate
            624   0%                                  - timer--activate
            624   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,664   0%                             - seed7-line-inside-assign-statement-continuation
          3,664   0%                              - seed7-assign-op-pos
          3,664   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                             - seed7-line-isa-string
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-starts-with
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
        395,288   1%                              replace-regexp-in-string
        102,392   0%                              seed7--indent-offset-for
         58,016   0%                              seed7--on-lineof
         32,736   0%                              match-string
         37,296   0%                             seed7--cache-block-spec
      3,140,632  14%                          - seed7-line-is-defun-end
      1,010,952   4%                             looking-back
        675,001   3%                           - seed7-line-starts-with-any
        675,001   3%                              seed7-line-starts-with
        581,144   2%                           - seed7-beg-of-defun
        310,280   1%                            - seed7-re-search-backward
        209,504   0%                             - run-with-timer
        209,504   0%                              - run-at-time
         81,472   0%                               - timer-activate
         81,472   0%                                - timer--activate
         81,472   0%                                   timer--time-less-p
         63,232   0%                                 timer-relative-time
         39,936   0%                               - timer-set-time
         39,936   0%                                  timer--time-setter
         24,864   0%                                 timer-create
         46,904   0%                               re-search-backward
         41,440   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          8,288   0%                               make-closure
          4,144   0%                               seed7-inside-comment-p
        130,512   0%                            - seed7-re-search-backward-closest
        118,080   0%                             - seed7-re-search-backward
         71,008   0%                                re-search-backward
         42,928   0%                              - run-with-timer
         42,928   0%                               - run-at-time
         14,976   0%                                - timer-activate
         14,976   0%                                 - timer--activate
         14,976   0%                                    timer--time-less-p
         14,592   0%                                  timer-relative-time
         13,360   0%                                - timer-set-time
         13,360   0%                                   timer--time-setter
          4,144   0%                                make-closure
          8,288   0%                             - seq-filter
          8,288   0%                                make-closure
         14,424   0%                            - seed7-top-block-name
         12,376   0%                             - seed7--to-top
         10,760   0%                              - seed7-re-search-backward
          8,712   0%                               - run-with-timer
          8,712   0%                                - run-at-time
          4,248   0%                                 - timer-activate
          4,248   0%                                  - timer--activate
          4,248   0%                                     timer--time-less-p
          2,736   0%                                   timer-relative-time
          1,728   0%                                 - timer-set-time
          1,728   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          1,616   0%                              - run-with-timer
          1,616   0%                               - run-at-time
            624   0%                                - timer-activate
            624   0%                                 - timer--activate
            624   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                             - seed7--block-name
          2,048   0%                                seed7-re-search-forward
          8,184   0%                              match-string-no-properties
          8,184   0%                              match-string
        337,544   1%                           - seed7-move-to-line
        337,544   1%                            - seed7-to-previous-non-empty-line
         16,576   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
        295,024   1%                           - seed7--current-line-nth-word
        278,448   1%                            - thing-at-point
        262,080   1%                             - bounds-of-thing-at-point
         99,456   0%                                make-closure
         49,104   0%                              - #<byte-code-function 54C>
         49,104   0%                               - forward-thing
         49,104   0%                                  format
         32,736   0%                              - #<byte-code-function 3FE>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         29,008   0%                              - seq-some
         29,008   0%                                 make-closure
          2,048   0%                                re-search-forward
        125,442   0%                           - seed7-end-of-defun
        110,786   0%                            - seed7-top-block-name
        110,786   0%                             - seed7--to-top
        104,322   0%                              - seed7-re-search-backward
         90,992   0%                               - run-with-timer
         90,992   0%                                - run-at-time
         44,368   0%                                 - timer-activate
         44,368   0%                                  - timer--activate
         44,368   0%                                     timer--time-less-p
         28,576   0%                                   timer-relative-time
         18,048   0%                                 - timer-set-time
         18,048   0%                                    timer--time-setter
         13,330   0%                               - seed7-inside-comment-p
         13,330   0%                                - syntax-ppss
         13,330   0%                                 - syntax-propertize
         13,330   0%                                    seed7-mode-syntax-propertize
          6,464   0%                              - run-with-timer
          6,464   0%                               - run-at-time
          2,496   0%                                - timer-activate
          2,496   0%                                 - timer--activate
          2,496   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
          6,464   0%                            - seed7-re-search-backward
          6,464   0%                             - run-with-timer
          6,464   0%                              - run-at-time
          2,496   0%                               - timer-activate
          2,496   0%                                - timer--activate
          2,496   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          4,096   0%                              seed7-re-search-forward
         57,509   0%                           - seed7--safe-current-line-defun-start-indent
         53,365   0%                            - seed7-to-block-backward
         41,037   0%                             - seed7-re-search-backward
         15,352   0%                              - run-with-timer
         15,352   0%                               - run-at-time
          5,928   0%                                - timer-activate
          5,928   0%                                 - timer--activate
          5,928   0%                                    timer--time-less-p
          5,776   0%                                  timer-relative-time
          3,648   0%                                - timer-set-time
          3,648   0%                                   timer--time-setter
          9,109   0%                                re-search-backward
          8,288   0%                              - seed7-inside-string-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          4,144   0%                                make-closure
          4,144   0%                                seed7-inside-comment-p
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                                thing-at-point
          4,144   0%                             - seed7-inside-line-indent-before-comment-p
          4,144   0%                                seed7-inside-comment-p
          4,144   0%                              seed7-current-line-indent
      2,570,176  11%                          - seed7-line-inside-parens-pair-column
      2,570,176  11%                           - seed7-line-inside-parens-pair
      2,188,864  10%                            - seed7-re-search-backward
      1,591,984   7%                             - run-with-timer
      1,591,984   7%                              - run-at-time
        627,856   2%                               - timer-activate
        627,856   2%                                - timer--activate
        627,856   2%                                   timer--time-less-p
        535,040   2%                                 timer-relative-time
        371,072   1%                               - timer-set-time
        371,072   1%                                  timer--time-setter
         58,016   0%                                 timer-create
        252,928   1%                               re-search-backward
        182,336   0%                             - seed7-inside-string-p
         37,296   0%                              - syntax-ppss
         37,296   0%                                 make-closure
         87,024   0%                             - seed7-inside-comment-p
         37,296   0%                              - syntax-ppss
         37,296   0%                                 make-closure
         74,592   0%                               make-closure
        325,632   1%                            - forward-sexp
        325,632   1%                               seed7--forward-sexp-function
         39,104   0%                            - seed7-line-inside-syntax-parens-pair
         22,528   0%                             - forward-sexp
         22,528   0%                                seed7--forward-sexp-function
      1,779,766   8%                          - seed7--current-line-nth-word
      1,767,334   8%                           - thing-at-point
      1,750,966   8%                            - bounds-of-thing-at-point
      1,645,526   7%                             - #<byte-code-function 26C>
      1,645,526   7%                              - forward-thing
      1,645,526   7%                               - forward-word
      1,645,526   7%                                - internal--syntax-propertize
      1,628,950   7%                                 - syntax-propertize
      1,579,222   7%                                  - seed7-mode-syntax-propertize
        127,898   0%                                     #<byte-code-function 846>
         49,728   0%                               make-closure
         20,720   0%                             - seq-some
         20,720   0%                                make-closure
         16,368   0%                             - #<byte-code-function 9A7>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
          2,048   0%                               re-search-forward
      1,086,607   4%                          - seed7--indent-search-boundary
        696,192   3%                           - seed7--indent-search-boundary-uncached
        696,192   3%                            - syntax-ppss
        696,192   3%                               make-closure
        934,616   4%                          - seed7-line-inside-assign-statement-continuation
        797,864   3%                           - seed7-assign-op-pos
        789,576   3%                            - seed7-re-search-backward
        370,320   1%                             - run-with-timer
        370,320   1%                              - run-at-time
        151,488   0%                               - timer-activate
        151,488   0%                                - timer--activate
        151,488   0%                                   timer--time-less-p
        111,264   0%                                 timer-relative-time
         74,416   0%                               - timer-set-time
         74,416   0%                                  timer--time-setter
         33,152   0%                                 timer-create
        323,944   1%                               re-search-backward
         58,016   0%                             - seed7-inside-string-p
         20,720   0%                              - syntax-ppss
         20,720   0%                                 make-closure
         33,152   0%                             - seed7-inside-comment-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
          4,144   0%                               make-closure
        103,600   0%                           - seed7-statement-end-pos
         91,168   0%                            - seed7-forward-char-pos
         74,592   0%                             - seed7-re-search-forward
         41,440   0%                              - seed7-inside-string-p
         12,432   0%                               - syntax-ppss
         12,432   0%                                  make-closure
         33,152   0%                              - seed7-inside-comment-p
         16,576   0%                               - syntax-ppss
         16,576   0%                                  make-closure
        876,326   4%                          - seed7-line-inside-argument-list-section
        541,010   2%                           - seed7-re-search-backward
        290,690   1%                              re-search-backward
        221,312   1%                            - run-with-timer
        221,312   1%                             - run-at-time
         82,544   0%                              - timer-activate
         82,544   0%                               - timer--activate
         82,544   0%                                  timer--time-less-p
         72,352   0%                                timer-relative-time
         49,840   0%                              - timer-set-time
         49,840   0%                                 timer--time-setter
         16,576   0%                                timer-create
         24,864   0%                              make-closure
          4,144   0%                              seed7-inside-string-p
        300,116   1%                           - seed7-line-is-procfunc-beg-of-decl
        300,116   1%                              seed7-line-starts-with
         12,432   0%                           - seed7-forward-char-pos
          4,144   0%                            - seed7-re-search-forward
          4,144   0%                               seed7-inside-string-p
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
        682,622   3%                          - seed7-line-inside-array-definition-block
        674,334   3%                           - seed7-re-search-backward
        333,832   1%                            - run-with-timer
        333,832   1%                             - run-at-time
        122,792   0%                              - timer-activate
        122,792   0%                               - timer--activate
        122,792   0%                                  timer--time-less-p
        111,568   0%                                timer-relative-time
         70,464   0%                              - timer-set-time
         70,464   0%                                 timer--time-setter
         29,008   0%                                timer-create
        328,070   1%                              re-search-backward
         12,432   0%                              make-closure
        673,472   3%                          - seed7-line-inside-set-definition-block
        669,328   3%                           - seed7-re-search-backward
        329,688   1%                            - run-with-timer
        329,688   1%                             - run-at-time
        126,936   0%                              - timer-activate
        126,936   0%                               - timer--activate
        126,936   0%                                  timer--time-less-p
        111,568   0%                                timer-relative-time
         70,464   0%                              - timer-set-time
         70,464   0%                                 timer--time-setter
         20,720   0%                                timer-create
        327,208   1%                              re-search-backward
         12,432   0%                              make-closure
        597,903   2%                          - seed7-line-inside-logic-check-expression
        544,031   2%                           - seed7-to-previous-line-starts-with
        507,047   2%                            - seed7-re-search-backward
        261,887   1%                               re-search-backward
        232,728   1%                             - run-with-timer
        232,728   1%                              - run-at-time
         81,208   0%                               - timer-activate
         81,208   0%                                - timer--activate
         81,208   0%                                   timer--time-less-p
         75,088   0%                                 timer-relative-time
         51,568   0%                               - timer-set-time
         51,568   0%                                  timer--time-setter
         24,864   0%                                 timer-create
          8,288   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         33,152   0%                           - seed7--current-line-nth-word
         29,008   0%                            - thing-at-point
         29,008   0%                             - bounds-of-thing-at-point
         16,576   0%                                make-closure
         16,576   0%                           - seed7-re-search-forward
         12,432   0%                            - seed7-inside-comment-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
          4,144   0%                              seed7-inside-string-p
        523,136   2%                          - seed7-line-inside-until-logic-expression
        493,728   2%                           - seed7-re-search-backward
        262,512   1%                              re-search-backward
        222,928   1%                            - run-with-timer
        222,928   1%                             - run-at-time
         87,312   0%                              - timer-activate
         87,312   0%                               - timer--activate
         87,312   0%                                  timer--time-less-p
         72,960   0%                                timer-relative-time
         46,080   0%                              - timer-set-time
         46,080   0%                                 timer--time-setter
         16,576   0%                                timer-create
          4,144   0%                            - seed7-inside-comment-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
          4,144   0%                              make-closure
         21,120   0%                           - seed7-line-code-ends-with
         21,120   0%                            - seed7-re-search-backward
         12,928   0%                             - run-with-timer
         12,928   0%                              - run-at-time
          4,992   0%                               - timer-activate
          4,992   0%                                - timer--activate
          4,992   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          8,192   0%                               re-search-backward
        506,032   2%                          - seed7-line-inside-func-return-statement
        497,744   2%                           - seed7-re-search-backward
        262,384   1%                              re-search-backward
        218,784   1%                            - run-with-timer
        218,784   1%                             - run-at-time
         87,312   0%                              - timer-activate
         87,312   0%                               - timer--activate
         87,312   0%                                  timer--time-less-p
         72,960   0%                                timer-relative-time
         46,080   0%                              - timer-set-time
         46,080   0%                                 timer--time-setter
         12,432   0%                                timer-create
         16,576   0%                              make-closure
        399,056   1%                          - seed7-line-after-func-return-logic-operator-column
         57,872   0%                           - seed7-move-to-line
         57,872   0%                            - seed7-to-previous-non-empty-line
         29,008   0%                             - seed7-inside-comment-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
        345,304   1%                          - seed7-line-isa-string
        345,304   1%                             seed7-line-starts-with
        312,440   1%                            seed7-line-starts-with
        109,100   0%                          - seed7-comment-column
