        2051  93% - ...
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           2   0%                         re-search-backward
           8   0%                     - seed7-line-inside-logic-check-expression
           6   0%                      - seed7-to-previous-line-starts-with
           6   0%                       - seed7-re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                        seed7--current-line-nth-word
           7   0%                     - seed7-line-inside-func-return-statement
           7   0%                      - seed7-re-search-backward
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-relative-time
           4   0%                     - seed7-comment-column
           4   0%                      - seed7-calc-indent
           1   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-parens-pair-column
           1   0%                        - seed7-line-inside-parens-pair
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-set-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           4   0%                     - seed7-line-inside-assign-statement-continuation
           4   0%                      - seed7-assign-op-pos
           4   0%                       - seed7-re-search-backward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
          11   0%        - seed7-complete-statement-or-indent
          11   0%         - seed7-indent-region
          11   0%          - seed7--indent-one-line
          11   0%           - seed7-calc-indent
           6   0%            - seed7--current-line-nth-word
           6   0%             - thing-at-point
           6   0%              - bounds-of-thing-at-point
           6   0%               - #<byte-code-function AF4>
           6   0%                - forward-thing
           6   0%                 - forward-word
           6   0%                  - internal--syntax-propertize
           6   0%                   - syntax-propertize
           6   0%                      seed7-mode-syntax-propertize
           5   0%            - seed7-line-inside-assign-statement-continuation
           5   0%             - seed7-assign-op-pos
           5   0%              - seed7-re-search-backward
           4   0%               - run-with-timer
           4   0%                - run-at-time
           4   0%                 - timer-activate
           4   0%                  - timer--activate
           4   0%                     timer--time-less-p
           1   0%               - seed7-inside-string-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
         144   6%   Automatic GC
