        2713  89% - ...
           1   0%                           #<byte-code-function 43E>
           1   0%                           syntax-table
           1   0%                           syntax-propertize
           4   0%                          seed7-to-indent
          90   2%                      - seed7-comment-column
          83   2%                       - seed7-calc-indent
          37   1%                        - seed7--indent-search-boundary
          37   1%                         - seed7--indent-search-boundary-uncached
          37   1%                          - syntax-ppss
          37   1%                             parse-partial-sexp
          16   0%                        - seed7-line-is-defun-end
          12   0%                         - seed7-end-of-defun
          10   0%                          - seed7-top-block-name
          10   0%                           - seed7--to-top
          10   0%                            - seed7-re-search-backward
           9   0%                             - seed7-inside-comment-p
           9   0%                              - syntax-ppss
           9   0%                                 parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           2   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                         - seed7--safe-current-line-defun-start-indent
           2   0%                          - seed7-to-block-backward
           2   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                #<byte-code-function 952>
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          12   0%                        - seed7-line-inside-parens-pair-column
          12   0%                         - seed7-line-inside-parens-pair
          12   0%                          - seed7-re-search-backward
           9   0%                           - seed7-inside-comment-p
           9   0%                            - syntax-ppss
           9   0%                               parse-partial-sexp
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           7   0%                        - seed7-line-inside-set-definition-block
           7   0%                         - seed7-re-search-backward
           5   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           5   0%                        - seed7-line-inside-a-block-cached
           5   0%                         - seed7-line-inside-a-block
           5   0%                          - seed7--safe-enclosing-block-bounds
           5   0%                           - seed7--block-end-pos-for
           5   0%                            - seed7-to-block-forward
           5   0%                             - seed7-end-of-defun
           4   0%                              - seed7-top-block-name
           4   0%                               - seed7--to-top
           4   0%                                - seed7-re-search-backward
           4   0%                                 - seed7-inside-comment-p
           4   0%                                  - syntax-ppss
           4   0%                                     parse-partial-sexp
           1   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           2   0%                        - seed7-line-inside-assign-statement-continuation
           2   0%                         - seed7-assign-op-pos
           2   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7-line-code-ends-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                        - seed7-line-after-short-func-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-at-endof-set-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           5   0%                       - seed7-line-code-ends-with
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          32   1%                      - seed7-line-inside-a-block-cached
          32   1%                       - seed7-line-inside-a-block
          32   1%                        - seed7-calc-indent
          15   0%                         - seed7-line-is-defun-end
          14   0%                          - seed7-end-of-defun
          11   0%                           - seed7-top-block-name
          11   0%                            - seed7--to-top
          11   0%                             - seed7-re-search-backward
           6   0%                              - seed7-inside-comment-p
           6   0%                               - syntax-ppss
           6   0%                                  parse-partial-sexp
           3   0%                              - run-with-timer
           3   0%                               - run-at-time
           3   0%                                - timer-activate
           3   0%                                 - timer--activate
           3   0%                                    timer--time-less-p
           2   0%                                re-search-backward
           3   0%                           - seed7-re-search-forward
           2   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            looking-back
          12   0%                         - seed7-line-inside-parens-pair-column
          12   0%                          - seed7-line-inside-parens-pair
          12   0%                           - seed7-re-search-backward
          10   0%                            - seed7-inside-comment-p
          10   0%                             - syntax-ppss
          10   0%                                parse-partial-sexp
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           4   0%                         - seed7-line-inside-a-block-cached
           4   0%                          - seed7-line-inside-a-block
           4   0%                           - seed7--safe-enclosing-block-bounds
           4   0%                            - seed7--block-end-pos-for
           4   0%                             - seed7-to-block-forward
           4   0%                              - seed7-end-of-defun
           4   0%                               - seed7-top-block-name
           4   0%                                - seed7--to-top
           4   0%                                 - seed7-re-search-backward
           3   0%                                  - seed7-inside-comment-p
           3   0%                                   - syntax-ppss
           3   0%                                      parse-partial-sexp
           1   0%                                  - run-with-timer
           1   0%                                   - run-at-time
           1   0%                                    - timer-activate
           1   0%                                     - timer--activate
           1   0%                                        timer--time-less-p
           1   0%                           seed7-line-after-short-func-end
          29   0%                      - seed7-line-inside-parens-pair-column
          29   0%                       - seed7-line-inside-parens-pair
          16   0%                        - seed7-re-search-backward
           8   0%                         - seed7-inside-comment-p
           8   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           4   0%                         - seed7-inside-string-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          13   0%                        - seed7-line-inside-syntax-parens-pair
          13   0%                         - syntax-ppss
          13   0%                            parse-partial-sexp
          23   0%                      - seed7-line-inside-array-definition-block
          23   0%                       - seed7-re-search-backward
          20   0%                          re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          19   0%                      - seed7-line-inside-assign-statement-continuation
          17   0%                       - seed7-assign-op-pos
          17   0%                        - seed7-re-search-backward
          11   0%                         - seed7-inside-comment-p
          11   0%                          - syntax-ppss
          11   0%                             parse-partial-sexp
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           2   0%                             timer-relative-time
           1   0%                           re-search-backward
           2   0%                       - seed7-statement-end-pos
           2   0%                        - seed7-forward-char-pos
           2   0%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          16   0%                      - seed7--current-line-nth-word
          16   0%                       - thing-at-point
          16   0%                        - bounds-of-thing-at-point
          15   0%                         - #<byte-code-function 17C>
          15   0%                          - forward-thing
          15   0%                           - forward-word
          15   0%                            - internal--syntax-propertize
          15   0%                             - syntax-propertize
          14   0%                                seed7-mode-syntax-propertize
          12   0%                      - seed7-line-inside-set-definition-block
          12   0%                       - seed7-re-search-backward
          11   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           5   0%                      - seed7-line-inside-argument-list-section
           5   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           2   0%                      - seed7-line-after-func-return-logic-operator-column
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
         499  16%         - seed7-complete-statement-or-indent
         499  16%          - seed7-indent-region
         499  16%           - seed7--indent-one-line
         499  16%            - seed7-calc-indent
         490  16%             - seed7-line-inside-a-block-cached
         490  16%              - seed7-line-inside-a-block
         459  15%               - seed7--safe-enclosing-block-bounds
         459  15%                - seed7--block-end-pos-for
         458  15%                 - seed7-to-block-forward
         457  15%                  - seed7-end-of-defun
         427  14%                   - seed7-top-block-name
         427  14%                    - seed7--to-top
         417  13%                     - seed7-re-search-backward
         329  10%                      - seed7-inside-comment-p
         329  10%                       - syntax-ppss
         326  10%                          parse-partial-sexp
           3   0%                        - syntax-propertize
           2   0%                           seed7-mode-syntax-propertize
          71   2%                      - run-with-timer
          71   2%                       - run-at-time
          43   1%                        - timer-activate
          43   1%                         - timer--activate
          43   1%                            timer--time-less-p
          25   0%                        - timer-set-time
          25   0%                           timer--time-setter
           3   0%                          timer-relative-time
          14   0%                        re-search-backward
           3   0%                      - seed7-inside-string-p
           2   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                          syntax-ppss--data
           7   0%                     - run-with-timer
           7   0%                      - run-at-time
           4   0%                       - timer-set-time
           4   0%                          timer--time-setter
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           2   0%                       seed7-to-indent
          21   0%                   - seed7-re-search-forward
           5   0%                    - seed7-inside-comment-p
           5   0%                     - syntax-ppss
           5   0%                        parse-partial-sexp
           2   0%                    - seed7-inside-string-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                    - internal--syntax-propertize
           2   0%                     - syntax-propertize
           2   0%                        seed7-mode-syntax-propertize
           8   0%                   - seed7-re-search-backward
           5   0%                    - run-with-timer
           5   0%                     - run-at-time
           3   0%                      - timer-activate
           3   0%                       - timer--activate
           3   0%                          timer--time-less-p
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                 - seed7--line-ends-a-statement-p
           1   0%                    looking-at
          31   1%               - seed7-re-search-backward
          21   0%                - seed7-inside-comment-p
          21   0%                 - syntax-ppss
          20   0%                    parse-partial-sexp
           9   0%                - run-with-timer
           9   0%                 - run-at-time
           6   0%                  - timer-activate
           6   0%                   - timer--activate
           6   0%                      timer--time-less-p
           2   0%                  - timer-set-time
           2   0%                     timer--time-setter
           1   0%                    timer-relative-time
           1   0%                - seed7-inside-string-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           4   0%             - seed7-line-inside-logic-check-expression
           4   0%              - seed7-to-previous-line-starts-with
           4   0%               - seed7-re-search-backward
           3   0%                - run-with-timer
           3   0%                 - run-at-time
           2   0%                  - timer-set-time
           2   0%                     timer--time-setter
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           3   0%             - seed7-line-inside-func-return-statement
           3   0%              - seed7-re-search-backward
           3   0%               - run-with-timer
           3   0%                - run-at-time
           3   0%                 - timer-activate
           3   0%                  - timer--activate
           3   0%                     timer--time-less-p
           2   0%             - seed7-line-inside-until-logic-expression
           2   0%              - seed7-re-search-backward
           2   0%               - run-with-timer
           2   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
         306  10%   Automatic GC
