        5290  93% - ...
           4   0%                               - seed7-inside-comment-p
           4   0%                                - syntax-ppss
           4   0%                                   parse-partial-sexp
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           5   0%                                seed7-re-search-forward
          23   0%                             - seed7-re-search-forward
           9   0%                              - seed7-inside-comment-p
           9   0%                               - syntax-ppss
           9   0%                                  parse-partial-sexp
           8   0%                              - seed7-inside-string-p
           8   0%                               - syntax-ppss
           6   0%                                  parse-partial-sexp
           1   0%                                  #<byte-code-function E49>
           8   0%                             - seed7--current-line-nth-word
           7   0%                              - thing-at-point
           7   0%                               - bounds-of-thing-at-point
           4   0%                                - #<byte-code-function EEB>
           4   0%                                 - forward-thing
           3   0%                                    forward-word
           1   0%                                    format
           2   0%                                - #<byte-code-function 1CC>
           1   0%                                 - forward-thing
           1   0%                                    forward-word
           1   0%                                  re-search-forward
           3   0%                             - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-line-indent-before-comment-p
           1   0%                                seed7-to-indent
           1   0%                               seed7--end-regexp-for
          39   0%                          - seed7-re-search-backward
          20   0%                           - seed7-inside-comment-p
          20   0%                            - syntax-ppss
          20   0%                               parse-partial-sexp
          17   0%                           - run-with-timer
          17   0%                            - run-at-time
          10   0%                             - timer-activate
          10   0%                              - timer--activate
          10   0%                                 timer--time-less-p
           4   0%                               timer-relative-time
           3   0%                             - timer-set-time
           3   0%                                timer--time-setter
           1   0%                             re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                            match-string
           1   0%                            replace-regexp-in-string
         131   2%                        - seed7-line-is-defun-end
         117   2%                         - seed7-beg-of-defun
         103   1%                          - seed7-re-search-backward
          70   1%                           - seed7-inside-comment-p
          70   1%                            - syntax-ppss
          70   1%                               parse-partial-sexp
          29   0%                           - run-with-timer
          29   0%                            - run-at-time
          16   0%                             - timer-activate
          16   0%                              - timer--activate
          16   0%                                 timer--time-less-p
           9   0%                             - timer-set-time
           9   0%                                timer--time-setter
           3   0%                               timer-relative-time
           2   0%                             re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          14   0%                          - seed7-re-search-backward-closest
          14   0%                           - seed7-re-search-backward
          13   0%                              re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           6   0%                         - seed7-move-to-line
           6   0%                          - seed7-to-previous-non-empty-line
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           3   0%                         - seed7--safe-current-line-defun-start-indent
           3   0%                          - seed7-to-block-backward
           3   0%                           - seed7-re-search-backward
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           2   0%                         - seed7--current-line-nth-word
           2   0%                          - thing-at-point
           2   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function 06C>
           1   0%                               forward-thing
           2   0%                         - seed7-line-starts-with-any
           2   0%                            seed7-line-starts-with
           1   0%                           looking-back
          87   1%                        - seed7-line-inside-set-definition-block
          87   1%                         - seed7-re-search-backward
          81   1%                            re-search-backward
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                              - timer--time-less-p
           1   0%                                 timer--time
           1   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
          72   1%                        - seed7-line-inside-array-definition-block
          72   1%                         - seed7-re-search-backward
          61   1%                            re-search-backward
          11   0%                          - run-with-timer
          11   0%                           - run-at-time
           7   0%                            - timer-activate
           7   0%                             - timer--activate
           7   0%                                timer--time-less-p
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           9   0%                        - seed7-line-inside-argument-list-section
           9   0%                         - seed7-re-search-backward
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                              - timer--time-less-p
           1   0%                                 timer--time
           1   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           2   0%                            re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           5   0%                        - seed7-line-after-func-return-logic-operator-column
           5   0%                         - seed7-move-to-line
           4   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                         undo-auto--undoable-change
         136   2%           - seed7-complete-statement-or-indent
         136   2%            - seed7-indent-region
         136   2%             - seed7--indent-one-line
         136   2%              - seed7-calc-indent
          41   0%               - seed7-line-inside-parens-pair-column
          41   0%                - seed7-line-inside-parens-pair
          39   0%                 - seed7-re-search-backward
          27   0%                  - run-with-timer
          27   0%                   - run-at-time
          16   0%                    - timer-activate
          16   0%                     - timer--activate
          16   0%                        timer--time-less-p
           8   0%                    - timer-set-time
           8   0%                       timer--time-setter
           3   0%                      timer-relative-time
           8   0%                  - seed7-inside-comment-p
           8   0%                   - syntax-ppss
           8   0%                      parse-partial-sexp
           4   0%                  - seed7-inside-string-p
           4   0%                   - syntax-ppss
           4   0%                      parse-partial-sexp
           2   0%                 - seed7-line-inside-syntax-parens-pair
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
          21   0%               - seed7-comment-column
          19   0%                - seed7-calc-indent
           4   0%                 - seed7-line-inside-array-definition-block
           4   0%                  - seed7-re-search-backward
           3   0%                     re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           3   0%                 - seed7-line-after-func-return-logic-operator-column
           3   0%                  - seed7-move-to-line
           3   0%                   - seed7-to-previous-non-empty-line
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           2   0%                 - seed7-line-at-endof-set-definition-block
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                 - seed7-line-is-defun-end
           2   0%                  - seed7--safe-current-line-defun-start-indent
           2   0%                   - seed7-to-block-backward
           1   0%                    - seed7--current-line-nth-word
           1   0%                     - thing-at-point
           1   0%                        bounds-of-thing-at-point
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           2   0%                 - seed7-line-inside-set-definition-block
           2   0%                  - seed7-re-search-backward
           2   0%                     re-search-backward
           1   0%                 - seed7-current-line-start-inside-comment-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - seed7-line-after-short-func-end
           1   0%                  - seed7-move-to-line
           1   0%                     seed7-to-previous-non-empty-line
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-assign-statement-continuation
           1   0%                  - seed7-assign-op-pos
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
          20   0%               - seed7--current-line-nth-word
          20   0%                - thing-at-point
          20   0%                 - bounds-of-thing-at-point
          20   0%                  - #<byte-code-function 5B3>
          20   0%                   - forward-thing
          20   0%                    - forward-word
          19   0%                     - internal--syntax-propertize
          19   0%                      - syntax-propertize
          17   0%                         seed7-mode-syntax-propertize
          16   0%               - seed7-line-inside-logic-check-expression
          12   0%                - seed7-to-previous-line-starts-with
          12   0%                 - seed7-re-search-backward
          10   0%                  - run-with-timer
          10   0%                   - run-at-time
           9   0%                    - timer-activate
           9   0%                     - timer--activate
           9   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                    re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      #<byte-code-function 3B6>
           3   0%                - seed7-re-search-forward
           3   0%                 - seed7-inside-comment-p
           3   0%                  - syntax-ppss
           3   0%                     parse-partial-sexp
           1   0%                - seed7--current-line-nth-word
           1   0%                 - thing-at-point
           1   0%                  - bounds-of-thing-at-point
           1   0%                   - #<byte-code-function 34D>
           1   0%                    - forward-thing
           1   0%                       format
          13   0%               - seed7-line-inside-until-logic-expression
           9   0%                - seed7-re-search-backward
           9   0%                 - run-with-timer
           9   0%                  - run-at-time
           5   0%                   - timer-set-time
           5   0%                      timer--time-setter
           3   0%                   - timer-activate
           3   0%                    - timer--activate
           3   0%                       timer--time-less-p
           1   0%                     timer-relative-time
           4   0%                - seed7-line-code-ends-with
           4   0%                 - seed7-re-search-backward
           3   0%                  - run-with-timer
           3   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          13   0%               - seed7-line-inside-assign-statement-continuation
          11   0%                - seed7-assign-op-pos
          11   0%                 - seed7-re-search-backward
           6   0%                  - seed7-inside-comment-p
           6   0%                   - syntax-ppss
           5   0%                      parse-partial-sexp
           1   0%                      syntax-ppss-toplevel-pos
           5   0%                  - run-with-timer
           5   0%                   - run-at-time
           5   0%                    - timer-activate
           5   0%                     - timer--activate
           5   0%                        timer--time-less-p
           2   0%                - seed7-statement-end-pos
           2   0%                 - seed7-forward-char-pos
           2   0%                  - seed7-re-search-forward
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           9   0%               - seed7-line-inside-func-return-statement
           9   0%                - seed7-re-search-backward
           8   0%                 - run-with-timer
           8   0%                  - run-at-time
           6   0%                   - timer-activate
           6   0%                    - timer--activate
           6   0%                       timer--time-less-p
           2   0%                   - timer-set-time
           2   0%                      timer--time-setter
           1   0%                   re-search-backward
           2   0%               - seed7-current-line-start-inside-comment-p
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           1   0%               - seed7-line-after-short-func-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
         351   6%   Automatic GC
