        6622  89% - ...
           2   0%                        - thing-at-point
           2   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 4A7>
           1   0%                           - forward-thing
           1   0%                              format
           1   0%                          - seq-some
           1   0%                             seq-do
           3   0%                     - seed7-line-starts-with-any
           3   0%                        seed7-line-starts-with
           1   0%                       looking-back
         102   1%                    - seed7-line-inside-set-definition-block
         102   1%                     - seed7-re-search-backward
          99   1%                        re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                          timer-relative-time
          84   1%                    - seed7-line-inside-array-definition-block
          68   0%                     - seed7-re-search-backward
          39   0%                        re-search-backward
          21   0%                      - seed7-inside-comment-p
          21   0%                       - syntax-ppss
          21   0%                          parse-partial-sexp
           8   0%                      - run-with-timer
           8   0%                       - run-at-time
           5   0%                        - timer-activate
           5   0%                         - timer--activate
           5   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                          timer-relative-time
          16   0%                     - forward-sexp
          16   0%                      - seed7--forward-sexp-function
           4   0%                       - internal--syntax-propertize
           4   0%                        - syntax-propertize
           4   0%                           seed7-mode-syntax-propertize
          52   0%                    - seed7--current-line-nth-word
          52   0%                     - thing-at-point
          52   0%                      - bounds-of-thing-at-point
          47   0%                       - #<byte-code-function 98C>
          47   0%                        - forward-thing
          47   0%                         - forward-word
          47   0%                          - internal--syntax-propertize
          47   0%                           - syntax-propertize
          45   0%                              seed7-mode-syntax-propertize
           3   0%                       - #<byte-code-function A82>
           3   0%                        - forward-thing
           2   0%                           format
           1   0%                           forward-word
          44   0%                    - seed7-line-inside-parens-pair-column
          43   0%                     - seed7-line-inside-parens-pair
          38   0%                      - seed7-re-search-backward
          18   0%                       - run-with-timer
          18   0%                        - run-at-time
           9   0%                         - timer-activate
           9   0%                          - timer--activate
           9   0%                           - timer--time-less-p
           1   0%                              timer--time
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           3   0%                           timer-relative-time
           1   0%                           timer-set-function
          15   0%                       - seed7-inside-comment-p
          15   0%                        - syntax-ppss
          14   0%                           parse-partial-sexp
           4   0%                       - seed7-inside-string-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           1   0%                       - #<byte-code-function AB2>
           1   0%                          cancel-timer
           4   0%                      - seed7-line-inside-syntax-parens-pair
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
          42   0%                    - seed7-line-inside-nested-parens-pairs-column
          42   0%                     - seed7-line-inside-nested-parens-pairs
          42   0%                      - seed7-line-inside-parens-pair
          28   0%                       - seed7-re-search-backward
          17   0%                        - run-with-timer
          17   0%                         - run-at-time
          10   0%                          - timer-activate
          10   0%                           - timer--activate
          10   0%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           3   0%                            timer-relative-time
           9   0%                        - seed7-inside-comment-p
           9   0%                         - syntax-ppss
           9   0%                            parse-partial-sexp
           2   0%                          re-search-backward
          14   0%                       - seed7-line-inside-syntax-parens-pair
           7   0%                        - forward-sexp
           7   0%                           seed7--forward-sexp-function
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           1   0%                          seed7-move-to-line
          38   0%                    - seed7-line-inside-assign-statement-continuation
          36   0%                     - seed7-assign-op-pos
          36   0%                      - seed7-re-search-backward
          27   0%                       - seed7-inside-comment-p
          27   0%                        - syntax-ppss
          27   0%                           parse-partial-sexp
           6   0%                         re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           syntax-propertize
           2   0%                     - seed7-statement-end-pos
           2   0%                      - seed7-forward-char-pos
           2   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          14   0%                    - seed7-current-line-start-inside-comment-p
          14   0%                     - seed7-inside-comment-p
          13   0%                      - syntax-ppss
          13   0%                         parse-partial-sexp
          12   0%                    - seed7-comment-column
           9   0%                     - seed7-calc-indent
           3   0%                      - seed7-line-inside-parens-pair-column
           3   0%                       - seed7-line-inside-parens-pair
           3   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           2   0%                      - seed7-line-at-endof-set-definition-block
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                      - seed7-line-at-endof-array-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             make-closure
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-is-defun-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-array-definition-block
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   0%                     - seed7-line-code-ends-with
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
          10   0%                    - seed7-line-inside-argument-list-section
           7   0%                     - seed7-re-search-backward
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                        re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   0%                     - seed7-line-is-procfunc-beg-of-decl
           2   0%                        seed7-line-starts-with
           6   0%                    - seed7-line-inside-until-logic-expression
           6   0%                     - seed7-re-search-backward
           6   0%                      - run-with-timer
           6   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                          timer-relative-time
           6   0%                    - seed7-line-after-func-return-logic-operator-column
           6   0%                     - seed7-move-to-line
           6   0%                      - seed7-to-previous-non-empty-line
           5   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           5   0%                    - seed7-line-inside-func-return-statement
           5   0%                     - seed7-re-search-backward
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        re-search-backward
           5   0%                    - seed7-line-inside-logic-check-expression
           3   0%                     - seed7-to-previous-line-starts-with
           3   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                           timer-relative-time
           1   0%                         re-search-backward
           1   0%                     - seed7--current-line-nth-word
           1   0%                        thing-at-point
           4   0%                    - seed7-line-at-endof-array-definition-block
           2   0%                     - seed7-line-code-ends-with
           2   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - backward-sexp
           1   0%                      - forward-sexp
           1   0%                         seed7--forward-sexp-function
           1   0%                    - seed7-line-starts-with
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-after-short-func-end
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-is-procfunc-beg-of-decl
           1   0%                     - seed7-line-starts-with
           1   0%                        seed7-move-to-line
           1   0%                     undo-auto--undoable-change
           1   0%                   - jit-lock-after-change
           1   0%                      font-lock-extend-jit-lock-region-after-change
           8   0%       - seed7-complete-statement-or-indent
           8   0%        - seed7-indent-region
           8   0%         - seed7--indent-one-line
           8   0%          - seed7-calc-indent
           8   0%           - seed7-line-inside-a-block-cached
           8   0%            - seed7-line-inside-a-block
           8   0%             - seed7--safe-enclosing-block-bounds
           8   0%              - seed7--block-end-pos-for
           8   0%               - seed7-to-block-forward
           4   0%                - seed7--current-line-nth-word
           4   0%                 - thing-at-point
           4   0%                  - bounds-of-thing-at-point
           2   0%                     re-search-forward
           2   0%                   - #<byte-code-function 6C2>
           2   0%                    - forward-thing
           1   0%                       functionp
           1   0%                       forward-word
           3   0%                - seed7-inside-comment-p
           3   0%                 - syntax-ppss
           3   0%                    parse-partial-sexp
           1   0%                - seed7-inside-line-indent-before-comment-p
           1   0%                   seed7-to-indent
         778  10%   Automatic GC
