        5972  86% - ...
           1   0%                       re-search-backward
           1   0%                  - seed7-line-inside-array-definition-block
           1   0%                   - seed7-re-search-backward
           1   0%                      re-search-backward
           1   0%                  - seed7-line-inside-a-block-cached
           1   0%                   - seed7-line-inside-a-block
           1   0%                    - seed7-re-search-backward
           1   0%                       re-search-backward
           5   0%                 - seed7--safe-enclosing-block-bounds
           5   0%                  - seed7--block-end-pos-for
           5   0%                   - seed7-to-block-forward
           4   0%                    - seed7-end-of-defun
           2   0%                     - seed7-top-block-name
           2   0%                      - seed7--block-name
           2   0%                         seed7-re-search-forward
           1   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          19   0%               - seed7--current-line-nth-word
          19   0%                - thing-at-point
          19   0%                 - bounds-of-thing-at-point
          14   0%                  - #<byte-code-function D0B>
          13   0%                   - forward-thing
          13   0%                    - forward-word
          13   0%                     - internal--syntax-propertize
          13   0%                      - syntax-propertize
          13   0%                         seed7-mode-syntax-propertize
           3   0%                  - #<byte-code-function C1C>
           3   0%                   - forward-thing
           3   0%                      forward-word
           2   0%                    re-search-forward
           3   0%               - seed7-line-inside-logic-check-expression
           2   0%                - seed7-to-previous-line-starts-with
           2   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                      timer-relative-time
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                - seed7-re-search-forward
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%               - seed7-line-indent-step
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-current-line-start-inside-comment-p
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    #<byte-code-function CB7>
           1   0%               - seed7-line-inside-argument-list-section
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%               - seed7-line-inside-until-logic-expression
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
        1531  22%           - pel-profile-all
        1531  22%            - pel-profile-dir
        1531  22%             - pel-profile-indent
        1531  22%              - pel-profile-indentation-test-of
        1531  22%               - call-interactively
        1531  22%                - apply
        1531  22%                 - call-interactively@ido-cr+-record-current-command
        1531  22%                  - #<primitive-function call-interactively>
        1531  22%                   - funcall-interactively
        1531  22%                    - seed7-complete-statement-or-indent
        1531  22%                     - seed7-indent-region
        1531  22%                      - seed7--indent-one-line
        1529  22%                       - seed7-calc-indent
         658   9%                        - seed7-comment-column
         655   9%                         - seed7-calc-indent
         385   5%                          - seed7--indent-search-boundary
         385   5%                           - seed7--indent-search-boundary-uncached
         376   5%                            - syntax-ppss
         370   5%                               parse-partial-sexp
           1   0%                               syntax-ppss--update-stats
           1   0%                               syntax-propertize
           1   0%                               syntax-ppss--data
           2   0%                              seed7-to-indent
         241   3%                          - seed7-line-inside-parens-pair-column
         241   3%                           - seed7-line-inside-parens-pair
         241   3%                            - seed7-re-search-backward
         235   3%                             - seed7-inside-comment-p
         235   3%                              - syntax-ppss
         235   3%                                 parse-partial-sexp
           4   0%                             - seed7-inside-string-p
           3   0%                                syntax-ppss
           1   0%                              - #<byte-code-function 1C8>
           1   0%                                 set-match-data
           1   0%                               re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           5   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
           5   0%                           - seed7-move-to-line
           5   0%                            - seed7-to-previous-non-empty-line
           5   0%                             - seed7-inside-comment-p
           5   0%                              - syntax-ppss
           5   0%                                 parse-partial-sexp
           4   0%                          - seed7-line-inside-array-definition-block
           4   0%                           - seed7-re-search-backward
           4   0%                              re-search-backward
           3   0%                          - seed7-line-after-short-func-end
           3   0%                           - seed7-move-to-line
           3   0%                            - seed7-to-previous-non-empty-line
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           3   0%                          - seed7-line-at-endof-array-definition-block
           2   0%                           - seed7-move-to-line
           2   0%                            - seed7-to-previous-non-empty-line
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                           - seed7-line-code-ends-with
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           3   0%                          - seed7-line-inside-a-block-cached
           3   0%                           - seed7-line-inside-a-block
           3   0%                            - seed7-re-search-backward
           3   0%                               re-search-backward
           2   0%                          - seed7-line-after-func-return-logic-operator-column
           2   0%                           - seed7-move-to-line
           2   0%                            - seed7-to-previous-non-empty-line
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           2   0%                          - seed7-line-at-endof-set-definition-block
           2   0%                           - seed7-move-to-line
           2   0%                            - seed7-to-previous-non-empty-line
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   0%                          - seed7-line-is-defun-end
           1   0%                           - seed7-move-to-line
           1   0%                            - seed7-to-previous-non-empty-line
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function 9CE>
           1   0%                               - forward-thing
           1   0%                                  forward-word
           2   0%                          - seed7-line-inside-set-definition-block
           2   0%                           - seed7-re-search-backward
           2   0%                              re-search-backward
           2   0%                          - seed7-line-inside-assign-statement-continuation
           2   0%                           - seed7-assign-op-pos
           2   0%                            - seed7-re-search-backward
           2   0%                               re-search-backward
           1   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function 9B7>
           1   0%                              - forward-thing
           1   0%                                 format
           2   0%                         - seed7-line-code-ends-with
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                            syntax-ppss
         521   7%                        - seed7--indent-search-boundary
         520   7%                         - seed7--indent-search-boundary-uncached
         517   7%                          - syntax-ppss
         510   7%                             parse-partial-sexp
           2   0%                             make-closure
           1   0%                             #<byte-code-function 713>
           1   0%                            seed7-to-indent
         106   1%                        - seed7-line-after-short-func-end
          95   1%                         - seed7-move-to-line
          94   1%                          - seed7-to-previous-non-empty-line
          93   1%                           - seed7-inside-comment-p
          93   1%                            - syntax-ppss
          93   1%                               parse-partial-sexp
           4   0%                           seed7-blank-line-p
          55   0%                        - seed7-line-at-endof-set-definition-block
          54   0%                         - seed7-line-code-ends-with
          54   0%                          - seed7-re-search-backward
          22   0%                           - seed7-inside-string-p
          20   0%                            - syntax-ppss
          15   0%                               parse-partial-sexp
           2   0%                               make-closure
           1   0%                              #<byte-code-function 382>
          20   0%                           - seed7-inside-comment-p
          20   0%                            - syntax-ppss
          18   0%                               parse-partial-sexp
           1   0%                               #<byte-code-function 0BB>
           7   0%                           - run-with-timer
           7   0%                            - run-at-time
           4   0%                               timer-relative-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           4   0%                             re-search-backward
           1   0%                         - seed7-move-to-line
           1   0%                            seed7-to-previous-non-empty-line
          53   0%                        - seed7-line-inside-array-definition-block
          52   0%                         - seed7-re-search-backward
          48   0%                            re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            make-closure
          51   0%                        - seed7-line-at-endof-array-definition-block
          42   0%                         - seed7-line-code-ends-with
          42   0%                          - seed7-re-search-backward
          17   0%                           - seed7-inside-string-p
          12   0%                            - syntax-ppss
           9   0%                               parse-partial-sexp
           2   0%                               #<byte-code-function E6A>
           1   0%                               make-closure
           3   0%                            - #<byte-code-function 222>
           3   0%                               set-match-data
          12   0%                           - seed7-inside-comment-p
          11   0%                            - syntax-ppss
          10   0%                               parse-partial-sexp
           1   0%                               make-closure
          10   0%                           - run-with-timer
          10   0%                            - run-at-time
           4   0%                             - timer-set-time
           4   0%                                timer--time-setter
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           2   0%                               timer-relative-time
           2   0%                             re-search-backward
           9   0%                         - seed7-move-to-line
           9   0%                          - seed7-to-previous-non-empty-line
           9   0%                           - seed7-inside-comment-p
           9   0%                            - syntax-ppss
           9   0%                               parse-partial-sexp
          44   0%                        - seed7-line-inside-set-definition-block
          44   0%                         - seed7-re-search-backward
          34   0%                            re-search-backward
          10   0%                          - run-with-timer
          10   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           4   0%                              timer-relative-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
          33   0%                        - seed7-line-is-defun-end
          16   0%                         - seed7-beg-of-defun
           9   0%                          - seed7-re-search-backward-closest
           9   0%                           - seed7-re-search-backward
           8   0%                              re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                                timer-relative-time
           6   0%                          - seed7-re-search-backward
           6   0%                             re-search-backward
           9   0%                         - seed7--current-line-nth-word
           8   0%                          - thing-at-point
           8   0%                           - bounds-of-thing-at-point
           5   0%                            - #<byte-code-function DAA>
           5   0%                             - forward-thing
           3   0%                                forward-word
           2   0%                                format
           1   0%                            - #<byte-code-function AB5>
           1   0%                             - forward-thing
           1   0%                                format
           1   0%                              make-closure
           1   0%                              re-search-forward
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           3   0%                         - seed7-line-starts-with-any
           3   0%                            seed7-line-starts-with
           1   0%                           looking-back
           5   0%                        - seed7-line-after-func-return-logic-operator-column
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                        - seed7-line-inside-parens-pair-column
           2   0%                           seed7-line-inside-parens-pair
           1   0%                          seed7--current-line-nth-word
           1   0%                         seed7-to-indent
         902  13%   Automatic GC
