    184,664,072  99% - ...
        103,680   0%                                       timer--time-setter
        336,221   0%                                 - seed7--block-name
        308,733   0%                                    seed7-re-search-forward
         27,488   0%                                    match-string
      1,081,404   0%                                - seed7-re-search-forward
        313,863   0%                                 - seed7-inside-comment-p
        313,863   0%                                  - syntax-ppss
        313,863   0%                                   - syntax-propertize
        313,863   0%                                      seed7-mode-syntax-propertize
         85,649   0%                                 - internal--syntax-propertize
         85,649   0%                                  - syntax-propertize
         85,649   0%                                     seed7-mode-syntax-propertize
        522,720   0%                                - seed7-re-search-backward
        522,720   0%                                 - run-with-timer
        522,720   0%                                  - run-at-time
        254,880   0%                                   - timer-activate
        254,880   0%                                    - timer--activate
        254,880   0%                                       timer--time-less-p
        164,160   0%                                     timer-relative-time
        103,680   0%                                   - timer-set-time
        103,680   0%                                      timer--time-setter
        118,248   0%                                  match-string
      4,641,960   2%                               - seed7-re-search-forward
        444,790   0%                                - seed7-inside-comment-p
        444,790   0%                                 - syntax-ppss
        444,790   0%                                  - syntax-propertize
        444,790   0%                                     seed7-mode-syntax-propertize
      2,323,288   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      1,966,344   1%                               - seed7--current-line-nth-word
      1,966,344   1%                                - thing-at-point
      1,154,008   0%                                 - bounds-of-thing-at-point
        802,032   0%                                  - #<byte-code-function 753>
        802,032   0%                                   - forward-thing
        802,032   0%                                      format
        286,440   0%                                  - #<byte-code-function 8FF>
        286,440   0%                                   - forward-thing
        286,440   0%                                      format
         65,536   0%                                    re-search-forward
        253,704   0%                                 seed7--end-regexp-for
        632,224   0%                              - seed7--line-ends-a-statement-p
        513,320   0%                                 looking-at
        118,904   0%                               - forward-sexp
        118,904   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
      8,732,572   4%                            - seed7-re-search-backward
      5,765,408   3%                             - run-with-timer
      5,765,408   3%                              - run-at-time
      2,811,232   1%                               - timer-activate
      2,811,232   1%                                - timer--activate
      2,811,232   1%                                   timer--time-less-p
      1,810,624   0%                                 timer-relative-time
      1,143,552   0%                               - timer-set-time
      1,143,552   0%                                  timer--time-setter
      2,967,164   1%                               re-search-backward
      2,687,864   1%                            - replace-regexp-in-string
        114,576   0%                               concat
        392,312   0%                              seed7--indent-offset-for
        221,656   0%                              match-string
        219,134   0%                            - seed7-calc-indent
         99,974   0%                             - seed7-line-is-defun-end
         51,790   0%                              - seed7-beg-of-defun
         12,574   0%                               - seed7-re-search-backward-closest
         12,574   0%                                - seed7-re-search-backward
          6,766   0%                                   re-search-backward
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
         10,128   0%                               - seed7-re-search-backward
          7,224   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          8,184   0%                                 seed7--no-defun-found-msg-for
         34,872   0%                              - seed7-line-starts-with-any
         34,872   0%                                 seed7-line-starts-with
         12,288   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         29,248   0%                             - seed7-line-inside-a-block-cached
         29,248   0%                              - seed7-line-inside-a-block
         14,336   0%                               - seed7--safe-enclosing-block-bounds
         14,336   0%                                - seed7--block-end-pos-for
         10,240   0%                                 - seed7--line-ends-a-statement-p
          6,144   0%                                    looking-at
          4,096   0%                                  - forward-sexp
          4,096   0%                                     seed7--forward-sexp-function
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
         11,840   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          3,072   0%                                 replace-regexp-in-string
         17,704   0%                             - seed7-line-at-endof-array-definition-block
         11,840   0%                              - seed7-line-code-ends-with
         11,840   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                looking-at
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         10,176   0%                             - seed7-line-after-short-func-end
          3,008   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,016   0%                               - seed7--current-line-nth-word
          1,016   0%                                  thing-at-point
          8,880   0%                             - seed7-line-inside-parens-pair-column
          8,880   0%                              - seed7-line-inside-parens-pair
          8,880   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          7,968   0%                             - seed7-line-inside-array-definition-block
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          7,968   0%                             - seed7-line-inside-set-definition-block
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          7,968   0%                             - seed7-line-inside-assign-statement-continuation
          7,968   0%                              - seed7-assign-op-pos
          7,968   0%                               - seed7-re-search-backward
          4,096   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          7,744   0%                             - seed7-line-at-endof-set-definition-block
          7,744   0%                              - seed7-line-code-ends-with
          7,744   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          5,120   0%                               seed7-line-after-func-return-logic-operator-column
          4,096   0%                             - seed7-line-isa-string
          4,096   0%                                seed7-line-starts-with
          4,096   0%                               seed7-line-starts-with
          3,072   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-indent-step
          2,048   0%                             - seed7--current-line-nth-word
          2,048   0%                              - thing-at-point
          2,048   0%                               - bounds-of-thing-at-point
          2,048   0%                                  re-search-forward
     38,291,844  20%                          - seed7-line-is-defun-end
     13,216,862   7%                           - seed7-end-of-defun
     11,982,312   6%                            - seed7-top-block-name
     11,951,622   6%                             - seed7--to-top
     11,705,750   6%                              - seed7-re-search-backward
     11,660,622   6%                               - run-with-timer
     11,660,622   6%                                - run-at-time
      5,685,712   3%                                 - timer-activate
      5,685,712   3%                                  - timer--activate
      5,685,712   3%                                     timer--time-less-p
      3,662,078   1%                                   timer-relative-time
      2,312,832   1%                                 - timer-set-time
      2,312,832   1%                                    timer--time-setter
         45,128   0%                               - seed7-inside-comment-p
         45,128   0%                                - syntax-ppss
         45,128   0%                                 - syntax-propertize
         45,128   0%                                    seed7-mode-syntax-propertize
        245,872   0%                              - run-with-timer
        245,872   0%                               - run-at-time
        119,888   0%                                - timer-activate
        119,888   0%                                 - timer--activate
        119,888   0%                                    timer--time-less-p
         77,216   0%                                  timer-relative-time
         48,768   0%                                - timer-set-time
         48,768   0%                                   timer--time-setter
         30,690   0%                             - seed7--block-name
         18,400   0%                                match-string
          4,106   0%                              - seed7-re-search-forward
          4,106   0%                               - seed7-inside-comment-p
          4,106   0%                                - syntax-ppss
          4,106   0%                                 - syntax-propertize
          4,106   0%                                    seed7-mode-syntax-propertize
        354,406   0%                            - seed7-re-search-forward
        181,213   0%                             - seed7-inside-comment-p
        181,213   0%                              - syntax-ppss
        181,213   0%                               - syntax-propertize
        181,213   0%                                  seed7-mode-syntax-propertize
          9,361   0%                             - internal--syntax-propertize
          9,361   0%                              - syntax-propertize
          9,361   0%                                 seed7-mode-syntax-propertize
        278,256   0%                              match-string-no-properties
        245,872   0%                            - seed7-re-search-backward
        245,872   0%                             - run-with-timer
        245,872   0%                              - run-at-time
        119,888   0%                               - timer-activate
        119,888   0%                                - timer--activate
        119,888   0%                                   timer--time-less-p
         77,216   0%                                 timer-relative-time
         48,768   0%                               - timer-set-time
         48,768   0%                                  timer--time-setter
        162,896   0%                              match-string
      8,134,508   4%                           - seed7-line-starts-with-any
      8,134,508   4%                              seed7-line-starts-with
      7,037,893   3%                             looking-back
      6,724,083   3%                           - seed7-beg-of-defun
      3,249,543   1%                            - seed7-re-search-backward
      2,694,912   1%                             - run-with-timer
      2,694,912   1%                              - run-at-time
      1,314,048   0%                               - timer-activate
      1,314,048   0%                                - timer--activate
      1,314,048   0%                                   timer--time-less-p
        846,336   0%                                 timer-relative-time
        534,528   0%                               - timer-set-time
        534,528   0%                                  timer--time-setter
        554,631   0%                               re-search-backward
      1,382,335   0%                            - seed7-re-search-backward-closest
      1,375,951   0%                             - seed7-re-search-backward
        729,327   0%                                re-search-backward
        646,624   0%                              - run-with-timer
        646,624   0%                               - run-at-time
        315,296   0%                                - timer-activate
        315,296   0%                                 - timer--activate
        315,296   0%                                    timer--time-less-p
        203,072   0%                                  timer-relative-time
        128,256   0%                                - timer-set-time
        128,256   0%                                   timer--time-setter
          6,384   0%                             - seq-filter
          6,384   0%                                make-symbol
        506,255   0%                            - seed7-top-block-name
        266,272   0%                             - seed7--to-top
        192,704   0%                              - seed7-re-search-backward
        119,136   0%                                 re-search-backward
         73,568   0%                               - run-with-timer
         73,568   0%                                - run-at-time
         35,872   0%                                 - timer-activate
         35,872   0%                                  - timer--activate
         35,872   0%                                     timer--time-less-p
         23,104   0%                                   timer-relative-time
         14,592   0%                                 - timer-set-time
         14,592   0%                                    timer--time-setter
         73,568   0%                              - run-with-timer
         73,568   0%                               - run-at-time
         35,872   0%                                - timer-activate
         35,872   0%                                 - timer--activate
         35,872   0%                                    timer--time-less-p
         23,104   0%                                  timer-relative-time
         14,592   0%                                - timer-set-time
         14,592   0%                                   timer--time-setter
        239,983   0%                             - seed7--block-name
        237,951   0%                                seed7-re-search-forward
          2,032   0%                                match-string
        220,968   0%                              match-string-no-properties
        118,192   0%                              match-string
          8,184   0%                              seed7--no-defun-found-msg-for
          8,184   0%                            - user-error
          8,184   0%                               format-message
      2,378,840   1%                           - seed7-move-to-line
      2,378,840   1%                              seed7-to-previous-non-empty-line
        588,208   0%                           - seed7--current-line-nth-word
        588,208   0%                            - thing-at-point
        366,272   0%                             - bounds-of-thing-at-point
        237,336   0%                              - #<byte-code-function ABD>
        237,336   0%                               - forward-thing
        237,336   0%                                  format
         90,024   0%                              - #<byte-code-function 7A7>
         90,024   0%                               - forward-thing
         90,024   0%                                  format
         38,912   0%                                re-search-forward
        211,450   0%                           - seed7--safe-current-line-defun-start-indent
        211,450   0%                            - seed7-to-block-backward
        202,306   0%                             - seed7-re-search-backward
        106,474   0%                                re-search-backward
         95,832   0%                              - run-with-timer
         95,832   0%                               - run-at-time
         46,728   0%                                - timer-activate
         46,728   0%                                 - timer--activate
         46,728   0%                                    timer--time-less-p
         30,096   0%                                  timer-relative-time
         19,008   0%                                - timer-set-time
         19,008   0%                                   timer--time-setter
          9,144   0%                             - seed7--current-line-nth-word
          9,144   0%                                thing-at-point
     28,824,240  15%                          - seed7-line-inside-parens-pair-column
     28,824,240  15%                           - seed7-line-inside-parens-pair
     27,375,568  14%                            - seed7-re-search-backward
     25,070,200  13%                             - run-with-timer
     25,070,200  13%                              - run-at-time
     12,224,328   6%                               - timer-activate
     12,224,328   6%                                - timer--activate
     12,224,328   6%                                   timer--time-less-p
      7,873,264   4%                                 timer-relative-time
      4,972,608   2%                               - timer-set-time
      4,972,608   2%                                  timer--time-setter
      2,305,368   1%                               re-search-backward
      1,442,528   0%                            - forward-sexp
      1,442,528   0%                               seed7--forward-sexp-function
          6,144   0%                            - seed7-line-inside-syntax-parens-pair
          6,144   0%                             - forward-sexp
          6,144   0%                                seed7--forward-sexp-function
     14,670,513   7%                          - seed7--current-line-nth-word
     14,670,513   7%                           - thing-at-point
     14,594,257   7%                            - bounds-of-thing-at-point
     14,470,241   7%                             - #<byte-code-function 8EF>
     14,470,241   7%                              - forward-thing
     14,339,297   7%                               - forward-word
     14,339,297   7%                                - internal--syntax-propertize
     14,339,297   7%                                 - syntax-propertize
     14,339,297   7%                                    seed7-mode-syntax-propertize
        130,944   0%                                 format
        107,648   0%                               re-search-forward
         16,368   0%                             - #<byte-code-function B66>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
      7,754,380   4%                          - seed7-line-inside-argument-list-section
      5,038,131   2%                           - seed7-re-search-backward
      3,022,468   1%                              re-search-backward
      2,015,663   1%                            - run-with-timer
      2,015,663   1%                             - run-at-time
        982,704   0%                              - timer-activate
        982,704   0%                               - timer--activate
        982,704   0%                                  timer--time-less-p
        632,928   0%                                timer-relative-time
        399,744   0%                              - timer-set-time
        399,744   0%                                 timer--time-setter
            287   0%                                timer-set-function
      2,714,201   1%                           - seed7-line-is-procfunc-beg-of-decl
      2,714,201   1%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
      7,113,714   3%                          - seed7-line-inside-array-definition-block
      5,356,170   2%                           - seed7-re-search-backward
      2,887,770   1%                              re-search-backward
      2,468,400   1%                            - run-with-timer
      2,468,400   1%                             - run-at-time
      1,203,600   0%                              - timer-activate
      1,203,600   0%                               - timer--activate
      1,203,600   0%                                  timer--time-less-p
        775,200   0%                                timer-relative-time
        489,600   0%                              - timer-set-time
        489,600   0%                                 timer--time-setter
      1,757,544   0%                           - forward-sexp
      1,757,544   0%                              seed7--forward-sexp-function
      5,091,978   2%                          - seed7-line-inside-set-definition-block
      5,091,978   2%                           - seed7-re-search-backward
      2,623,578   1%                              re-search-backward
      2,468,400   1%                            - run-with-timer
      2,468,400   1%                             - run-at-time
      1,203,600   0%                              - timer-activate
      1,203,600   0%                               - timer--activate
      1,203,600   0%                                  timer--time-less-p
        775,200   0%                                timer-relative-time
        489,600   0%                              - timer-set-time
        489,600   0%                                 timer--time-setter
      5,055,376   2%                          - seed7-line-inside-assign-statement-continuation
      5,055,376   2%                           - seed7-assign-op-pos
      5,055,376   2%                            - seed7-re-search-backward
      2,586,976   1%                               re-search-backward
      2,468,400   1%                             - run-with-timer
      2,468,400   1%                              - run-at-time
      1,203,600   0%                               - timer-activate
      1,203,600   0%                                - timer--activate
      1,203,600   0%                                   timer--time-less-p
        775,200   0%                                 timer-relative-time
        489,600   0%                               - timer-set-time
        489,600   0%                                  timer--time-setter
      4,513,500   2%                          - seed7-line-inside-logic-check-expression
      4,465,636   2%                           - seed7-to-previous-line-starts-with
      4,326,508   2%                            - seed7-re-search-backward
      2,286,948   1%                               re-search-backward
      2,039,560   1%                             - run-with-timer
      2,039,560   1%                              - run-at-time
        994,504   0%                               - timer-activate
        994,504   0%                                - timer--activate
        994,504   0%                                   timer--time-less-p
        640,512   0%                                 timer-relative-time
        404,544   0%                               - timer-set-time
        404,544   0%                                  timer--time-setter
         47,864   0%                           - seed7--current-line-nth-word
         47,864   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function FCE>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      4,259,304   2%                          - seed7-line-inside-func-return-statement
      4,259,304   2%                           - seed7-re-search-backward
      2,242,976   1%                              re-search-backward
      2,016,328   1%                            - run-with-timer
      2,016,328   1%                             - run-at-time
        983,176   0%                              - timer-activate
        983,176   0%                               - timer--activate
        983,176   0%                                  timer--time-less-p
        633,216   0%                                timer-relative-time
        399,936   0%                              - timer-set-time
        399,936   0%                                 timer--time-setter
      4,257,040   2%                          - seed7-line-inside-until-logic-expression
      4,254,080   2%                           - seed7-re-search-backward
      2,237,736   1%                              re-search-backward
      2,016,344   1%                            - run-with-timer
      2,016,344   1%                             - run-at-time
        983,176   0%                              - timer-activate
        983,176   0%                               - timer--activate
        983,176   0%                                  timer--time-less-p
        633,232   0%                                timer-relative-time
        399,936   0%                              - timer-set-time
        399,936   0%                                 timer--time-setter
          2,960   0%                           - seed7-line-code-ends-with
          2,960   0%                            - seed7-re-search-backward
          1,936   0%                             - run-with-timer
          1,936   0%                              - run-at-time
            944   0%                               - timer-activate
            944   0%                                - timer--activate
            944   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
      2,990,003   1%                          - seed7--indent-search-boundary
         20,364   0%                           - seed7--indent-search-boundary-uncached
         11,097   0%                            - syntax-ppss
          7,880   0%                               #<byte-code-function 8BC>
          3,217   0%                               syntax-table
          9,267   0%                              seed7-to-indent
      2,563,960   1%                            seed7-line-starts-with
      2,535,000   1%                          - seed7-line-after-func-return-logic-operator-column
         90,112   0%                           - seed7-move-to-line
         90,112   0%                              seed7-to-previous-non-empty-line
      2,503,984   1%                          - seed7-line-isa-string
      2,503,984   1%                             seed7-line-starts-with
      2,407,029   1%                          - seed7-comment-column
      2,223,973   1%                           - seed7-calc-indent
        477,984   0%                            - seed7-line-inside-parens-pair-column
        477,984   0%                             - seed7-line-inside-parens-pair
        426,800   0%                              - seed7-re-search-backward
        377,520   0%                               - run-with-timer
        377,520   0%                                - run-at-time
        184,080   0%                                 - timer-activate
        184,080   0%                                  - timer--activate
        184,080   0%                                     timer--time-less-p
        118,560   0%                                   timer-relative-time
         74,880   0%                                 - timer-set-time
         74,880   0%                                    timer--time-setter
         49,280   0%                                 re-search-backward
         51,184   0%                              - forward-sexp
         51,184   0%                                 seed7--forward-sexp-function
        390,636   0%                            - seed7-line-inside-a-block-cached
        390,636   0%                             - seed7-line-inside-a-block
        179,896   0%                              - seed7-re-search-backward
        120,032   0%                               - run-with-timer
        120,032   0%                                - run-at-time
         58,528   0%                                 - timer-activate
         58,528   0%                                  - timer--activate
         58,528   0%                                     timer--time-less-p
         37,696   0%                                   timer-relative-time
         23,808   0%                                 - timer-set-time
         23,808   0%                                    timer--time-setter
         59,864   0%                                 re-search-backward
        128,852   0%                              - seed7--safe-enclosing-block-bounds
        128,852   0%                               - seed7--block-end-pos-for
        128,852   0%                                - seed7-to-block-forward
         92,156   0%                                 - seed7-re-search-forward
          2,048   0%                                  - seed7-inside-comment-p
          2,048   0%                                   - syntax-ppss
          2,048   0%                                    - syntax-propertize
          2,048   0%                                       seed7-mode-syntax-propertize
         28,504   0%                                 - seed7--current-line-nth-word
         28,504   0%                                  - thing-at-point
          8,184   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function A0D>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          8,192   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         56,312   0%                              - replace-regexp-in-string
          8,184   0%                                 concat
         15,360   0%                                seed7--indent-offset-for
          2,032   0%                                match-string
        291,208   0%                            - seed7-line-is-defun-end
        186,592   0%                               looking-back
         86,332   0%                             - seed7-line-starts-with-any
         86,332   0%                                seed7-line-starts-with
         12,248   0%                             - seed7--current-line-nth-word
         12,248   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 14A>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          6,036   0%                             - seed7--safe-current-line-defun-start-indent
          6,036   0%                              - seed7-to-block-backward
          6,036   0%                               - seed7-re-search-backward
          4,100   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
        170,610   0%                            - seed7-line-inside-argument-list-section
        110,852   0%                             - seed7-re-search-backward
         65,356   0%                                re-search-backward
         45,496   0%                              - run-with-timer
         45,496   0%                               - run-at-time
         22,184   0%                                - timer-activate
         22,184   0%                                 - timer--activate
         22,184   0%                                    timer--time-less-p
         14,288   0%                                  timer-relative-time
          9,024   0%                                - timer-set-time
          9,024   0%                                   timer--time-setter
         59,758   0%                             - seed7-line-is-procfunc-beg-of-decl
         59,758   0%                                seed7-line-starts-with
        137,872   0%                            - seed7-line-inside-array-definition-block
        123,536   0%                             - seed7-re-search-backward
         71,632   0%                              - run-with-timer
         71,632   0%                               - run-at-time
         34,928   0%                                - timer-activate
         34,928   0%                                 - timer--activate
         34,928   0%                                    timer--time-less-p
         22,496   0%                                  timer-relative-time
         14,208   0%                                - timer-set-time
         14,208   0%                                   timer--time-setter
         51,904   0%                                re-search-backward
         14,336   0%                             - forward-sexp
         14,336   0%                                seed7--forward-sexp-function
        123,344   0%                            - seed7-line-inside-set-definition-block
        123,344   0%                             - seed7-re-search-backward
         71,632   0%                              - run-with-timer
         71,632   0%                               - run-at-time
         34,928   0%                                - timer-activate
         34,928   0%                                 - timer--activate
         34,928   0%                                    timer--time-less-p
         22,496   0%                                  timer-relative-time
         14,208   0%                                - timer-set-time
         14,208   0%                                   timer--time-setter
         51,712   0%                                re-search-backward
        122,832   0%                            - seed7-line-inside-assign-statement-continuation
        122,832   0%                             - seed7-assign-op-pos
        122,832   0%                              - seed7-re-search-backward
         71,632   0%                               - run-with-timer
         71,632   0%                                - run-at-time
         34,928   0%                                 - timer-activate
         34,928   0%                                  - timer--activate
         34,928   0%                                     timer--time-less-p
         22,496   0%                                   timer-relative-time
         14,208   0%                                 - timer-set-time
         14,208   0%                                    timer--time-setter
         51,200   0%                                 re-search-backward
         95,031   0%                            - seed7-line-inside-logic-check-expression
         94,015   0%                             - seed7-to-previous-line-starts-with
         94,015   0%                              - seed7-re-search-backward
         48,519   0%                                 re-search-backward
         45,496   0%                               - run-with-timer
         45,496   0%                                - run-at-time
         22,184   0%                                 - timer-activate
         22,184   0%                                  - timer--activate
         22,184   0%                                     timer--time-less-p
         14,288   0%                                   timer-relative-time
          9,024   0%                                 - timer-set-time
          9,024   0%                                    timer--time-setter
          1,016   0%                             - seed7--current-line-nth-word
          1,016   0%                                thing-at-point
         93,880   0%                            - seed7-line-inside-until-logic-expression
         93,880   0%                             - seed7-re-search-backward
         48,384   0%                                re-search-backward
         45,496   0%                              - run-with-timer
         45,496   0%                               - run-at-time
         22,184   0%                                - timer-activate
         22,184   0%                                 - timer--activate
         22,184   0%                                    timer--time-less-p
         14,288   0%                                  timer-relative-time
          9,024   0%                                - timer-set-time
          9,024   0%                                   timer--time-setter
         93,624   0%                            - seed7-line-inside-func-return-statement
         93,624   0%                             - seed7-re-search-backward
         48,128   0%                                re-search-backward
         45,496   0%                              - run-with-timer
         45,496   0%                               - run-at-time
         22,184   0%                                - timer-activate
         22,184   0%                                 - timer--activate
