     12,360,575  99% - ...
         90,624   0%                                - timer--activate
         90,624   0%                                   timer--time-less-p
         58,368   0%                                 timer-relative-time
         36,864   0%                               - timer-set-time
         36,864   0%                                  timer--time-setter
        381,160   3%                          - seed7-line-inside-func-return-statement
        381,160   3%                           - seed7-re-search-backward
        204,016   1%                              re-search-backward
        177,144   1%                            - run-with-timer
        177,144   1%                             - run-at-time
         86,376   0%                              - timer-activate
         86,376   0%                               - timer--activate
         86,376   0%                                  timer--time-less-p
         55,632   0%                                timer-relative-time
         35,136   0%                              - timer-set-time
         35,136   0%                                 timer--time-setter
        273,579   2%                          - seed7-comment-column
        241,371   1%                           - seed7-calc-indent
         34,020   0%                            - seed7-line-inside-a-block-cached
         34,020   0%                             - seed7-line-inside-a-block
         28,900   0%                              - seed7-re-search-backward
         26,136   0%                               - run-with-timer
         26,136   0%                                - run-at-time
         12,744   0%                                 - timer-activate
         12,744   0%                                  - timer--activate
         12,744   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          2,764   0%                                 re-search-backward
          4,096   0%                              - seed7--safe-enclosing-block-bounds
          4,096   0%                               - seed7--block-end-pos-for
          3,072   0%                                - seed7--line-ends-a-statement-p
          3,072   0%                                   looking-at
          1,024   0%                                - seed7-to-block-forward
          1,024   0%                                   seed7-re-search-forward
          1,024   0%                                replace-regexp-in-string
         33,136   0%                            - seed7-line-inside-array-definition-block
         33,136   0%                             - seed7-re-search-backward
         29,040   0%                              - run-with-timer
         29,040   0%                               - run-at-time
         14,160   0%                                - timer-activate
         14,160   0%                                 - timer--activate
         14,160   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
         33,136   0%                            - seed7-line-inside-set-definition-block
         33,136   0%                             - seed7-re-search-backward
         29,040   0%                              - run-with-timer
         29,040   0%                               - run-at-time
         14,160   0%                                - timer-activate
         14,160   0%                                 - timer--activate
         14,160   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
         33,136   0%                            - seed7-line-inside-assign-statement-continuation
         33,136   0%                             - seed7-assign-op-pos
         33,136   0%                              - seed7-re-search-backward
         29,040   0%                               - run-with-timer
         29,040   0%                                - run-at-time
         14,160   0%                                 - timer-activate
         14,160   0%                                  - timer--activate
         14,160   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
         32,807   0%                            - seed7-line-is-defun-end
         20,472   0%                               looking-back
          9,263   0%                             - seed7--safe-current-line-defun-start-indent
          9,263   0%                              - seed7-to-block-backward
          9,263   0%                               - seed7-re-search-backward
          6,359   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          3,072   0%                             - seed7-line-starts-with-any
          3,072   0%                                seed7-line-starts-with
         32,224   0%                            - seed7-line-inside-parens-pair-column
         32,224   0%                             - seed7-line-inside-parens-pair
         30,176   0%                              - seed7-re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         12,920   0%                              seed7-line-after-short-func-end
          9,736   0%                            - seed7-line-at-endof-array-definition-block
          3,872   0%                             - seed7-line-code-ends-with
          3,872   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,872   0%                             - backward-sexp
          3,872   0%                              - forward-sexp
          3,872   0%                               - seed7--forward-sexp-function
          1,936   0%                                - seed7--at-array-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,936   0%                                - seed7--at-set-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,024   0%                               looking-at
            968   0%                             - seed7-re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          5,120   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                               seed7-line-starts-with
          4,096   0%                            - seed7-line-isa-string
          4,096   0%                               seed7-line-starts-with
          4,096   0%                              seed7-line-starts-with
          3,872   0%                            - seed7-line-at-endof-set-definition-block
          3,872   0%                             - seed7-line-code-ends-with
          3,872   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          2,048   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                              seed7--indent-search-boundary
         15,824   0%                           - seed7-line-code-ends-with
         13,776   0%                            - seed7-re-search-backward
          9,680   0%                             - run-with-timer
          9,680   0%                              - run-at-time
          4,720   0%                               - timer-activate
          4,720   0%                                - timer--activate
          4,720   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          4,096   0%                               re-search-backward
          2,048   0%                            - seed7-move-to-line
          2,048   0%                               seed7-to-previous-non-empty-line
         14,336   0%                             seed7-line-starts-with
          2,048   0%                             looking-at
        195,968   1%                          - seed7-line-after-func-return-logic-operator-column
          7,168   0%                           - seed7-move-to-line
          7,168   0%                              seed7-to-previous-non-empty-line
        192,640   1%                            seed7-line-starts-with
        191,488   1%                          - seed7-line-isa-string
        191,488   1%                             seed7-line-starts-with
      1,563,900  12%                   profiler-stop
          9,298   0%   Automatic GC
