        2878  85% - ...
          35   1%                       - seed7-re-search-backward
          31   0%                          re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
          31   0%                      - seed7-line-inside-assign-statement-continuation
          31   0%                       - seed7-assign-op-pos
          31   0%                        - seed7-re-search-backward
          15   0%                           re-search-backward
          11   0%                         - run-with-timer
          11   0%                          - run-at-time
           9   0%                           - timer-activate
           9   0%                            - timer--activate
           9   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                             timer-relative-time
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
          12   0%                      - seed7-line-inside-until-logic-expression
          12   0%                       - seed7-re-search-backward
           9   0%                          re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           8   0%                      - seed7-line-inside-func-return-statement
           8   0%                       - seed7-re-search-backward
           6   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           7   0%                      - seed7-line-inside-argument-list-section
           7   0%                       - seed7-re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           3   0%                          re-search-backward
           4   0%                      - seed7-line-inside-logic-check-expression
           4   0%                       - seed7-to-previous-line-starts-with
           4   0%                        - seed7-re-search-backward
           3   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           3   0%                      - seed7-current-line-start-inside-comment-p
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           2   0%                      - seed7-line-is-defun-end
           1   0%                         seed7--current-line-nth-word
           1   0%                         looking-back
           1   0%                        seed7--current-line-nth-word
           2   0%                     - jit-lock-after-change
           2   0%                        font-lock-extend-jit-lock-region-after-change
          39   1%         - seed7-complete-statement-or-indent
          39   1%          - seed7-indent-region
          39   1%           - seed7--indent-one-line
          39   1%            - seed7-calc-indent
          18   0%             - seed7--current-line-nth-word
          18   0%              - thing-at-point
          18   0%               - bounds-of-thing-at-point
          18   0%                - #<byte-code-function 639>
          18   0%                 - forward-thing
          17   0%                  - forward-word
          17   0%                   - internal--syntax-propertize
          17   0%                    - syntax-propertize
          17   0%                       seed7-mode-syntax-propertize
           1   0%                    format
          13   0%             - seed7-line-is-defun-end
          12   0%              - seed7-move-to-line
          12   0%               - seed7-to-previous-non-empty-line
          12   0%                - seed7-inside-comment-p
          12   0%                 - syntax-ppss
          12   0%                    parse-partial-sexp
           1   0%              - seed7--safe-current-line-defun-start-indent
           1   0%               - seed7-to-block-backward
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
           7   0%             - seed7-comment-column
           6   0%              - seed7-calc-indent
           1   0%               - seed7-current-line-start-inside-comment-p
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%               - seed7-line-inside-a-block-cached
           1   0%                - seed7-line-inside-a-block
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%               - seed7-line-at-endof-set-definition-block
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-after-func-return-logic-operator-column
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-is-defun-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%             - seed7-line-starts-with
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
         499  14%   Automatic GC
