        1028  82% - ...
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           7   0%                   - seed7-line-is-defun-end
           5   0%                    - seed7-end-of-defun
           5   0%                     - seed7-top-block-name
           5   0%                      - seed7--to-top
           4   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           4   0%                   - seed7-line-after-func-return-logic-operator-column
           4   0%                    - seed7-move-to-line
           4   0%                     - seed7-to-previous-non-empty-line
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           3   0%                   - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                    - seed7-move-to-line
           3   0%                     - seed7-to-previous-non-empty-line
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           2   0%                   - seed7-line-at-endof-array-definition-block
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                   - seed7-line-at-endof-set-definition-block
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-after-short-func-end
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   0%                  - seed7-line-code-ends-with
           2   0%                   - seed7-move-to-line
           2   0%                    - seed7-to-previous-non-empty-line
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           1   0%                         syntax-table
           1   0%                         parse-partial-sexp
          38   3%                 - seed7-line-inside-array-definition-block
          33   2%                  - seed7-re-search-backward
          15   1%                   - run-with-timer
          15   1%                    - run-at-time
           6   0%                     - timer-activate
           6   0%                      - timer--activate
           6   0%                         timer--time-less-p
           6   0%                     - timer-set-time
           6   0%                        timer--time-setter
           3   0%                       timer-relative-time
          15   1%                   - seed7-inside-comment-p
          15   1%                    - syntax-ppss
          15   1%                       parse-partial-sexp
           3   0%                     re-search-backward
           5   0%                  - forward-sexp
           5   0%                   - seed7--forward-sexp-function
           1   0%                    - internal--syntax-propertize
           1   0%                     - syntax-propertize
           1   0%                        seed7-mode-syntax-propertize
          23   1%                 - seed7--current-line-nth-word
          23   1%                  - thing-at-point
          23   1%                   - bounds-of-thing-at-point
          22   1%                    - #<byte-code-function 2CB>
          22   1%                     - forward-thing
          22   1%                      - forward-word
          22   1%                       - internal--syntax-propertize
          22   1%                        - syntax-propertize
          22   1%                           seed7-mode-syntax-propertize
          18   1%                 - seed7-line-inside-set-definition-block
          18   1%                  - seed7-re-search-backward
          15   1%                     re-search-backward
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           2   0%                     - timer-activate
           2   0%                      - timer--activate
           2   0%                         timer--time-less-p
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          17   1%                 - seed7-line-inside-assign-statement-continuation
          17   1%                  - seed7-assign-op-pos
          17   1%                   - seed7-re-search-backward
          11   0%                    - seed7-inside-comment-p
          11   0%                     - syntax-ppss
          11   0%                        parse-partial-sexp
           4   0%                      re-search-backward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                        timer-relative-time
          16   1%                 - seed7-line-inside-nested-parens-pairs-column
          16   1%                  - seed7-line-inside-nested-parens-pairs
          16   1%                   - seed7-line-inside-parens-pair
          11   0%                    - seed7-re-search-backward
          11   0%                     - run-with-timer
          10   0%                      - run-at-time
          10   0%                       - timer-activate
          10   0%                        - timer--activate
          10   0%                           timer--time-less-p
           3   0%                    - seed7-line-inside-syntax-parens-pair
           2   0%                     - forward-sexp
           2   0%                        seed7--forward-sexp-function
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          10   0%                 - seed7-line-at-endof-array-definition-block
           3   0%                  - seed7-line-code-ends-with
           3   0%                   - seed7-re-search-backward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           1   0%                        timer-relative-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           3   0%                  - backward-sexp
           3   0%                   - forward-sexp
           3   0%                    - seed7--forward-sexp-function
           3   0%                     - seed7--at-set-definition-end-line-p
           3   0%                      - seed7-line-code-ends-with
           2   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                         seed7-move-to-line
           3   0%                  - seed7-move-to-line
           3   0%                   - seed7-to-previous-non-empty-line
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           5   0%                 - seed7-line-inside-argument-list-section
           4   0%                  - seed7-re-search-backward
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                     re-search-backward
           1   0%                  - seed7-line-is-procfunc-beg-of-decl
           1   0%                     seed7-line-starts-with
           5   0%                 - seed7-line-inside-logic-check-expression
           5   0%                  - seed7-to-previous-line-starts-with
           5   0%                   - seed7-re-search-backward
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                        timer-relative-time
           1   0%                      re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           4   0%                 - seed7-line-inside-until-logic-expression
           4   0%                  - seed7-re-search-backward
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           2   0%                     re-search-backward
           4   0%                 - seed7-line-inside-func-return-statement
           4   0%                  - seed7-re-search-backward
           3   0%                   - run-with-timer
           3   0%                    - run-at-time
           2   0%                     - timer-set-time
           2   0%                        timer--time-setter
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                     re-search-backward
           3   0%                 - seed7-current-line-start-inside-comment-p
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           2   0%                 - seed7-line-after-func-return-logic-operator-column
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%             - pel-profile-all
           1   0%              - pel-profile-dir
           1   0%               - pel-profile-indent
           1   0%                - pel-profile-indentation-test-of
           1   0%                 - call-interactively
           1   0%                  - apply
           1   0%                   - call-interactively@ido-cr+-record-current-command
           1   0%                    - #<primitive-function call-interactively>
           1   0%                     - funcall-interactively
           1   0%                      - seed7-complete-statement-or-indent
           1   0%                       - seed7-indent-region
           1   0%                        - seed7--indent-one-line
           1   0%                         - seed7-calc-indent
           1   0%                            seed7-line-is-defun-end
         220  17%   Automatic GC
