        5189  93% - ...
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          52   0%                   - seed7-line-inside-array-definition-block
          52   0%                    - seed7-re-search-backward
          42   0%                       re-search-backward
          10   0%                     - run-with-timer
          10   0%                      - run-at-time
           8   0%                       - timer-activate
           8   0%                        - timer--activate
           8   0%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
          41   0%                   - seed7-line-inside-set-definition-block
          41   0%                    - seed7-re-search-backward
          33   0%                       re-search-backward
           8   0%                     - run-with-timer
           8   0%                      - run-at-time
           6   0%                       - timer-activate
           6   0%                        - timer--activate
           6   0%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
          12   0%                   - seed7--current-line-nth-word
          12   0%                    - thing-at-point
          11   0%                     - bounds-of-thing-at-point
          11   0%                      - #<byte-code-function 5CE>
          11   0%                       - forward-thing
          11   0%                        - forward-word
          11   0%                         - internal--syntax-propertize
          11   0%                          - syntax-propertize
          10   0%                             seed7-mode-syntax-propertize
          11   0%                   - seed7-line-inside-until-logic-expression
          10   0%                    - seed7-re-search-backward
          10   0%                     - run-with-timer
          10   0%                      - run-at-time
           5   0%                       - timer-set-time
           5   0%                          timer--time-setter
           4   0%                       - timer-activate
           4   0%                        - timer--activate
           4   0%                           timer--time-less-p
           1   0%                         timer-relative-time
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
          11   0%                   - seed7-line-inside-assign-statement-continuation
           8   0%                    - seed7-assign-op-pos
           8   0%                     - seed7-re-search-backward
           6   0%                      - run-with-timer
           6   0%                       - run-at-time
           4   0%                        - timer-activate
           4   0%                         - timer--activate
           4   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           2   0%                    - seed7-statement-end-pos
           2   0%                     - seed7-forward-char-pos
           2   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          11   0%                   - seed7-line-inside-logic-check-expression
          11   0%                    - seed7-to-previous-line-starts-with
          11   0%                     - seed7-re-search-backward
          10   0%                      - run-with-timer
          10   0%                       - run-at-time
           7   0%                        - timer-activate
           6   0%                         - timer--activate
           6   0%                            timer--time-less-p
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          10   0%                   - seed7-line-inside-argument-list-section
           9   0%                    - seed7-re-search-backward
           7   0%                     - run-with-timer
           7   0%                      - run-at-time
           5   0%                       - timer-activate
           5   0%                        - timer--activate
           5   0%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                      seed7-move-to-line
           6   0%                   - seed7-line-inside-func-return-statement
           6   0%                    - seed7-re-search-backward
           6   0%                     - run-with-timer
           6   0%                      - run-at-time
           3   0%                       - timer-set-time
           3   0%                          timer--time-setter
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           5   0%                   - seed7-line-after-func-return-logic-operator-column
           5   0%                    - seed7-move-to-line
           5   0%                     - seed7-to-previous-non-empty-line
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           2   0%                   - seed7-current-line-start-inside-comment-p
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                   - seed7-line-at-endof-set-definition-block
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-at-endof-array-definition-block
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%      - seed7-complete-statement-or-indent
           1   0%       - seed7-indent-region
           1   0%        - seed7--indent-one-line
           1   0%         - seed7-calc-indent
           1   0%          - seed7-line-is-defun-end
           1   0%           - seed7-end-of-defun
           1   0%            - seed7-re-search-backward
           1   0%             - run-with-timer
           1   0%              - run-at-time
           1   0%               - timer-activate
           1   0%                - timer--activate
           1   0%                   timer--time-less-p
         365   6%   Automatic GC
