      3,045,846  99% - ...
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
         16,384   0%                           - seed7-move-to-line
         16,384   0%                              seed7-to-previous-non-empty-line
          4,492   0%                           - seed7--safe-current-line-defun-start-indent
          4,492   0%                            - seed7-to-block-backward
          4,492   0%                             - seed7-re-search-backward
          3,684   0%                                re-search-backward
            808   0%                              - run-with-timer
            808   0%                               - run-at-time
            312   0%                                - timer-activate
            312   0%                                 - timer--activate
            312   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
        131,691   4%                          - seed7--current-line-nth-word
        131,691   4%                           - thing-at-point
        123,507   4%                            - bounds-of-thing-at-point
        122,483   4%                             - #<byte-code-function EC3>
        122,483   4%                              - forward-thing
        122,483   4%                               - forward-word
        122,483   4%                                - internal--syntax-propertize
        122,483   4%                                 - syntax-propertize
        122,483   4%                                    seed7-mode-syntax-propertize
          1,024   0%                               re-search-forward
        117,284   3%                          - seed7-comment-column
        114,212   3%                           - seed7-calc-indent
         18,708   0%                            - seed7-line-inside-a-block-cached
         18,708   0%                             - seed7-line-inside-a-block
         18,708   0%                              - seed7-re-search-backward
         16,968   0%                               - run-with-timer
         16,968   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         17,992   0%                            - seed7-line-inside-array-definition-block
         17,992   0%                             - seed7-re-search-backward
         16,968   0%                              - run-with-timer
         16,968   0%                               - run-at-time
          6,552   0%                                - timer-activate
          6,552   0%                                 - timer--activate
          6,552   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         17,992   0%                            - seed7-line-inside-set-definition-block
         17,992   0%                             - seed7-re-search-backward
         16,968   0%                              - run-with-timer
         16,968   0%                               - run-at-time
          6,552   0%                                - timer-activate
          6,552   0%                                 - timer--activate
          6,552   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         17,992   0%                            - seed7-line-inside-assign-statement-continuation
         17,992   0%                             - seed7-assign-op-pos
         17,992   0%                              - seed7-re-search-backward
         16,968   0%                               - run-with-timer
         16,968   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         17,992   0%                            - seed7-line-inside-parens-pair-column
         17,992   0%                             - seed7-line-inside-parens-pair
         17,992   0%                              - seed7-re-search-backward
         16,968   0%                               - run-with-timer
         16,968   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,256   0%                            - seed7-line-is-defun-end
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 676>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          3,072   0%                               looking-back
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 3EB>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
         63,256   2%                          - seed7-line-inside-parens-pair-column
         63,256   2%                           - seed7-line-inside-parens-pair
         48,920   1%                            - seed7-re-search-backward
         31,512   1%                             - run-with-timer
         31,512   1%                              - run-at-time
         12,168   0%                               - timer-activate
         12,168   0%                                - timer--activate
         12,168   0%                                   timer--time-less-p
         11,856   0%                                 timer-relative-time
          7,488   0%                               - timer-set-time
          7,488   0%                                  timer--time-setter
         17,408   0%                               re-search-backward
         14,336   0%                            - forward-sexp
         14,336   0%                               seed7--forward-sexp-function
         63,132   2%                          - seed7-line-inside-argument-list-section
         42,652   1%                           - seed7-re-search-backward
         28,916   0%                              re-search-backward
         13,736   0%                            - run-with-timer
         13,736   0%                             - run-at-time
          5,304   0%                              - timer-activate
          5,304   0%                               - timer--activate
          5,304   0%                                  timer--time-less-p
          5,168   0%                                timer-relative-time
          3,264   0%                              - timer-set-time
          3,264   0%                                 timer--time-setter
         16,384   0%                           - seed7-line-is-procfunc-beg-of-decl
         16,384   0%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
         43,800   1%                          - seed7-line-inside-until-logic-expression
         41,160   1%                           - seed7-re-search-backward
         26,616   0%                              re-search-backward
         14,544   0%                            - run-with-timer
         14,544   0%                             - run-at-time
          5,616   0%                              - timer-activate
          5,616   0%                               - timer--activate
          5,616   0%                                  timer--time-less-p
          5,472   0%                                timer-relative-time
          3,456   0%                              - timer-set-time
          3,456   0%                                 timer--time-setter
          2,640   0%                           - seed7-line-code-ends-with
          2,640   0%                            - seed7-re-search-backward
          1,616   0%                             - run-with-timer
          1,616   0%                              - run-at-time
            624   0%                               - timer-activate
            624   0%                                - timer--activate
            624   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
         36,312   1%                          - seed7-line-inside-set-definition-block
         36,312   1%                           - seed7-re-search-backward
         18,584   0%                            - run-with-timer
         18,584   0%                             - run-at-time
          7,176   0%                              - timer-activate
          7,176   0%                               - timer--activate
          7,176   0%                                  timer--time-less-p
          6,992   0%                                timer-relative-time
          4,416   0%                              - timer-set-time
          4,416   0%                                 timer--time-setter
         17,728   0%                              re-search-backward
         35,992   1%                          - seed7-line-inside-array-definition-block
         35,992   1%                           - seed7-re-search-backward
         18,584   0%                            - run-with-timer
         18,584   0%                             - run-at-time
          7,176   0%                              - timer-activate
          7,176   0%                               - timer--activate
          7,176   0%                                  timer--time-less-p
          6,992   0%                                timer-relative-time
          4,416   0%                              - timer-set-time
          4,416   0%                                 timer--time-setter
         17,408   0%                              re-search-backward
         35,992   1%                          - seed7-line-inside-assign-statement-continuation
         35,992   1%                           - seed7-assign-op-pos
         35,992   1%                            - seed7-re-search-backward
         18,584   0%                             - run-with-timer
         18,584   0%                              - run-at-time
          7,176   0%                               - timer-activate
          7,176   0%                                - timer--activate
          7,176   0%                                   timer--time-less-p
          6,992   0%                                 timer-relative-time
          4,416   0%                               - timer-set-time
          4,416   0%                                  timer--time-setter
         17,408   0%                               re-search-backward
         33,104   1%                          - seed7-line-inside-logic-check-expression
         33,104   1%                           - seed7-to-previous-line-starts-with
         33,104   1%                            - seed7-re-search-backward
         18,560   0%                               re-search-backward
         14,544   0%                             - run-with-timer
         14,544   0%                              - run-at-time
          5,616   0%                               - timer-activate
          5,616   0%                                - timer--activate
          5,616   0%                                   timer--time-less-p
          5,472   0%                                 timer-relative-time
          3,456   0%                               - timer-set-time
          3,456   0%                                  timer--time-setter
         33,104   1%                          - seed7-line-inside-func-return-statement
         33,104   1%                           - seed7-re-search-backward
         18,560   0%                              re-search-backward
         14,544   0%                            - run-with-timer
         14,544   0%                             - run-at-time
          5,616   0%                              - timer-activate
          5,616   0%                               - timer--activate
          5,616   0%                                  timer--time-less-p
          5,472   0%                                timer-relative-time
          3,456   0%                              - timer-set-time
          3,456   0%                                 timer--time-setter
         19,584   0%                          - seed7-line-after-func-return-logic-operator-column
          1,024   0%                           - seed7-move-to-line
          1,024   0%                              seed7-to-previous-non-empty-line
         19,456   0%                            seed7-line-starts-with
         17,408   0%                          - seed7-line-isa-string
         17,408   0%                             seed7-line-starts-with
         16,992   0%                            seed7--indent-search-boundary
          2,048   0%                            seed7-line-after-short-func-end
          2,281   0%   Automatic GC
