      2,786,679  99% - ...
          1,416   0%                                 - timer--activate
          1,416   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
        136,879   4%                          - seed7--current-line-nth-word
        136,879   4%                           - thing-at-point
        136,879   4%                            - bounds-of-thing-at-point
        119,487   4%                             - #<byte-code-function B1E>
        119,487   4%                              - forward-thing
        119,487   4%                               - forward-word
        119,487   4%                                - internal--syntax-propertize
        119,487   4%                                 - syntax-propertize
        119,487   4%                                    seed7-mode-syntax-propertize
         16,368   0%                             - #<byte-code-function 7F9>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
          1,024   0%                               re-search-forward
         52,536   1%                          - seed7-line-inside-parens-pair-column
         52,536   1%                           - seed7-line-inside-parens-pair
         44,344   1%                            - seed7-re-search-backward
         30,008   1%                             - run-with-timer
         30,008   1%                              - run-at-time
         14,632   0%                               - timer-activate
         14,632   0%                                - timer--activate
         14,632   0%                                   timer--time-less-p
          9,424   0%                                 timer-relative-time
          5,952   0%                               - timer-set-time
          5,952   0%                                  timer--time-setter
         14,336   0%                               re-search-backward
          8,192   0%                            - forward-sexp
          8,192   0%                               seed7--forward-sexp-function
         48,972   1%                          - seed7-line-inside-argument-list-section
         30,192   1%                           - seed7-re-search-backward
         16,640   0%                              re-search-backward
         13,552   0%                            - run-with-timer
         13,552   0%                             - run-at-time
          6,608   0%                              - timer-activate
          6,608   0%                               - timer--activate
          6,608   0%                                  timer--time-less-p
          4,256   0%                                timer-relative-time
          2,688   0%                              - timer-set-time
          2,688   0%                                 timer--time-setter
         12,636   0%                           - seed7-line-is-procfunc-beg-of-decl
         12,636   0%                              seed7-line-starts-with
          6,144   0%                           - forward-sexp
          6,144   0%                              seed7--forward-sexp-function
         44,256   1%                          - seed7-line-inside-array-definition-block
         44,256   1%                           - seed7-re-search-backward
         23,928   0%                              re-search-backward
         20,328   0%                            - run-with-timer
         20,328   0%                             - run-at-time
          9,912   0%                              - timer-activate
          9,912   0%                               - timer--activate
          9,912   0%                                  timer--time-less-p
          6,384   0%                                timer-relative-time
          4,032   0%                              - timer-set-time
          4,032   0%                                 timer--time-setter
         38,064   1%                          - seed7-line-inside-until-logic-expression
         38,064   1%                           - seed7-re-search-backward
         23,544   0%                              re-search-backward
         14,520   0%                            - run-with-timer
         14,520   0%                             - run-at-time
          7,080   0%                              - timer-activate
          7,080   0%                               - timer--activate
          7,080   0%                                  timer--time-less-p
          4,560   0%                                timer-relative-time
          2,880   0%                              - timer-set-time
          2,880   0%                                 timer--time-setter
         35,880   1%                          - seed7-line-inside-set-definition-block
         35,880   1%                           - seed7-re-search-backward
         20,328   0%                            - run-with-timer
         20,328   0%                             - run-at-time
          9,912   0%                              - timer-activate
          9,912   0%                               - timer--activate
          9,912   0%                                  timer--time-less-p
          6,384   0%                                timer-relative-time
          4,032   0%                              - timer-set-time
          4,032   0%                                 timer--time-setter
         15,552   0%                              re-search-backward
         35,688   1%                          - seed7-line-inside-assign-statement-continuation
         35,688   1%                           - seed7-assign-op-pos
         35,688   1%                            - seed7-re-search-backward
         20,328   0%                             - run-with-timer
         20,328   0%                              - run-at-time
          9,912   0%                               - timer-activate
          9,912   0%                                - timer--activate
          9,912   0%                                   timer--time-less-p
          6,384   0%                                 timer-relative-time
          4,032   0%                               - timer-set-time
          4,032   0%                                  timer--time-setter
         15,360   0%                               re-search-backward
         29,880   1%                          - seed7-line-inside-logic-check-expression
         29,880   1%                           - seed7-to-previous-line-starts-with
         29,880   1%                            - seed7-re-search-backward
         15,360   0%                               re-search-backward
         14,520   0%                             - run-with-timer
         14,520   0%                              - run-at-time
          7,080   0%                               - timer-activate
          7,080   0%                                - timer--activate
          7,080   0%                                   timer--time-less-p
          4,560   0%                                 timer-relative-time
          2,880   0%                               - timer-set-time
          2,880   0%                                  timer--time-setter
         29,880   1%                          - seed7-line-inside-func-return-statement
         29,880   1%                           - seed7-re-search-backward
         15,360   0%                              re-search-backward
         14,520   0%                            - run-with-timer
         14,520   0%                             - run-at-time
          7,080   0%                              - timer-activate
          7,080   0%                               - timer--activate
          7,080   0%                                  timer--time-less-p
          4,560   0%                                timer-relative-time
          2,880   0%                              - timer-set-time
          2,880   0%                                 timer--time-setter
         17,536   0%                            seed7-line-starts-with
         17,408   0%                          - seed7-line-after-func-return-logic-operator-column
          2,048   0%                           - seed7-move-to-line
          2,048   0%                              seed7-to-previous-non-empty-line
         15,360   0%                          - seed7-line-isa-string
         15,360   0%                             seed7-line-starts-with
         11,264   0%                            seed7--indent-search-boundary
          2,656   0%                            seed7-line-after-short-func-end
          2,920   0%   Automatic GC
