        5869  93% - ...
           1   0%                               timer-create
           4   0%                             re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          11   0%                          - seed7-re-search-backward-closest
          11   0%                           - seed7-re-search-backward
          11   0%                              re-search-backward
           6   0%                          - seed7-top-block-name
           4   0%                           - seed7--to-top
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           2   0%                            - seed7-re-search-backward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           2   0%                           - seed7--block-name
           2   0%                              seed7-re-search-forward
           6   0%                         - seed7-move-to-line
           6   0%                          - seed7-to-previous-non-empty-line
           6   0%                           - seed7-inside-comment-p
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           5   0%                         - seed7--safe-current-line-defun-start-indent
           5   0%                          - seed7-to-block-backward
           5   0%                           - seed7-re-search-backward
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           2   0%                         - seed7--current-line-nth-word
           2   0%                          - thing-at-point
           2   0%                           - bounds-of-thing-at-point
           1   0%                            - seq-some
           1   0%                             - seq-do
           1   0%                                mapc
           1   0%                            - #<byte-code-function 847>
           1   0%                             - forward-thing
           1   0%                                forward-word
         419   6%                        - seed7-line-inside-a-block-cached
         419   6%                         - seed7-line-inside-a-block
         330   5%                          - seed7--safe-enclosing-block-bounds
         330   5%                           - seed7--block-end-pos-for
         330   5%                            - seed7-to-block-forward
         260   4%                             - seed7-end-of-defun
         236   3%                              - seed7-top-block-name
         236   3%                               - seed7--to-top
         232   3%                                - seed7-re-search-backward
         204   3%                                 - seed7-inside-comment-p
         204   3%                                  - syntax-ppss
         203   3%                                     parse-partial-sexp
           1   0%                                   - syntax-propertize
           1   0%                                      seed7-mode-syntax-propertize
          23   0%                                 - run-with-timer
          23   0%                                  - run-at-time
          16   0%                                   - timer-activate
          16   0%                                    - timer--activate
          16   0%                                       timer--time-less-p
           7   0%                                   - timer-set-time
           7   0%                                      timer--time-setter
           4   0%                                   re-search-backward
           1   0%                                   seed7-inside-string-p
           3   0%                                - run-with-timer
           3   0%                                 - run-at-time
           3   0%                                  - timer-activate
           3   0%                                   - timer--activate
           3   0%                                      timer--time-less-p
          13   0%                              - seed7-re-search-backward
          11   0%                               - seed7-inside-comment-p
          11   0%                                - syntax-ppss
          11   0%                                   parse-partial-sexp
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           1   0%                                 re-search-backward
          11   0%                                seed7-re-search-forward
          52   0%                             - seed7-re-search-forward
          24   0%                              - seed7-inside-comment-p
          24   0%                               - syntax-ppss
          23   0%                                  parse-partial-sexp
           1   0%                                - syntax-propertize
           1   0%                                   seed7-mode-syntax-propertize
          22   0%                              - seed7-inside-string-p
          21   0%                               - syntax-ppss
          21   0%                                  parse-partial-sexp
           7   0%                             - seed7--current-line-nth-word
           6   0%                              - thing-at-point
           6   0%                               - bounds-of-thing-at-point
           3   0%                                - #<byte-code-function 0E5>
           3   0%                                 - forward-thing
           3   0%                                    forward-word
           1   0%                                  seq-some
           1   0%                                - #<byte-code-function C47>
           1   0%                                 - forward-thing
           1   0%                                    format
           1   0%                                  make-closure
           5   0%                             - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           5   0%                              - seed7-inside-comment-p
           5   0%                               - syntax-ppss
           4   0%                                  parse-partial-sexp
           1   0%                                  syntax-table
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-line-indent-before-comment-p
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          77   1%                          - seed7-re-search-backward
          51   0%                           - seed7-inside-comment-p
          51   0%                            - syntax-ppss
          51   0%                               parse-partial-sexp
          21   0%                           - run-with-timer
          21   0%                            - run-at-time
          17   0%                             - timer-activate
          17   0%                              - timer--activate
          17   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           2   0%                               timer-relative-time
           3   0%                             re-search-backward
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           1   0%                               make-closure
           1   0%                               parse-partial-sexp
           8   0%                          - seed7-calc-indent
           4   0%                           - seed7-line-is-defun-end
           4   0%                            - seed7-end-of-defun
           4   0%                             - seed7-top-block-name
           4   0%                              - seed7--to-top
           4   0%                               - seed7-re-search-backward
           2   0%                                - run-with-timer
           2   0%                                 - run-at-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           1   0%                                  - timer-set-time
           1   0%                                     timer--time-setter
           1   0%                                  re-search-backward
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           3   0%                           - seed7-line-inside-a-block-cached
           3   0%                            - seed7-line-inside-a-block
           2   0%                             - seed7--safe-enclosing-block-bounds
           2   0%                              - seed7--block-end-pos-for
           2   0%                               - seed7-to-block-forward
           2   0%                                - seed7-end-of-defun
           2   0%                                 - seed7-top-block-name
           2   0%                                  - seed7--to-top
           2   0%                                   - seed7-re-search-backward
           1   0%                                    - run-with-timer
           1   0%                                     - run-at-time
           1   0%                                      - timer-activate
           1   0%                                       - timer--activate
           1   0%                                          timer--time-less-p
           1   0%                                    - seed7-inside-comment-p
           1   0%                                     - syntax-ppss
           1   0%                                        parse-partial-sexp
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                           - seed7-line-inside-array-definition-block
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                            replace-regexp-in-string
         186   2%                        - seed7-line-inside-parens-pair-column
         186   2%                         - seed7-line-inside-parens-pair
         178   2%                          - seed7-re-search-backward
         127   2%                           - seed7-inside-comment-p
         127   2%                            - syntax-ppss
         127   2%                               parse-partial-sexp
          43   0%                           - run-with-timer
          43   0%                            - run-at-time
          24   0%                             - timer-activate
          24   0%                              - timer--activate
          24   0%                                 timer--time-less-p
          14   0%                             - timer-set-time
          14   0%                                timer--time-setter
           5   0%                               timer-relative-time
           8   0%                           - seed7-inside-string-p
           8   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           5   0%                          - seed7-line-inside-syntax-parens-pair
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           1   0%                          - forward-sexp
           1   0%                             seed7--forward-sexp-function
          74   1%                        - seed7-line-inside-array-definition-block
          74   1%                         - seed7-re-search-backward
          70   1%                            re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                              timer-relative-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          - #<byte-code-function 934>
           1   0%                           - cancel-timer
           1   0%                              timerp
          66   1%                        - seed7-line-inside-set-definition-block
          66   1%                         - seed7-re-search-backward
          58   0%                            re-search-backward
           8   0%                          - run-with-timer
           8   0%                           - run-at-time
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                              timer-relative-time
          28   0%                        - seed7-line-inside-assign-statement-continuation
          24   0%                         - seed7-assign-op-pos
          23   0%                          - seed7-re-search-backward
          12   0%                           - seed7-inside-comment-p
          12   0%                            - syntax-ppss
          12   0%                               parse-partial-sexp
           6   0%                           - run-with-timer
           6   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           2   0%                               timer-relative-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           3   0%                             re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   0%                         - seed7-statement-end-pos
           3   0%                          - seed7-forward-char-pos
           3   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          25   0%                        - seed7--current-line-nth-word
          25   0%                         - thing-at-point
          24   0%                          - bounds-of-thing-at-point
          23   0%                           - #<byte-code-function EAC>
          23   0%                            - forward-thing
          23   0%                             - forward-word
          23   0%                              - internal--syntax-propertize
          23   0%                               - syntax-propertize
          23   0%                                  seed7-mode-syntax-propertize
           1   0%                           - #<byte-code-function 50F>
           1   0%                            - forward-thing
           1   0%                               forward-word
          16   0%                        - seed7-line-inside-logic-check-expression
          10   0%                         - seed7-to-previous-line-starts-with
          10   0%                          - seed7-re-search-backward
           7   0%                           - run-with-timer
           7   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           2   0%                               timer-relative-time
           2   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           3   0%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function 790>
           1   0%                             - forward-thing
           1   0%                                forward-word
           1   0%                           seed7-move-to-line
          13   0%                        - seed7-line-inside-func-return-statement
          13   0%                         - seed7-re-search-backward
          12   0%                          - run-with-timer
          12   0%                           - run-at-time
           7   0%                            - timer-activate
           7   0%                             - timer--activate
           7   0%                                timer--time-less-p
           3   0%                              timer-relative-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                            re-search-backward
           9   0%                        - seed7-line-inside-until-logic-expression
           8   0%                         - seed7-re-search-backward
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                            re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                           seed7-move-to-line
           5   0%                        - seed7-line-after-func-return-logic-operator-column
           5   0%                         - seed7-move-to-line
           5   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                        - seed7-line-isa-string
           1   0%                           seed7-line-starts-with
           1   0%                          seed7-line-starts-with
           1   0%                         jit-lock-after-change
          20   0%           - seed7-complete-statement-or-indent
          20   0%            - seed7-indent-region
          20   0%             - seed7--indent-one-line
          20   0%              - seed7-calc-indent
          12   0%               - seed7-comment-column
          11   0%                - seed7-calc-indent
           3   0%                 - seed7-line-inside-set-definition-block
           3   0%                  - seed7-re-search-backward
           3   0%                     re-search-backward
           2   0%                 - seed7-line-after-short-func-end
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                 - seed7-line-inside-array-definition-block
           2   0%                  - seed7-re-search-backward
           2   0%                     re-search-backward
           1   0%                 - seed7-line-is-defun-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                       syntax-ppss
           1   0%                 - seed7-line-inside-parens-pair-column
           1   0%                  - seed7-line-inside-parens-pair
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                 - seed7-line-inside-a-block-cached
           1   0%                  - seed7-line-inside-a-block
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           7   0%               - seed7-line-inside-argument-list-section
           6   0%                - seed7-re-search-backward
           5   0%                 - run-with-timer
           5   0%                  - run-at-time
           4   0%                   - timer-activate
           4   0%                    - timer--activate
           4   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                - seed7-line-is-procfunc-beg-of-decl
           1   0%                   seed7-line-starts-with
           1   0%               - seed7-current-line-start-inside-comment-p
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
         399   6%   Automatic GC
