        1652  91% - ...
           1   0%                        - seed7-line-starts-with-any
           1   0%                           seed7-line-starts-with
          64   3%                       - seed7-line-inside-parens-pair-column
          64   3%                        - seed7-line-inside-parens-pair
          59   3%                         - seed7-re-search-backward
          41   2%                          - seed7-inside-comment-p
          41   2%                           - syntax-ppss
          41   2%                              parse-partial-sexp
          18   0%                          - run-with-timer
          18   0%                           - run-at-time
           8   0%                            - timer-activate
           8   0%                             - timer--activate
           8   0%                                timer--time-less-p
           7   0%                            - timer-set-time
           7   0%                               timer--time-setter
           3   0%                              timer-relative-time
           4   0%                         - seed7-line-inside-syntax-parens-pair
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
          20   1%                       - seed7-line-inside-set-definition-block
          19   1%                        - seed7-re-search-backward
          16   0%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                          seed7-move-to-line
          18   0%                       - seed7-line-inside-array-definition-block
          18   0%                        - seed7-re-search-backward
          10   0%                           re-search-backward
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           9   0%                       - seed7-line-inside-argument-list-section
           8   0%                        - seed7-re-search-backward
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           2   0%                             timer-relative-time
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-line-is-procfunc-beg-of-decl
           1   0%                           seed7-line-starts-with
           2   0%                       - seed7-line-inside-func-return-statement
           2   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           re-search-backward
           1   0%                         seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        jit-lock-after-change
         198  10%          - seed7-complete-statement-or-indent
         198  10%           - seed7-indent-region
         198  10%            - seed7--indent-one-line
         198  10%             - seed7-calc-indent
         124   6%              - seed7-line-inside-a-block-cached
         124   6%               - seed7-line-inside-a-block
          95   5%                - seed7--safe-enclosing-block-bounds
          95   5%                 - seed7--block-end-pos-for
          95   5%                  - seed7-to-block-forward
          52   2%                   - seed7-end-of-defun
          48   2%                    - seed7-top-block-name
          47   2%                     - seed7--to-top
          46   2%                      - seed7-re-search-backward
          28   1%                       - seed7-inside-comment-p
          28   1%                        - syntax-ppss
          28   1%                           parse-partial-sexp
          17   0%                       - run-with-timer
          17   0%                        - run-at-time
          14   0%                         - timer-activate
          14   0%                          - timer--activate
          14   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-create
           1   0%                         re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                          timer-relative-time
           1   0%                     - seed7--block-name
           1   0%                        seed7-re-search-forward
           3   0%                    - seed7-re-search-backward
           3   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           1   0%                      seed7-re-search-forward
          41   2%                   - seed7-re-search-forward
          21   1%                    - seed7-inside-string-p
          21   1%                     - syntax-ppss
          21   1%                        parse-partial-sexp
          17   0%                    - seed7-inside-comment-p
          17   0%                     - syntax-ppss
          17   0%                        parse-partial-sexp
           1   0%                   - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          28   1%                - seed7-re-search-backward
          18   0%                 - seed7-inside-comment-p
          18   0%                  - syntax-ppss
          18   0%                     parse-partial-sexp
           9   0%                 - run-with-timer
           9   0%                  - run-at-time
           6   0%                   - timer-activate
           6   0%                    - timer--activate
           5   0%                       timer--time-less-p
           2   0%                   - timer-set-time
           2   0%                      timer--time-setter
           1   0%                     timer-relative-time
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                - seed7-calc-indent
           1   0%                 - seed7-line-inside-set-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
          25   1%              - seed7-line-is-defun-end
          23   1%               - seed7-beg-of-defun
          18   0%                - seed7-re-search-backward
          15   0%                 - seed7-inside-comment-p
          15   0%                  - syntax-ppss
          15   0%                     parse-partial-sexp
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           1   0%                   re-search-backward
           4   0%                - seed7-re-search-backward-closest
           4   0%                 - seed7-re-search-backward
           4   0%                    re-search-backward
           1   0%                - seed7-top-block-name
           1   0%                 - seed7--to-top
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           2   0%               - seed7--safe-current-line-defun-start-indent
           2   0%                - seed7-to-block-backward
           2   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                    re-search-backward
          15   0%              - seed7-line-inside-assign-statement-continuation
          13   0%               - seed7-assign-op-pos
          13   0%                - seed7-re-search-backward
          10   0%                 - seed7-inside-comment-p
          10   0%                  - syntax-ppss
          10   0%                     parse-partial-sexp
           3   0%                 - run-with-timer
           3   0%                  - run-at-time
           3   0%                   - timer-activate
           3   0%                    - timer--activate
           3   0%                       timer--time-less-p
           2   0%               - seed7-statement-end-pos
           2   0%                - seed7-forward-char-pos
           2   0%                 - seed7-re-search-forward
           2   0%                  - seed7-inside-string-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           9   0%              - seed7-comment-column
           9   0%               - seed7-calc-indent
           3   0%                - seed7-line-inside-parens-pair-column
           3   0%                 - seed7-line-inside-parens-pair
           3   0%                  - seed7-re-search-backward
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           1   0%                       make-closure
           1   0%                       parse-partial-sexp
           1   0%                     re-search-backward
           2   0%                - seed7-line-at-endof-array-definition-block
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                - seed7-line-at-endof-set-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-after-short-func-end
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                      syntax-ppss
           1   0%                - seed7-line-is-defun-end
           1   0%                 - seed7-move-to-line
           1   0%                    seed7-to-previous-non-empty-line
           1   0%                - seed7-current-line-start-inside-comment-p
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           9   0%              - seed7-line-inside-until-logic-expression
           8   0%               - seed7-re-search-backward
           8   0%                - run-with-timer
           8   0%                 - run-at-time
           4   0%                  - timer-activate
           4   0%                   - timer--activate
           4   0%                    - timer--time-less-p
           1   0%                       timer--time
           3   0%                  - timer-set-time
           3   0%                     timer--time-setter
           1   0%                    timer-relative-time
           1   0%               - seed7-line-code-ends-with
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           7   0%              - seed7--current-line-nth-word
           7   0%               - thing-at-point
           7   0%                - bounds-of-thing-at-point
           7   0%                 - #<byte-code-function 34C>
           7   0%                  - forward-thing
           7   0%                   - forward-word
           6   0%                    - internal--syntax-propertize
           6   0%                     - syntax-propertize
           6   0%                        seed7-mode-syntax-propertize
           7   0%              - seed7-line-inside-logic-check-expression
           6   0%               - seed7-to-previous-line-starts-with
           6   0%                - seed7-re-search-backward
           3   0%                 - run-with-timer
           3   0%                  - run-at-time
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           1   0%                     timer-relative-time
           3   0%                 - seed7-inside-comment-p
           3   0%                  - syntax-ppss
           3   0%                     parse-partial-sexp
           1   0%               - seed7-re-search-forward
           1   0%                - seed7-inside-string-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%              - seed7-line-after-short-func-end
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-after-func-return-logic-operator-column
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
         151   8%   Automatic GC
