        5394  92% - ...
          10   0%                                - seed7-re-search-backward
           9   0%                                 - seed7-inside-comment-p
           9   0%                                  - syntax-ppss
           9   0%                                     parse-partial-sexp
           1   0%                                   make-closure
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-after-short-func-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
         349   5%                     - seed7-comment-column
         346   5%                      - seed7-calc-indent
         221   3%                       - seed7--indent-search-boundary
         221   3%                        - seed7--indent-search-boundary-uncached
         218   3%                         - syntax-ppss
         218   3%                            parse-partial-sexp
           1   0%                           seed7-to-indent
          78   1%                       - seed7-line-inside-a-block-cached
          78   1%                        - seed7-line-inside-a-block
          77   1%                         - seed7--safe-enclosing-block-bounds
          77   1%                          - seed7--block-end-pos-for
          77   1%                           - seed7-to-block-forward
          76   1%                            - seed7-end-of-defun
          73   1%                             - seed7-top-block-name
          71   1%                              - seed7--to-top
          70   1%                               - seed7-re-search-backward
          56   0%                                - seed7-inside-comment-p
          56   0%                                 - syntax-ppss
          54   0%                                    parse-partial-sexp
           2   0%                                  - syntax-propertize
           2   0%                                     seed7-mode-syntax-propertize
          11   0%                                - run-with-timer
          11   0%                                 - run-at-time
           5   0%                                  - timer-activate
           5   0%                                   - timer--activate
           5   0%                                      timer--time-less-p
           4   0%                                    timer-relative-time
           2   0%                                  - timer-set-time
           2   0%                                     timer--time-setter
           1   0%                                - seed7-inside-string-p
           1   0%                                 - syntax-ppss
           1   0%                                  - parse-partial-sexp
           1   0%                                   - internal--syntax-propertize
           1   0%                                      syntax-propertize
           1   0%                                  re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           2   0%                              - seed7--block-name
           1   0%                               - seed7-re-search-forward
           1   0%                                - seed7-inside-string-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           1   0%                                 match-string
           2   0%                               seed7-re-search-forward
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                  timer-relative-time
           1   0%                              seed7-re-search-forward
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          26   0%                       - seed7-line-is-defun-end
          19   0%                        - seed7-beg-of-defun
          18   0%                         - seed7-re-search-backward
          11   0%                          - seed7-inside-comment-p
          11   0%                           - syntax-ppss
          11   0%                              parse-partial-sexp
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           2   0%                            re-search-backward
           1   0%                         - seed7-re-search-backward-closest
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           5   0%                        - seed7--indent-search-boundary-uncached
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7--safe-current-line-defun-start-indent
           1   0%                         - seed7-to-block-backward
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           6   0%                       - seed7-line-inside-parens-pair-column
           6   0%                        - seed7-line-inside-parens-pair
           4   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           1   0%                         - seed7-line-inside-syntax-parens-pair
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           5   0%                       - seed7-line-after-func-return-logic-operator-column
           5   0%                        - seed7-move-to-line
           5   0%                         - seed7-to-previous-non-empty-line
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           3   0%                       - seed7-line-inside-array-definition-block
           2   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                        - forward-sexp
           1   0%                           seed7--forward-sexp-function
           2   0%                       - seed7-line-inside-set-definition-block
           2   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                             syntax-ppss
           1   0%                       - seed7-line-inside-assign-statement-continuation
           1   0%                        - seed7-assign-op-pos
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-argument-list-section
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   0%                      - seed7-line-code-ends-with
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
         195   3%                     - seed7-line-is-defun-end
         158   2%                      - seed7-beg-of-defun
         131   2%                       - seed7-re-search-backward
          92   1%                        - seed7-inside-comment-p
          92   1%                         - syntax-ppss
          92   1%                            parse-partial-sexp
          28   0%                        - run-with-timer
          28   0%                         - run-at-time
          16   0%                          - timer-activate
          16   0%                           - timer--activate
          16   0%                            - timer--time-less-p
           1   0%                               timer--time
          10   0%                          - timer-set-time
          10   0%                             timer--time-setter
           2   0%                            timer-relative-time
           9   0%                          re-search-backward
          25   0%                       - seed7-re-search-backward-closest
          25   0%                        - seed7-re-search-backward
          25   0%                           re-search-backward
           2   0%                         match-string
          13   0%                      - seed7-end-of-defun
          13   0%                       - seed7-top-block-name
          13   0%                        - seed7--to-top
          12   0%                         - seed7-re-search-backward
           8   0%                          - seed7-inside-comment-p
           8   0%                           - syntax-ppss
           8   0%                              parse-partial-sexp
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          11   0%                      - seed7-move-to-line
          11   0%                       - seed7-to-previous-non-empty-line
          11   0%                        - seed7-inside-comment-p
          11   0%                         - syntax-ppss
          11   0%                            parse-partial-sexp
           9   0%                      - seed7--current-line-nth-word
           7   0%                       - thing-at-point
           7   0%                        - bounds-of-thing-at-point
           3   0%                         - #<byte-code-function EB9>
           2   0%                          - forward-thing
           1   0%                             format
           2   0%                         - #<byte-code-function 3D1>
           2   0%                          - forward-thing
           2   0%                             forward-word
           1   0%                           re-search-forward
           1   0%                           make-closure
           3   0%                      - seed7--safe-current-line-defun-start-indent
           3   0%                       - seed7-to-block-backward
           3   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                             timer-relative-time
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        looking-back
          69   1%                     - seed7-line-inside-array-definition-block
          64   1%                      - seed7-re-search-backward
          39   0%                       - seed7-inside-comment-p
          39   0%                        - syntax-ppss
          38   0%                           parse-partial-sexp
          18   0%                         re-search-backward
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                           syntax-ppss--update-stats
           5   0%                      - forward-sexp
           5   0%                         seed7--forward-sexp-function
          50   0%                     - seed7-line-inside-set-definition-block
          50   0%                      - seed7-re-search-backward
          48   0%                         re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
          32   0%                     - seed7-line-inside-assign-statement-continuation
          32   0%                      - seed7-assign-op-pos
          32   0%                       - seed7-re-search-backward
          20   0%                        - seed7-inside-comment-p
          20   0%                         - syntax-ppss
          20   0%                            parse-partial-sexp
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           4   0%                          re-search-backward
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          29   0%                     - seed7--current-line-nth-word
          29   0%                      - thing-at-point
          29   0%                       - bounds-of-thing-at-point
          28   0%                        - #<byte-code-function 3CA>
          28   0%                         - forward-thing
          28   0%                          - forward-word
          27   0%                           - internal--syntax-propertize
          27   0%                            - syntax-propertize
          26   0%                               seed7-mode-syntax-propertize
           1   0%                          re-search-forward
          10   0%                     - seed7-line-inside-argument-list-section
           7   0%                      - seed7-re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           3   0%                      - seed7-line-is-procfunc-beg-of-decl
           3   0%                         seed7-line-starts-with
           8   0%                     - seed7-line-after-func-return-logic-operator-column
           8   0%                      - seed7-move-to-line
           8   0%                       - seed7-to-previous-non-empty-line
           7   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           7   0%                     - seed7-line-inside-until-logic-expression
           6   0%                      - seed7-re-search-backward
           6   0%                       - run-with-timer
           6   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                        seed7-move-to-line
           5   0%                     - seed7-current-line-start-inside-comment-p
           5   0%                      - seed7-inside-comment-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           5   0%                     - seed7-line-inside-nested-parens-pairs-column
           5   0%                      - seed7-line-inside-nested-parens-pairs
           5   0%                       - seed7-line-inside-parens-pair
           3   0%                        - seed7-re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           2   0%                        - seed7-line-inside-syntax-parens-pair
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
           5   0%                     - seed7-line-inside-func-return-statement
           5   0%                      - seed7-re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         make-closure
           4   0%                     - seed7-line-at-endof-array-definition-block
           2   0%                      - seed7-line-code-ends-with
           2   0%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                      - backward-sexp
           1   0%                       - forward-sexp
           1   0%                        - seed7--forward-sexp-function
           1   0%                         - seed7--at-array-definition-end-line-p
           1   0%                          - seed7-line-code-ends-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                     - seed7-line-starts-with
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                     - seed7-line-after-short-func-end
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           8   0%        - seed7-complete-statement-or-indent
           8   0%         - seed7-indent-region
           8   0%          - seed7--indent-one-line
           8   0%           - seed7-calc-indent
           8   0%            - seed7-line-inside-logic-check-expression
           8   0%             - seed7-to-previous-line-starts-with
           8   0%              - seed7-re-search-backward
           7   0%               - run-with-timer
           7   0%                - run-at-time
           4   0%                 - timer-activate
           4   0%                  - timer--activate
           4   0%                     timer--time-less-p
           3   0%                 - timer-set-time
           3   0%                    timer--time-setter
           1   0%               - seed7-inside-string-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
         442   7%   Automatic GC
