         234  85% - ...
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--block-name
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7--safe-current-line-defun-start-indent
           1   0%                       - seed7-to-block-backward
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        looking-back
          60  21%                     - seed7--indent-search-boundary
          60  21%                      - seed7--indent-search-boundary-uncached
          59  21%                       - syntax-ppss
          59  21%                          parse-partial-sexp
          39  14%                     - seed7-line-inside-a-block-cached
          39  14%                      - seed7-line-inside-a-block
          34  12%                       - seed7--safe-enclosing-block-bounds
          34  12%                        - seed7--block-end-pos-for
          33  12%                         - seed7-to-block-forward
          31  11%                          - seed7-end-of-defun
          29  10%                           - seed7-top-block-name
          29  10%                            - seed7--to-top
          29  10%                             - seed7-re-search-backward
          15   5%                              - run-with-timer
          15   5%                               - run-at-time
          10   3%                                - timer-activate
          10   3%                                 - timer--activate
          10   3%                                    timer--time-less-p
           5   1%                                - timer-set-time
           5   1%                                   timer--time-setter
          13   4%                              - seed7-inside-comment-p
          13   4%                               - syntax-ppss
          13   4%                                  parse-partial-sexp
           1   0%                                re-search-backward
           2   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function C8A>
           1   0%                              - forward-thing
           1   0%                                 intern-soft
           1   0%                         - seed7--line-ends-a-statement-p
           1   0%                            line-end-position
           5   1%                       - seed7-re-search-backward
           5   1%                        - seed7-inside-comment-p
           5   1%                         - syntax-ppss
           5   1%                            parse-partial-sexp
          15   5%                     - seed7-comment-column
          15   5%                      - seed7-calc-indent
          10   3%                       - seed7--indent-search-boundary
          10   3%                        - seed7--indent-search-boundary-uncached
          10   3%                         - syntax-ppss
          10   3%                            parse-partial-sexp
           2   0%                       - seed7-line-at-endof-set-definition-block
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-after-func-return-logic-operator-column
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           7   2%                     - seed7-line-inside-parens-pair-column
           7   2%                      - seed7-line-inside-parens-pair
           6   2%                       - seed7-re-search-backward
           5   1%                        - run-with-timer
           5   1%                         - run-at-time
           3   1%                          - timer-activate
           3   1%                           - timer--activate
           3   1%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-line-inside-syntax-parens-pair
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           5   1%                     - seed7-line-inside-array-definition-block
           5   1%                      - seed7-re-search-backward
           4   1%                       - run-with-timer
           4   1%                        - run-at-time
           3   1%                         - timer-activate
           3   1%                          - timer--activate
           3   1%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           5   1%                     - seed7-line-inside-set-definition-block
           5   1%                      - seed7-re-search-backward
           4   1%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           3   1%                     - seed7-line-inside-logic-check-expression
           3   1%                      - seed7-to-previous-line-starts-with
           3   1%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                     - seed7-line-after-func-return-logic-operator-column
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                     - seed7-line-inside-func-return-statement
           2   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
          33  12%        - seed7-complete-statement-or-indent
          33  12%         - seed7-indent-region
          33  12%          - seed7--indent-one-line
          33  12%           - seed7-calc-indent
          26   9%            - seed7-line-inside-a-block-cached
          26   9%             - seed7-line-inside-a-block
          26   9%              - seed7-calc-indent
          16   5%               - seed7-line-inside-parens-pair-column
          16   5%                - seed7-line-inside-parens-pair
          16   5%                 - seed7-re-search-backward
           8   2%                  - seed7-inside-comment-p
           8   2%                   - syntax-ppss
           8   2%                      parse-partial-sexp
           8   2%                  - run-with-timer
           8   2%                   - run-at-time
           6   2%                    - timer-activate
           6   2%                     - timer--activate
           6   2%                        timer--time-less-p
           2   0%                    - timer-set-time
           2   0%                       timer--time-setter
           8   2%               - seed7-line-is-defun-end
           7   2%                - seed7-end-of-defun
           6   2%                 - seed7-top-block-name
           6   2%                  - seed7--to-top
           6   2%                   - seed7-re-search-backward
           4   1%                    - run-with-timer
           4   1%                     - run-at-time
           3   1%                      - timer-activate
           3   1%                       - timer--activate
           3   1%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                   seed7-re-search-forward
           1   0%                - seed7-beg-of-defun
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%               - seed7--indent-search-boundary
           1   0%                - seed7--indent-search-boundary-uncached
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%               - seed7-line-at-endof-array-definition-block
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           3   1%            - seed7--current-line-nth-word
           3   1%             - thing-at-point
           3   1%              - bounds-of-thing-at-point
           3   1%               - #<byte-code-function AF3>
           3   1%                - forward-thing
           3   1%                 - forward-word
           3   1%                  - internal--syntax-propertize
           3   1%                   - syntax-propertize
           2   0%                      seed7-mode-syntax-propertize
           2   0%            - seed7-line-inside-until-logic-expression
           2   0%             - seed7-re-search-backward
           2   0%              - run-with-timer
           2   0%               - run-at-time
           2   0%                - timer-activate
           2   0%                 - timer--activate
           2   0%                    timer--time-less-p
           1   0%            - seed7-line-inside-argument-list-section
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-activate
           1   0%                 - timer--activate
           1   0%                    timer--time-less-p
           1   0%            - seed7-line-inside-assign-statement-continuation
           1   0%             - seed7-assign-op-pos
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
          41  14%   Automatic GC
