          90  80% - ...
           1   0%                              parse-partial-sexp
           7   6%                    - seed7-line-is-defun-end
           3   2%                     - seed7-beg-of-defun
           3   2%                      - seed7-re-search-backward-closest
           3   2%                       - seed7-re-search-backward
           2   1%                        - run-with-timer
           2   1%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          re-search-backward
           2   1%                     - seed7--safe-current-line-defun-start-indent
           2   1%                      - seed7-to-block-backward
           2   1%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 5C1>
           1   0%                           - forward-thing
           1   0%                              format
           1   0%                       looking-back
           1   0%                     - seed7-line-starts-with-any
           1   0%                        seed7-line-starts-with
           5   4%                    - seed7-line-inside-parens-pair-column
           5   4%                     - seed7-line-inside-parens-pair
           4   3%                      - seed7-re-search-backward
           4   3%                       - run-with-timer
           4   3%                        - run-at-time
           3   2%                         - timer-activate
           3   2%                          - timer--activate
           3   2%                             timer--time-less-p
           1   0%                           timer-relative-time
           1   0%                      - seed7-line-inside-syntax-parens-pair
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           4   3%                    - seed7-line-inside-assign-statement-continuation
           4   3%                     - seed7-assign-op-pos
           4   3%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
           1   0%                         re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   1%                    - seed7-current-line-start-inside-comment-p
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           1   0%                    - seed7-line-inside-argument-list-section
           1   0%                     - seed7-line-is-procfunc-beg-of-decl
           1   0%                        seed7-line-starts-with
           1   0%                    - seed7-line-inside-until-logic-expression
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                          timer-relative-time
           1   0%                    - seed7-line-inside-array-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           8   7%       - seed7-complete-statement-or-indent
           8   7%        - seed7-indent-region
           8   7%         - seed7--indent-one-line
           8   7%          - seed7-calc-indent
           5   4%           - seed7--current-line-nth-word
           5   4%            - thing-at-point
           5   4%             - bounds-of-thing-at-point
           5   4%              - #<byte-code-function E8A>
           5   4%               - forward-thing
           5   4%                - forward-word
           5   4%                 - internal--syntax-propertize
           5   4%                  - syntax-propertize
           5   4%                     seed7-mode-syntax-propertize
           2   1%           - seed7-line-inside-func-return-statement
           2   1%            - seed7-re-search-backward
           2   1%             - run-with-timer
           2   1%              - run-at-time
           2   1%               - timer-activate
           2   1%                - timer--activate
           2   1%                   timer--time-less-p
           1   0%           - seed7-line-inside-logic-check-expression
           1   0%            - seed7-to-previous-line-starts-with
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-activate
           1   0%                 - timer--activate
           1   0%                    timer--time-less-p
          22  19%   Automatic GC
