      4,891,590  99% - ...
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          6,464   0%                                  - run-with-timer
          6,464   0%                                   - run-at-time
          2,496   0%                                    - timer-activate
          2,496   0%                                     - timer--activate
          2,496   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
         11,204   0%                                 - seed7--block-name
         11,204   0%                                    seed7-re-search-forward
          6,464   0%                                - seed7-re-search-backward
          6,464   0%                                 - run-with-timer
          6,464   0%                                  - run-at-time
          2,496   0%                                   - timer-activate
          2,496   0%                                    - timer--activate
          2,496   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
          2,032   0%                                  match-string
         12,432   0%                                 seed7-inside-line-indent-before-comment-p
          8,184   0%                                 seed7--end-regexp-for
          4,144   0%                                 seed7-inside-comment-p
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
        182,360   3%                            - seed7-re-search-backward
         86,456   1%                             - run-with-timer
         86,456   1%                              - run-at-time
         33,384   0%                               - timer-activate
         33,384   0%                                - timer--activate
         33,384   0%                                   timer--time-less-p
         32,528   0%                                 timer-relative-time
         20,544   0%                               - timer-set-time
         20,544   0%                                  timer--time-setter
         75,184   1%                               re-search-backward
         12,432   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                               make-closure
         64,608   1%                              replace-regexp-in-string
         26,640   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,120   0%                             - seed7-line-inside-a-block-cached
          3,120   0%                              - seed7-line-inside-a-block
          3,120   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          2,640   0%                             - seed7-line-at-endof-array-definition-block
          2,640   0%                              - seed7-line-code-ends-with
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,024   0%                             - seed7-line-inside-array-definition-block
          2,024   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-set-definition-block
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-assign-statement-continuation
          1,832   0%                              - seed7-assign-op-pos
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,832   0%                             - seed7-line-inside-parens-pair-column
          1,832   0%                              - seed7-line-inside-parens-pair
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,616   0%                             - seed7-line-at-endof-set-definition-block
          1,616   0%                              - seed7-line-code-ends-with
          1,616   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          5,080   0%                              match-string
          4,144   0%                             seed7--cache-block-spec
        616,148  12%                          - seed7-line-inside-parens-pair-column
        616,148  12%                           - seed7-line-inside-parens-pair
        530,084  10%                            - seed7-re-search-backward
        341,888   6%                             - run-with-timer
        341,888   6%                              - run-at-time
        134,560   2%                               - timer-activate
        134,560   2%                                - timer--activate
        134,560   2%                                   timer--time-less-p
        127,072   2%                                 timer-relative-time
         80,256   1%                               - timer-set-time
         80,256   1%                                  timer--time-setter
        128,756   2%                             - seed7-inside-string-p
        124,612   2%                              - syntax-ppss
        124,612   2%                                 #<byte-code-function 807>
         55,296   1%                               re-search-backward
          4,144   0%                               make-closure
         81,920   1%                            - forward-sexp
         81,920   1%                               seed7--forward-sexp-function
        385,864   7%                          - seed7-line-is-defun-end
        172,328   3%                             looking-back
        113,083   2%                           - seed7-line-starts-with-any
        113,083   2%                              seed7-line-starts-with
         58,416   1%                           - seed7-move-to-line
         58,416   1%                              seed7-to-previous-non-empty-line
         21,597   0%                           - seed7-beg-of-defun
         10,400   0%                            - seed7-re-search-backward-closest
         10,400   0%                             - seed7-re-search-backward
          7,168   0%                                re-search-backward
          3,232   0%                              - run-with-timer
          3,232   0%                               - run-at-time
          1,248   0%                                - timer-activate
          1,248   0%                                 - timer--activate
          1,248   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          6,647   0%                            - seed7-re-search-backward
          5,031   0%                               re-search-backward
          1,616   0%                             - run-with-timer
          1,616   0%                              - run-at-time
            624   0%                               - timer-activate
            624   0%                                - timer--activate
            624   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
         18,608   0%                           - seed7--current-line-nth-word
         14,464   0%                            - thing-at-point
         12,432   0%                             - bounds-of-thing-at-point
         12,432   0%                                make-closure
          1,832   0%                           - seed7--safe-current-line-defun-start-indent
          1,832   0%                            - seed7-to-block-backward
          1,832   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            808   0%                              - run-with-timer
            808   0%                               - run-at-time
            312   0%                                - timer-activate
            312   0%                                 - timer--activate
            312   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
        378,654   7%                          - seed7--current-line-nth-word
        378,654   7%                           - thing-at-point
        378,654   7%                            - bounds-of-thing-at-point
        369,342   7%                             - #<byte-code-function AB0>
        369,342   7%                              - forward-thing
        361,158   7%                               - forward-word
        361,158   7%                                - internal--syntax-propertize
        357,014   7%                                 - syntax-propertize
        352,870   7%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
          8,288   0%                               make-closure
          1,024   0%                               re-search-forward
        196,273   4%                          - seed7-line-inside-argument-list-section
        126,477   2%                           - seed7-re-search-backward
         78,701   1%                              re-search-backward
         47,776   0%                            - run-with-timer
         47,776   0%                             - run-at-time
         16,848   0%                              - timer-activate
         16,848   0%                               - timer--activate
         16,848   0%                                  timer--time-less-p
         16,416   0%                                timer-relative-time
         10,368   0%                              - timer-set-time
         10,368   0%                                 timer--time-setter
          4,144   0%                                timer-create
         65,700   1%                           - seed7-line-is-procfunc-beg-of-decl
         65,700   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        134,528   2%                          - seed7-line-inside-assign-statement-continuation
        122,096   2%                           - seed7-assign-op-pos
        113,808   2%                            - seed7-re-search-backward
         63,608   1%                               re-search-backward
         46,056   0%                             - run-with-timer
         46,056   0%                              - run-at-time
         17,784   0%                               - timer-activate
         17,784   0%                                - timer--activate
         17,784   0%                                   timer--time-less-p
         17,328   0%                                 timer-relative-time
         10,944   0%                               - timer-set-time
         10,944   0%                                  timer--time-setter
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         12,432   0%                           - seed7-statement-end-pos
         12,432   0%                            - seed7-forward-char-pos
         12,432   0%                             - seed7-re-search-forward
         12,432   0%                                seed7-inside-string-p
        126,536   2%                          - seed7-line-inside-logic-check-expression
        108,944   2%                           - seed7-to-previous-line-starts-with
        108,944   2%                            - seed7-re-search-backward
         64,504   1%                               re-search-backward
         44,440   0%                             - run-with-timer
         44,440   0%                              - run-at-time
         17,160   0%                               - timer-activate
         17,160   0%                                - timer--activate
         17,160   0%                                   timer--time-less-p
         16,720   0%                                 timer-relative-time
         10,560   0%                               - timer-set-time
         10,560   0%                                  timer--time-setter
         13,448   0%                           - seed7--current-line-nth-word
         13,448   0%                            - thing-at-point
         12,432   0%                             - bounds-of-thing-at-point
          4,144   0%                                make-closure
          4,144   0%                           - seed7-re-search-forward
          4,144   0%                            - seed7-inside-string-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
        122,583   2%                          - seed7-line-inside-set-definition-block
        118,439   2%                           - seed7-re-search-backward
         72,383   1%                              re-search-backward
         46,056   0%                            - run-with-timer
         46,056   0%                             - run-at-time
         17,784   0%                              - timer-activate
         17,784   0%                               - timer--activate
         17,784   0%                                  timer--time-less-p
         17,328   0%                                timer-relative-time
         10,944   0%                              - timer-set-time
         10,944   0%                                 timer--time-setter
        113,320   2%                          - seed7-line-inside-until-logic-expression
        113,320   2%                           - seed7-re-search-backward
         56,448   1%                              re-search-backward
         52,728   1%                            - run-with-timer
         52,728   1%                             - run-at-time
         21,304   0%                              - timer-activate
         21,304   0%                               - timer--activate
         21,304   0%                                  timer--time-less-p
         16,720   0%                                timer-relative-time
         10,560   0%                              - timer-set-time
         10,560   0%                                 timer--time-setter
          4,144   0%                                timer-create
          4,144   0%                              make-closure
        109,100   2%                          - seed7-comment-column
        106,028   2%                           - seed7-calc-indent
         18,708   0%                            - seed7-line-inside-a-block-cached
         18,708   0%                             - seed7-line-inside-a-block
         18,708   0%                              - seed7-re-search-backward
         16,968   0%                               - run-with-timer
         16,968   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         17,992   0%                            - seed7-line-inside-array-definition-block
         17,992   0%                             - seed7-re-search-backward
         16,968   0%                              - run-with-timer
         16,968   0%                               - run-at-time
          6,552   0%                                - timer-activate
          6,552   0%                                 - timer--activate
          6,552   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         17,992   0%                            - seed7-line-inside-set-definition-block
         17,992   0%                             - seed7-re-search-backward
         16,968   0%                              - run-with-timer
         16,968   0%                               - run-at-time
          6,552   0%                                - timer-activate
          6,552   0%                                 - timer--activate
          6,552   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         17,992   0%                            - seed7-line-inside-assign-statement-continuation
         17,992   0%                             - seed7-assign-op-pos
         17,992   0%                              - seed7-re-search-backward
         16,968   0%                               - run-with-timer
         16,968   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         17,992   0%                            - seed7-line-inside-parens-pair-column
         17,992   0%                             - seed7-line-inside-parens-pair
         17,992   0%                              - seed7-re-search-backward
         16,968   0%                               - run-with-timer
         16,968   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,256   0%                            - seed7-line-is-defun-end
         11,256   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
        105,032   2%                          - seed7-line-inside-func-return-statement
        105,032   2%                           - seed7-re-search-backward
         56,448   1%                              re-search-backward
         48,584   0%                            - run-with-timer
         48,584   0%                             - run-at-time
         17,160   0%                              - timer-activate
         17,160   0%                               - timer--activate
         17,160   0%                                  timer--time-less-p
         16,720   0%                                timer-relative-time
         10,560   0%                              - timer-set-time
         10,560   0%                                 timer--time-setter
          4,144   0%                                timer-create
        101,864   2%                          - seed7-line-inside-array-definition-block
        101,864   2%                           - seed7-re-search-backward
         55,808   1%                              re-search-backward
         46,056   0%                            - run-with-timer
         46,056   0%                             - run-at-time
         17,784   0%                              - timer-activate
         17,784   0%                               - timer--activate
         17,784   0%                                  timer--time-less-p
         17,328   0%                                timer-relative-time
         10,944   0%                              - timer-set-time
         10,944   0%                                 timer--time-setter
         84,264   1%                          - seed7--indent-search-boundary
         20,720   0%                           - seed7--indent-search-boundary-uncached
         20,720   0%                            - syntax-ppss
         20,720   0%                               make-closure
         61,616   1%                          - seed7-line-after-func-return-logic-operator-column
          1,024   0%                           - seed7-move-to-line
          1,024   0%                              seed7-to-previous-non-empty-line
         57,472   1%                            seed7-line-starts-with
         55,296   1%                          - seed7-line-isa-string
         55,296   1%                             seed7-line-starts-with
          4,144   0%                          - seed7-current-line-start-inside-comment-p
          4,144   0%                           - seed7-inside-comment-p
          4,144   0%                            - syntax-ppss
          4,144   0%                               make-closure
          2,048   0%                            seed7-line-after-short-func-end
      1,561,084  31%                   profiler-stop
          2,068   0%   Automatic GC
