      5,872,659  99% - ...
          3,992   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
         22,960   0%                              - seed7-line-starts-with-any
         22,960   0%                                 seed7-line-starts-with
          9,216   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
         55,712   0%                             - seed7-line-inside-a-block-cached
         55,712   0%                              - seed7-line-inside-a-block
         35,688   0%                               - seed7--safe-enclosing-block-bounds
         35,688   0%                                - seed7--block-end-pos-for
         28,520   0%                                 - seed7-to-block-forward
         25,448   0%                                  - seed7-end-of-defun
         18,504   0%                                   - seed7-top-block-name
         17,480   0%                                    - seed7--to-top
         13,608   0%                                     - seed7-re-search-backward
         12,584   0%                                      - run-with-timer
         12,584   0%                                       - run-at-time
          6,136   0%                                        - timer-activate
          6,136   0%                                         - timer--activate
          6,136   0%                                            timer--time-less-p
          3,952   0%                                          timer-relative-time
          2,496   0%                                        - timer-set-time
          2,496   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          3,872   0%                                     - run-with-timer
          3,872   0%                                      - run-at-time
          1,888   0%                                       - timer-activate
          1,888   0%                                        - timer--activate
          1,888   0%                                           timer--time-less-p
          1,216   0%                                         timer-relative-time
            768   0%                                       - timer-set-time
            768   0%                                          timer--time-setter
          1,024   0%                                    - seed7--block-name
          1,024   0%                                       seed7-re-search-forward
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          2,048   0%                                     seed7-re-search-forward
          1,024   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                  - seed7--current-line-nth-word
          1,024   0%                                   - thing-at-point
          1,024   0%                                    - bounds-of-thing-at-point
          1,024   0%                                       re-search-forward
          1,024   0%                                    seed7-re-search-forward
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          9,792   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
         14,800   0%                             - seed7-line-inside-parens-pair-column
         14,800   0%                              - seed7-line-inside-parens-pair
         12,752   0%                               - seed7-re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
         12,280   0%                               seed7-line-after-short-func-end
         11,256   0%                             - seed7-line-isa-string
         11,256   0%                                seed7-line-starts-with
          6,168   0%                             - seed7-line-inside-set-definition-block
          6,168   0%                              - seed7-re-search-backward
          3,264   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,976   0%                             - seed7-line-inside-array-definition-block
          5,976   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,976   0%                             - seed7-line-inside-assign-statement-continuation
          5,976   0%                              - seed7-assign-op-pos
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          5,920   0%                             - seed7-line-at-endof-array-definition-block
          5,920   0%                              - seed7-line-code-ends-with
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          3,872   0%                             - seed7-line-at-endof-set-definition-block
          3,872   0%                              - seed7-line-code-ends-with
          3,872   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          3,072   0%                               seed7-line-starts-with
          3,072   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                                seed7-line-starts-with
          3,072   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,048   0%                               seed7-line-indent-step
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
        153,320   2%                            - seed7-re-search-backward
         93,896   1%                             - run-with-timer
         93,896   1%                              - run-at-time
         45,784   0%                               - timer-activate
         45,784   0%                                - timer--activate
         45,784   0%                                   timer--time-less-p
         29,488   0%                                 timer-relative-time
         18,624   0%                               - timer-set-time
         18,624   0%                                  timer--time-setter
         59,424   1%                               re-search-backward
         64,504   1%                            - replace-regexp-in-string
          8,184   0%                               concat
          2,048   0%                              seed7--indent-offset-for
        435,726   7%                          - seed7-line-is-defun-end
        153,856   2%                             looking-back
        125,524   2%                           - seed7-line-starts-with-any
        125,524   2%                              seed7-line-starts-with
         99,170   1%                           - seed7-beg-of-defun
         42,016   0%                            - seed7-re-search-backward-closest
         42,016   0%                             - seed7-re-search-backward
         26,528   0%                                re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         26,320   0%                            - seed7-re-search-backward
         15,488   0%                             - run-with-timer
         15,488   0%                              - run-at-time
          7,552   0%                               - timer-activate
          7,552   0%                                - timer--activate
          7,552   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
         10,832   0%                               re-search-backward
         53,248   0%                           - seed7-move-to-line
         53,248   0%                              seed7-to-previous-non-empty-line
          2,904   0%                           - seed7--safe-current-line-defun-start-indent
          2,904   0%                            - seed7-to-block-backward
          2,904   0%                             - seed7-re-search-backward
          2,904   0%                              - run-with-timer
          2,904   0%                               - run-at-time
          1,416   0%                                - timer-activate
          1,416   0%                                 - timer--activate
          1,416   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          1,024   0%                           - seed7--current-line-nth-word
          1,024   0%                            - thing-at-point
          1,024   0%                             - bounds-of-thing-at-point
          1,024   0%                                re-search-forward
        356,488   6%                          - seed7--current-line-nth-word
        356,488   6%                           - thing-at-point
        356,488   6%                            - bounds-of-thing-at-point
        353,416   6%                             - #<byte-code-function 8C2>
        353,416   6%                              - forward-thing
        353,416   6%                               - forward-word
        353,416   6%                                - internal--syntax-propertize
        353,416   6%                                 - syntax-propertize
        353,416   6%                                    seed7-mode-syntax-propertize
          3,072   0%                               re-search-forward
        260,248   4%                          - seed7-comment-column
        250,120   4%                           - seed7-calc-indent
         61,224   1%                            - seed7-line-inside-a-block-cached
         61,224   1%                             - seed7-line-inside-a-block
         30,568   0%                              - seed7--safe-enclosing-block-bounds
         30,568   0%                               - seed7--block-end-pos-for
         28,520   0%                                - seed7-to-block-forward
         25,448   0%                                 - seed7-end-of-defun
         18,504   0%                                  - seed7-top-block-name
         17,480   0%                                   - seed7--to-top
         13,608   0%                                    - seed7-re-search-backward
         12,584   0%                                     - run-with-timer
         12,584   0%                                      - run-at-time
          6,136   0%                                       - timer-activate
          6,136   0%                                        - timer--activate
          6,136   0%                                           timer--time-less-p
          3,952   0%                                         timer-relative-time
          2,496   0%                                       - timer-set-time
          2,496   0%                                          timer--time-setter
          1,024   0%                                       re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          1,024   0%                                   - seed7--block-name
          1,024   0%                                      seed7-re-search-forward
          3,872   0%                                  - seed7-re-search-backward
          3,872   0%                                   - run-with-timer
          3,872   0%                                    - run-at-time
          1,888   0%                                     - timer-activate
          1,888   0%                                      - timer--activate
          1,888   0%                                         timer--time-less-p
          1,216   0%                                       timer-relative-time
            768   0%                                     - timer-set-time
            768   0%                                        timer--time-setter
          2,048   0%                                    seed7-re-search-forward
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                 - seed7--current-line-nth-word
          1,024   0%                                  - thing-at-point
          1,024   0%                                   - bounds-of-thing-at-point
          1,024   0%                                      re-search-forward
          1,024   0%                                   seed7-re-search-forward
         29,632   0%                              - seed7-re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          2,528   0%                                 re-search-backward
          1,024   0%                                replace-regexp-in-string
         35,400   0%                            - seed7-line-inside-array-definition-block
         35,400   0%                             - seed7-re-search-backward
         25,168   0%                              - run-with-timer
         25,168   0%                               - run-at-time
         12,272   0%                                - timer-activate
         12,272   0%                                 - timer--activate
         12,272   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
         10,232   0%                                re-search-backward
         35,072   0%                            - seed7-line-inside-parens-pair-column
         35,072   0%                             - seed7-line-inside-parens-pair
         33,024   0%                              - seed7-re-search-backward
         30,976   0%                               - run-with-timer
         30,976   0%                                - run-at-time
         15,104   0%                                 - timer-activate
         15,104   0%                                  - timer--activate
         15,104   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         30,440   0%                            - seed7-line-is-defun-end
         14,056   0%                             - seed7-beg-of-defun
          3,984   0%                              - seed7-re-search-backward-closest
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          3,928   0%                              - seed7-re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         10,240   0%                             - seed7-line-starts-with-any
         10,240   0%                                seed7-line-starts-with
          6,144   0%                               looking-back
         27,216   0%                            - seed7-line-inside-set-definition-block
         27,216   0%                             - seed7-re-search-backward
         25,168   0%                              - run-with-timer
         25,168   0%                               - run-at-time
         12,272   0%                                - timer-activate
         12,272   0%                                 - timer--activate
         12,272   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
         27,216   0%                            - seed7-line-inside-assign-statement-continuation
         27,216   0%                             - seed7-assign-op-pos
         27,216   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
         10,232   0%                              seed7-line-starts-with
          8,184   0%                            - error
          8,184   0%                               format-message
          3,072   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                               seed7-line-starts-with
          2,960   0%                            - seed7-line-at-endof-array-definition-block
          2,960   0%                             - seed7-line-code-ends-with
          2,960   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,048   0%                            - seed7-line-isa-string
          2,048   0%                               seed7-line-starts-with
          2,048   0%                            - seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-move-to-line
          1,024   0%                                seed7-to-previous-non-empty-line
          2,048   0%                              seed7-line-after-short-func-end
          1,936   0%                            - seed7-line-at-endof-set-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                              seed7--indent-search-boundary
          4,096   0%                             seed7-line-starts-with
          3,984   0%                           - seed7-line-code-ends-with
          2,960   0%                            - seed7-re-search-backward
          1,936   0%                             - run-with-timer
          1,936   0%                              - run-at-time
            944   0%                               - timer-activate
            944   0%                                - timer--activate
            944   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          2,048   0%                             looking-at
        176,767   3%                          - seed7-line-inside-argument-list-section
        107,523   1%                           - seed7-re-search-backward
         58,155   0%                              re-search-backward
         49,368   0%                            - run-with-timer
         49,368   0%                             - run-at-time
         24,072   0%                              - timer-activate
         24,072   0%                               - timer--activate
         24,072   0%                                  timer--time-less-p
         15,504   0%                                timer-relative-time
          9,792   0%                              - timer-set-time
          9,792   0%                                 timer--time-setter
         69,244   1%                           - seed7-line-is-procfunc-beg-of-decl
         69,244   1%                              seed7-line-starts-with
        126,184   2%                          - seed7-line-inside-logic-check-expression
        126,184   2%                           - seed7-to-previous-line-starts-with
        126,184   2%                            - seed7-re-search-backward
         72,944   1%                               re-search-backward
         53,240   0%                             - run-with-timer
         53,240   0%                              - run-at-time
         25,960   0%                               - timer-activate
         25,960   0%                                - timer--activate
         25,960   0%                                   timer--time-less-p
         16,720   0%                                 timer-relative-time
         10,560   0%                               - timer-set-time
         10,560   0%                                  timer--time-setter
        117,688   2%                          - seed7-line-inside-assign-statement-continuation
        117,688   2%                           - seed7-assign-op-pos
        117,688   2%                            - seed7-re-search-backward
         63,480   1%                               re-search-backward
         54,208   0%                             - run-with-timer
         54,208   0%                              - run-at-time
         26,432   0%                               - timer-activate
         26,432   0%                                - timer--activate
         26,432   0%                                   timer--time-less-p
         17,024   0%                                 timer-relative-time
         10,752   0%                               - timer-set-time
         10,752   0%                                  timer--time-setter
        114,016   1%                          - seed7-line-inside-func-return-statement
        114,016   1%                           - seed7-re-search-backward
         62,712   1%                              re-search-backward
         51,304   0%                            - run-with-timer
         51,304   0%                             - run-at-time
         25,016   0%                              - timer-activate
         25,016   0%                               - timer--activate
         25,016   0%                                  timer--time-less-p
         16,112   0%                                timer-relative-time
         10,176   0%                              - timer-set-time
         10,176   0%                                 timer--time-setter
        110,592   1%                          - seed7-line-inside-array-definition-block
        110,592   1%                           - seed7-re-search-backward
         56,384   0%                              re-search-backward
         54,208   0%                            - run-with-timer
         54,208   0%                             - run-at-time
         26,432   0%                              - timer-activate
         26,432   0%                               - timer--activate
         26,432   0%                                  timer--time-less-p
         17,024   0%                                timer-relative-time
         10,752   0%                              - timer-set-time
         10,752   0%                                 timer--time-setter
        110,033   1%                          - seed7-line-inside-set-definition-block
        110,033   1%                           - seed7-re-search-backward
         55,825   0%                              re-search-backward
         54,208   0%                            - run-with-timer
         54,208   0%                             - run-at-time
         26,432   0%                              - timer-activate
         26,432   0%                               - timer--activate
         26,432   0%                                  timer--time-less-p
         17,024   0%                                timer-relative-time
         10,752   0%                              - timer-set-time
         10,752   0%                                 timer--time-setter
        105,704   1%                          - seed7-line-inside-until-logic-expression
        105,704   1%                           - seed7-re-search-backward
         54,400   0%                              re-search-backward
         51,304   0%                            - run-with-timer
         51,304   0%                             - run-at-time
         25,016   0%                              - timer-activate
         25,016   0%                               - timer--activate
         25,016   0%                                  timer--time-less-p
         16,112   0%                                timer-relative-time
         10,176   0%                              - timer-set-time
         10,176   0%                                 timer--time-setter
         59,992   1%                            seed7--indent-search-boundary
         58,496   0%                          - seed7-line-after-func-return-logic-operator-column
          3,072   0%                           - seed7-move-to-line
          3,072   0%                              seed7-to-previous-non-empty-line
         55,424   0%                          - seed7-line-isa-string
         55,424   0%                             seed7-line-starts-with
         55,296   0%                            seed7-line-starts-with
      1,561,084  26%                   profiler-stop
          1,351   0%   Automatic GC
