         404  87% - ...
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           5   1%                    - seed7-line-inside-argument-list-section
           4   0%                     - seed7-re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                          timer-relative-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-line-is-procfunc-beg-of-decl
           1   0%                        seed7-line-starts-with
           5   1%                    - seed7-line-inside-set-definition-block
           5   1%                     - seed7-re-search-backward
           4   0%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           4   0%                    - seed7-line-inside-until-logic-expression
           4   0%                     - seed7-re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           4   0%                    - seed7-line-inside-logic-check-expression
           4   0%                     - seed7-to-previous-line-starts-with
           4   0%                      - seed7-re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                    - seed7-line-after-func-return-logic-operator-column
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-func-return-statement
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
          10   2%       - seed7-complete-statement-or-indent
          10   2%        - seed7-indent-region
          10   2%         - seed7--indent-one-line
          10   2%          - seed7-calc-indent
           5   1%           - seed7--current-line-nth-word
           5   1%            - thing-at-point
           5   1%             - bounds-of-thing-at-point
           5   1%              - #<byte-code-function A55>
           5   1%               - forward-thing
           5   1%                - forward-word
           5   1%                 - internal--syntax-propertize
           5   1%                  - syntax-propertize
           5   1%                     seed7-mode-syntax-propertize
           3   0%           - seed7-comment-column
           3   0%            - seed7-calc-indent
           1   0%             - seed7-line-is-defun-end
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-inside-parens-pair-column
           1   0%              - seed7-line-inside-parens-pair
           1   0%               - seed7-re-search-backward
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-inside-a-block-cached
           1   0%              - seed7-line-inside-a-block
           1   0%               - seed7--safe-enclosing-block-bounds
           1   0%                - seed7--block-end-pos-for
           1   0%                 - seed7-to-block-forward
           1   0%                  - seed7-re-search-forward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           2   0%           - seed7-line-inside-a-block-cached
           2   0%            - seed7-line-inside-a-block
           2   0%             - seed7-re-search-backward
           2   0%              - run-with-timer
           2   0%               - run-at-time
           1   0%                - timer-activate
           1   0%                 - timer--activate
           1   0%                    timer--time-less-p
           1   0%                - timer-set-time
           1   0%                   timer--time-setter
          58  12%   Automatic GC
