  5,550,437,693  99% - ...
      1,196,480   0%                              - run-at-time
        448,016   0%                               - timer-activate
        448,016   0%                                - timer--activate
        448,016   0%                                   timer--time-less-p
        380,000   0%                                 timer-relative-time
        289,728   0%                               - timer-set-time
        289,728   0%                                  timer--time-setter
         78,736   0%                                 timer-create
        497,280   0%                             - seed7-inside-string-p
        111,888   0%                              - syntax-ppss
        111,888   0%                                 make-closure
         91,168   0%                             - seed7-inside-comment-p
         41,440   0%                              - syntax-ppss
         41,440   0%                                 make-closure
          8,288   0%                               make-closure
        703,824   0%                              match-string-no-properties
     41,801,787   0%                             looking-back
     25,256,208   0%                           - seed7-beg-of-defun
     11,386,281   0%                            - seed7-re-search-backward
      8,442,696   0%                             - run-with-timer
      8,442,696   0%                              - run-at-time
      3,311,016   0%                               - timer-activate
      3,311,016   0%                                - timer--activate
      3,311,016   0%                                   timer--time-less-p
      2,850,592   0%                                 timer-relative-time
      1,833,536   0%                               - timer-set-time
      1,833,536   0%                                  timer--time-setter
        447,552   0%                                 timer-create
      1,346,800   0%                             - seed7-inside-string-p
        298,368   0%                              - syntax-ppss
        298,368   0%                                 make-closure
        892,305   0%                               re-search-backward
        426,832   0%                             - seed7-inside-comment-p
        273,504   0%                              - syntax-ppss
        273,504   0%                                 make-closure
        277,648   0%                               make-closure
      5,631,480   0%                              match-string
      2,403,137   0%                            - seed7-re-search-backward-closest
      2,378,273   0%                             - seed7-re-search-backward
      1,666,369   0%                                re-search-backward
        695,328   0%                              - run-with-timer
        695,328   0%                               - run-at-time
        277,936   0%                                - timer-activate
        277,936   0%                                 - timer--activate
        277,936   0%                                    timer--time-less-p
        230,416   0%                                  timer-relative-time
        149,680   0%                                - timer-set-time
        149,680   0%                                   timer--time-setter
         37,296   0%                                  timer-create
         16,576   0%                                make-closure
          8,288   0%                             - seq-filter
          8,288   0%                                make-closure
      2,354,280   0%                            - seed7-top-block-name
      1,223,325   0%                             - seed7--to-top
        882,613   0%                              - seed7-re-search-backward
        406,365   0%                                 re-search-backward
        393,368   0%                               - run-with-timer
        393,368   0%                                - run-at-time
        196,568   0%                                 - timer-activate
        196,568   0%                                  - timer--activate
        196,568   0%                                     timer--time-less-p
        107,920   0%                                   timer-relative-time
         72,304   0%                                 - timer-set-time
         72,304   0%                                    timer--time-setter
         16,576   0%                                   timer-create
         53,872   0%                                 seed7-inside-string-p
         24,864   0%                                 make-closure
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
        324,136   0%                              - run-with-timer
        324,136   0%                               - run-at-time
        131,480   0%                                - timer-activate
        131,480   0%                                 - timer--activate
        131,480   0%                                    timer--time-less-p
        107,920   0%                                  timer-relative-time
         72,304   0%                                - timer-set-time
         72,304   0%                                   timer--time-setter
         12,432   0%                                  timer-create
         16,576   0%                                make-closure
      1,122,667   0%                             - seed7--block-name
      1,109,323   0%                              - seed7-re-search-forward
         12,432   0%                                 seed7-inside-string-p
          9,200   0%                                match-string
        327,360   0%                              match-string-no-properties
         16,368   0%                              seed7--no-defun-found-msg-for
          8,184   0%                            - user-error
          8,184   0%                               format-message
     12,839,304   0%                           - seed7-move-to-line
     12,839,304   0%                            - seed7-to-previous-non-empty-line
        758,352   0%                             - seed7-inside-comment-p
        343,952   0%                              - syntax-ppss
        343,952   0%                                 make-closure
     10,419,630   0%                           - seed7--current-line-nth-word
      9,863,962   0%                            - thing-at-point
      9,318,562   0%                             - bounds-of-thing-at-point
      3,427,088   0%                                make-closure
      2,062,368   0%                              - #<byte-code-function F10>
      2,062,368   0%                               - forward-thing
      2,062,368   0%                                  format
      1,726,824   0%                              - #<byte-code-function B6F>
      1,726,824   0%                               - forward-thing
      1,726,824   0%                                  format
        870,240   0%                              - seq-some
        870,240   0%                                 make-closure
        183,610   0%                                re-search-forward
      9,460,513   0%                           - seed7-line-starts-with-any
      9,460,513   0%                              seed7-line-starts-with
        600,119   0%                           - seed7--safe-current-line-defun-start-indent
        591,831   0%                            - seed7-to-block-backward
        434,751   0%                             - seed7-re-search-backward
        257,359   0%                                re-search-backward
        131,808   0%                              - run-with-timer
        131,808   0%                               - run-at-time
         49,296   0%                                - timer-activate
         49,296   0%                                 - timer--activate
         49,296   0%                                    timer--time-less-p
         48,032   0%                                  timer-relative-time
         30,336   0%                                - timer-set-time
         30,336   0%                                   timer--time-setter
          4,144   0%                                  timer-create
         37,296   0%                              - seed7-inside-string-p
          8,288   0%                               - syntax-ppss
          8,288   0%                                  make-closure
          4,144   0%                                make-closure
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
        111,496   0%                             - seed7--current-line-nth-word
        111,496   0%                              - thing-at-point
         91,064   0%                               - bounds-of-thing-at-point
         62,160   0%                                  make-closure
          8,288   0%                                - seq-some
          8,288   0%                                   make-closure
          8,184   0%                                - #<byte-code-function AEC>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         33,152   0%                             - seed7-inside-line-indent-before-comment-p
         16,576   0%                              - seed7-inside-comment-p
          8,288   0%                               - syntax-ppss
          8,288   0%                                  make-closure
         12,432   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          8,288   0%                              seed7-current-line-indent
          3,773   0%                             line-beginning-position
    166,618,202   2%                          - seed7--indent-search-boundary
    151,861,716   2%                           - seed7--indent-search-boundary-uncached
    145,977,315   2%                            - syntax-ppss
    136,942,624   2%                               make-closure
      8,234,936   0%                               parse-partial-sexp
         93,760   0%                               #<byte-code-function 8F5>
         50,155   0%                               syntax-table
        137,513   0%                              seed7-to-indent
     86,618,991   1%                          - seed7--current-line-nth-word
     86,353,775   1%                           - thing-at-point
     86,155,775   1%                            - bounds-of-thing-at-point
     81,449,797   1%                             - #<byte-code-function 90F>
     81,449,797   1%                              - forward-thing
     81,024,229   1%                               - forward-word
     81,024,229   1%                                - internal--syntax-propertize
     80,017,237   1%                                 - syntax-propertize
     78,081,725   1%                                    seed7-mode-syntax-propertize
        425,568   0%                                 format
      1,583,008   0%                               make-closure
      1,557,504   0%                               re-search-forward
        564,090   0%                             - seq-some
        563,584   0%                                make-closure
            506   0%                                seq-do
        441,936   0%                             - #<byte-code-function F00>
        441,936   0%                              - forward-thing
        441,936   0%                                 format
     29,467,723   0%                          - seed7-line-inside-logic-check-expression
     26,074,051   0%                           - seed7-to-previous-line-starts-with
     24,563,827   0%                            - seed7-re-search-backward
     12,901,658   0%                               re-search-backward
     10,004,544   0%                             - run-with-timer
     10,004,544   0%                              - run-at-time
      3,900,064   0%                               - timer-activate
      3,900,064   0%                                - timer--activate
      3,900,064   0%                                 - timer--time-less-p
         32,792   0%                                    timer--time
      3,408,720   0%                                 timer-relative-time
      2,186,048   0%                               - timer-set-time
      2,186,048   0%                                  timer--time-setter
        509,712   0%                                 timer-create
        782,856   0%                             - seed7-inside-string-p
        223,416   0%                              - syntax-ppss
        190,624   0%                                 make-closure
         32,792   0%                                 parse-partial-sexp
        530,432   0%                               make-closure
        343,952   0%                             - seed7-inside-comment-p
        149,184   0%                              - syntax-ppss
        149,184   0%                                 make-closure
      1,993,720   0%                           - seed7--current-line-nth-word
      1,790,664   0%                            - thing-at-point
      1,662,144   0%                             - bounds-of-thing-at-point
        845,376   0%                                make-closure
        196,416   0%                              - #<byte-code-function 4ED>
        196,416   0%                               - forward-thing
        196,416   0%                                  format
        169,904   0%                              - seq-some
        169,904   0%                                 make-closure
         98,208   0%                              - #<byte-code-function BB2>
         98,208   0%                               - forward-thing
         98,208   0%                                  format
      1,304,640   0%                           - seed7-re-search-forward
        812,224   0%                            - seed7-inside-string-p
        215,488   0%                             - syntax-ppss
        215,488   0%                                make-closure
        492,416   0%                            - seed7-inside-comment-p
        235,488   0%                             - syntax-ppss
        169,904   0%                                make-closure
         65,584   0%                                parse-partial-sexp
     29,412,672   0%                          - seed7-line-inside-set-definition-block
     27,843,072   0%                           - seed7-re-search-backward
     15,305,692   0%                              re-search-backward
     10,330,568   0%                            - run-with-timer
     10,330,568   0%                             - run-at-time
      4,033,848   0%                              - timer-activate
      4,033,848   0%                               - timer--activate
      4,033,848   0%                                  timer--time-less-p
      3,457,968   0%                                timer-relative-time
      2,316,608   0%                              - timer-set-time
      2,316,608   0%                                 timer--time-setter
        522,144   0%                                timer-create
      1,263,920   0%                            - seed7-inside-string-p
        343,952   0%                             - syntax-ppss
        343,952   0%                                make-closure
        590,652   0%                            - seed7-inside-comment-p
        343,952   0%                             - syntax-ppss
        343,952   0%                                make-closure
        352,240   0%                              make-closure
      1,320,960   0%                           - forward-sexp
      1,320,960   0%                              seed7--forward-sexp-function
     28,297,648   0%                          - seed7-line-inside-assign-statement-continuation
     25,413,424   0%                           - seed7-assign-op-pos
     25,131,632   0%                            - seed7-re-search-backward
     12,561,144   0%                               re-search-backward
     10,192,192   0%                             - run-with-timer
     10,192,192   0%                              - run-at-time
      4,019,536   0%                               - timer-activate
      4,019,536   0%                                - timer--activate
      4,019,536   0%                                 - timer--time-less-p
         32,792   0%                                    timer--time
      3,440,352   0%                                 timer-relative-time
      2,359,344   0%                               - timer-set-time
      2,359,344   0%                                  timer--time-setter
        372,960   0%                                 timer-create
      1,292,928   0%                             - seed7-inside-string-p
        377,104   0%                              - syntax-ppss
        377,104   0%                                 make-closure
        683,400   0%                             - seed7-inside-comment-p
        385,032   0%                              - syntax-ppss
        352,240   0%                                 make-closure
         32,792   0%                                 parse-partial-sexp
        401,968   0%                               make-closure
      2,635,584   0%                           - seed7-statement-end-pos
      2,270,912   0%                            - seed7-forward-char-pos
      1,922,816   0%                             - seed7-re-search-forward
      1,292,928   0%                              - seed7-inside-string-p
        385,392   0%                               - syntax-ppss
        385,392   0%                                  make-closure
        629,888   0%                              - seed7-inside-comment-p
        335,664   0%                               - syntax-ppss
        335,664   0%                                  make-closure
     24,790,943   0%                          - seed7-line-inside-array-definition-block
     24,410,847   0%                           - seed7-re-search-backward
     13,669,330   0%                              re-search-backward
     10,314,685   0%                            - run-with-timer
     10,314,685   0%                             - run-at-time
      3,991,581   0%                              - timer-activate
      3,991,581   0%                               - timer--activate
      3,991,581   0%                                  timer--time-less-p
      3,458,912   0%                                timer-relative-time
      2,308,896   0%                              - timer-set-time
      2,308,896   0%                                 timer--time-setter
        555,296   0%                                timer-create
        410,256   0%                              make-closure
          8,288   0%                              seed7-inside-string-p
          8,288   0%                            - seed7-inside-comment-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
         98,304   0%                           - forward-sexp
         98,304   0%                              seed7--forward-sexp-function
     21,672,091   0%                          - seed7-line-inside-argument-list-section
     12,611,115   0%                           - seed7-re-search-backward
      7,169,815   0%                              re-search-backward
      4,884,304   0%                            - run-with-timer
      4,884,304   0%                             - run-at-time
      1,845,440   0%                              - timer-activate
      1,845,440   0%                               - timer--activate
      1,845,440   0%                                  timer--time-less-p
      1,656,800   0%                                timer-relative-time
      1,179,008   0%                              - timer-set-time
      1,179,008   0%                                 timer--time-setter
        203,056   0%                                timer-create
        269,360   0%                              make-closure
        190,624   0%                            - seed7-inside-string-p
         41,440   0%                             - syntax-ppss
         41,440   0%                                make-closure
         97,012   0%                            - seed7-inside-comment-p
         58,016   0%                             - syntax-ppss
         58,016   0%                                make-closure
      8,300,520   0%                           - seed7-line-is-procfunc-beg-of-decl
      8,300,520   0%                              seed7-line-starts-with
        393,680   0%                           - seed7-forward-char-pos
        385,392   0%                            - seed7-re-search-forward
        203,056   0%                             - seed7-inside-string-p
         53,872   0%                              - syntax-ppss
         53,872   0%                                 make-closure
        182,336   0%                             - seed7-inside-comment-p
        103,600   0%                              - syntax-ppss
        103,600   0%                                 make-closure
        184,440   0%                           - forward-sexp
        184,440   0%                              seed7--forward-sexp-function
     13,852,088   0%                          - seed7-line-after-func-return-logic-operator-column
      1,455,384   0%                           - seed7-move-to-line
      1,455,384   0%                            - seed7-to-previous-non-empty-line
        704,480   0%                             - seed7-inside-comment-p
        381,248   0%                              - syntax-ppss
        381,248   0%                                 make-closure
     12,769,792   0%                          - seed7-line-isa-string
     12,769,792   0%                           - seed7-line-starts-with
         41,080   0%                            - seed7-move-to-line
          8,288   0%                             - seed7-to-previous-non-empty-line
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
     12,266,286   0%                            seed7-line-starts-with
     11,246,824   0%                          - seed7-line-inside-until-logic-expression
     10,944,024   0%                           - seed7-re-search-backward
      5,816,704   0%                              re-search-backward
      4,998,856   0%                            - run-with-timer
      4,998,856   0%                             - run-at-time
      1,998,632   0%                              - timer-activate
      1,998,632   0%                               - timer--activate
      1,998,632   0%                                - timer--time-less-p
         32,792   0%                                   timer--time
      1,661,056   0%                                timer-relative-time
      1,069,808   0%                              - timer-set-time
      1,069,808   0%                                 timer--time-setter
        269,360   0%                                timer-create
        124,320   0%                              make-closure
          4,144   0%                            - seed7-inside-comment-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
        190,912   0%                           - seed7-line-code-ends-with
        190,912   0%                            - seed7-re-search-backward
        105,456   0%                             - run-with-timer
        105,456   0%                              - run-at-time
         38,464   0%                               - timer-activate
         38,464   0%                                - timer--activate
         38,464   0%                                   timer--time-less-p
         33,440   0%                                 timer-relative-time
         25,264   0%                               - timer-set-time
         25,264   0%                                  timer--time-setter
          8,288   0%                                 timer-create
         56,448   0%                               re-search-backward
         12,432   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          8,288   0%                               seed7-inside-string-p
          8,288   0%                               make-closure
     11,007,048   0%                          - seed7-line-inside-func-return-statement
     10,834,888   0%                           - seed7-re-search-backward
      5,719,640   0%                              re-search-backward
      4,912,192   0%                            - run-with-timer
      4,912,192   0%                             - run-at-time
      1,953,408   0%                              - timer-activate
      1,953,408   0%                               - timer--activate
      1,953,408   0%                                  timer--time-less-p
      1,661,056   0%                                timer-relative-time
      1,107,104   0%                              - timer-set-time
      1,107,104   0%                                 timer--time-setter
        190,624   0%                                timer-create
        198,912   0%                              make-closure
          4,144   0%                            - seed7-inside-comment-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
        953,120   0%                          - seed7-current-line-start-inside-comment-p
        571,872   0%                           - seed7-inside-comment-p
        385,392   0%                            - syntax-ppss
        385,392   0%                               make-closure
        308,278   0%                          - seed7-comment-column
        280,150   0%                           - seed7-calc-indent
         38,824   0%                            - seed7-line-inside-parens-pair-column
         38,824   0%                             - seed7-line-inside-parens-pair
         38,824   0%                              - seed7-re-search-backward
         24,344   0%                               - run-with-timer
         24,344   0%                                - run-at-time
          7,800   0%                                 - timer-activate
          7,800   0%                                  - timer--activate
          7,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          4,144   0%                                   timer-create
         12,432   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
          2,048   0%                                 re-search-backward
         36,960   0%                            - seed7-line-is-defun-end
         17,528   0%                               looking-back
         16,576   0%                             - seed7-move-to-line
         16,576   0%                              - seed7-to-previous-non-empty-line
         16,576   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
          1,832   0%                             - seed7--safe-current-line-defun-start-indent
          1,832   0%                              - seed7-to-block-backward
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-any
          1,024   0%                                seed7-line-starts-with
         25,510   0%                            - seed7-line-inside-a-block-cached
         25,510   0%                             - seed7-line-inside-a-block
         21,720   0%                              - seed7-re-search-backward
         18,584   0%                               - run-with-timer
         18,584   0%                                - run-at-time
          7,176   0%                                 - timer-activate
          7,176   0%                                  - timer--activate
          7,176   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
          3,136   0%                                 re-search-backward
          2,766   0%                              - seed7--safe-enclosing-block-bounds
          2,766   0%                               - seed7--block-end-pos-for
          2,766   0%                                - seed7-to-block-forward
          2,766   0%                                   seed7-re-search-forward
          1,024   0%                                replace-regexp-in-string
         22,784   0%                            - seed7-line-inside-array-definition-block
         22,784   0%                             - seed7-re-search-backward
         19,392   0%                              - run-with-timer
         19,392   0%                               - run-at-time
          7,488   0%                                - timer-activate
          7,488   0%                                 - timer--activate
          7,488   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          3,392   0%                                re-search-backward
         22,784   0%                            - seed7-line-inside-set-definition-block
         22,784   0%                             - seed7-re-search-backward
         19,392   0%                              - run-with-timer
         19,392   0%                               - run-at-time
          7,488   0%                                - timer-activate
          7,488   0%                                 - timer--activate
          7,488   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          3,392   0%                                re-search-backward
         22,464   0%                            - seed7-line-inside-assign-statement-continuation
         22,464   0%                             - seed7-assign-op-pos
         22,464   0%                              - seed7-re-search-backward
         19,392   0%                               - run-with-timer
         19,392   0%                                - run-at-time
          7,488   0%                                 - timer-activate
          7,488   0%                                  - timer--activate
          7,488   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         21,744   0%                            - seed7-line-after-func-return-logic-operator-column
         20,720   0%                             - seed7-move-to-line
         20,720   0%                              - seed7-to-previous-non-empty-line
         20,720   0%                               - seed7-inside-comment-p
         16,576   0%                                - syntax-ppss
         16,576   0%                                   make-closure
         17,600   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
         16,576   0%                             - seed7-move-to-line
         16,576   0%                              - seed7-to-previous-non-empty-line
         16,576   0%                               - seed7-inside-comment-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
          1,024   0%                               seed7-line-starts-with
         16,576   0%                            - seed7-line-after-short-func-end
         16,576   0%                             - seed7-move-to-line
         16,576   0%                              - seed7-to-previous-non-empty-line
         16,576   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
         12,432   0%                            - seed7-line-at-endof-array-definition-block
         12,432   0%                             - seed7-move-to-line
         12,432   0%                              - seed7-to-previous-non-empty-line
          8,288   0%                               - seed7-inside-comment-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
         12,432   0%                            - seed7-line-at-endof-set-definition-block
         12,432   0%                             - seed7-move-to-line
         12,432   0%                              - seed7-to-previous-non-empty-line
          8,288   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         11,472   0%                            - seed7-line-inside-argument-list-section
         10,448   0%                             - seed7-re-search-backward
          9,640   0%                                re-search-backward
            808   0%                              - run-with-timer
            808   0%                               - run-at-time
            312   0%                                - timer-activate
            312   0%                                 - timer--activate
            312   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                             - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                                seed7-line-starts-with
          4,144   0%                            - seed7--current-line-nth-word
          4,144   0%                             - thing-at-point
          4,144   0%                              - bounds-of-thing-at-point
          4,144   0%                                 make-closure
          3,200   0%                              seed7-line-starts-with
          3,072   0%                            - seed7-line-isa-string
          3,072   0%                               seed7-line-starts-with
          2,656   0%                              seed7--indent-search-boundary
          1,832   0%                            - seed7-line-inside-logic-check-expression
          1,832   0%                             - seed7-to-previous-line-starts-with
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                            - seed7-line-inside-until-logic-expression
          1,832   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            808   0%                              - run-with-timer
            808   0%                               - run-at-time
            312   0%                                - timer-activate
            312   0%                                 - timer--activate
            312   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,832   0%                            - seed7-line-inside-func-return-statement
          1,832   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            808   0%                              - run-with-timer
            808   0%                               - run-at-time
            312   0%                                - timer-activate
            312   0%                                 - timer--activate
            312   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
         23,008   0%                           - seed7-line-code-ends-with
         17,728   0%                            - seed7-move-to-line
         17,728   0%                             - seed7-to-previous-non-empty-line
         12,432   0%                              - seed7-inside-comment-p
         12,432   0%                               - syntax-ppss
         12,432   0%                                  make-closure
          5,280   0%                            - seed7-re-search-backward
          3,232   0%                             - run-with-timer
          3,232   0%                              - run-at-time
          1,248   0%                               - timer-activate
          1,248   0%                                - timer--activate
          1,248   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
          4,096   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
         89,704   0%                          - seed7-line-at-endof-set-definition-block
         50,016   0%                           - seed7-line-code-ends-with
         45,872   0%                            - seed7-re-search-backward
         33,440   0%                             - run-with-timer
         33,440   0%                              - run-at-time
         12,432   0%                                 timer-create
          8,112   0%                               - timer-activate
          8,112   0%                                - timer--activate
          8,112   0%                                   timer--time-less-p
          7,904   0%                                 timer-relative-time
          4,992   0%                               - timer-set-time
          4,992   0%                                  timer--time-setter
         12,432   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         28,696   0%                           - backward-sexp
         28,696   0%                            - forward-sexp
         28,696   0%                             - seed7--forward-sexp-function
         13,840   0%                              - seed7--at-array-definition-end-line-p
         13,840   0%                               - seed7-line-code-ends-with
         13,840   0%                                - seed7-re-search-backward
          9,696   0%                                 - run-with-timer
          9,696   0%                                  - run-at-time
          3,744   0%                                   - timer-activate
          3,744   0%                                    - timer--activate
          3,744   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          4,144   0%                                   seed7-inside-string-p
         13,840   0%                              - seed7--at-set-definition-end-line-p
         13,840   0%                               - seed7-line-code-ends-with
         13,840   0%                                - seed7-re-search-backward
          9,696   0%                                 - run-with-timer
          9,696   0%                                  - run-at-time
          3,744   0%                                   - timer-activate
          3,744   0%                                    - timer--activate
          3,744   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          4,144   0%                                 - seed7-inside-string-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
          6,144   0%                             looking-at
          4,848   0%                           - seed7-re-search-backward
          4,848   0%                            - run-with-timer
          4,848   0%                             - run-at-time
          1,872   0%                              - timer-activate
          1,872   0%                               - timer--activate
          1,872   0%                                  timer--time-less-p
          1,824   0%                                timer-relative-time
          1,152   0%                              - timer-set-time
          1,152   0%                                 timer--time-setter
         67,776   0%                          - seed7-line-ends-with
         62,656   0%                           - seed7-re-search-backward
         51,008   0%                            - run-with-timer
         51,008   0%                             - run-at-time
         18,096   0%                              - timer-activate
         18,096   0%                               - timer--activate
         18,096   0%                                  timer--time-less-p
         17,632   0%                                timer-relative-time
         11,136   0%                              - timer-set-time
         11,136   0%                                 timer--time-setter
          4,144   0%                                timer-create
         11,648   0%                              re-search-backward
          5,120   0%                           - seed7-move-to-line
          5,120   0%                              seed7-to-previous-non-empty-line
         58,920   0%                          - seed7-line-at-endof-array-definition-block
         37,440   0%                           - seed7-line-code-ends-with
         37,440   0%                            - seed7-re-search-backward
         21,008   0%                             - run-with-timer
         21,008   0%                              - run-at-time
          8,112   0%                               - timer-activate
          8,112   0%                                - timer--activate
          8,112   0%                                   timer--time-less-p
          7,904   0%                                 timer-relative-time
          4,992   0%                               - timer-set-time
          4,992   0%                                  timer--time-setter
         12,288   0%                               re-search-backward
          4,144   0%                               seed7-inside-string-p
         15,768   0%                           - backward-sexp
         15,768   0%                            - forward-sexp
         15,768   0%                             - seed7--forward-sexp-function
         11,520   0%                              - seed7--at-array-definition-end-line-p
          7,376   0%                               - seed7-line-code-ends-with
          7,376   0%                                - seed7-re-search-backward
          4,144   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
          3,232   0%                                 - run-with-timer
          3,232   0%                                  - run-at-time
          1,248   0%                                   - timer-activate
          1,248   0%                                    - timer--activate
          1,248   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          3,232   0%                              - seed7--at-set-definition-end-line-p
          3,232   0%                               - seed7-line-code-ends-with
          3,232   0%                                - seed7-re-search-backward
          3,232   0%                                 - run-with-timer
          3,232   0%                                  - run-at-time
          1,248   0%                                   - timer-activate
          1,248   0%                                    - timer--activate
          1,248   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          2,048   0%                           - seed7-move-to-line
          2,048   0%                              seed7-to-previous-non-empty-line
          2,048   0%                             looking-at
          1,616   0%                           - seed7-re-search-backward
          1,616   0%                            - run-with-timer
          1,616   0%                             - run-at-time
            624   0%                              - timer-activate
            624   0%                               - timer--activate
            624   0%                                  timer--time-less-p
            608   0%                                timer-relative-time
            384   0%                              - timer-set-time
            384   0%                                 timer--time-setter
         29,808   0%                          - seed7-line-after-short-func-end
          4,144   0%                           - seed7-move-to-line
          4,144   0%                            - seed7-to-previous-non-empty-line
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         24,864   0%                          - seed7-move-to-line
         24,864   0%                           - seed7-to-previous-non-empty-line
         16,576   0%                            - seed7-inside-comment-p
         16,576   0%                             - syntax-ppss
         16,576   0%                                make-closure
         11,264   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
         11,264   0%                             seed7-line-starts-with
         11,264   0%                            seed7-line-indent-step
          8,288   0%                            seed7-blank-line-p
          4,848   0%                          - seed7-line-inside-nested-parens-pairs-column
          4,848   0%                           - seed7-line-inside-nested-parens-pairs
          4,848   0%                            - seed7-line-inside-parens-pair
          4,848   0%                             - seed7-re-search-backward
          4,848   0%                              - run-with-timer
          4,848   0%                               - run-at-time
          1,872   0%                                - timer-activate
          1,872   0%                                 - timer--activate
          1,872   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
          4,144   0%                          - seed7-indentation-of-previous-non-string-line
          4,144   0%                             seed7-line-starts-with
        679,616   0%                         - jit-lock-after-change
        294,224   0%                            font-lock-extend-jit-lock-region-after-change
      1,603,324   0%                   profiler-stop
      4,874,382   0%   Automatic GC
