     66,850,376  99% - ...
        156,378   0%                            - seed7-to-block-backward
        140,010   0%                             - seed7-re-search-backward
         78,680   0%                              - run-with-timer
         78,680   0%                               - run-at-time
         40,488   0%                                - timer-activate
         40,488   0%                                 - timer--activate
         40,488   0%                                    timer--time-less-p
         23,408   0%                                  timer-relative-time
         14,784   0%                                - timer-set-time
         14,784   0%                                   timer--time-setter
         61,330   0%                                re-search-backward
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function D5C>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function 141>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      5,491,659   8%                          - seed7--current-line-nth-word
      5,479,227   8%                           - thing-at-point
      5,479,227   8%                            - bounds-of-thing-at-point
      5,146,235   7%                             - #<byte-code-function 16D>
      5,146,235   7%                              - forward-thing
      5,023,475   7%                               - forward-word
      5,023,475   7%                                - internal--syntax-propertize
      4,977,891   7%                                 - syntax-propertize
      4,878,435   7%                                    seed7-mode-syntax-propertize
        122,760   0%                                 format
        157,472   0%                               make-closure
        114,576   0%                             - #<byte-code-function 0ED>
        114,576   0%                              - forward-thing
        114,576   0%                                 format
         24,864   0%                             - seq-some
         24,864   0%                                make-closure
         15,360   0%                               re-search-forward
      4,165,784   6%                          - seed7-line-inside-parens-pair-column
      4,165,784   6%                           - seed7-line-inside-parens-pair
      3,852,336   5%                            - seed7-re-search-backward
      3,091,640   4%                             - run-with-timer
      3,091,640   4%                              - run-at-time
      1,509,720   2%                               - timer-activate
      1,509,720   2%                                - timer--activate
      1,509,720   2%                                   timer--time-less-p
        967,024   1%                                 timer-relative-time
        610,752   0%                               - timer-set-time
        610,752   0%                                  timer--time-setter
          4,144   0%                                 timer-create
        727,544   1%                               re-search-backward
         20,720   0%                             - seed7-inside-string-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
         12,432   0%                             - seed7-inside-comment-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
        313,448   0%                            - forward-sexp
        313,448   0%                               seed7--forward-sexp-function
      3,586,177   5%                          - seed7-line-inside-array-definition-block
      2,921,402   4%                           - seed7-re-search-backward
      1,867,176   2%                            - run-with-timer
      1,867,176   2%                             - run-at-time
        926,024   1%                              - timer-activate
        926,024   1%                               - timer--activate
        926,024   1%                                  timer--time-less-p
        559,056   0%                                timer-relative-time
        357,232   0%                              - timer-set-time
        357,232   0%                                 timer--time-setter
         24,864   0%                                timer-create
        925,762   1%                              re-search-backward
         78,736   0%                            - seed7-inside-string-p
         24,864   0%                             - syntax-ppss
         24,864   0%                                make-closure
         37,296   0%                            - seed7-inside-comment-p
         16,576   0%                             - syntax-ppss
         16,576   0%                                make-closure
         12,432   0%                              make-closure
        656,487   0%                           - forward-sexp
        656,487   0%                            - seed7--forward-sexp-function
         62,455   0%                             - internal--syntax-propertize
         54,167   0%                              - syntax-propertize
         41,735   0%                                 seed7-mode-syntax-propertize
      2,595,913   3%                          - seed7-line-inside-argument-list-section
      1,651,919   2%                           - seed7-re-search-backward
      1,004,327   1%                              re-search-backward
        647,592   0%                            - run-with-timer
        647,592   0%                             - run-at-time
        315,768   0%                              - timer-activate
        315,768   0%                               - timer--activate
        315,768   0%                                  timer--time-less-p
        203,376   0%                                timer-relative-time
        128,448   0%                              - timer-set-time
        128,448   0%                                 timer--time-setter
        921,242   1%                           - seed7-line-is-procfunc-beg-of-decl
        921,242   1%                              seed7-line-starts-with
         14,464   0%                           - forward-sexp
         14,464   0%                              seed7--forward-sexp-function
          4,144   0%                           - seed7-forward-char-pos
          4,144   0%                            - seed7-re-search-forward
          4,144   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
      2,418,344   3%                          - seed7-line-inside-nested-parens-pairs-column
      2,418,344   3%                           - seed7-line-inside-nested-parens-pairs
      2,418,344   3%                            - seed7-line-inside-parens-pair
      2,331,320   3%                             - seed7-re-search-backward
      2,176,328   3%                              - run-with-timer
      2,176,328   3%                               - run-at-time
      1,073,240   1%                                - timer-activate
      1,073,240   1%                                 - timer--activate
      1,073,240   1%                                    timer--time-less-p
        640,528   0%                                  timer-relative-time
        412,832   0%                                - timer-set-time
        412,832   0%                                   timer--time-setter
         49,728   0%                                  timer-create
         62,160   0%                              - seed7-inside-string-p
         16,576   0%                               - syntax-ppss
         16,576   0%                                  make-closure
         34,816   0%                                re-search-backward
         33,152   0%                                make-closure
         24,864   0%                              - seed7-inside-comment-p
         16,576   0%                               - syntax-ppss
         16,576   0%                                  make-closure
         66,304   0%                             - seed7-line-inside-syntax-parens-pair
         41,440   0%                              - syntax-ppss
         41,440   0%                                 make-closure
      1,942,482   2%                          - seed7--indent-search-boundary
      1,066,344   1%                           - seed7--indent-search-boundary-uncached
      1,055,951   1%                            - syntax-ppss
      1,052,576   1%                               make-closure
          2,820   0%                               syntax-table
            555   0%                               #<byte-code-function E13>
          6,249   0%                              seed7-to-indent
      1,741,529   2%                          - seed7-line-inside-set-definition-block
      1,741,529   2%                           - seed7-re-search-backward
        929,529   1%                              re-search-backward
        812,000   1%                            - run-with-timer
        812,000   1%                             - run-at-time
        402,304   0%                              - timer-activate
        402,304   0%                               - timer--activate
        402,304   0%                                  timer--time-less-p
        251,104   0%                                timer-relative-time
        158,592   0%                              - timer-set-time
        158,592   0%                                 timer--time-setter
      1,721,784   2%                          - seed7-line-inside-assign-statement-continuation
      1,705,208   2%                           - seed7-assign-op-pos
      1,705,208   2%                            - seed7-re-search-backward
        884,920   1%                               re-search-backward
        816,144   1%                             - run-with-timer
        816,144   1%                              - run-at-time
        394,016   0%                               - timer-activate
        394,016   0%                                - timer--activate
        394,016   0%                                   timer--time-less-p
        251,104   0%                                 timer-relative-time
        158,592   0%                               - timer-set-time
        158,592   0%                                  timer--time-setter
         12,432   0%                                 timer-create
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          8,288   0%                           - seed7-statement-end-pos
          8,288   0%                            - seed7-forward-char-pos
          4,144   0%                             - seed7-re-search-forward
          4,144   0%                                seed7-inside-comment-p
      1,485,171   2%                          - seed7-line-inside-logic-check-expression
      1,448,291   2%                           - seed7-to-previous-line-starts-with
      1,423,739   2%                            - seed7-re-search-backward
        742,147   1%                               re-search-backward
        673,304   1%                             - run-with-timer
        673,304   1%                              - run-at-time
        328,408   0%                               - timer-activate
        328,408   0%                                - timer--activate
        328,408   0%                                   timer--time-less-p
        208,848   0%                                 timer-relative-time
        131,904   0%                               - timer-set-time
        131,904   0%                                  timer--time-setter
          4,144   0%                                 timer-create
          4,144   0%                               seed7-inside-string-p
          4,144   0%                               make-closure
         32,736   0%                           - seed7--current-line-nth-word
         32,736   0%                            - thing-at-point
         32,736   0%                             - bounds-of-thing-at-point
         32,736   0%                              - #<byte-code-function 5BD>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
          4,144   0%                           - seed7-re-search-forward
          4,144   0%                            - seed7-inside-comment-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
      1,403,464   2%                          - seed7-line-inside-until-logic-expression
      1,379,784   2%                           - seed7-re-search-backward
        726,112   1%                              re-search-backward
        649,528   0%                            - run-with-timer
        649,528   0%                             - run-at-time
        316,712   0%                              - timer-activate
        316,712   0%                               - timer--activate
        316,712   0%                                  timer--time-less-p
        203,984   0%                                timer-relative-time
        128,832   0%                              - timer-set-time
        128,832   0%                                 timer--time-setter
          4,144   0%                              make-closure
         23,680   0%                           - seed7-line-code-ends-with
         23,680   0%                            - seed7-re-search-backward
         15,488   0%                             - run-with-timer
         15,488   0%                              - run-at-time
          7,552   0%                               - timer-activate
          7,552   0%                                - timer--activate
          7,552   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          8,192   0%                               re-search-backward
      1,369,936   2%                          - seed7-line-inside-func-return-statement
      1,365,792   2%                           - seed7-re-search-backward
        716,264   1%                              re-search-backward
        649,528   0%                            - run-with-timer
        649,528   0%                             - run-at-time
        316,712   0%                              - timer-activate
        316,712   0%                               - timer--activate
        316,712   0%                                  timer--time-less-p
        203,984   0%                                timer-relative-time
        128,832   0%                              - timer-set-time
        128,832   0%                                 timer--time-setter
        880,207   1%                          - seed7-comment-column
        836,119   1%                           - seed7-calc-indent
        455,147   0%                            - seed7-line-at-endof-set-definition-block
        451,003   0%                             - seed7-move-to-line
        451,003   0%                              - seed7-to-previous-non-empty-line
        446,859   0%                               - seed7-inside-comment-p
        438,571   0%                                - syntax-ppss
        430,283   0%                                   syntax-table
          8,288   0%                                   make-closure
         56,976   0%                            - seed7-line-inside-parens-pair-column
         56,976   0%                             - seed7-line-inside-parens-pair
         52,832   0%                              - seed7-re-search-backward
         29,040   0%                               - run-with-timer
         29,040   0%                                - run-at-time
         14,160   0%                                 - timer-activate
         14,160   0%                                  - timer--activate
         14,160   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
         20,720   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
          3,072   0%                                 re-search-backward
          4,144   0%                                seed7-line-inside-syntax-parens-pair
         54,800   0%                            - seed7-line-is-defun-end
         33,152   0%                             - seed7-move-to-line
         33,152   0%                              - seed7-to-previous-non-empty-line
         20,720   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
         13,360   0%                               looking-back
          8,288   0%                             - seed7--current-line-nth-word
          8,288   0%                              - thing-at-point
          8,288   0%                               - bounds-of-thing-at-point
          4,144   0%                                  make-closure
         39,404   0%                            - seed7-line-inside-a-block-cached
         39,404   0%                             - seed7-line-inside-a-block
         31,164   0%                              - seed7-re-search-backward
         27,376   0%                               - run-with-timer
         27,376   0%                                - run-at-time
         11,328   0%                                 - timer-activate
         11,328   0%                                  - timer--activate
         11,328   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          4,144   0%                                   timer-create
          3,788   0%                                 re-search-backward
          2,048   0%                                replace-regexp-in-string
          2,048   0%                              - seed7--safe-enclosing-block-bounds
          2,048   0%                               - seed7--block-end-pos-for
          2,048   0%                                - seed7-to-block-forward
          2,048   0%                                   seed7-re-search-forward
         38,736   0%                            - seed7-line-inside-assign-statement-continuation
         30,448   0%                             - seed7-assign-op-pos
         26,304   0%                              - seed7-re-search-backward
         23,232   0%                               - run-with-timer
         23,232   0%                                - run-at-time
         11,328   0%                                 - timer-activate
         11,328   0%                                  - timer--activate
         11,328   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         34,592   0%                            - seed7-line-inside-array-definition-block
         30,448   0%                             - seed7-re-search-backward
         27,376   0%                              - run-with-timer
         27,376   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          4,144   0%                                  timer-create
          3,072   0%                                re-search-backward
         30,032   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
