      5,035,342  99% - ...
         12,744   0%                                - timer-activate
         12,744   0%                                 - timer--activate
         12,744   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
         28,184   0%                            - seed7-line-inside-set-definition-block
         28,184   0%                             - seed7-re-search-backward
         26,136   0%                              - run-with-timer
         26,136   0%                               - run-at-time
         12,744   0%                                - timer-activate
         12,744   0%                                 - timer--activate
         12,744   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
         28,184   0%                            - seed7-line-inside-assign-statement-continuation
         28,184   0%                             - seed7-assign-op-pos
         28,184   0%                              - seed7-re-search-backward
         26,136   0%                               - run-with-timer
         26,136   0%                                - run-at-time
         12,744   0%                                 - timer-activate
         12,744   0%                                  - timer--activate
         12,744   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
         27,216   0%                            - seed7-line-inside-parens-pair-column
         27,216   0%                             - seed7-line-inside-parens-pair
         27,216   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
         26,908   0%                            - seed7-line-inside-a-block-cached
         26,908   0%                             - seed7-line-inside-a-block
         26,908   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         17,344   0%                            - seed7-line-is-defun-end
         14,328   0%                               looking-back
          1,992   0%                             - seed7--safe-current-line-defun-start-indent
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-any
          1,024   0%                                seed7-line-starts-with
         16,368   0%                            - seed7--current-line-nth-word
         16,368   0%                             - thing-at-point
         16,368   0%                              - bounds-of-thing-at-point
         16,368   0%                               - #<byte-code-function F32>
         16,368   0%                                - forward-thing
         16,368   0%                                   format
          3,072   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                               seed7-line-starts-with
          2,688   0%                              seed7-line-after-short-func-end
          2,048   0%                            - seed7-line-isa-string
          2,048   0%                               seed7-line-starts-with
          2,048   0%                              seed7-line-starts-with
          1,936   0%                            - seed7-line-at-endof-array-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,936   0%                            - seed7-line-at-endof-set-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                              seed7-line-after-func-return-logic-operator-column
          7,968   0%                           - seed7-line-code-ends-with
          5,920   0%                            - seed7-re-search-backward
          3,872   0%                             - run-with-timer
          3,872   0%                              - run-at-time
          1,888   0%                               - timer-activate
          1,888   0%                                - timer--activate
          1,888   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
          2,048   0%                            - seed7-move-to-line
          2,048   0%                               seed7-to-previous-non-empty-line
          7,168   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        198,224   3%                          - seed7--current-line-nth-word
        198,224   3%                           - thing-at-point
        198,224   3%                            - bounds-of-thing-at-point
        197,200   3%                             - #<byte-code-function 582>
        197,200   3%                              - forward-thing
        197,200   3%                               - forward-word
        197,200   3%                                - internal--syntax-propertize
        197,200   3%                                 - syntax-propertize
        197,200   3%                                    seed7-mode-syntax-propertize
          1,024   0%                               re-search-forward
        170,792   3%                          - seed7-line-inside-argument-list-section
        114,784   2%                           - seed7-re-search-backward
         68,320   1%                              re-search-backward
         46,464   0%                            - run-with-timer
         46,464   0%                             - run-at-time
         22,656   0%                              - timer-activate
         22,656   0%                               - timer--activate
         22,656   0%                                  timer--time-less-p
         14,592   0%                                timer-relative-time
          9,216   0%                              - timer-set-time
          9,216   0%                                 timer--time-setter
         56,008   1%                           - seed7-line-is-procfunc-beg-of-decl
         56,008   1%                              seed7-line-starts-with
        130,984   2%                          - seed7-line-inside-set-definition-block
        130,984   2%                           - seed7-re-search-backward
         76,776   1%                              re-search-backward
         54,208   1%                            - run-with-timer
         54,208   1%                             - run-at-time
         26,432   0%                              - timer-activate
         26,432   0%                               - timer--activate
         26,432   0%                                  timer--time-less-p
         17,024   0%                                timer-relative-time
         10,752   0%                              - timer-set-time
         10,752   0%                                 timer--time-setter
        107,392   2%                          - seed7-line-inside-array-definition-block
        107,392   2%                           - seed7-re-search-backward
         54,208   1%                            - run-with-timer
         54,208   1%                             - run-at-time
         26,432   0%                              - timer-activate
         26,432   0%                               - timer--activate
         26,432   0%                                  timer--time-less-p
         17,024   0%                                timer-relative-time
         10,752   0%                              - timer-set-time
         10,752   0%                                 timer--time-setter
         53,184   1%                              re-search-backward
        106,560   2%                          - seed7-line-inside-assign-statement-continuation
        106,560   2%                           - seed7-assign-op-pos
        106,560   2%                            - seed7-re-search-backward
         54,208   1%                             - run-with-timer
         54,208   1%                              - run-at-time
         26,432   0%                               - timer-activate
         26,432   0%                                - timer--activate
         26,432   0%                                   timer--time-less-p
         17,024   0%                                 timer-relative-time
         10,752   0%                               - timer-set-time
         10,752   0%                                  timer--time-setter
         52,352   1%                               re-search-backward
        103,928   2%                          - seed7-line-inside-logic-check-expression
         95,744   1%                           - seed7-to-previous-line-starts-with
         95,744   1%                            - seed7-re-search-backward
         49,280   0%                               re-search-backward
         46,464   0%                             - run-with-timer
         46,464   0%                              - run-at-time
         22,656   0%                               - timer-activate
         22,656   0%                                - timer--activate
         22,656   0%                                   timer--time-less-p
         14,592   0%                                 timer-relative-time
          9,216   0%                               - timer-set-time
          9,216   0%                                  timer--time-setter
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 239>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         95,616   1%                          - seed7-line-inside-until-logic-expression
         95,616   1%                           - seed7-re-search-backward
         49,152   0%                              re-search-backward
         46,464   0%                            - run-with-timer
         46,464   0%                             - run-at-time
         22,656   0%                              - timer-activate
         22,656   0%                               - timer--activate
         22,656   0%                                  timer--time-less-p
         14,592   0%                                timer-relative-time
          9,216   0%                              - timer-set-time
          9,216   0%                                 timer--time-setter
         95,616   1%                          - seed7-line-inside-func-return-statement
         95,616   1%                           - seed7-re-search-backward
         49,152   0%                              re-search-backward
         46,464   0%                            - run-with-timer
         46,464   0%                             - run-at-time
         22,656   0%                              - timer-activate
         22,656   0%                               - timer--activate
         22,656   0%                                  timer--time-less-p
         14,592   0%                                timer-relative-time
          9,216   0%                              - timer-set-time
          9,216   0%                                 timer--time-setter
         56,448   1%                          - seed7-line-after-func-return-logic-operator-column
          4,096   0%                           - seed7-move-to-line
          4,096   0%                              seed7-to-previous-non-empty-line
         53,248   1%                            seed7-line-starts-with
         52,224   1%                          - seed7-line-isa-string
         52,224   1%                             seed7-line-starts-with
          9,904   0%                          - seed7-line-at-endof-array-definition-block
          8,880   0%                           - seed7-line-code-ends-with
          8,880   0%                            - seed7-re-search-backward
          5,808   0%                             - run-with-timer
          5,808   0%                              - run-at-time
          2,832   0%                               - timer-activate
          2,832   0%                                - timer--activate
          2,832   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
          1,024   0%                           - seed7-move-to-line
          1,024   0%                              seed7-to-previous-non-empty-line
          6,517   0%                            seed7-line-after-short-func-end
          5,808   0%                          - seed7-line-at-endof-set-definition-block
          5,808   0%                           - seed7-line-code-ends-with
          5,808   0%                            - seed7-re-search-backward
          5,808   0%                             - run-with-timer
          5,808   0%                              - run-at-time
          2,832   0%                               - timer-activate
          2,832   0%                                - timer--activate
          2,832   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          3,072   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                             seed7-line-starts-with
          3,072   0%                            seed7-line-indent-step
      1,563,900  31%                   profiler-stop
          5,056   0%   Automatic GC
