          35  85% - ...
           1   2%                  - seed7-line-inside-a-block
           1   2%                   - seed7--safe-enclosing-block-bounds
           1   2%                    - seed7--block-end-pos-for
           1   2%                     - seed7-to-block-forward
           1   2%                      - seed7-end-of-defun
           1   2%                       - seed7-top-block-name
           1   2%                        - seed7--to-top
           1   2%                         - seed7-re-search-backward
           1   2%                          - seed7-inside-comment-p
           1   2%                           - syntax-ppss
           1   2%                              parse-partial-sexp
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-set-time
           1   2%                      timer--time-setter
          11  26%              - seed7-comment-column
          10  24%               - seed7-calc-indent
           3   7%                - seed7-line-inside-a-block-cached
           3   7%                 - seed7-line-inside-a-block
           3   7%                  - seed7--safe-enclosing-block-bounds
           3   7%                   - seed7--block-end-pos-for
           3   7%                    - seed7-to-block-forward
           3   7%                     - seed7-end-of-defun
           3   7%                      - seed7-top-block-name
           3   7%                       - seed7--to-top
           2   4%                        - run-with-timer
           2   4%                         - run-at-time
           2   4%                          - timer-activate
           2   4%                           - timer--activate
           2   4%                              timer--time-less-p
           1   2%                        - seed7-re-search-backward
           1   2%                         - run-with-timer
           1   2%                          - run-at-time
           1   2%                           - timer-set-time
           1   2%                              timer--time-setter
           2   4%                - seed7-line-at-endof-array-definition-block
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                 - backward-sexp
           1   2%                  - forward-sexp
           1   2%                   - seed7--forward-sexp-function
           1   2%                    - seed7--at-set-definition-end-line-p
           1   2%                     - seed7-line-code-ends-with
           1   2%                      - seed7-re-search-backward
           1   2%                       - run-with-timer
           1   2%                        - run-at-time
           1   2%                           timer-relative-time
           2   4%                - seed7-line-is-defun-end
           2   4%                 - seed7-move-to-line
           2   4%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           2   4%                - seed7-line-at-endof-set-definition-block
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                 - seed7-line-code-ends-with
           1   2%                  - seed7-re-search-backward
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                     - timer-set-time
           1   2%                        timer--time-setter
           1   2%                - seed7--indent-search-boundary
           1   2%                 - seed7--indent-search-boundary-uncached
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%               - seed7-line-code-ends-with
           1   2%                - seed7-move-to-line
           1   2%                 - seed7-to-previous-non-empty-line
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           3   7%              - seed7--indent-search-boundary
           3   7%               - seed7--indent-search-boundary-uncached
           3   7%                - syntax-ppss
           3   7%                   parse-partial-sexp
           3   7%              - seed7-line-is-defun-end
           3   7%               - seed7-beg-of-defun
           2   4%                - seed7-re-search-backward
           2   4%                 - run-with-timer
           2   4%                  - run-at-time
           2   4%                   - timer-activate
           2   4%                    - timer--activate
           2   4%                       timer--time-less-p
           1   2%                - seed7-re-search-backward-closest
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           1   2%              - seed7-line-inside-until-logic-expression
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-activate
           1   2%                   - timer--activate
           1   2%                      timer--time-less-p
           1   2%              - seed7-line-inside-assign-statement-continuation
           1   2%               - seed7-statement-end-pos
           1   2%                - seed7-forward-char-pos
           1   2%                 - seed7-re-search-forward
           1   2%                  - seed7-inside-string-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%              - seed7--current-line-nth-word
           1   2%               - thing-at-point
           1   2%                - bounds-of-thing-at-point
           1   2%                 - #<byte-code-function A07>
           1   2%                  - forward-thing
           1   2%                     forward-word
           1   2%              - seed7-line-inside-array-definition-block
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-activate
           1   2%                   - timer--activate
           1   2%                      timer--time-less-p
           1   2%              - seed7-line-inside-argument-list-section
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-activate
           1   2%                   - timer--activate
           1   2%                      timer--time-less-p
           6  14%   Automatic GC
