        8753  92% - ...
           2   0%                              parse-partial-sexp
          34   0%                       - seed7-line-inside-parens-pair-column
          34   0%                        - seed7-line-inside-parens-pair
          34   0%                         - seed7-re-search-backward
          18   0%                          - seed7-inside-comment-p
          18   0%                           - syntax-ppss
          18   0%                              parse-partial-sexp
          15   0%                          - run-with-timer
          15   0%                           - run-at-time
           8   0%                            - timer-activate
           8   0%                             - timer--activate
           8   0%                                timer--time-less-p
           7   0%                            - timer-set-time
           7   0%                               timer--time-setter
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7--indent-search-boundary
           1   0%                        - seed7--indent-search-boundary-uncached
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function CA3>
           1   0%                            - forward-thing
           1   0%                               functionp
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          68   0%                      - seed7-re-search-backward
          49   0%                       - seed7-inside-comment-p
          49   0%                        - syntax-ppss
          49   0%                           parse-partial-sexp
          10   0%                       - run-with-timer
          10   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                           - timer--time-less-p
           1   0%                              timer--time
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           1   0%                           timer-relative-time
           7   0%                         re-search-backward
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                        replace-regexp-in-string
         257   2%                    - seed7-line-is-defun-end
         199   2%                     - seed7-end-of-defun
         135   1%                      - seed7-top-block-name
         135   1%                       - seed7--to-top
         134   1%                        - seed7-re-search-backward
          87   0%                         - seed7-inside-comment-p
          87   0%                          - syntax-ppss
          84   0%                             parse-partial-sexp
           3   0%                           - syntax-propertize
           3   0%                              seed7-mode-syntax-propertize
          36   0%                         - run-with-timer
          36   0%                          - run-at-time
          22   0%                           - timer-activate
          22   0%                            - timer--activate
          22   0%                               timer--time-less-p
          11   0%                           - timer-set-time
          11   0%                              timer--time-setter
           3   0%                             timer-relative-time
          10   0%                           re-search-backward
           1   0%                           seed7-inside-string-p
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          51   0%                      - seed7-re-search-forward
          15   0%                       - seed7-inside-comment-p
          15   0%                        - syntax-ppss
          13   0%                           parse-partial-sexp
           2   0%                         - syntax-propertize
           2   0%                            seed7-mode-syntax-propertize
           4   0%                       - seed7-inside-string-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
          13   0%                      - seed7-re-search-backward
          11   0%                       - seed7-inside-comment-p
          11   0%                        - syntax-ppss
          11   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         re-search-backward
          41   0%                     - seed7-beg-of-defun
          28   0%                      - seed7-re-search-backward
          20   0%                       - seed7-inside-comment-p
          20   0%                        - syntax-ppss
          20   0%                           parse-partial-sexp
           6   0%                       - run-with-timer
           6   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           2   0%                         re-search-backward
          10   0%                      - seed7-re-search-backward-closest
           9   0%                       - seed7-re-search-backward
           9   0%                          re-search-backward
           2   0%                      - seed7-top-block-name
           1   0%                       - seed7--to-top
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7--block-name
           1   0%                          seed7-re-search-forward
           7   0%                     - seed7-move-to-line
           7   0%                      - seed7-to-previous-non-empty-line
           6   0%                       - seed7-inside-comment-p
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           4   0%                     - seed7-line-starts-with-any
           4   0%                        seed7-line-starts-with
           3   0%                     - seed7--safe-current-line-defun-start-indent
           3   0%                      - seed7-to-block-backward
           3   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                       looking-back
           1   0%                       line-end-position
         148   1%                    - seed7-line-inside-array-definition-block
         148   1%                     - seed7-re-search-backward
         134   1%                        re-search-backward
          13   0%                      - run-with-timer
          13   0%                       - run-at-time
           9   0%                        - timer-activate
           9   0%                         - timer--activate
           9   0%                            timer--time-less-p
           2   0%                          timer-relative-time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
         124   1%                    - seed7-line-inside-set-definition-block
         124   1%                     - seed7-re-search-backward
         118   1%                        re-search-backward
           6   0%                      - run-with-timer
           6   0%                       - run-at-time
           6   0%                        - timer-activate
           6   0%                         - timer--activate
           5   0%                            timer--time-less-p
         113   1%                    - seed7-comment-column
         112   1%                     - seed7-calc-indent
          61   0%                      - seed7--indent-search-boundary
          61   0%                       - seed7--indent-search-boundary-uncached
          59   0%                        - syntax-ppss
          59   0%                           parse-partial-sexp
          36   0%                      - seed7-line-inside-parens-pair-column
          36   0%                       - seed7-line-inside-parens-pair
          36   0%                        - seed7-re-search-backward
          25   0%                         - seed7-inside-comment-p
          25   0%                          - syntax-ppss
          25   0%                             parse-partial-sexp
          10   0%                         - run-with-timer
          10   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
           1   0%                             timer-relative-time
          13   0%                      - seed7-line-inside-a-block-cached
          13   0%                       - seed7-line-inside-a-block
          11   0%                        - seed7--safe-enclosing-block-bounds
          11   0%                         - seed7--block-end-pos-for
          11   0%                          - seed7-to-block-forward
          11   0%                           - seed7-end-of-defun
           8   0%                            - seed7-top-block-name
           8   0%                             - seed7--to-top
           8   0%                              - seed7-re-search-backward
           7   0%                               - seed7-inside-comment-p
           7   0%                                - syntax-ppss
           7   0%                                   parse-partial-sexp
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                    timer--activate
           3   0%                              seed7-re-search-forward
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-is-defun-end
           1   0%                       - seed7--safe-current-line-defun-start-indent
           1   0%                        - seed7-to-block-backward
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
          36   0%                    - seed7-line-inside-logic-check-expression
          22   0%                     - seed7-to-previous-line-starts-with
          22   0%                      - seed7-re-search-backward
          11   0%                       - seed7-inside-comment-p
          11   0%                        - syntax-ppss
          11   0%                           parse-partial-sexp
           8   0%                       - run-with-timer
           8   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           1   0%                           timer-relative-time
           2   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          12   0%                     - seed7-re-search-forward
           9   0%                      - seed7-inside-comment-p
           9   0%                       - syntax-ppss
           9   0%                          parse-partial-sexp
           2   0%                      - seed7-inside-string-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                     - seed7--current-line-nth-word
           1   0%                      - thing-at-point
           1   0%                       - bounds-of-thing-at-point
           1   0%                        - #<byte-code-function C8A>
           1   0%                         - forward-thing
           1   0%                            forward-word
          30   0%                    - seed7-line-inside-assign-statement-continuation
          27   0%                     - seed7-assign-op-pos
          27   0%                      - seed7-re-search-backward
          13   0%                       - seed7-inside-comment-p
          13   0%                        - syntax-ppss
          13   0%                           parse-partial-sexp
          10   0%                       - run-with-timer
          10   0%                        - run-at-time
           7   0%                         - timer-activate
           7   0%                          - timer--activate
           7   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           3   0%                       - seed7-inside-string-p
           3   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                           syntax-ppss--data
           1   0%                         re-search-backward
           3   0%                     - seed7-statement-end-pos
           3   0%                      - seed7-forward-char-pos
           3   0%                       - seed7-re-search-forward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          12   0%                    - seed7-line-inside-argument-list-section
           9   0%                     - seed7-re-search-backward
           4   0%                        re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           2   0%                     - seed7-line-is-procfunc-beg-of-decl
           2   0%                        seed7-line-starts-with
           1   0%                     - forward-sexp
           1   0%                        seed7--forward-sexp-function
           9   0%                    - seed7-current-line-start-inside-comment-p
           9   0%                     - seed7-inside-comment-p
           9   0%                      - syntax-ppss
           9   0%                         parse-partial-sexp
           7   0%                    - seed7-line-inside-func-return-statement
           7   0%                     - seed7-re-search-backward
           6   0%                      - run-with-timer
           6   0%                       - run-at-time
           5   0%                        - timer-activate
           5   0%                         - timer--activate
           4   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        re-search-backward
           7   0%                    - seed7-line-after-func-return-logic-operator-column
           5   0%                     - seed7-move-to-line
           5   0%                      - seed7-to-previous-non-empty-line
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           4   0%                    - seed7-line-inside-until-logic-expression
           4   0%                     - seed7-re-search-backward
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                          timer-relative-time
           1   0%                    - seed7-line-at-endof-set-definition-block
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                    - seed7-line-isa-string
           1   0%                     - seed7-line-starts-with
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     seed7-to-indent
          22   0%       - seed7-complete-statement-or-indent
          22   0%        - seed7-indent-region
          22   0%         - seed7--indent-one-line
          22   0%          - seed7-calc-indent
          21   0%           - seed7--current-line-nth-word
          21   0%            - thing-at-point
          21   0%             - bounds-of-thing-at-point
          21   0%              - #<byte-code-function F31>
          21   0%               - forward-thing
          21   0%                - forward-word
          21   0%                 - internal--syntax-propertize
          21   0%                  - syntax-propertize
          21   0%                     seed7-mode-syntax-propertize
           1   0%           - seed7-line-is-defun-end
           1   0%            - seed7--current-line-nth-word
           1   0%             - thing-at-point
           1   0%              - bounds-of-thing-at-point
           1   0%               - #<byte-code-function 5C9>
           1   0%                - forward-thing
           1   0%                   format
         677   7%   Automatic GC
