         453  88% - ...
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           7   1%                    - seed7-beg-of-defun
           6   1%                     - seed7-re-search-backward
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                        re-search-backward
           1   0%                     - seed7-re-search-backward-closest
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          14   2%                   - seed7-line-inside-array-definition-block
          14   2%                    - seed7-re-search-backward
           7   1%                     - run-with-timer
           7   1%                      - run-at-time
           4   0%                       - timer-activate
           4   0%                        - timer--activate
           4   0%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           1   0%                         timer-relative-time
           7   1%                       re-search-backward
          10   1%                   - seed7-line-inside-argument-list-section
           9   1%                    - seed7-re-search-backward
           8   1%                     - run-with-timer
           8   1%                      - run-at-time
           4   0%                       - timer-set-time
           3   0%                          timer--time-setter
           4   0%                       - timer-activate
           4   0%                        - timer--activate
           4   0%                           timer--time-less-p
           1   0%                       re-search-backward
           1   0%                    - seed7-line-is-procfunc-beg-of-decl
           1   0%                       seed7-line-starts-with
          10   1%                   - seed7-line-inside-set-definition-block
          10   1%                    - seed7-re-search-backward
           5   0%                       re-search-backward
           4   0%                     - run-with-timer
           4   0%                      - run-at-time
           4   0%                       - timer-activate
           4   0%                        - timer--activate
           4   0%                           timer--time-less-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           5   0%                   - seed7-line-inside-assign-statement-continuation
           5   0%                    - seed7-assign-op-pos
           5   0%                     - seed7-re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           4   0%                   - seed7-line-inside-logic-check-expression
           3   0%                    - seed7-to-previous-line-starts-with
           3   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        re-search-backward
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           3   0%                   - seed7-comment-column
           2   0%                    - seed7-calc-indent
           1   0%                     - seed7-line-is-defun-end
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-after-short-func-end
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   0%                   - seed7-line-inside-until-logic-expression
           3   0%                    - seed7-re-search-backward
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           2   0%                   - seed7-current-line-start-inside-comment-p
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                   - seed7-line-inside-func-return-statement
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           3   0%               - pel-profile-all
           3   0%                - pel-profile-dir
           3   0%                 - pel-profile-indent
           3   0%                  - pel-profile-indentation-test-of
           3   0%                   - call-interactively
           3   0%                    - apply
           3   0%                     - call-interactively@ido-cr+-record-current-command
           3   0%                      - #<primitive-function call-interactively>
           3   0%                       - funcall-interactively
           3   0%                        - seed7-complete-statement-or-indent
           3   0%                         - seed7-indent-region
           3   0%                          - seed7--indent-one-line
           2   0%                           - seed7-calc-indent
           1   0%                              seed7--current-line-nth-word
           1   0%                              seed7-line-after-func-return-logic-operator-column
          27   5%      - seed7-complete-statement-or-indent
          27   5%       - seed7-indent-region
          27   5%        - seed7--indent-one-line
          27   5%         - seed7-calc-indent
          24   4%          - seed7-line-inside-a-block-cached
          24   4%           - seed7-line-inside-a-block
          23   4%            - seed7--safe-enclosing-block-bounds
          23   4%             - seed7--block-end-pos-for
          23   4%              - seed7-to-block-forward
          18   3%               - seed7-end-of-defun
          16   3%                - seed7-top-block-name
          16   3%                 - seed7--to-top
          15   2%                  - seed7-re-search-backward
           8   1%                   - run-with-timer
           8   1%                    - run-at-time
           6   1%                     - timer-activate
           6   1%                      - timer--activate
           6   1%                         timer--time-less-p
           2   0%                     - timer-set-time
           2   0%                        timer--time-setter
           7   1%                   - seed7-inside-comment-p
           7   1%                    - syntax-ppss
           7   1%                       parse-partial-sexp
           2   0%                - seed7-re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           4   0%               - seed7-re-search-forward
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           2   0%                - seed7-inside-string-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           1   0%               - seed7--current-line-nth-word
           1   0%                - thing-at-point
           1   0%                 - bounds-of-thing-at-point
           1   0%                  - #<byte-code-function 2DF>
           1   0%                   - forward-thing
           1   0%                      forward-word
           1   0%            - seed7-calc-indent
           1   0%             - seed7-line-at-endof-set-definition-block
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           3   0%          - seed7--current-line-nth-word
           3   0%           - thing-at-point
           3   0%            - bounds-of-thing-at-point
           3   0%             - #<byte-code-function F70>
           3   0%              - forward-thing
           3   0%               - forward-word
           3   0%                - internal--syntax-propertize
           3   0%                 - syntax-propertize
           3   0%                    seed7-mode-syntax-propertize
          56  11%   Automatic GC
