      8,160,741  99% - ...
        544,335   6%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
         20,720   0%                               make-closure
          8,288   0%                             - seq-some
          8,288   0%                                make-closure
          8,184   0%                             - #<byte-code-function C12>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          2,048   0%                               re-search-forward
        374,739   4%                          - seed7-line-inside-argument-list-section
        223,165   2%                           - seed7-re-search-backward
        111,725   1%                              re-search-backward
        107,296   1%                            - run-with-timer
        107,296   1%                             - run-at-time
         50,400   0%                              - timer-activate
         50,400   0%                               - timer--activate
         50,400   0%                                  timer--time-less-p
         29,792   0%                                timer-relative-time
         22,960   0%                              - timer-set-time
         22,960   0%                                 timer--time-setter
          4,144   0%                                timer-create
          4,144   0%                              make-closure
        141,238   1%                           - seed7-line-is-procfunc-beg-of-decl
        141,238   1%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
        267,352   3%                          - seed7-line-inside-assign-statement-continuation
        238,344   2%                           - seed7-assign-op-pos
        238,344   2%                            - seed7-re-search-backward
        109,928   1%                             - run-with-timer
        109,928   1%                              - run-at-time
         53,704   0%                               - timer-activate
         53,704   0%                                - timer--activate
         53,704   0%                                   timer--time-less-p
         31,920   0%                                 timer-relative-time
         20,160   0%                               - timer-set-time
         20,160   0%                                  timer--time-setter
          4,144   0%                                 timer-create
        103,552   1%                               re-search-backward
         12,432   0%                               seed7-inside-string-p
          8,288   0%                               seed7-inside-comment-p
          4,144   0%                               make-closure
         29,008   0%                           - seed7-statement-end-pos
         29,008   0%                            - seed7-forward-char-pos
         16,576   0%                             - seed7-re-search-forward
         12,432   0%                              - seed7-inside-string-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          4,144   0%                                seed7-inside-comment-p
        263,224   3%                          - seed7-line-inside-logic-check-expression
        230,280   2%                           - seed7-to-previous-line-starts-with
        213,912   2%                            - seed7-re-search-backward
        112,408   1%                             - run-with-timer
        112,408   1%                              - run-at-time
         55,016   0%                               - timer-activate
         55,016   0%                                - timer--activate
         55,016   0%                                   timer--time-less-p
         30,096   0%                                 timer-relative-time
         19,008   0%                               - timer-set-time
         19,008   0%                                  timer--time-setter
          8,288   0%                                 timer-create
        101,504   1%                               re-search-backward
         24,656   0%                           - seed7--current-line-nth-word
         24,656   0%                            - thing-at-point
         24,656   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function D28>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          4,144   0%                                make-closure
          8,288   0%                           - seed7-re-search-forward
          4,144   0%                              seed7-inside-string-p
          4,144   0%                            - seed7-inside-comment-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
        239,984   2%                          - seed7-comment-column
        223,888   2%                           - seed7-calc-indent
         38,224   0%                            - seed7-line-inside-a-block-cached
         38,224   0%                             - seed7-line-inside-a-block
         27,936   0%                              - seed7-re-search-backward
         23,232   0%                               - run-with-timer
         23,232   0%                                - run-at-time
         11,328   0%                                 - timer-activate
         11,328   0%                                  - timer--activate
         11,328   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          4,704   0%                                 re-search-backward
          7,216   0%                              - seed7--safe-enclosing-block-bounds
          7,216   0%                               - seed7--block-end-pos-for
          7,216   0%                                - seed7-to-block-forward
          7,216   0%                                 - seed7-re-search-forward
          4,144   0%                                  - seed7-inside-comment-p
          4,144   0%                                   - syntax-ppss
          4,144   0%                                      make-closure
          3,072   0%                                replace-regexp-in-string
         27,520   0%                            - seed7-line-inside-array-definition-block
         27,520   0%                             - seed7-re-search-backward
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          4,288   0%                                re-search-backward
         27,328   0%                            - seed7-line-inside-set-definition-block
         27,328   0%                             - seed7-re-search-backward
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
         27,328   0%                            - seed7-line-inside-assign-statement-continuation
         27,328   0%                             - seed7-assign-op-pos
         27,328   0%                              - seed7-re-search-backward
         23,232   0%                               - run-with-timer
         23,232   0%                                - run-at-time
         11,328   0%                                 - timer-activate
         11,328   0%                                  - timer--activate
         11,328   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
         27,328   0%                            - seed7-line-inside-parens-pair-column
         27,328   0%                             - seed7-line-inside-parens-pair
         27,328   0%                              - seed7-re-search-backward
         23,232   0%                               - run-with-timer
         23,232   0%                                - run-at-time
         11,328   0%                                 - timer-activate
         11,328   0%                                  - timer--activate
         11,328   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
         24,616   0%                            - seed7-line-is-defun-end
         20,472   0%                               looking-back
          4,144   0%                               seed7--current-line-nth-word
         14,160   0%                            - seed7-line-inside-logic-check-expression
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function E00>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          5,976   0%                             - seed7-to-previous-line-starts-with
          5,976   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          9,048   0%                            - seed7-line-inside-argument-list-section
          5,976   0%                             - seed7-re-search-backward
          3,072   0%                                re-search-backward
          2,904   0%                              - run-with-timer
          2,904   0%                               - run-at-time
          1,416   0%                                - timer-activate
          1,416   0%                                 - timer--activate
          1,416   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          3,072   0%                             - seed7-line-is-procfunc-beg-of-decl
          3,072   0%                                seed7-line-starts-with
          5,976   0%                            - seed7-line-inside-until-logic-expression
          5,976   0%                             - seed7-re-search-backward
          3,072   0%                                re-search-backward
          2,904   0%                              - run-with-timer
          2,904   0%                               - run-at-time
          1,416   0%                                - timer-activate
          1,416   0%                                 - timer--activate
          1,416   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          5,976   0%                            - seed7-line-inside-func-return-statement
          5,976   0%                             - seed7-re-search-backward
          3,072   0%                                re-search-backward
          2,904   0%                              - run-with-timer
          2,904   0%                               - run-at-time
          1,416   0%                                - timer-activate
          1,416   0%                                 - timer--activate
          1,416   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          4,096   0%                            - seed7-line-isa-string
          4,096   0%                               seed7-line-starts-with
          4,096   0%                              seed7-line-starts-with
          4,096   0%                              seed7--indent-search-boundary
          3,072   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         14,048   0%                           - seed7-line-code-ends-with
         13,024   0%                            - seed7-re-search-backward
          5,808   0%                             - run-with-timer
          5,808   0%                              - run-at-time
          2,832   0%                               - timer-activate
          2,832   0%                                - timer--activate
          2,832   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          4,144   0%                               make-closure
          3,072   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        238,904   2%                          - seed7-line-inside-set-definition-block
        238,904   2%                           - seed7-re-search-backward
        120,688   1%                              re-search-backward
        114,072   1%                            - run-with-timer
        114,072   1%                             - run-at-time
         49,560   0%                              - timer-activate
         49,560   0%                               - timer--activate
         49,560   0%                                  timer--time-less-p
         31,920   0%                                timer-relative-time
         20,160   0%                              - timer-set-time
         20,160   0%                                 timer--time-setter
         12,432   0%                                timer-create
          4,144   0%                              make-closure
        234,400   2%                          - seed7-line-inside-until-logic-expression
        217,824   2%                           - seed7-re-search-backward
        109,560   1%                              re-search-backward
        108,264   1%                            - run-with-timer
        108,264   1%                             - run-at-time
         55,016   0%                              - timer-activate
         55,016   0%                               - timer--activate
         55,016   0%                                  timer--time-less-p
         30,096   0%                                timer-relative-time
         23,152   0%                              - timer-set-time
         23,152   0%                                 timer--time-setter
        209,896   2%                          - seed7-line-inside-func-return-statement
        209,896   2%                           - seed7-re-search-backward
        108,264   1%                            - run-with-timer
        108,264   1%                             - run-at-time
         59,160   0%                              - timer-activate
         59,160   0%                               - timer--activate
         59,160   0%                                  timer--time-less-p
         30,096   0%                                timer-relative-time
         19,008   0%                              - timer-set-time
         19,008   0%                                 timer--time-setter
        101,632   1%                              re-search-backward
        205,960   2%                          - seed7-line-inside-array-definition-block
        205,960   2%                           - seed7-re-search-backward
        104,320   1%                              re-search-backward
        101,640   1%                            - run-with-timer
        101,640   1%                             - run-at-time
         49,560   0%                              - timer-activate
         49,560   0%                               - timer--activate
         49,560   0%                                  timer--time-less-p
         31,920   0%                                timer-relative-time
         20,160   0%                              - timer-set-time
         20,160   0%                                 timer--time-setter
        178,464   2%                          - seed7--indent-search-boundary
         53,872   0%                           - seed7--indent-search-boundary-uncached
         53,872   0%                            - syntax-ppss
         53,872   0%                               make-closure
        114,016   1%                          - seed7-line-after-func-return-logic-operator-column
         10,464   0%                           - seed7-move-to-line
         10,464   0%                            - seed7-to-previous-non-empty-line
          4,144   0%                               seed7-inside-comment-p
        113,912   1%                            seed7-line-starts-with
        103,424   1%                          - seed7-line-isa-string
        103,424   1%                             seed7-line-starts-with
          8,288   0%                          - seed7-current-line-start-inside-comment-p
          8,288   0%                           - seed7-inside-comment-p
          4,144   0%                            - syntax-ppss
          4,144   0%                               make-closure
          2,048   0%                            seed7-line-after-short-func-end
          4,144   0%                           jit-lock-after-change
      1,572,188  19%                   profiler-stop
          2,209   0%   Automatic GC
