          50  68% - ...
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           2   2%                - seed7-line-code-ends-with
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                 - seed7-re-search-backward
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
          10  13%               - seed7--indent-search-boundary
          10  13%                - seed7--indent-search-boundary-uncached
          10  13%                 - syntax-ppss
           9  12%                    parse-partial-sexp
           5   6%               - seed7-line-inside-a-block-cached
           5   6%                - seed7-line-inside-a-block
           4   5%                 - seed7--safe-enclosing-block-bounds
           4   5%                  - seed7--block-end-pos-for
           4   5%                   - seed7-to-block-forward
           2   2%                    - seed7-end-of-defun
           2   2%                     - seed7-re-search-forward
           2   2%                      - seed7-inside-string-p
           2   2%                       - syntax-ppss
           2   2%                          parse-partial-sexp
           1   1%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                    - seed7-re-search-forward
           1   1%                     - seed7-inside-string-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                 - seed7-re-search-backward
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           3   4%               - seed7-current-line-start-inside-comment-p
           3   4%                - seed7-inside-comment-p
           3   4%                 - syntax-ppss
           3   4%                    parse-partial-sexp
           3   4%               - seed7-line-inside-assign-statement-continuation
           3   4%                - seed7-assign-op-pos
           3   4%                 - seed7-re-search-backward
           2   2%                  - seed7-inside-string-p
           2   2%                   - syntax-ppss
           2   2%                      parse-partial-sexp
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                      timer-relative-time
           3   4%               - seed7-line-inside-array-definition-block
           3   4%                - seed7-re-search-backward
           2   2%                   re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                     timer-relative-time
           2   2%               - seed7-line-is-defun-end
           1   1%                - seed7-move-to-line
           1   1%                   seed7-to-previous-non-empty-line
           1   1%                - seed7-line-starts-with-any
           1   1%                   seed7-line-starts-with
           2   2%               - seed7-line-inside-parens-pair-column
           2   2%                - seed7-line-inside-parens-pair
           2   2%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           1   1%                    re-search-backward
           2   2%               - seed7-line-inside-argument-list-section
           1   1%                - seed7-line-is-procfunc-beg-of-decl
           1   1%                   seed7-line-starts-with
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                     timer-relative-time
           1   1%               - seed7-line-inside-set-definition-block
           1   1%                - seed7-re-search-backward
           1   1%                   re-search-backward
          23  31%   Automatic GC
