        2356  91% - ...
           4   0%                             parse-partial-sexp
           2   0%                        - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                          seed7--current-line-nth-word
           1   0%                        - seed7-inside-line-indent-before-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
         149   5%                     - seed7-calc-indent
          74   2%                      - seed7-line-is-defun-end
          63   2%                       - seed7-end-of-defun
          49   1%                        - seed7-top-block-name
          49   1%                         - seed7--to-top
          49   1%                          - seed7-re-search-backward
          26   1%                           - seed7-inside-comment-p
          26   1%                            - syntax-ppss
          26   1%                               parse-partial-sexp
          22   0%                           - run-with-timer
          22   0%                            - run-at-time
          14   0%                             - timer-activate
          14   0%                              - timer--activate
          14   0%                                 timer--time-less-p
           8   0%                             - timer-set-time
           8   0%                                timer--time-setter
           1   0%                             re-search-backward
          13   0%                        - seed7-re-search-forward
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          11   0%                       - seed7-beg-of-defun
           9   0%                        - seed7-re-search-backward
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                        - seed7-top-block-name
           2   0%                         - seed7--to-top
           2   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
          46   1%                      - seed7-line-inside-parens-pair-column
          46   1%                       - seed7-line-inside-parens-pair
          46   1%                        - seed7-re-search-backward
          24   0%                         - run-with-timer
          24   0%                          - run-at-time
          14   0%                           - timer-activate
          14   0%                            - timer--activate
          14   0%                               timer--time-less-p
           9   0%                           - timer-set-time
           9   0%                              timer--time-setter
           1   0%                             timer-relative-time
          21   0%                         - seed7-inside-comment-p
          21   0%                          - syntax-ppss
          21   0%                             parse-partial-sexp
           1   0%                           re-search-backward
          23   0%                      - seed7-line-inside-a-block-cached
          23   0%                       - seed7-line-inside-a-block
          21   0%                        - seed7--safe-enclosing-block-bounds
          21   0%                         - seed7--block-end-pos-for
          21   0%                          - seed7-to-block-forward
          21   0%                           - seed7-end-of-defun
          20   0%                            - seed7-top-block-name
          20   0%                             - seed7--to-top
          20   0%                              - seed7-re-search-backward
          11   0%                               - seed7-inside-comment-p
          11   0%                                - syntax-ppss
          11   0%                                   parse-partial-sexp
           8   0%                               - run-with-timer
           8   0%                                - run-at-time
           7   0%                                 - timer-activate
           7   0%                                  - timer--activate
           7   0%                                     timer--time-less-p
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           1   0%                                 re-search-backward
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           2   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                      - seed7-line-at-endof-set-definition-block
           2   0%                       - seed7-line-code-ends-with
           2   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                      - seed7-line-inside-set-definition-block
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                      - seed7-line-inside-assign-statement-continuation
           1   0%                       - seed7-assign-op-pos
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-at-endof-array-definition-block
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          33   1%                     - seed7-re-search-backward
          16   0%                      - run-with-timer
          16   0%                       - run-at-time
           9   0%                        - timer-activate
           9   0%                         - timer--activate
           9   0%                            timer--time-less-p
           6   0%                        - timer-set-time
           6   0%                           timer--time-setter
           1   0%                          timer-relative-time
          15   0%                      - seed7-inside-comment-p
          15   0%                       - syntax-ppss
          15   0%                          parse-partial-sexp
           2   0%                        re-search-backward
          76   2%                   - seed7-comment-column
          74   2%                    - seed7-calc-indent
          28   1%                     - seed7--indent-search-boundary
          28   1%                      - seed7--indent-search-boundary-uncached
          28   1%                       - syntax-ppss
          28   1%                          parse-partial-sexp
          21   0%                     - seed7-line-inside-parens-pair-column
          21   0%                      - seed7-line-inside-parens-pair
          21   0%                       - seed7-re-search-backward
          12   0%                        - seed7-inside-comment-p
          12   0%                         - syntax-ppss
          12   0%                            parse-partial-sexp
           9   0%                        - run-with-timer
           9   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
          12   0%                     - seed7-line-is-defun-end
           6   0%                      - seed7-end-of-defun
           6   0%                       - seed7-top-block-name
           6   0%                        - seed7--to-top
           6   0%                         - seed7-re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           3   0%                      - seed7-beg-of-defun
           2   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        looking-back
           4   0%                     - seed7-line-inside-a-block-cached
           4   0%                      - seed7-line-inside-a-block
           4   0%                       - seed7--safe-enclosing-block-bounds
           4   0%                        - seed7--block-end-pos-for
           4   0%                         - seed7-to-block-forward
           4   0%                          - seed7-end-of-defun
           4   0%                           - seed7-top-block-name
           4   0%                            - seed7--to-top
           4   0%                             - seed7-re-search-backward
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           2   0%                                - timer-activate
           2   0%                                 - timer--activate
           2   0%                                    timer--time-less-p
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           2   0%                     - seed7-line-inside-assign-statement-continuation
           2   0%                      - seed7-assign-op-pos
           2   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           2   0%                     - seed7-line-at-endof-set-definition-block
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                     - seed7-line-inside-array-definition-block
           2   0%                      - seed7-re-search-backward
           2   0%                         re-search-backward
           1   0%                     - seed7-line-at-endof-array-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                    - seed7-line-code-ends-with
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          45   1%                   - seed7-line-inside-parens-pair-column
          45   1%                    - seed7-line-inside-parens-pair
          40   1%                     - seed7-re-search-backward
          25   0%                      - run-with-timer
          25   0%                       - run-at-time
          17   0%                        - timer-activate
          17   0%                         - timer--activate
          17   0%                            timer--time-less-p
           7   0%                        - timer-set-time
           7   0%                           timer--time-setter
           1   0%                          timer-relative-time
          12   0%                      - seed7-inside-comment-p
          12   0%                       - syntax-ppss
          12   0%                          parse-partial-sexp
           3   0%                      - seed7-inside-string-p
           3   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                          #<byte-code-function 805>
           3   0%                     - seed7-line-inside-syntax-parens-pair
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           2   0%                     - forward-sexp
           2   0%                        seed7--forward-sexp-function
          21   0%                   - seed7-line-inside-set-definition-block
          21   0%                    - seed7-re-search-backward
          13   0%                       re-search-backward
           8   0%                     - run-with-timer
           8   0%                      - run-at-time
           7   0%                       - timer-activate
           7   0%                        - timer--activate
           7   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
          15   0%                   - seed7-line-inside-array-definition-block
          15   0%                    - seed7-re-search-backward
          10   0%                       re-search-backward
           5   0%                     - run-with-timer
           5   0%                      - run-at-time
           3   0%                       - timer-set-time
           3   0%                          timer--time-setter
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
          10   0%                   - seed7-line-inside-assign-statement-continuation
          10   0%                    - seed7-assign-op-pos
          10   0%                     - seed7-re-search-backward
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           5   0%                        - timer-activate
           5   0%                         - timer--activate
           5   0%                            timer--time-less-p
           5   0%                      - seed7-inside-comment-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           9   0%                   - seed7-line-inside-logic-check-expression
           9   0%                    - seed7-to-previous-line-starts-with
           9   0%                     - seed7-re-search-backward
           9   0%                      - run-with-timer
           9   0%                       - run-at-time
           7   0%                        - timer-activate
           7   0%                         - timer--activate
           7   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           8   0%                   - seed7--current-line-nth-word
           8   0%                    - thing-at-point
           8   0%                     - bounds-of-thing-at-point
           7   0%                      - #<byte-code-function 0F8>
           7   0%                       - forward-thing
           7   0%                        - forward-word
           7   0%                         - internal--syntax-propertize
           7   0%                          - syntax-propertize
           7   0%                             seed7-mode-syntax-propertize
           1   0%                        re-search-forward
           7   0%                   - seed7-line-inside-argument-list-section
           7   0%                    - seed7-re-search-backward
           5   0%                     - run-with-timer
           5   0%                      - run-at-time
           5   0%                       - timer-activate
           5   0%                        - timer--activate
           5   0%                           timer--time-less-p
           1   0%                       re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           5   0%                   - seed7-line-inside-until-logic-expression
           5   0%                    - seed7-re-search-backward
           5   0%                     - run-with-timer
           5   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           1   0%                         timer-relative-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           4   0%                   - seed7-line-inside-func-return-statement
           4   0%                    - seed7-re-search-backward
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                       re-search-backward
           3   0%                   - seed7-current-line-start-inside-comment-p
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           3   0%                   - seed7-line-after-func-return-logic-operator-column
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                   - seed7-line-starts-with
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-at-endof-array-definition-block
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                  - jit-lock-after-change
           1   0%                     font-lock-extend-jit-lock-region-after-change
           1   0%                    syntax-ppss-flush-cache
           1   0%      - seed7-complete-statement-or-indent
           1   0%       - seed7-indent-region
           1   0%        - seed7--indent-one-line
           1   0%         - seed7-calc-indent
           1   0%          - seed7-line-is-defun-end
           1   0%           - seed7-beg-of-defun
           1   0%            - seed7-top-block-name
           1   0%             - seed7--block-name
           1   0%              - seed7-re-search-forward
           1   0%               - seed7-inside-string-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
         222   8%   Automatic GC
