    120,564,950  99% - ...
          8,184   0%                                 - #<byte-code-function 7EE>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
        192,832   0%                             - seed7-line-inside-a-block-cached
        192,832   0%                              - seed7-line-inside-a-block
        106,944   0%                               - seed7--safe-enclosing-block-bounds
        106,944   0%                                - seed7--block-end-pos-for
         82,368   0%                                 - seed7--line-ends-a-statement-p
         49,600   0%                                    looking-at
         32,768   0%                                  - forward-sexp
         32,768   0%                                     seed7--forward-sexp-function
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
         59,280   0%                               - seed7-re-search-backward
         40,656   0%                                - run-with-timer
         40,656   0%                                 - run-at-time
         19,824   0%                                  - timer-activate
         19,824   0%                                   - timer--activate
         19,824   0%                                      timer--time-less-p
         12,768   0%                                    timer-relative-time
          8,064   0%                                  - timer-set-time
          8,064   0%                                     timer--time-setter
         18,624   0%                                  re-search-backward
         25,592   0%                                 replace-regexp-in-string
          1,016   0%                                 match-string
        133,679   0%                             - seed7-line-at-endof-array-definition-block
         62,160   0%                              - seed7-line-code-ends-with
         62,160   0%                               - seed7-re-search-backward
         40,656   0%                                - run-with-timer
         40,656   0%                                 - run-at-time
         19,824   0%                                  - timer-activate
         19,824   0%                                   - timer--activate
         19,824   0%                                      timer--time-less-p
         12,768   0%                                    timer-relative-time
          8,064   0%                                  - timer-set-time
          8,064   0%                                     timer--time-setter
         21,504   0%                                  re-search-backward
         47,480   0%                              - backward-sexp
         47,480   0%                               - forward-sexp
         47,480   0%                                - seed7--forward-sexp-function
         23,232   0%                                 - seed7--at-array-definition-end-line-p
         23,232   0%                                  - seed7-line-code-ends-with
         23,232   0%                                   - seed7-re-search-backward
         23,232   0%                                    - run-with-timer
         23,232   0%                                     - run-at-time
         11,328   0%                                      - timer-activate
         11,328   0%                                       - timer--activate
         11,328   0%                                          timer--time-less-p
          7,296   0%                                        timer-relative-time
          4,608   0%                                      - timer-set-time
          4,608   0%                                         timer--time-setter
         23,232   0%                                 - seed7--at-set-definition-end-line-p
         23,232   0%                                  - seed7-line-code-ends-with
         23,232   0%                                   - seed7-re-search-backward
         23,232   0%                                    - run-with-timer
         23,232   0%                                     - run-at-time
         11,328   0%                                      - timer-activate
         11,328   0%                                       - timer--activate
         11,328   0%                                          timer--time-less-p
          7,296   0%                                        timer-relative-time
          4,608   0%                                      - timer-set-time
          4,608   0%                                         timer--time-setter
         12,423   0%                                looking-at
         11,616   0%                              - seed7-re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
         50,216   0%                             - seed7-line-inside-array-definition-block
         42,024   0%                              - seed7-re-search-backward
         21,696   0%                                 re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          8,192   0%                              - forward-sexp
          8,192   0%                                 seed7--forward-sexp-function
         50,016   0%                             - seed7-line-inside-assign-statement-continuation
         50,016   0%                              - seed7-assign-op-pos
         50,016   0%                               - seed7-re-search-backward
         29,688   0%                                  re-search-backward
         20,328   0%                                - run-with-timer
         20,328   0%                                 - run-at-time
          9,912   0%                                  - timer-activate
          9,912   0%                                   - timer--activate
          9,912   0%                                      timer--time-less-p
          6,384   0%                                    timer-relative-time
          4,032   0%                                  - timer-set-time
          4,032   0%                                     timer--time-setter
         48,504   0%                             - seed7-line-after-short-func-end
          8,984   0%                              - seed7-to-block-backward
          7,968   0%                               - seed7-re-search-backward
          4,096   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          1,016   0%                               - seed7--current-line-nth-word
          1,016   0%                                  thing-at-point
         42,024   0%                             - seed7-line-inside-set-definition-block
         42,024   0%                              - seed7-re-search-backward
         21,696   0%                                 re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
         40,656   0%                             - seed7-line-at-endof-set-definition-block
         40,656   0%                              - seed7-line-code-ends-with
         40,656   0%                               - seed7-re-search-backward
         40,656   0%                                - run-with-timer
         40,656   0%                                 - run-at-time
         19,824   0%                                  - timer-activate
         19,824   0%                                   - timer--activate
         19,824   0%                                      timer--time-less-p
         12,768   0%                                    timer-relative-time
          8,064   0%                                  - timer-set-time
          8,064   0%                                     timer--time-setter
         30,848   0%                             - seed7-line-after-func-return-logic-operator-column
         12,288   0%                              - seed7-move-to-line
         12,288   0%                                 seed7-to-previous-non-empty-line
         21,632   0%                               seed7-line-starts-with
         21,504   0%                             - seed7-line-isa-string
         21,504   0%                                seed7-line-starts-with
         17,536   0%                               seed7-line-indent-step
         17,408   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
         17,408   0%                                seed7-line-starts-with
         14,336   0%                             - seed7--current-line-nth-word
         14,336   0%                              - thing-at-point
         14,336   0%                               - bounds-of-thing-at-point
         14,336   0%                                  re-search-forward
      4,218,610   3%                            - seed7--safe-enclosing-block-bounds
      4,218,610   3%                             - seed7--block-end-pos-for
      3,928,033   3%                              - seed7-to-block-forward
      1,471,975   1%                               - seed7-re-search-forward
         80,540   0%                                - seed7-inside-comment-p
         80,540   0%                                 - syntax-ppss
         80,540   0%                                  - syntax-propertize
         80,540   0%                                     seed7-mode-syntax-propertize
          6,144   0%                                - internal--syntax-propertize
          6,144   0%                                 - syntax-propertize
          6,144   0%                                    seed7-mode-syntax-propertize
      1,168,402   0%                               - seed7-end-of-defun
        931,691   0%                                - seed7-top-block-name
        873,542   0%                                 - seed7--to-top
        819,334   0%                                  - seed7-re-search-backward
        772,464   0%                                   - run-with-timer
        772,464   0%                                    - run-at-time
        376,656   0%                                     - timer-activate
        376,656   0%                                      - timer--activate
        376,656   0%                                         timer--time-less-p
        242,592   0%                                       timer-relative-time
        153,216   0%                                     - timer-set-time
        153,216   0%                                        timer--time-setter
         23,838   0%                                   - seed7-inside-comment-p
         23,838   0%                                    - syntax-ppss
         23,838   0%                                     - syntax-propertize
         23,838   0%                                        seed7-mode-syntax-propertize
         23,032   0%                                     re-search-backward
         54,208   0%                                  - run-with-timer
         54,208   0%                                   - run-at-time
         26,432   0%                                    - timer-activate
         26,432   0%                                     - timer--activate
         26,432   0%                                        timer--time-less-p
         17,024   0%                                      timer-relative-time
         10,752   0%                                    - timer-set-time
         10,752   0%                                       timer--time-setter
         58,149   0%                                 - seed7--block-name
         47,933   0%                                    seed7-re-search-forward
         10,216   0%                                    match-string
        138,527   0%                                - seed7-re-search-forward
         77,631   0%                                 - seed7-inside-comment-p
         77,631   0%                                  - syntax-ppss
         77,631   0%                                   - syntax-propertize
         77,631   0%                                      seed7-mode-syntax-propertize
         22,368   0%                                 - internal--syntax-propertize
         22,368   0%                                  - syntax-propertize
         22,368   0%                                     seed7-mode-syntax-propertize
         54,208   0%                                - seed7-re-search-backward
         54,208   0%                                 - run-with-timer
         54,208   0%                                  - run-at-time
         26,432   0%                                   - timer-activate
         26,432   0%                                    - timer--activate
         26,432   0%                                       timer--time-less-p
         17,024   0%                                     timer-relative-time
         10,752   0%                                   - timer-set-time
         10,752   0%                                      timer--time-setter
         15,296   0%                                  match-string
        701,568   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        504,248   0%                               - seed7--current-line-nth-word
        504,248   0%                                - thing-at-point
        257,816   0%                                 - bounds-of-thing-at-point
        171,864   0%                                  - #<byte-code-function 6A2>
        171,864   0%                                   - forward-thing
        171,864   0%                                      format
         65,472   0%                                  - #<byte-code-function 9D0>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         20,480   0%                                    re-search-forward
         81,840   0%                                 seed7--end-regexp-for
        190,225   0%                              - seed7--line-ends-a-statement-p
        118,545   0%                                 looking-at
         71,680   0%                               - forward-sexp
         71,680   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
      2,357,775   1%                            - seed7-re-search-backward
      1,476,200   1%                             - run-with-timer
      1,476,200   1%                              - run-at-time
        719,800   0%                               - timer-activate
        719,800   0%                                - timer--activate
        719,800   0%                                   timer--time-less-p
        463,600   0%                                 timer-relative-time
        292,800   0%                               - timer-set-time
        292,800   0%                                  timer--time-setter
        881,575   0%                               re-search-backward
        830,504   0%                            - replace-regexp-in-string
         24,552   0%                               concat
        111,872   0%                              match-string
         30,848   0%                              seed7--indent-offset-for
     17,635,150  14%                          - seed7-line-is-defun-end
      8,662,650   7%                           - seed7-end-of-defun
      7,790,910   6%                            - seed7-top-block-name
      7,738,160   6%                             - seed7--to-top
      7,460,344   6%                              - seed7-re-search-backward
      7,460,344   6%                               - run-with-timer
      7,460,344   6%                                - run-at-time
      3,637,704   3%                                 - timer-activate
      3,637,704   3%                                  - timer--activate
      3,637,704   3%                                     timer--time-less-p
      2,342,896   1%                                   timer-relative-time
      1,479,744   1%                                 - timer-set-time
      1,479,744   1%                                    timer--time-setter
        277,816   0%                              - run-with-timer
        277,816   0%                               - run-at-time
        135,464   0%                                - timer-activate
        135,464   0%                                 - timer--activate
        135,464   0%                                    timer--time-less-p
         87,248   0%                                  timer-relative-time
         55,104   0%                                - timer-set-time
         55,104   0%                                   timer--time-setter
         52,750   0%                             - seed7--block-name
         22,464   0%                                match-string
         22,102   0%                              - seed7-re-search-forward
         22,102   0%                               - seed7-inside-comment-p
         22,102   0%                                - syntax-ppss
         22,102   0%                                 - syntax-propertize
         22,102   0%                                    seed7-mode-syntax-propertize
        327,848   0%                            - seed7-re-search-forward
        119,070   0%                             - seed7-inside-comment-p
        119,070   0%                              - syntax-ppss
        119,070   0%                               - syntax-propertize
        119,070   0%                                  seed7-mode-syntax-propertize
         22,162   0%                             - internal--syntax-propertize
         22,162   0%                              - syntax-propertize
         22,162   0%                                 seed7-mode-syntax-propertize
        277,816   0%                            - seed7-re-search-backward
        277,816   0%                             - run-with-timer
        277,816   0%                              - run-at-time
        135,464   0%                               - timer-activate
        135,464   0%                                - timer--activate
        135,464   0%                                   timer--time-less-p
         87,248   0%                                 timer-relative-time
         55,104   0%                               - timer-set-time
         55,104   0%                                  timer--time-setter
         94,992   0%                              match-string
      3,208,148   2%                           - seed7-beg-of-defun
        963,890   0%                            - seed7-re-search-backward
        606,634   0%                             - run-with-timer
        606,634   0%                              - run-at-time
        296,634   0%                               - timer-activate
        296,634   0%                                - timer--activate
        296,634   0%                                 - timer--time-less-p
          1,634   0%                                    timer--time
        190,000   0%                                 timer-relative-time
        120,000   0%                               - timer-set-time
        120,000   0%                                  timer--time-setter
        357,256   0%                               re-search-backward
        660,623   0%                            - seed7-re-search-backward-closest
        660,623   0%                             - seed7-re-search-backward
        422,495   0%                                re-search-backward
        238,128   0%                              - run-with-timer
        238,128   0%                               - run-at-time
        116,112   0%                                - timer-activate
        116,112   0%                                 - timer--activate
        116,112   0%                                    timer--time-less-p
         74,784   0%                                  timer-relative-time
         47,232   0%                                - timer-set-time
         47,232   0%                                   timer--time-setter
        587,209   0%                            - seed7-top-block-name
        316,577   0%                             - seed7--block-name
        316,577   0%                                seed7-re-search-forward
        270,632   0%                             - seed7--to-top
        186,416   0%                              - seed7-re-search-backward
        102,200   0%                                 re-search-backward
         84,216   0%                               - run-with-timer
         84,216   0%                                - run-at-time
         41,064   0%                                 - timer-activate
         41,064   0%                                  - timer--activate
         41,064   0%                                     timer--time-less-p
         26,448   0%                                   timer-relative-time
         16,704   0%                                 - timer-set-time
         16,704   0%                                    timer--time-setter
         84,216   0%                              - run-with-timer
         84,216   0%                               - run-at-time
         41,064   0%                                - timer-activate
         41,064   0%                                 - timer--activate
         41,064   0%                                    timer--time-less-p
         26,448   0%                                  timer-relative-time
         16,704   0%                                - timer-set-time
         16,704   0%                                   timer--time-setter
         16,368   0%                              match-string-no-properties
         16,368   0%                              seed7--no-defun-found-msg-for
          6,096   0%                              match-string
      2,491,124   2%                           - seed7-line-starts-with-any
      2,491,124   2%                              seed7-line-starts-with
      2,264,564   1%                             looking-back
        743,416   0%                           - seed7-move-to-line
        743,416   0%                              seed7-to-previous-non-empty-line
        238,952   0%                           - seed7--current-line-nth-word
        238,952   0%                            - thing-at-point
        127,928   0%                             - bounds-of-thing-at-point
         54,272   0%                                re-search-forward
         49,104   0%                              - #<byte-code-function 31A>
         49,104   0%                               - forward-thing
         49,104   0%                                  format
         24,552   0%                              - #<byte-code-function ECC>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         26,296   0%                           - seed7--safe-current-line-defun-start-indent
         26,296   0%                            - seed7-to-block-backward
         25,280   0%                             - seed7-re-search-backward
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
          1,016   0%                             - seed7--current-line-nth-word
          1,016   0%                                thing-at-point
      9,087,688   7%                          - seed7-comment-column
      8,546,104   7%                           - seed7-calc-indent
      3,790,007   3%                            - seed7-line-inside-parens-pair-column
      3,790,007   3%                             - seed7-line-inside-parens-pair
      3,730,615   3%                              - seed7-re-search-backward
      3,630,883   3%                               - run-with-timer
      3,630,883   3%                                - run-at-time
      1,770,883   1%                                 - timer-activate
      1,770,883   1%                                  - timer--activate
      1,770,883   1%                                   - timer--time-less-p
            883   0%                                      timer--time
      1,140,000   0%                                   timer-relative-time
        720,000   0%                                 - timer-set-time
        720,000   0%                                    timer--time-setter
         99,732   0%                                 re-search-backward
         59,392   0%                              - forward-sexp
         59,392   0%                                 seed7--forward-sexp-function
      1,486,107   1%                            - seed7-line-is-defun-end
        517,288   0%                             - seed7-end-of-defun
        454,040   0%                              - seed7-top-block-name
        453,024   0%                               - seed7--to-top
        431,728   0%                                - seed7-re-search-backward
        431,728   0%                                 - run-with-timer
        431,728   0%                                  - run-at-time
        210,512   0%                                   - timer-activate
        210,512   0%                                    - timer--activate
        210,512   0%                                       timer--time-less-p
        135,584   0%                                     timer-relative-time
         85,632   0%                                   - timer-set-time
         85,632   0%                                      timer--time-setter
         21,296   0%                                - run-with-timer
         21,296   0%                                 - run-at-time
         10,384   0%                                  - timer-activate
         10,384   0%                                   - timer--activate
         10,384   0%                                      timer--time-less-p
          6,688   0%                                    timer-relative-time
          4,224   0%                                  - timer-set-time
          4,224   0%                                     timer--time-setter
          1,016   0%                               - seed7--block-name
          1,016   0%                                  match-string
         21,296   0%                              - seed7-re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
         20,480   0%                              - seed7-re-search-forward
          8,192   0%                               - seed7-inside-comment-p
          8,192   0%                                - syntax-ppss
          8,192   0%                                 - syntax-propertize
          8,192   0%                                    seed7-mode-syntax-propertize
          3,048   0%                                match-string
        373,374   0%                             - seed7-line-starts-with-any
        373,374   0%                                seed7-line-starts-with
        365,544   0%                               looking-back
        162,093   0%                             - seed7-beg-of-defun
         37,860   0%                              - seed7-top-block-name
         20,100   0%                               - seed7--block-name
         20,100   0%                                  seed7-re-search-forward
         17,760   0%                               - seed7--to-top
         11,952   0%                                - seed7-re-search-backward
          6,144   0%                                   re-search-backward
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         33,677   0%                              - seed7-re-search-backward-closest
         33,677   0%                               - seed7-re-search-backward
         20,125   0%                                  re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
         24,876   0%                              - seed7-re-search-backward
         13,260   0%                                 re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
          1,016   0%                                match-string
         48,392   0%                             - seed7--safe-current-line-defun-start-indent
         48,392   0%                              - seed7-to-block-backward
         39,192   0%                               - seed7-re-search-backward
         29,512   0%                                  re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          8,184   0%                               - seed7--start-regexp-for
          8,184   0%                                  seed7--type-regexp
          1,016   0%                               - seed7--current-line-nth-word
          1,016   0%                                  thing-at-point
         19,416   0%                             - seed7--current-line-nth-word
         19,416   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 7F6>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
      1,005,937   0%                            - seed7-line-inside-a-block-cached
      1,005,937   0%                             - seed7-line-inside-a-block
        492,629   0%                              - seed7--safe-enclosing-block-bounds
        492,629   0%                               - seed7--block-end-pos-for
        456,789   0%                                - seed7-to-block-forward
        319,845   0%                                 - seed7-re-search-forward
        109,743   0%                                  - seed7-inside-comment-p
        109,743   0%                                   - syntax-ppss
        109,743   0%                                    - syntax-propertize
        109,743   0%                                       seed7-mode-syntax-propertize
        103,152   0%                                 - seed7--current-line-nth-word
        103,152   0%                                  - thing-at-point
         53,200   0%                                   - bounds-of-thing-at-point
         49,104   0%                                    - #<byte-code-function 2CC>
         49,104   0%                                     - forward-thing
         49,104   0%                                        format
          4,096   0%                                      re-search-forward
         33,792   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         15,360   0%                                - seed7--line-ends-a-statement-p
          9,216   0%                                   looking-at
          6,144   0%                                 - forward-sexp
          6,144   0%                                    seed7--forward-sexp-function
          4,096   0%                                - seed7-re-search-forward-closest
          4,096   0%                                   seed7-re-search-forward
        364,836   0%                              - seed7-re-search-backward
        247,808   0%                               - run-with-timer
        247,808   0%                                - run-at-time
        120,832   0%                                 - timer-activate
        120,832   0%                                  - timer--activate
        120,832   0%                                     timer--time-less-p
         77,824   0%                                   timer-relative-time
         49,152   0%                                 - timer-set-time
         49,152   0%                                    timer--time-setter
        117,028   0%                                 re-search-backward
        127,080   0%                              - replace-regexp-in-string
          8,184   0%                                 concat
         21,392   0%                                match-string
        338,450   0%                            - seed7-line-inside-argument-list-section
        201,402   0%                             - seed7-re-search-backward
        111,378   0%                                re-search-backward
         90,024   0%                              - run-with-timer
         90,024   0%                               - run-at-time
         43,896   0%                                - timer-activate
         43,896   0%                                 - timer--activate
         43,896   0%                                    timer--time-less-p
         28,272   0%                                  timer-relative-time
         17,856   0%                                - timer-set-time
         17,856   0%                                   timer--time-setter
        137,048   0%                             - seed7-line-is-procfunc-beg-of-decl
        137,048   0%                                seed7-line-starts-with
        293,176   0%                            - seed7-line-inside-array-definition-block
        255,288   0%                             - seed7-re-search-backward
        131,648   0%                              - run-with-timer
        131,648   0%                               - run-at-time
         64,192   0%                                - timer-activate
         64,192   0%                                 - timer--activate
         64,192   0%                                    timer--time-less-p
         41,344   0%                                  timer-relative-time
         26,112   0%                                - timer-set-time
         26,112   0%                                   timer--time-setter
        123,640   0%                                re-search-backward
         37,888   0%                             - forward-sexp
         37,888   0%                                seed7--forward-sexp-function
        254,660   0%                            - seed7-line-inside-set-definition-block
        254,660   0%                             - seed7-re-search-backward
        131,648   0%                              - run-with-timer
        131,648   0%                               - run-at-time
         64,192   0%                                - timer-activate
         64,192   0%                                 - timer--activate
         64,192   0%                                    timer--time-less-p
         41,344   0%                                  timer-relative-time
         26,112   0%                                - timer-set-time
         26,112   0%                                   timer--time-setter
        123,012   0%                                re-search-backward
        245,312   0%                            - seed7-line-inside-assign-statement-continuation
        245,312   0%                             - seed7-assign-op-pos
        245,312   0%                              - seed7-re-search-backward
        131,648   0%                               - run-with-timer
        131,648   0%                                - run-at-time
         64,192   0%                                 - timer-activate
         64,192   0%                                  - timer--activate
         64,192   0%                                     timer--time-less-p
         41,344   0%                                   timer-relative-time
         26,112   0%                                 - timer-set-time
         26,112   0%                                    timer--time-setter
        113,664   0%                                 re-search-backward
        195,863   0%                            - seed7-line-inside-logic-check-expression
        185,647   0%                             - seed7-to-previous-line-starts-with
        185,647   0%                              - seed7-re-search-backward
         95,623   0%                                 re-search-backward
         90,024   0%                               - run-with-timer
         90,024   0%                                - run-at-time
         43,896   0%                                 - timer-activate
         43,896   0%                                  - timer--activate
         43,896   0%                                     timer--time-less-p
         28,272   0%                                   timer-relative-time
         17,856   0%                                 - timer-set-time
         17,856   0%                                    timer--time-setter
         10,216   0%                             - seed7--current-line-nth-word
