  3,149,175,629  99% - ...
        347,744   0%                            - seed7-to-previous-non-empty-line
        132,608   0%                             - seed7-inside-comment-p
        103,600   0%                              - syntax-ppss
        103,600   0%                                 make-closure
      3,013,056   0%                          - seed7-line-isa-string
      3,013,056   0%                             seed7-line-starts-with
      3,012,456   0%                            seed7-line-starts-with
      2,300,308   0%                          - seed7-line-inside-argument-list-section
      1,395,717   0%                           - seed7-re-search-backward
        781,877   0%                              re-search-backward
        601,408   0%                            - run-with-timer
        601,408   0%                             - run-at-time
        240,720   0%                              - timer-activate
        240,720   0%                               - timer--activate
        240,720   0%                                  timer--time-less-p
        198,208   0%                                timer-relative-time
        145,904   0%                              - timer-set-time
        145,904   0%                                 timer--time-setter
         16,576   0%                                timer-create
         12,432   0%                              make-closure
        811,903   0%                           - seed7-line-is-procfunc-beg-of-decl
        811,903   0%                              seed7-line-starts-with
         47,104   0%                           - forward-sexp
         47,104   0%                              seed7--forward-sexp-function
         12,432   0%                           - seed7-forward-char-pos
         12,432   0%                            - seed7-re-search-forward
         12,432   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
      1,491,376   0%                          - seed7-line-indent-step
        256,928   0%                           - seed7-move-to-line
        256,928   0%                            - seed7-to-previous-non-empty-line
        232,064   0%                             - seed7-inside-comment-p
         58,016   0%                              - syntax-ppss
         58,016   0%                                 make-closure
      1,399,032   0%                          - seed7-line-inside-func-return-statement
      1,382,456   0%                           - seed7-re-search-backward
        767,912   0%                              re-search-backward
        593,824   0%                            - run-with-timer
        593,824   0%                             - run-at-time
        242,592   0%                              - timer-activate
        242,592   0%                               - timer--activate
        242,592   0%                                  timer--time-less-p
        200,032   0%                                timer-relative-time
        130,480   0%                              - timer-set-time
        130,480   0%                                 timer--time-setter
         20,720   0%                                timer-create
         20,720   0%                              make-closure
      1,362,912   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
      1,325,616   0%                             seed7-line-starts-with
      1,323,688   0%                          - seed7-line-inside-until-logic-expression
      1,307,112   0%                           - seed7-re-search-backward
        684,280   0%                              re-search-backward
        602,112   0%                            - run-with-timer
        602,112   0%                             - run-at-time
        246,736   0%                              - timer-activate
        246,736   0%                               - timer--activate
        246,736   0%                                  timer--time-less-p
        200,032   0%                                timer-relative-time
        130,480   0%                              - timer-set-time
        130,480   0%                                 timer--time-setter
         24,864   0%                                timer-create
         20,720   0%                              make-closure
        410,192   0%                          - seed7-comment-column
        366,136   0%                           - seed7-calc-indent
         67,952   0%                            - seed7-line-inside-parens-pair-column
         67,952   0%                             - seed7-line-inside-parens-pair
         57,616   0%                              - seed7-re-search-backward
         30,704   0%                               - run-with-timer
         30,704   0%                                - run-at-time
         11,856   0%                                 - timer-activate
         11,856   0%                                  - timer--activate
         11,856   0%                                     timer--time-less-p
         11,552   0%                                   timer-relative-time
          7,296   0%                                 - timer-set-time
          7,296   0%                                    timer--time-setter
         20,720   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
          4,144   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          2,048   0%                                 re-search-backward
          4,144   0%                              - seed7-line-inside-syntax-parens-pair
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         55,856   0%                            - seed7-line-inside-a-block-cached
         55,856   0%                             - seed7-line-inside-a-block
         22,856   0%                              - seed7-re-search-backward
         20,200   0%                               - run-with-timer
         20,200   0%                                - run-at-time
          7,800   0%                                 - timer-activate
          7,800   0%                                  - timer--activate
          7,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          2,656   0%                                 re-search-backward
         15,504   0%                              - seed7--safe-enclosing-block-bounds
         11,360   0%                               - seed7--block-end-pos-for
         11,360   0%                                - seed7-to-block-forward
          8,288   0%                                 - seed7--current-line-nth-word
          4,144   0%                                  - thing-at-point
          4,144   0%                                   - bounds-of-thing-at-point
          4,144   0%                                      make-closure
          2,048   0%                                   seed7-re-search-forward
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                replace-regexp-in-string
         42,448   0%                            - seed7-line-is-defun-end
         29,008   0%                             - seed7-move-to-line
         29,008   0%                              - seed7-to-previous-non-empty-line
         24,864   0%                               - seed7-inside-comment-p
         16,576   0%                                - syntax-ppss
         16,576   0%                                   make-closure
          7,168   0%                             - seed7-line-starts-with-any
          7,168   0%                                seed7-line-starts-with
          6,272   0%                               looking-back
         25,888   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
         24,864   0%                             - seed7-move-to-line
         24,864   0%                              - seed7-to-previous-non-empty-line
         12,432   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
          1,024   0%                               seed7-line-starts-with
         20,952   0%                            - seed7-line-inside-array-definition-block
         20,952   0%                             - seed7-re-search-backward
         18,584   0%                              - run-with-timer
         18,584   0%                               - run-at-time
          7,176   0%                                - timer-activate
          7,176   0%                                 - timer--activate
          7,176   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
          2,368   0%                                re-search-backward
         20,952   0%                            - seed7-line-inside-set-definition-block
         20,952   0%                             - seed7-re-search-backward
         18,584   0%                              - run-with-timer
         18,584   0%                               - run-at-time
          7,176   0%                                - timer-activate
          7,176   0%                                 - timer--activate
          7,176   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
          2,368   0%                                re-search-backward
         20,632   0%                            - seed7-line-inside-assign-statement-continuation
         20,632   0%                             - seed7-assign-op-pos
         20,632   0%                              - seed7-re-search-backward
         18,584   0%                               - run-with-timer
         18,584   0%                                - run-at-time
          7,176   0%                                 - timer-activate
          7,176   0%                                  - timer--activate
          7,176   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
         17,600   0%                            - seed7-line-after-func-return-logic-operator-column
         16,576   0%                             - seed7-move-to-line
         16,576   0%                              - seed7-to-previous-non-empty-line
         16,576   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
         16,576   0%                            - seed7-line-at-endof-array-definition-block
         16,576   0%                             - seed7-move-to-line
         16,576   0%                              - seed7-to-previous-non-empty-line
         12,432   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
         16,576   0%                            - seed7-line-at-endof-set-definition-block
         16,576   0%                             - seed7-move-to-line
         16,576   0%                              - seed7-to-previous-non-empty-line
          8,288   0%                                 seed7-inside-comment-p
         16,576   0%                            - seed7-line-after-short-func-end
         16,576   0%                             - seed7-move-to-line
         16,576   0%                              - seed7-to-previous-non-empty-line
         16,576   0%                               - seed7-inside-comment-p
         16,576   0%                                - syntax-ppss
         16,576   0%                                   make-closure
         14,064   0%                            - seed7--indent-search-boundary
         12,432   0%                             - seed7--indent-search-boundary-uncached
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 20A>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          6,992   0%                            - seed7-line-inside-logic-check-expression
          5,976   0%                             - seed7-to-previous-line-starts-with
          5,976   0%                              - seed7-re-search-backward
          4,144   0%                                 seed7-inside-string-p
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,016   0%                             - seed7--current-line-nth-word
          1,016   0%                                thing-at-point
          4,144   0%                            - seed7-current-line-start-inside-comment-p
          4,144   0%                               seed7-inside-comment-p
          2,856   0%                            - seed7-line-inside-argument-list-section
          1,832   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            808   0%                              - run-with-timer
            808   0%                               - run-at-time
            312   0%                                - timer-activate
            312   0%                                 - timer--activate
            312   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                             - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                                seed7-line-starts-with
          2,176   0%                              seed7-line-starts-with
          2,048   0%                            - seed7-line-isa-string
          2,048   0%                               seed7-line-starts-with
          1,832   0%                            - seed7-line-inside-until-logic-expression
          1,832   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            808   0%                              - run-with-timer
            808   0%                               - run-at-time
            312   0%                                - timer-activate
            312   0%                                 - timer--activate
            312   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,832   0%                            - seed7-line-inside-func-return-statement
          1,832   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            808   0%                              - run-with-timer
            808   0%                               - run-at-time
            312   0%                                - timer-activate
            312   0%                                 - timer--activate
            312   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
         32,672   0%                           - seed7-line-code-ends-with
         21,744   0%                            - seed7-move-to-line
         21,744   0%                             - seed7-to-previous-non-empty-line
          8,288   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          6,784   0%                            - seed7-re-search-backward
          4,144   0%                               seed7-inside-string-p
          1,616   0%                             - run-with-timer
          1,616   0%                              - run-at-time
            624   0%                               - timer-activate
            624   0%                                - timer--activate
            624   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
         10,360   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        298,368   0%                          - seed7-current-line-start-inside-comment-p
        248,640   0%                           - seed7-inside-comment-p
         99,456   0%                            - syntax-ppss
         99,456   0%                               make-closure
          4,128   0%                          - seed7-line-is-procfunc-beg-of-decl
          4,128   0%                             seed7-line-starts-with
        136,752   0%                         - jit-lock-after-change
         49,728   0%                            font-lock-extend-jit-lock-region-after-change
      1,609,804   0%                   profiler-stop
      3,960,760   0%   Automatic GC
