       26772  95% - ...
         225   0%                       - seed7-beg-of-defun
         127   0%                        - seed7-re-search-backward
          78   0%                         - seed7-inside-comment-p
          78   0%                          - syntax-ppss
          78   0%                             parse-partial-sexp
          26   0%                         - run-with-timer
          26   0%                          - run-at-time
          14   0%                           - timer-activate
          14   0%                            - timer--activate
          14   0%                               timer--time-less-p
           8   0%                           - timer-set-time
           8   0%                              timer--time-setter
           4   0%                             timer-relative-time
          21   0%                           re-search-backward
           2   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          92   0%                        - seed7-re-search-backward-closest
          92   0%                         - seed7-re-search-backward
          84   0%                            re-search-backward
           8   0%                          - run-with-timer
           8   0%                           - run-at-time
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           3   0%                        - seed7-top-block-name
           2   0%                         - seed7--block-name
           2   0%                            seed7-re-search-forward
           1   0%                         - seed7--to-top
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          match-string-no-properties
          84   0%                       - seed7-end-of-defun
          78   0%                          seed7-re-search-forward
           4   0%                        - seed7-top-block-name
           3   0%                         - seed7--block-name
           3   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7--to-top
           1   0%                            seed7-re-search-backward
          17   0%                       - seed7-move-to-line
          17   0%                        - seed7-to-previous-non-empty-line
          11   0%                         - seed7-inside-comment-p
          11   0%                          - syntax-ppss
          11   0%                             parse-partial-sexp
           7   0%                       - seed7--current-line-nth-word
           7   0%                        - thing-at-point
           6   0%                         - bounds-of-thing-at-point
           3   0%                          - seq-some
           3   0%                           - seq-do
           1   0%                              mapc
           1   0%                          - #<byte-code-function 661>
           1   0%                           - forward-thing
           1   0%                              format
           1   0%                          - #<byte-code-function 3E7>
           1   0%                           - forward-thing
           1   0%                              format
           1   0%                            make-closure
           3   0%                         looking-back
           1   0%                       - seed7-line-starts-with-any
           1   0%                          seed7-line-starts-with
         276   0%                      - seed7-line-inside-array-definition-block
         275   0%                       - seed7-re-search-backward
         181   0%                          re-search-backward
          72   0%                        - seed7-inside-comment-p
          72   0%                         - syntax-ppss
          72   0%                            parse-partial-sexp
          21   0%                        - run-with-timer
          21   0%                         - run-at-time
          16   0%                          - timer-activate
          16   0%                           - timer--activate
          16   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           1   0%                          - timer-set-function
           1   0%                             timerp
           1   0%                            timer-relative-time
           1   0%                       - forward-sexp
           1   0%                          seed7--forward-sexp-function
         111   0%                      - seed7-line-inside-assign-statement-continuation
          88   0%                       - seed7-assign-op-pos
          88   0%                        - seed7-re-search-backward
          74   0%                         - seed7-inside-comment-p
          74   0%                          - syntax-ppss
          74   0%                             parse-partial-sexp
          11   0%                         - run-with-timer
          11   0%                          - run-at-time
           8   0%                           - timer-activate
           8   0%                            - timer--activate
           8   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                             timer-relative-time
           2   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                       - seed7-statement-end-pos
           2   0%                        - seed7-forward-char-pos
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          26   0%                      - seed7-line-inside-logic-check-expression
          23   0%                       - seed7-to-previous-line-starts-with
          23   0%                        - seed7-re-search-backward
          11   0%                         - run-with-timer
          11   0%                          - run-at-time
           6   0%                           - timer-activate
           6   0%                            - timer--activate
           6   0%                               timer--time-less-p
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
           6   0%                           re-search-backward
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                       - seed7--current-line-nth-word
           2   0%                        - thing-at-point
           2   0%                         - bounds-of-thing-at-point
           2   0%                          - #<byte-code-function DB7>
           2   0%                           - forward-thing
           2   0%                              format
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          23   0%                      - seed7-comment-column
          22   0%                       - seed7-calc-indent
           5   0%                        - seed7-line-inside-a-block-cached
           5   0%                         - seed7-line-inside-a-block
           4   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                          - seed7--safe-enclosing-block-bounds
           1   0%                           - seed7--block-end-pos-for
           1   0%                            - seed7-to-block-forward
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           4   0%                        - seed7-line-inside-parens-pair-column
           4   0%                         - seed7-line-inside-parens-pair
           4   0%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           4   0%                        - seed7-line-inside-array-definition-block
           4   0%                         - seed7-re-search-backward
           3   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   0%                        - seed7-line-is-defun-end
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                        - seed7-line-inside-set-definition-block
           2   0%                         - seed7-re-search-backward
           2   0%                            re-search-backward
           1   0%                        - seed7-line-after-func-return-logic-operator-column
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-logic-check-expression
           1   0%                         - seed7-to-previous-line-starts-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                        - seed7-line-inside-func-return-statement
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                          seed7--current-line-nth-word
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                              timer--activate
          18   0%                      - seed7-line-inside-argument-list-section
          16   0%                       - seed7-re-search-backward
          12   0%                        - run-with-timer
          12   0%                         - run-at-time
           7   0%                          - timer-activate
           7   0%                           - timer--activate
           7   0%                              timer--time-less-p
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           2   0%                       - seed7-line-is-procfunc-beg-of-decl
           2   0%                          seed7-line-starts-with
          15   0%                      - seed7-line-inside-func-return-statement
          15   0%                       - seed7-re-search-backward
          13   0%                        - run-with-timer
          13   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           2   0%                            timer-relative-time
           2   0%                          re-search-backward
           6   0%                      - seed7-current-line-start-inside-comment-p
           6   0%                       - seed7-inside-comment-p
           6   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           1   0%                        seed7-line-after-func-return-logic-operator-column
           1   0%                     - jit-lock-after-change
           1   0%                        font-lock-extend-jit-lock-region-after-change
         649   2%         - seed7-complete-statement-or-indent
         649   2%          - seed7-indent-region
         649   2%           - seed7--indent-one-line
         649   2%            - seed7-calc-indent
         588   2%             - seed7-line-is-defun-end
         584   2%              - seed7-end-of-defun
         550   1%               - seed7-top-block-name
         550   1%                - seed7--to-top
         543   1%                 - seed7-re-search-backward
         395   1%                  - seed7-inside-comment-p
         395   1%                   - syntax-ppss
         389   1%                      parse-partial-sexp
           3   0%                    - syntax-propertize
           3   0%                       seed7-mode-syntax-propertize
           1   0%                      #<byte-code-function C2A>
           1   0%                      syntax-ppss-toplevel-pos
         120   0%                  - run-with-timer
         120   0%                   - run-at-time
          74   0%                    - timer-activate
          74   0%                     - timer--activate
          74   0%                        timer--time-less-p
          34   0%                    - timer-set-time
          34   0%                       timer--time-setter
          12   0%                      timer-relative-time
          27   0%                    re-search-backward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      syntax-ppss--data
           6   0%                 - run-with-timer
           6   0%                  - run-at-time
           5   0%                   - timer-activate
           5   0%                    - timer--activate
           5   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                   seed7-to-indent
          27   0%               - seed7-re-search-forward
          24   0%                - seed7-inside-comment-p
          24   0%                 - syntax-ppss
          18   0%                    parse-partial-sexp
           6   0%                  - syntax-propertize
           6   0%                     seed7-mode-syntax-propertize
           2   0%                - seed7-inside-string-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           1   0%                - internal--syntax-propertize
           1   0%                 - syntax-propertize
           1   0%                    seed7-mode-syntax-propertize
           7   0%               - seed7-re-search-backward
           5   0%                - seed7-inside-comment-p
           5   0%                 - syntax-ppss
           5   0%                    parse-partial-sexp
           2   0%                - run-with-timer
           2   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%                    timer-relative-time
           4   0%              - seed7--safe-current-line-defun-start-indent
           4   0%               - seed7-to-block-backward
           4   0%                - seed7-re-search-backward
           3   0%                 - seed7-inside-comment-p
           3   0%                  - syntax-ppss
           3   0%                     parse-partial-sexp
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
          37   0%             - seed7--current-line-nth-word
          37   0%              - thing-at-point
          37   0%               - bounds-of-thing-at-point
          37   0%                - #<byte-code-function 43E>
          37   0%                 - forward-thing
          37   0%                  - forward-word
          36   0%                   - internal--syntax-propertize
          36   0%                    - syntax-propertize
          36   0%                       seed7-mode-syntax-propertize
          17   0%             - seed7-line-inside-until-logic-expression
          17   0%              - seed7-re-search-backward
          17   0%               - run-with-timer
          17   0%                - run-at-time
          11   0%                 - timer-activate
          11   0%                  - timer--activate
          11   0%                     timer--time-less-p
           6   0%                 - timer-set-time
           6   0%                    timer--time-setter
           3   0%             - seed7-line-after-func-return-logic-operator-column
           3   0%              - seed7-move-to-line
           3   0%               - seed7-to-previous-non-empty-line
           3   0%                - seed7-inside-comment-p
           3   0%                 - syntax-ppss
           3   0%                    parse-partial-sexp
           2   0%             - seed7-line-at-endof-set-definition-block
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%             - seed7-line-after-short-func-end
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-at-endof-array-definition-block
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
        1349   4%   Automatic GC
