        9340  90% - ...
           1   0%                                    parse-partial-sexp
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
          17   0%                             - seed7-re-search-backward
          15   0%                              - seed7-inside-comment-p
          15   0%                               - syntax-ppss
          15   0%                                  parse-partial-sexp
           1   0%                                re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
          15   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           8   0%                            - seed7-re-search-forward
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                               seed7-inside-line-indent-before-comment-p
           2   0%                            - seed7--current-line-nth-word
           1   0%                             - thing-at-point
           1   0%                              - bounds-of-thing-at-point
           1   0%                               - #<byte-code-function 413>
           1   0%                                - forward-thing
           1   0%                                   format
           1   0%                           - seed7-to-next-line-starts-with
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
         361   3%                         - seed7-calc-indent
         220   2%                          - seed7-line-is-defun-end
         180   1%                           - seed7-end-of-defun
         149   1%                            - seed7-top-block-name
         149   1%                             - seed7--to-top
         146   1%                              - seed7-re-search-backward
         107   1%                               - seed7-inside-comment-p
         107   1%                                - syntax-ppss
         106   1%                                   parse-partial-sexp
           1   0%                                   make-closure
          38   0%                               - run-with-timer
          38   0%                                - run-at-time
          30   0%                                 - timer-activate
          30   0%                                  - timer--activate
          30   0%                                     timer--time-less-p
           5   0%                                 - timer-set-time
           5   0%                                    timer--time-setter
           3   0%                                   timer-relative-time
           1   0%                                 re-search-backward
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           2   0%                                - timer-activate
           2   0%                                 - timer--activate
           2   0%                                    timer--time-less-p
           1   0%                                seed7-to-indent
          30   0%                            - seed7-re-search-forward
          16   0%                             - seed7-inside-comment-p
          16   0%                              - syntax-ppss
          15   0%                                 parse-partial-sexp
           1   0%                               - syntax-propertize
           1   0%                                  seed7-mode-syntax-propertize
          10   0%                             - seed7-inside-string-p
          10   0%                              - syntax-ppss
          10   0%                                 parse-partial-sexp
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
          37   0%                           - seed7-beg-of-defun
          31   0%                            - seed7-re-search-backward
          20   0%                             - seed7-inside-comment-p
          20   0%                              - syntax-ppss
          20   0%                                 parse-partial-sexp
          10   0%                             - run-with-timer
          10   0%                              - run-at-time
           5   0%                               - timer-activate
           5   0%                                - timer--activate
           5   0%                                   timer--time-less-p
           4   0%                               - timer-set-time
           4   0%                                  timer--time-setter
           1   0%                                 timer-relative-time
           1   0%                               re-search-backward
           4   0%                            - seed7-top-block-name
           3   0%                             - seed7--to-top
           3   0%                              - seed7-re-search-backward
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                   timer-relative-time
           1   0%                             - seed7--block-name
           1   0%                                seed7-re-search-forward
           1   0%                            - seed7-re-search-backward-closest
           1   0%                             - seed7-re-search-backward
           1   0%                                re-search-backward
           1   0%                           - seed7-move-to-line
           1   0%                            - seed7-to-previous-non-empty-line
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                           - seed7-line-starts-with-any
           1   0%                              seed7-line-starts-with
           1   0%                             line-beginning-position
         130   1%                          - seed7-line-inside-parens-pair-column
         130   1%                           - seed7-line-inside-parens-pair
         128   1%                            - seed7-re-search-backward
          96   0%                             - seed7-inside-comment-p
          96   0%                              - syntax-ppss
          95   0%                                 parse-partial-sexp
          30   0%                             - run-with-timer
          30   0%                              - run-at-time
          19   0%                               - timer-activate
          19   0%                                - timer--activate
          19   0%                                   timer--time-less-p
          10   0%                               - timer-set-time
          10   0%                                  timer--time-setter
           1   0%                                 timer-relative-time
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                               - #<byte-code-function C24>
           1   0%                                  set-syntax-table
           1   0%                               re-search-backward
           1   0%                            - forward-sexp
           1   0%                               seed7--forward-sexp-function
           4   0%                          - seed7-line-at-endof-array-definition-block
           2   0%                           - backward-sexp
           2   0%                            - forward-sexp
           2   0%                             - seed7--forward-sexp-function
           1   0%                              - seed7--at-array-definition-end-line-p
           1   0%                               - seed7-line-code-ends-with
           1   0%                                - seed7-re-search-backward
           1   0%                                 - run-with-timer
           1   0%                                  - run-at-time
           1   0%                                   - timer-activate
           1   0%                                    - timer--activate
           1   0%                                       timer--time-less-p
           1   0%                              - seed7--at-set-definition-end-line-p
           1   0%                               - seed7-line-code-ends-with
           1   0%                                - seed7-re-search-backward
           1   0%                                 - seed7-inside-string-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
           1   0%                           - seed7-move-to-line
           1   0%                            - seed7-to-previous-non-empty-line
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                           - seed7-line-code-ends-with
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                                 timer-relative-time
           3   0%                          - seed7-line-after-short-func-end
           2   0%                           - seed7-move-to-line
           2   0%                            - seed7-to-previous-non-empty-line
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                          - seed7-line-after-func-return-logic-operator-column
           1   0%                           - seed7-move-to-line
           1   0%                            - seed7-to-previous-non-empty-line
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                          - seed7-line-inside-a-block-cached
           1   0%                           - seed7-line-inside-a-block
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                          - seed7-line-inside-assign-statement-continuation
           1   0%                           - seed7-assign-op-pos
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                          - seed7-line-indent-step
           1   0%                           - seed7-move-to-line
           1   0%                            - seed7-to-previous-non-empty-line
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
         437   4%                       - seed7-comment-column
         434   4%                        - seed7-calc-indent
         260   2%                         - seed7--indent-search-boundary
         260   2%                          - seed7--indent-search-boundary-uncached
         259   2%                           - syntax-ppss
         257   2%                              parse-partial-sexp
          97   0%                         - seed7-line-inside-parens-pair-column
          97   0%                          - seed7-line-inside-parens-pair
          97   0%                           - seed7-re-search-backward
          80   0%                            - seed7-inside-comment-p
          80   0%                             - syntax-ppss
          79   0%                                parse-partial-sexp
           1   0%                                #<byte-code-function 599>
          14   0%                            - run-with-timer
          14   0%                             - run-at-time
           9   0%                              - timer-activate
           9   0%                               - timer--activate
           9   0%                                  timer--time-less-p
           5   0%                              - timer-set-time
           5   0%                                 timer--time-setter
           1   0%                              re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                               syntax-ppss
          53   0%                         - seed7-line-is-defun-end
          36   0%                          - seed7-end-of-defun
          30   0%                           - seed7-top-block-name
          30   0%                            - seed7--to-top
          30   0%                             - seed7-re-search-backward
          27   0%                              - seed7-inside-comment-p
          27   0%                               - syntax-ppss
          27   0%                                  parse-partial-sexp
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           2   0%                                - timer-activate
           2   0%                                 - timer--activate
           2   0%                                    timer--time-less-p
           1   0%                                re-search-backward
           6   0%                           - seed7-re-search-forward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-string-p
           1   0%                             - #<byte-code-function 0E6>
           1   0%                                set-match-data
          16   0%                          - seed7-beg-of-defun
          14   0%                           - seed7-re-search-backward
          12   0%                            - seed7-inside-comment-p
          12   0%                             - syntax-ppss
          12   0%                                parse-partial-sexp
           1   0%                              re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                           - seed7-re-search-backward-closest
           1   0%                            - seed7-re-search-backward
           1   0%                               re-search-backward
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           6   0%                         - seed7-line-at-endof-array-definition-block
           5   0%                          - seed7-move-to-line
           5   0%                           - seed7-to-previous-non-empty-line
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
           1   0%                          - backward-sexp
           1   0%                           - forward-sexp
           1   0%                            - seed7--forward-sexp-function
           1   0%                             - seed7--at-set-definition-end-line-p
           1   0%                              - seed7-line-code-ends-with
           1   0%                               - seed7-re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           4   0%                         - seed7-line-inside-set-definition-block
           3   0%                          - seed7-re-search-backward
           2   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           4   0%                         - seed7-line-starts-with-open-paren-after-logic-operator
           4   0%                          - seed7-move-to-line
           4   0%                           - seed7-to-previous-non-empty-line
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           2   0%                         - seed7-line-after-short-func-end
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                         - seed7-line-after-func-return-logic-operator-column
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                         - seed7-line-at-endof-set-definition-block
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                          - seed7-line-code-ends-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           2   0%                         - seed7-line-inside-a-block-cached
           2   0%                          - seed7-line-inside-a-block
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                                timer-relative-time
           1   0%                           - seed7--safe-enclosing-block-bounds
           1   0%                            - seed7--block-end-pos-for
           1   0%                             - seed7-to-block-forward
           1   0%                              - seed7--current-line-nth-word
           1   0%                               - thing-at-point
           1   0%                                - bounds-of-thing-at-point
           1   0%                                 - #<byte-code-function 957>
           1   0%                                  - forward-thing
           1   0%                                     intern-soft
           1   0%                         - seed7-line-inside-logic-check-expression
           1   0%                          - seed7-to-previous-line-starts-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                         - seed7-line-inside-array-definition-block
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           2   0%                        - seed7-line-code-ends-with
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          23   0%                       - seed7-line-inside-array-definition-block
          23   0%                        - seed7-re-search-backward
          16   0%                           re-search-backward
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           6   0%                           - timer-activate
           6   0%                            - timer--activate
           6   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          23   0%                       - seed7-line-inside-assign-statement-continuation
          22   0%                        - seed7-assign-op-pos
          20   0%                         - seed7-re-search-backward
          13   0%                          - seed7-inside-comment-p
          13   0%                           - syntax-ppss
          13   0%                              parse-partial-sexp
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
           1   0%                              timer-relative-time
          22   0%                       - seed7-line-inside-set-definition-block
          22   0%                        - seed7-re-search-backward
          15   0%                           re-search-backward
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                             timer-relative-time
          18   0%                       - seed7-line-inside-argument-list-section
          17   0%                        - seed7-re-search-backward
           9   0%                         - run-with-timer
           9   0%                          - run-at-time
           9   0%                           - timer-activate
           9   0%                            - timer--activate
           9   0%                               timer--time-less-p
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           2   0%                           re-search-backward
           1   0%                        - seed7-line-is-procfunc-beg-of-decl
           1   0%                           seed7-line-starts-with
           2   0%                       - seed7-current-line-start-inside-comment-p
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
         147   1%          - seed7-complete-statement-or-indent
         147   1%           - seed7-indent-region
         147   1%            - seed7--indent-one-line
         147   1%             - seed7-calc-indent
          74   0%              - seed7-line-inside-parens-pair-column
          74   0%               - seed7-line-inside-parens-pair
          70   0%                - seed7-re-search-backward
          43   0%                 - seed7-inside-comment-p
          43   0%                  - syntax-ppss
          43   0%                     parse-partial-sexp
          27   0%                 - run-with-timer
          27   0%                  - run-at-time
          13   0%                   - timer-activate
          13   0%                    - timer--activate
          13   0%                       timer--time-less-p
          11   0%                   - timer-set-time
          11   0%                      timer--time-setter
           3   0%                     timer-relative-time
           4   0%                - seed7-line-inside-syntax-parens-pair
           4   0%                 - syntax-ppss
           4   0%                    parse-partial-sexp
          31   0%              - seed7-line-inside-a-block-cached
          31   0%               - seed7-line-inside-a-block
          31   0%                - seed7-re-search-backward
          23   0%                 - seed7-inside-comment-p
          22   0%                  - syntax-ppss
          22   0%                     parse-partial-sexp
           8   0%                 - run-with-timer
           8   0%                  - run-at-time
           4   0%                   - timer-activate
           4   0%                    - timer--activate
           4   0%                       timer--time-less-p
           2   0%                   - timer-set-time
           2   0%                      timer--time-setter
           2   0%                     timer-relative-time
          12   0%              - seed7--current-line-nth-word
          12   0%               - thing-at-point
          12   0%                - bounds-of-thing-at-point
          10   0%                 - #<byte-code-function E4C>
          10   0%                  - forward-thing
          10   0%                   - forward-word
          10   0%                    - internal--syntax-propertize
          10   0%                     - syntax-propertize
          10   0%                        seed7-mode-syntax-propertize
           2   0%                 - #<byte-code-function D43>
           2   0%                  - forward-thing
           2   0%                     forward-word
          10   0%              - seed7-line-inside-until-logic-expression
          10   0%               - seed7-re-search-backward
          10   0%                - run-with-timer
          10   0%                 - run-at-time
           8   0%                  - timer-activate
           8   0%                   - timer--activate
           8   0%                      timer--time-less-p
           1   0%                    timer-relative-time
           1   0%                    timer-create
           7   0%              - seed7-line-after-func-return-logic-operator-column
           7   0%               - seed7-move-to-line
           7   0%                - seed7-to-previous-non-empty-line
           7   0%                 - seed7-inside-comment-p
           7   0%                  - syntax-ppss
           7   0%                     parse-partial-sexp
           6   0%              - seed7-line-inside-func-return-statement
           6   0%               - seed7-re-search-backward
           6   0%                - run-with-timer
           6   0%                 - run-at-time
           5   0%                  - timer-activate
           5   0%                   - timer--activate
           5   0%                      timer--time-less-p
           1   0%                    timer-relative-time
           4   0%              - seed7-line-inside-logic-check-expression
           4   0%               - seed7-to-previous-line-starts-with
           4   0%                - seed7-re-search-backward
           4   0%                 - run-with-timer
           4   0%                  - run-at-time
           4   0%                   - timer-activate
           4   0%                    - timer--activate
           4   0%                       timer--time-less-p
           2   0%              - seed7-line-starts-with
           2   0%               - seed7-move-to-line
           2   0%                - seed7-to-previous-non-empty-line
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%              - seed7-line-at-endof-array-definition-block
           1   0%               - seed7-re-search-backward
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
         962   9%   Automatic GC
