     21,811,455  99% - ...
         21,240   0%                                 - timer--activate
         21,240   0%                                    timer--time-less-p
         13,680   0%                                  timer-relative-time
          8,640   0%                                - timer-set-time
          8,640   0%                                   timer--time-setter
         34,960   0%                                re-search-backward
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function CA0>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
         57,312   0%                           - seed7--current-line-nth-word
         57,312   0%                            - thing-at-point
         57,312   0%                             - bounds-of-thing-at-point
         24,576   0%                                re-search-forward
         24,552   0%                              - #<byte-code-function C93>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
          8,184   0%                              - #<byte-code-function 79C>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      4,615,603  21%                          - seed7-line-inside-a-block-cached
      4,615,603  21%                           - seed7-line-inside-a-block
      3,419,348  15%                            - seed7--safe-enclosing-block-bounds
      3,419,348  15%                             - seed7--block-end-pos-for
      3,210,268  14%                              - seed7-to-block-forward
      2,538,015  11%                               - seed7-end-of-defun
      2,377,845  10%                                - seed7-top-block-name
      2,364,905  10%                                 - seed7--to-top
      2,256,489  10%                                  - seed7-re-search-backward
      2,225,432  10%                                   - run-with-timer
      2,225,432  10%                                    - run-at-time
      1,085,128   4%                                     - timer-activate
      1,085,128   4%                                      - timer--activate
      1,085,128   4%                                         timer--time-less-p
        698,896   3%                                       timer-relative-time
        441,408   2%                                     - timer-set-time
        441,408   2%                                        timer--time-setter
         23,889   0%                                   - seed7-inside-comment-p
         23,889   0%                                    - syntax-ppss
         23,889   0%                                     - syntax-propertize
         23,889   0%                                        seed7-mode-syntax-propertize
          7,168   0%                                     re-search-backward
        108,416   0%                                  - run-with-timer
        108,416   0%                                   - run-at-time
         52,864   0%                                    - timer-activate
         52,864   0%                                     - timer--activate
         52,864   0%                                        timer--time-less-p
         34,048   0%                                      timer-relative-time
         21,504   0%                                    - timer-set-time
         21,504   0%                                       timer--time-setter
         12,940   0%                                 - seed7--block-name
         12,940   0%                                    seed7-re-search-forward
        108,416   0%                                - seed7-re-search-backward
        108,416   0%                                 - run-with-timer
        108,416   0%                                  - run-at-time
         52,864   0%                                   - timer-activate
         52,864   0%                                    - timer--activate
         52,864   0%                                       timer--time-less-p
         34,048   0%                                     timer-relative-time
         21,504   0%                                   - timer-set-time
         21,504   0%                                      timer--time-setter
         34,058   0%                                  seed7-re-search-forward
        354,621   1%                                 seed7-re-search-forward
        228,608   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         80,840   0%                               - seed7--current-line-nth-word
         80,840   0%                                - thing-at-point
         64,472   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function BAA>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         23,552   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 2F5>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          8,184   0%                                 seed7--end-regexp-for
        180,408   0%                              - seed7--line-ends-a-statement-p
        123,064   0%                                 looking-at
         57,344   0%                               - forward-sexp
         57,344   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
        725,919   3%                            - seed7-re-search-backward
        429,792   1%                             - run-with-timer
        429,792   1%                              - run-at-time
        209,568   0%                               - timer-activate
        209,568   0%                                - timer--activate
        209,568   0%                                   timer--time-less-p
        134,976   0%                                 timer-relative-time
         85,248   0%                               - timer-set-time
         85,248   0%                                  timer--time-setter
        296,127   1%                               re-search-backward
        292,808   1%                            - replace-regexp-in-string
         16,368   0%                               concat
        155,016   0%                            - seed7-calc-indent
         31,808   0%                             - seed7-line-at-endof-array-definition-block
         17,760   0%                              - seed7-line-code-ends-with
         17,760   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          9,208   0%                                looking-at
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         24,928   0%                             - seed7-line-inside-a-block-cached
         24,928   0%                              - seed7-line-inside-a-block
         13,664   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          9,216   0%                               - seed7--safe-enclosing-block-bounds
          9,216   0%                                - seed7--block-end-pos-for
          3,072   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                 - seed7-to-block-forward
          1,024   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                    seed7-re-search-forward
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
          2,048   0%                                 replace-regexp-in-string
         16,160   0%                             - seed7-line-after-short-func-end
          7,968   0%                              - seed7-to-block-backward
          7,968   0%                               - seed7-re-search-backward
          4,096   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
         11,952   0%                             - seed7-line-inside-array-definition-block
         11,952   0%                              - seed7-re-search-backward
          6,144   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
         11,952   0%                             - seed7-line-inside-set-definition-block
         11,952   0%                              - seed7-re-search-backward
          6,144   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
         11,952   0%                             - seed7-line-inside-assign-statement-continuation
         11,952   0%                              - seed7-assign-op-pos
         11,952   0%                               - seed7-re-search-backward
          6,144   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         11,616   0%                             - seed7-line-at-endof-set-definition-block
         11,616   0%                              - seed7-line-code-ends-with
         11,616   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          8,192   0%                             - seed7-line-is-defun-end
          6,144   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
          7,000   0%                             - seed7-line-inside-parens-pair-column
          7,000   0%                              - seed7-line-inside-parens-pair
          4,952   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
          6,144   0%                             - seed7-line-isa-string
          6,144   0%                                seed7-line-starts-with
          6,144   0%                               seed7-line-starts-with
          3,072   0%                               seed7-line-after-func-return-logic-operator-column
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
         14,328   0%                              seed7--indent-offset-for
          8,184   0%                              match-string
      1,263,684   5%                          - seed7--current-line-nth-word
      1,263,684   5%                           - thing-at-point
      1,255,500   5%                            - bounds-of-thing-at-point
      1,242,196   5%                             - #<byte-code-function 046>
      1,242,196   5%                              - forward-thing
      1,234,012   5%                               - forward-word
      1,234,012   5%                                - internal--syntax-propertize
      1,234,012   5%                                 - syntax-propertize
      1,234,012   5%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
          8,184   0%                             - #<byte-code-function FC5>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          5,120   0%                               re-search-forward
      1,106,632   5%                          - seed7-line-inside-parens-pair-column
      1,106,632   5%                           - seed7-line-inside-parens-pair
        832,216   3%                            - seed7-re-search-backward
        606,936   2%                             - run-with-timer
        606,936   2%                              - run-at-time
        295,944   1%                               - timer-activate
        295,944   1%                                - timer--activate
        295,944   1%                                   timer--time-less-p
        190,608   0%                                 timer-relative-time
        120,384   0%                               - timer-set-time
        120,384   0%                                  timer--time-setter
        225,280   1%                               re-search-backward
        227,312   1%                            - forward-sexp
        227,312   1%                               seed7--forward-sexp-function
         47,104   0%                            - seed7-line-inside-syntax-parens-pair
         47,104   0%                             - forward-sexp
         47,104   0%                                seed7--forward-sexp-function
        772,683   3%                          - seed7-line-inside-argument-list-section
        511,063   2%                           - seed7-re-search-backward
        301,007   1%                              re-search-backward
        210,056   0%                            - run-with-timer
        210,056   0%                             - run-at-time
        102,424   0%                              - timer-activate
        102,424   0%                               - timer--activate
        102,424   0%                                  timer--time-less-p
         65,968   0%                                timer-relative-time
         41,664   0%                              - timer-set-time
         41,664   0%                                 timer--time-setter
        253,428   1%                           - seed7-line-is-procfunc-beg-of-decl
        253,428   1%                              seed7-line-starts-with
          8,192   0%                           - forward-sexp
          8,192   0%                              seed7--forward-sexp-function
        588,617   2%                          - seed7-line-inside-set-definition-block
        588,617   2%                           - seed7-re-search-backward
        305,888   1%                            - run-with-timer
        305,888   1%                             - run-at-time
        149,152   0%                              - timer-activate
        149,152   0%                               - timer--activate
        149,152   0%                                  timer--time-less-p
         96,064   0%                                timer-relative-time
         60,672   0%                              - timer-set-time
         60,672   0%                                 timer--time-setter
        282,729   1%                              re-search-backward
        581,464   2%                          - seed7-line-inside-array-definition-block
        581,464   2%                           - seed7-re-search-backward
        305,888   1%                            - run-with-timer
        305,888   1%                             - run-at-time
        149,152   0%                              - timer-activate
        149,152   0%                               - timer--activate
        149,152   0%                                  timer--time-less-p
         96,064   0%                                timer-relative-time
         60,672   0%                              - timer-set-time
         60,672   0%                                 timer--time-setter
        275,576   1%                              re-search-backward
        568,656   2%                          - seed7-line-inside-assign-statement-continuation
        568,656   2%                           - seed7-assign-op-pos
        568,656   2%                            - seed7-re-search-backward
        305,888   1%                             - run-with-timer
        305,888   1%                              - run-at-time
        149,152   0%                               - timer-activate
        149,152   0%                                - timer--activate
        149,152   0%                                   timer--time-less-p
         96,064   0%                                 timer-relative-time
         60,672   0%                               - timer-set-time
         60,672   0%                                  timer--time-setter
        262,768   1%                               re-search-backward
        544,669   2%                          - seed7-comment-column
        447,933   2%                           - seed7-calc-indent
         94,570   0%                            - seed7-line-is-defun-end
         39,936   0%                               looking-back
         30,074   0%                             - seed7--safe-current-line-defun-start-indent
         30,074   0%                              - seed7-to-block-backward
         30,074   0%                               - seed7-re-search-backward
         22,330   0%                                  re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function BCB>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function 1D3>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,192   0%                             - seed7-line-starts-with-any
          8,192   0%                                seed7-line-starts-with
         62,468   0%                            - seed7-line-inside-a-block-cached
         62,468   0%                             - seed7-line-inside-a-block
         36,868   0%                              - seed7-re-search-backward
         30,008   0%                               - run-with-timer
         30,008   0%                                - run-at-time
         14,632   0%                                 - timer-activate
         14,632   0%                                  - timer--activate
         14,632   0%                                     timer--time-less-p
          9,424   0%                                   timer-relative-time
          5,952   0%                                 - timer-set-time
          5,952   0%                                    timer--time-setter
          6,860   0%                                 re-search-backward
         20,480   0%                              - seed7--safe-enclosing-block-bounds
         20,480   0%                               - seed7--block-end-pos-for
          4,096   0%                                - seed7-re-search-forward-closest
          4,096   0%                                   seed7-re-search-forward
          3,072   0%                                - seed7--line-ends-a-statement-p
          3,072   0%                                   looking-at
          1,024   0%                                - seed7-to-block-forward
          1,024   0%                                   seed7-re-search-forward
          5,120   0%                                replace-regexp-in-string
         59,455   0%                            - seed7-line-inside-array-definition-block
         59,455   0%                             - seed7-re-search-backward
         37,752   0%                              - run-with-timer
         37,752   0%                               - run-at-time
         18,408   0%                                - timer-activate
         18,408   0%                                 - timer--activate
         18,408   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
         21,703   0%                                re-search-backward
         59,248   0%                            - seed7-line-inside-set-definition-block
         59,248   0%                             - seed7-re-search-backward
         37,752   0%                              - run-with-timer
         37,752   0%                               - run-at-time
         18,408   0%                                - timer-activate
         18,408   0%                                 - timer--activate
         18,408   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
         21,496   0%                                re-search-backward
         51,064   0%                            - seed7-line-inside-assign-statement-continuation
         51,064   0%                             - seed7-assign-op-pos
         51,064   0%                              - seed7-re-search-backward
         37,752   0%                               - run-with-timer
         37,752   0%                                - run-at-time
         18,408   0%                                 - timer-activate
         18,408   0%                                  - timer--activate
         18,408   0%                                     timer--time-less-p
         11,856   0%                                   timer-relative-time
          7,488   0%                                 - timer-set-time
          7,488   0%                                    timer--time-setter
         13,312   0%                                 re-search-backward
         32,224   0%                            - seed7-line-inside-parens-pair-column
         32,224   0%                             - seed7-line-inside-parens-pair
         30,176   0%                              - seed7-re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         17,480   0%                            - seed7-line-at-endof-array-definition-block
         11,616   0%                             - seed7-line-code-ends-with
         11,616   0%                              - seed7-re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
          3,872   0%                             - backward-sexp
          3,872   0%                              - forward-sexp
          3,872   0%                               - seed7--forward-sexp-function
          1,936   0%                                - seed7--at-array-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,936   0%                                - seed7--at-set-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,024   0%                               looking-at
            968   0%                             - seed7-re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
         16,800   0%                            - seed7-line-after-short-func-end
          7,968   0%                             - seed7-to-block-backward
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
         13,312   0%                            - seed7-line-isa-string
         13,312   0%                               seed7-line-starts-with
         13,312   0%                              seed7-line-starts-with
         11,616   0%                            - seed7-line-at-endof-set-definition-block
         11,616   0%                             - seed7-line-code-ends-with
         11,616   0%                              - seed7-re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
         10,240   0%                              seed7-line-after-func-return-logic-operator-column
          5,120   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
         46,560   0%                           - seed7-line-code-ends-with
         41,440   0%                            - seed7-re-search-backward
         27,104   0%                             - run-with-timer
         27,104   0%                              - run-at-time
         13,216   0%                               - timer-activate
         13,216   0%                                - timer--activate
         13,216   0%                                   timer--time-less-p
          8,512   0%                                 timer-relative-time
          5,376   0%                               - timer-set-time
          5,376   0%                                  timer--time-setter
         14,336   0%                               re-search-backward
          5,120   0%                            - seed7-move-to-line
          5,120   0%                               seed7-to-previous-non-empty-line
         45,056   0%                             seed7-line-starts-with
          5,120   0%                             looking-at
        472,008   2%                          - seed7-line-inside-logic-check-expression
        472,008   2%                           - seed7-to-previous-line-starts-with
        472,008   2%                            - seed7-re-search-backward
        244,215   1%                               re-search-backward
        227,480   1%                             - run-with-timer
        227,480   1%                              - run-at-time
        110,920   0%                               - timer-activate
        110,920   0%                                - timer--activate
        110,920   0%                                   timer--time-less-p
         71,440   0%                                 timer-relative-time
         45,120   0%                               - timer-set-time
         45,120   0%                                  timer--time-setter
        451,048   2%                          - seed7-line-inside-func-return-statement
        451,048   2%                           - seed7-re-search-backward
        236,152   1%                              re-search-backward
        214,896   0%                            - run-with-timer
        214,896   0%                             - run-at-time
        104,784   0%                              - timer-activate
        104,784   0%                               - timer--activate
        104,784   0%                                  timer--time-less-p
         67,488   0%                                timer-relative-time
         42,624   0%                              - timer-set-time
         42,624   0%                                 timer--time-setter
        450,408   2%                          - seed7-line-inside-until-logic-expression
        450,408   2%                           - seed7-re-search-backward
        235,512   1%                              re-search-backward
        214,896   0%                            - run-with-timer
        214,896   0%                             - run-at-time
        104,784   0%                              - timer-activate
        104,784   0%                               - timer--activate
        104,784   0%                                  timer--time-less-p
         67,488   0%                                timer-relative-time
         42,624   0%                              - timer-set-time
         42,624   0%                                 timer--time-setter
        292,856   1%                          - seed7-line-after-func-return-logic-operator-column
         44,032   0%                           - seed7-move-to-line
         44,032   0%                              seed7-to-previous-non-empty-line
        280,032   1%                            seed7-line-starts-with
        255,824   1%                            seed7--indent-search-boundary
        245,760   1%                          - seed7-line-isa-string
        245,760   1%                             seed7-line-starts-with
          4,528   0%                          - seed7-line-is-procfunc-beg-of-decl
          4,528   0%                             seed7-line-starts-with
      1,563,900   7%                   profiler-stop
         26,442   0%   Automatic GC
