         168  85% - ...
           8   4%                        - syntax-ppss
           8   4%                           parse-partial-sexp
           8   4%                       - run-with-timer
           8   4%                        - run-at-time
           6   3%                         - timer-activate
           6   3%                          - timer--activate
           6   3%                             timer--time-less-p
           2   1%                         - timer-set-time
           2   1%                            timer--time-setter
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           3   1%                    - seed7-re-search-backward
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           3   1%                   - seed7-beg-of-defun
           2   1%                    - seed7-re-search-backward
           1   0%                       re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-re-search-backward-closest
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
          22  11%                  - seed7-line-inside-a-block-cached
          22  11%                   - seed7-line-inside-a-block
          19   9%                    - seed7--safe-enclosing-block-bounds
          19   9%                     - seed7--block-end-pos-for
          19   9%                      - seed7-to-block-forward
          16   8%                       - seed7-end-of-defun
          16   8%                        - seed7-top-block-name
          16   8%                         - seed7--to-top
          16   8%                          - seed7-re-search-backward
           9   4%                           - run-with-timer
           9   4%                            - run-at-time
           6   3%                             - timer-activate
           6   3%                              - timer--activate
           6   3%                                 timer--time-less-p
           3   1%                             - timer-set-time
           3   1%                                timer--time-setter
           7   3%                           - seed7-inside-comment-p
           7   3%                            - syntax-ppss
           7   3%                               parse-partial-sexp
           3   1%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   1%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-calc-indent
           1   0%                     - seed7-line-at-endof-set-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           8   4%                  - seed7-line-inside-parens-pair-column
           8   4%                   - seed7-line-inside-parens-pair
           7   3%                    - seed7-re-search-backward
           5   2%                     - run-with-timer
           5   2%                      - run-at-time
           5   2%                       - timer-activate
           5   2%                        - timer--activate
           5   2%                           timer--time-less-p
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           6   3%                  - seed7-line-inside-set-definition-block
           6   3%                   - seed7-re-search-backward
           6   3%                    - run-with-timer
           6   3%                     - run-at-time
           4   2%                      - timer-activate
           4   2%                       - timer--activate
           4   2%                          timer--time-less-p
           2   1%                      - timer-set-time
           2   1%                         timer--time-setter
           3   1%                  - seed7--current-line-nth-word
           3   1%                   - thing-at-point
           3   1%                    - bounds-of-thing-at-point
           3   1%                     - #<byte-code-function 251>
           3   1%                      - forward-thing
           3   1%                       - forward-word
           3   1%                        - internal--syntax-propertize
           3   1%                         - syntax-propertize
           3   1%                            seed7-mode-syntax-propertize
           3   1%                  - seed7-line-inside-array-definition-block
           3   1%                   - seed7-re-search-backward
           2   1%                      re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           3   1%                  - seed7-line-inside-func-return-statement
           3   1%                   - seed7-re-search-backward
           3   1%                    - run-with-timer
           3   1%                     - run-at-time
           2   1%                      - timer-activate
           2   1%                       - timer--activate
           2   1%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           2   1%                  - seed7-line-inside-argument-list-section
           2   1%                   - seed7-re-search-backward
           2   1%                    - run-with-timer
           2   1%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                  - seed7-line-inside-until-logic-expression
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                  - seed7-line-inside-assign-statement-continuation
           1   0%                   - seed7-assign-op-pos
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-inside-logic-check-expression
           1   0%                   - seed7-to-previous-line-starts-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                  - seed7-line-after-func-return-logic-operator-column
           1   0%                   - seed7-move-to-line
           1   0%                      seed7-to-previous-non-empty-line
           5   2%     - seed7-complete-statement-or-indent
           5   2%      - seed7-indent-region
           5   2%       - seed7--indent-one-line
           5   2%        - seed7-calc-indent
           5   2%         - seed7-line-inside-a-block-cached
           5   2%          - seed7-line-inside-a-block
           5   2%           - seed7-calc-indent
           2   1%            - seed7-line-inside-parens-pair-column
           2   1%             - seed7-line-inside-parens-pair
           2   1%              - seed7-re-search-backward
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           1   0%            - seed7-line-at-endof-array-definition-block
           1   0%             - backward-sexp
           1   0%              - forward-sexp
           1   0%               - seed7--forward-sexp-function
           1   0%                - seed7--at-set-definition-end-line-p
           1   0%                 - seed7-line-code-ends-with
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%            - seed7-line-is-defun-end
           1   0%             - seed7-beg-of-defun
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
           1   0%            - seed7-line-inside-a-block-cached
           1   0%             - seed7-line-inside-a-block
           1   0%              - seed7--safe-enclosing-block-bounds
           1   0%               - seed7--block-end-pos-for
           1   0%                - seed7-to-block-forward
           1   0%                 - seed7-end-of-defun
           1   0%                  - seed7-top-block-name
           1   0%                   - seed7--to-top
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
          28  14%   Automatic GC
