          77  84% - ...
           5   5%                       - bounds-of-thing-at-point
           4   4%                        - #<byte-code-function EBE>
           4   4%                         - forward-thing
           4   4%                          - forward-word
           4   4%                           - internal--syntax-propertize
           4   4%                            - syntax-propertize
           3   3%                               seed7-mode-syntax-propertize
           1   1%                        - #<byte-code-function 252>
           1   1%                         - forward-thing
           1   1%                            format
           3   3%                     - seed7-line-inside-nested-parens-pairs-column
           3   3%                      - seed7-line-inside-nested-parens-pairs
           3   3%                       - seed7-line-inside-parens-pair
           2   2%                        - seed7-re-search-backward
           2   2%                         - run-with-timer
           2   2%                          - run-at-time
           1   1%                           - timer-set-time
           1   1%                              timer--time-setter
           1   1%                           - timer-activate
           1   1%                            - timer--activate
           1   1%                               timer--time-less-p
           1   1%                        - seed7-line-inside-syntax-parens-pair
           1   1%                         - forward-sexp
           1   1%                            seed7--forward-sexp-function
           3   3%                     - seed7-line-inside-array-definition-block
           3   3%                      - seed7-re-search-backward
           3   3%                       - run-with-timer
           3   3%                        - run-at-time
           2   2%                         - timer-activate
           2   2%                          - timer--activate
           2   2%                             timer--time-less-p
           1   1%                           timer-relative-time
           2   2%                     - seed7-current-line-start-inside-comment-p
           2   2%                      - seed7-inside-comment-p
           2   2%                       - syntax-ppss
           2   2%                          parse-partial-sexp
           2   2%                     - seed7-line-inside-assign-statement-continuation
           1   1%                        seed7-assign-op-pos
           1   1%                       seed7-line-starts-with
           1   1%                     - seed7-line-is-defun-end
           1   1%                      - seed7--current-line-nth-word
           1   1%                       - thing-at-point
           1   1%                        - bounds-of-thing-at-point
           1   1%                           make-closure
           1   1%                     - seed7-line-inside-argument-list-section
           1   1%                      - seed7-re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-set-time
           1   1%                            timer--time-setter
           1   1%                      #<byte-code-function EAE>
          16  17%        - seed7-complete-statement-or-indent
          16  17%         - seed7-indent-region
          16  17%          - seed7--indent-one-line
          16  17%           - seed7-calc-indent
           8   8%            - seed7-line-inside-parens-pair-column
           8   8%             - seed7-line-inside-parens-pair
           8   8%              - seed7-re-search-backward
           7   7%               - run-with-timer
           7   7%                - run-at-time
           5   5%                 - timer-activate
           5   5%                  - timer--activate
           5   5%                     timer--time-less-p
           2   2%                 - timer-set-time
           2   2%                    timer--time-setter
           1   1%               - seed7-inside-comment-p
           1   1%                - syntax-ppss
           1   1%                   parse-partial-sexp
           7   7%            - seed7-comment-column
           7   7%             - seed7-calc-indent
           2   2%              - seed7-line-inside-array-definition-block
           2   2%               - seed7-re-search-backward
           2   2%                - run-with-timer
           2   2%                 - run-at-time
           2   2%                  - timer-activate
           2   2%                   - timer--activate
           2   2%                      timer--time-less-p
           2   2%              - seed7-line-inside-nested-parens-pairs-column
           2   2%               - seed7-line-inside-nested-parens-pairs
           2   2%                - seed7-line-inside-parens-pair
           1   1%                 - seed7-line-inside-syntax-parens-pair
           1   1%                  - forward-sexp
           1   1%                     seed7--forward-sexp-function
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           1   1%              - seed7-line-after-short-func-end
           1   1%               - seed7-move-to-line
           1   1%                - seed7-to-previous-non-empty-line
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%              - seed7--current-line-nth-word
           1   1%               - thing-at-point
           1   1%                - bounds-of-thing-at-point
           1   1%                 - #<byte-code-function 9D7>
           1   1%                  - forward-thing
           1   1%                     format
           1   1%              - seed7-line-after-func-return-logic-operator-column
           1   1%               - seed7-move-to-line
           1   1%                - seed7-to-previous-non-empty-line
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%            - seed7-line-inside-logic-check-expression
           1   1%             - seed7-to-previous-line-starts-with
           1   1%              - seed7-re-search-backward
           1   1%               - run-with-timer
           1   1%                - run-at-time
           1   1%                 - timer-activate
           1   1%                  - timer--activate
           1   1%                     timer--time-less-p
          14  15%   Automatic GC
